send_time,recv_time,packet_size
6.0728,6.072999364,1200
6.092,6.092199364,1200
6.1112,6.111399364,1200
6.1304,6.130599364,1200
6.1496,6.149799364,1200
6.1688,6.168999364,1200
6.188,6.188199364,1200
6.2072,6.207399364,1200
6.2264,6.226599364,1200
6.2456,6.245799364,1200
6.2648,6.264999364,1200
6.284,6.284199364,1200
6.3032,6.303399364,1200
6.3224,6.322599364,1200
6.3416,6.341799364,1200
6.3608,6.360999364,1200
6.38,6.380199364,1200
6.3992,6.399399364,1200
6.4184,6.418599364,1200
6.4376,6.437799364,1200
6.4568,6.456999364,1200
6.476,6.476199364,1200
6.4952,6.495399364,1200
6.5144,6.514599364,1200
6.5336,6.533799364,1200
6.5528,6.552999364,1200
6.572,6.572199364,1200
6.5912,6.591399364,1200
6.6104,6.610599364,1200
6.6296,6.629799364,1200
6.6488,6.648999364,1200
6.668,6.668199364,1200
6.6872,6.687399364,1200
6.7064,6.706599364,1200
6.7256,6.725799364,1200
6.7448,6.744999364,1200
6.764,6.764199364,1200
6.7832,6.783399364,1200
6.8024,6.802599364,1200
6.8216,6.821799364,1200
6.8408,6.840999364,1200
6.86,6.860199364,1200
6.8792,6.879399364,1200
6.8984,6.898599364,1200
6.9176,6.917799364,1200
6.9368,6.936999364,1200
6.956,6.956199364,1200
6.9752,6.975399364,1200
6.9944,6.994599364,1200
7.0136,7.013799364,1200
7.0328,7.032999364,1200
7.052,7.052199364,1200
7.0712,7.071399364,1200
7.0904,7.090599364,1200
7.1096,7.109799364,1200
7.1288,7.128999364,1200
7.148,7.148199364,1200
7.1672,7.167399364,1200
7.1864,7.186599364,1200
7.2056,7.205799364,1200
7.2248,7.224999364,1200
7.244,7.244199364,1200
7.2632,7.263399364,1200
7.2824,7.282599364,1200
7.3016,7.301799364,1200
7.3208,7.320999364,1200
7.34,7.340199364,1200
7.3592,7.359399364,1200
7.3784,7.378599364,1200
7.3976,7.397799364,1200
7.4168,7.416999364,1200
7.436,7.436199364,1200
7.4552,7.455399364,1200
7.4744,7.474599364,1200
7.4936,7.493799364,1200
7.5128,7.512999364,1200
7.532,7.532199364,1200
7.5512,7.551399364,1200
7.5704,7.570599364,1200
7.5896,7.589799364,1200
7.6088,7.608999364,1200
7.628,7.628199364,1200
7.6472,7.647399364,1200
7.6664,7.666599364,1200
7.6856,7.685799364,1200
7.7048,7.704999364,1200
7.724,7.724199364,1200
7.7432,7.743399364,1200
7.7624,7.762599364,1200
7.7816,7.781799364,1200
7.8008,7.800999364,1200
7.82,7.820199364,1200
7.8392,7.839399364,1200
7.8584,7.858599364,1200
7.8776,7.877799364,1200
7.8968,7.896999364,1200
7.916,7.916199364,1200
7.9352,7.935399364,1200
7.9544,7.954599364,1200
7.9736,7.973799364,1200
7.9928,7.992999364,1200
8.012,8.012199364,1200
8.0312,8.031399364,1200
8.0504,8.050599364,1200
8.0696,8.069799364,1200
8.0888,8.088999364,1200
8.108,8.108199364,1200
8.1272,8.127399364,1200
8.1464,8.146599364,1200
8.1656,8.165799364,1200
8.1848,8.184999364,1200
8.204,8.204199364,1200
8.2232,8.223399364,1200
8.2424,8.242599364,1200
8.2616,8.261799364,1200
8.2808,8.280999364,1200
8.3,8.300199364,1200
8.3192,8.319399364,1200
8.3384,8.338599364,1200
8.3576,8.357799364,1200
8.3768,8.376999364,1200
8.396,8.396199364,1200
8.4152,8.415399364,1200
8.4344,8.434599364,1200
8.4536,8.453799364,1200
8.4728,8.472999364,1200
8.492,8.492199364,1200
8.5112,8.511399364,1200
8.5304,8.530599364,1200
8.5496,8.549799364,1200
8.5688,8.568999364,1200
8.588,8.588199364,1200
8.6072,8.607399364,1200
8.6264,8.626599364,1200
8.6456,8.645799364,1200
8.6648,8.664999364,1200
8.684,8.684199364,1200
8.7032,8.703399364,1200
8.7224,8.722599364,1200
8.7416,8.741799364,1200
8.7608,8.760999364,1200
8.78,8.780199364,1200
8.7992,8.799399364,1200
8.8184,8.818599364,1200
8.8376,8.837799364,1200
8.8568,8.856999364,1200
8.876,8.876199364,1200
8.8952,8.895399364,1200
8.9144,8.914599364,1200
8.9336,8.933799364,1200
8.9528,8.952999364,1200
8.972,8.972199364,1200
8.9912,8.991399364,1200
9.0104,9.010599364,1200
9.0296,9.029799364,1200
9.0488,9.048999364,1200
9.068,9.068199364,1200
9.0872,9.087399364,1200
9.1064,9.106599364,1200
9.1256,9.125799364,1200
9.1448,9.144999364,1200
9.164,9.164199364,1200
9.1832,9.183399364,1200
9.2024,9.202599364,1200
9.2216,9.221799364,1200
9.2408,9.240999364,1200
9.26,9.260199364,1200
9.2792,9.279399364,1200
9.2984,9.298599364,1200
9.3176,9.317799364,1200
9.3368,9.336999364,1200
9.356,9.356199364,1200
9.3752,9.375399364,1200
9.3944,9.394599364,1200
9.4136,9.413799364,1200
9.4328,9.432999364,1200
9.452,9.452199364,1200
9.4712,9.471399364,1200
9.4904,9.490599364,1200
9.5096,9.509799364,1200
9.5288,9.528999364,1200
9.548,9.548199364,1200
9.5672,9.567399364,1200
9.5864,9.586599364,1200
9.6056,9.605799364,1200
9.6248,9.624999364,1200
9.644,9.644199364,1200
9.6632,9.663399364,1200
9.6824,9.682599364,1200
9.7016,9.701799364,1200
9.7208,9.720999364,1200
9.74,9.740199364,1200
9.7592,9.759399364,1200
9.7784,9.778599364,1200
9.7976,9.797799364,1200
9.8168,9.816999364,1200
9.836,9.836199364,1200
9.8552,9.855399364,1200
9.8744,9.874599364,1200
9.8936,9.893799364,1200
9.9128,9.912999364,1200
9.932,9.932199364,1200
9.9512,9.951399364,1200
9.9704,9.970599364,1200
9.9896,9.989799364,1200
