send_time,recv_time,packet_size
8.0888,8.089,1200
8.108,8.1082,1200
8.1272,8.1274,1200
8.1464,8.1466,1200
8.1656,8.1658,1200
8.1848,8.185,1200
8.204,8.2042,1200
8.2232,8.2234,1200
8.2424,8.2426,1200
8.2616,8.2618,1200
8.2808,8.281,1200
8.3,8.3002,1200
8.3192,8.3194,1200
8.3384,8.3386,1200
8.3576,8.3578,1200
8.3768,8.377,1200
8.396,8.3962,1200
8.4152,8.4154,1200
8.4344,8.4346,1200
8.4536,8.4538,1200
8.4728,8.473,1200
8.492,8.4922,1200
8.5112,8.5114,1200
8.5304,8.5306,1200
8.5496,8.5498,1200
8.5688,8.569,1200
8.588,8.5882,1200
8.6072,8.6074,1200
8.6264,8.6266,1200
8.6456,8.6458,1200
8.6648,8.665,1200
8.684,8.6842,1200
8.7032,8.7034,1200
8.7224,8.7226,1200
8.7416,8.7418,1200
8.7608,8.761,1200
8.78,8.7802,1200
8.7992,8.7994,1200
8.8184,8.8186,1200
8.8376,8.8378,1200
8.8568,8.857,1200
8.876,8.8762,1200
8.8952,8.8954,1200
8.9144,8.9146,1200
8.9336,8.9338,1200
8.9528,8.953,1200
8.972,8.9722,1200
8.9912,8.9914,1200
9.0104,9.0106,1200
9.0296,9.0298,1200
9.0488,9.049,1200
9.068,9.0682,1200
9.0872,9.0874,1200
9.1064,9.1066,1200
9.1256,9.1258,1200
9.1448,9.145,1200
9.164,9.1642,1200
9.1832,9.1834,1200
9.2024,9.2026,1200
9.2216,9.2218,1200
9.2408,9.241,1200
9.26,9.2602,1200
9.2792,9.2794,1200
9.2984,9.2986,1200
9.3176,9.3178,1200
9.3368,9.337,1200
9.356,9.3562,1200
9.3752,9.3754,1200
9.3944,9.3946,1200
9.4136,9.4138,1200
9.4328,9.433,1200
9.452,9.4522,1200
9.4712,9.4714,1200
9.4904,9.4906,1200
9.5096,9.5098,1200
9.5288,9.529,1200
9.548,9.5482,1200
9.5672,9.5674,1200
9.5864,9.5866,1200
9.6056,9.6058,1200
9.6248,9.625,1200
9.644,9.6442,1200
9.6632,9.6634,1200
9.6824,9.6826,1200
9.7016,9.7018,1200
9.7208,9.721,1200
9.74,9.7402,1200
9.7592,9.7594,1200
9.7784,9.7786,1200
9.7976,9.7978,1200
9.8168,9.817,1200
9.836,9.8362,1200
9.8552,9.8554,1200
9.8744,9.8746,1200
9.8936,9.8938,1200
9.9128,9.913,1200
9.932,9.9322,1200
9.9512,9.9514,1200
9.9704,9.9706,1200
9.9896,9.9898,1200
