send_time,recv_time,delay
1.6904,1.69048,7.9394e-05
1.6976,1.69768,7.9394e-05
1.7048,1.70488,7.9394e-05
1.712,1.71208,7.9394e-05
1.7192,1.71928,7.9394e-05
1.7264,1.72648,7.9394e-05
1.7336,1.73368,7.9394e-05
1.7408,1.74088,7.9394e-05
1.748,1.74808,7.9394e-05
1.7552,1.75528,7.9394e-05
1.7624,1.76248,7.9394e-05
1.7696,1.76968,7.9394e-05
1.7768,1.77688,7.9394e-05
1.784,1.78408,7.9394e-05
1.7912,1.79128,7.9394e-05
1.7984,1.79848,7.9394e-05
1.8056,1.80568,7.9394e-05
1.8128,1.81288,7.9394e-05
1.82,1.82008,7.9394e-05
1.8272,1.82728,7.9394e-05
1.8344,1.83448,7.9394e-05
1.8416,1.84168,7.9394e-05
1.8488,1.84888,7.9394e-05
1.856,1.85608,7.9394e-05
1.8632,1.86328,7.9394e-05
1.8704,1.87048,7.9394e-05
1.8776,1.87768,7.9394e-05
1.8848,1.88488,7.9394e-05
1.892,1.89208,7.9394e-05
1.8992,1.89928,7.9394e-05
1.9064,1.90648,7.9394e-05
1.9136,1.91368,7.9394e-05
1.9208,1.92088,7.9394e-05
1.928,1.92808,7.9394e-05
1.9352,1.93528,7.9394e-05
1.9424,1.94248,7.9394e-05
1.9496,1.94968,7.9394e-05
1.9568,1.95688,7.9394e-05
1.964,1.96408,7.9394e-05
1.9712,1.97128,7.9394e-05
1.9784,1.97848,7.9394e-05
1.9856,1.98568,7.9394e-05
1.9928,1.99288,7.9394e-05
2,2.00008,7.9394e-05
2.0072,2.00728,7.9394e-05
2.0144,2.01448,7.9394e-05
2.0216,2.02168,7.9394e-05
2.0288,2.02888,7.9394e-05
2.036,2.03608,7.9394e-05
2.0432,2.04328,7.9394e-05
2.0504,2.05048,7.9394e-05
2.0576,2.05768,7.9394e-05
2.0648,2.06488,7.9394e-05
2.072,2.07208,7.9394e-05
2.0792,2.07928,7.9394e-05
2.0864,2.08648,7.9394e-05
2.0936,2.09368,7.9394e-05
2.1008,2.10088,7.9394e-05
2.108,2.10808,7.9394e-05
2.1152,2.11528,7.9394e-05
2.1224,2.12248,7.9394e-05
2.1296,2.12968,7.9394e-05
2.1368,2.13688,7.9394e-05
2.144,2.14408,7.9394e-05
2.1512,2.15128,7.9394e-05
2.1584,2.15848,7.9394e-05
2.1656,2.16568,7.9394e-05
2.1728,2.17288,7.9394e-05
2.18,2.18008,7.9394e-05
2.1872,2.18728,7.9394e-05
2.1944,2.19448,7.9394e-05
2.2016,2.20168,7.9394e-05
2.2088,2.20888,7.9394e-05
2.216,2.21608,7.9394e-05
2.2232,2.22328,7.9394e-05
2.2304,2.23048,7.9394e-05
2.2376,2.23768,7.9394e-05
2.2448,2.24488,7.9394e-05
2.252,2.25208,7.9394e-05
2.2592,2.25928,7.9394e-05
2.2664,2.26648,7.9394e-05
2.2736,2.27368,7.9394e-05
2.2808,2.28088,7.9394e-05
2.288,2.28808,7.9394e-05
2.2952,2.29528,7.9394e-05
2.3024,2.30248,7.9394e-05
2.3096,2.30968,7.9394e-05
2.3168,2.31688,7.9394e-05
2.324,2.32408,7.9394e-05
2.3312,2.33128,7.9394e-05
2.3384,2.33848,7.9394e-05
2.3456,2.34568,7.9394e-05
2.3528,2.35288,7.9394e-05
2.36,2.36008,7.9394e-05
2.3672,2.36728,7.9394e-05
2.3744,2.37448,7.9394e-05
2.3816,2.38168,7.9394e-05
2.3888,2.38888,7.9394e-05
2.396,2.39608,7.9394e-05
2.4032,2.40328,7.9394e-05
2.4104,2.41048,7.9394e-05
2.4176,2.41768,7.9394e-05
2.4248,2.42488,7.9394e-05
2.432,2.43208,7.9394e-05
2.4392,2.43928,7.9394e-05
2.4464,2.44648,7.9394e-05
2.4536,2.45368,7.9394e-05
2.4608,2.46088,7.9394e-05
2.468,2.46808,7.9394e-05
2.4752,2.47528,7.9394e-05
2.4824,2.48248,7.9394e-05
2.4896,2.48968,7.9394e-05
2.4968,2.49688,7.9394e-05
2.504,2.50408,7.9394e-05
2.5112,2.51128,7.9394e-05
2.5184,2.51848,7.9394e-05
2.5256,2.52568,7.9394e-05
2.5328,2.53288,7.9394e-05
2.54,2.54008,7.9394e-05
2.5472,2.54728,7.9394e-05
2.5544,2.55448,7.9394e-05
2.5616,2.56168,7.9394e-05
2.5688,2.56888,7.9394e-05
2.576,2.57608,7.9394e-05
2.5832,2.58328,7.9394e-05
2.5904,2.59048,7.9394e-05
2.5976,2.59768,7.9394e-05
2.6048,2.60488,7.9394e-05
2.612,2.61208,7.9394e-05
2.6192,2.61928,7.9394e-05
2.6264,2.62648,7.9394e-05
2.6336,2.63368,7.9394e-05
2.6408,2.64088,7.9394e-05
2.648,2.64808,7.9394e-05
2.6552,2.65528,7.9394e-05
2.6624,2.66248,7.9394e-05
2.6696,2.66968,7.9394e-05
2.6768,2.67688,7.9394e-05
2.684,2.68408,7.9394e-05
2.6912,2.69128,7.9394e-05
2.6984,2.69848,7.9394e-05
2.7056,2.70568,7.9394e-05
2.7128,2.71288,7.9394e-05
2.72,2.72008,7.9394e-05
2.7272,2.72728,7.9394e-05
2.7344,2.73448,7.9394e-05
2.7416,2.74168,7.9394e-05
2.7488,2.74888,7.9394e-05
2.756,2.75608,7.9394e-05
2.7632,2.76328,7.9394e-05
2.7704,2.77048,7.9394e-05
2.7776,2.77768,7.9394e-05
2.7848,2.78488,7.9394e-05
2.792,2.79208,7.9394e-05
2.7992,2.79928,7.9394e-05
2.8064,2.80648,7.9394e-05
2.8136,2.81368,7.9394e-05
2.8208,2.82088,7.9394e-05
2.828,2.82808,7.9394e-05
2.8352,2.83528,7.9394e-05
2.8424,2.84248,7.9394e-05
2.8496,2.84968,7.9394e-05
2.8568,2.85688,7.9394e-05
2.864,2.86408,7.9394e-05
2.8712,2.87128,7.9394e-05
2.8784,2.87848,7.9394e-05
2.8856,2.88568,7.9394e-05
2.8928,2.89288,7.9394e-05
2.9,2.90008,7.9394e-05
2.9072,2.90728,7.9394e-05
2.9144,2.91448,7.9394e-05
2.9216,2.92168,7.9394e-05
2.9288,2.92888,7.9394e-05
2.936,2.93608,7.9394e-05
2.9432,2.94328,7.9394e-05
2.9504,2.95048,7.9394e-05
2.9576,2.95768,7.9394e-05
2.9648,2.96488,7.9394e-05
2.972,2.97208,7.9394e-05
2.9792,2.97928,7.9394e-05
2.9864,2.98648,7.9394e-05
2.9936,2.99368,7.9394e-05
3.0008,3.00088,7.9394e-05
3.008,3.00808,7.9394e-05
3.0152,3.01528,7.9394e-05
3.0224,3.02248,7.9394e-05
3.0296,3.02968,7.9394e-05
3.0368,3.03688,7.9394e-05
3.044,3.04408,7.9394e-05
3.0512,3.05128,7.9394e-05
3.0584,3.05848,7.9394e-05
3.0656,3.06568,7.9394e-05
3.0728,3.07288,7.9394e-05
3.08,3.08008,7.9394e-05
3.0872,3.08728,7.9394e-05
3.0944,3.09448,7.9394e-05
3.1016,3.10168,7.9394e-05
3.1088,3.10888,7.9394e-05
3.116,3.11608,7.9394e-05
3.1232,3.12328,7.9394e-05
3.1304,3.13048,7.9394e-05
3.1376,3.13768,7.9394e-05
3.1448,3.14488,7.9394e-05
3.152,3.15208,7.9394e-05
3.1592,3.15928,7.9394e-05
3.1664,3.16648,7.9394e-05
3.1736,3.17368,7.9394e-05
3.1808,3.18088,7.9394e-05
3.188,3.18808,7.9394e-05
3.1952,3.19528,7.9394e-05
3.2024,3.20248,7.9394e-05
3.2096,3.20968,7.9394e-05
3.2168,3.21688,7.9394e-05
3.224,3.22408,7.9394e-05
3.2312,3.23128,7.9394e-05
3.2384,3.23848,7.9394e-05
3.2456,3.24568,7.9394e-05
3.2528,3.25288,7.9394e-05
3.26,3.26008,7.9394e-05
3.2672,3.26728,7.9394e-05
3.2744,3.27448,7.9394e-05
3.2816,3.28168,7.9394e-05
3.2888,3.28888,7.9394e-05
3.296,3.29608,7.9394e-05
3.3032,3.30328,7.9394e-05
3.3104,3.31048,7.9394e-05
3.3176,3.31768,7.9394e-05
3.3248,3.32488,7.9394e-05
3.332,3.33208,7.9394e-05
3.3392,3.33928,7.9394e-05
3.3464,3.34648,7.9394e-05
3.3536,3.35368,7.9394e-05
3.3608,3.36088,7.9394e-05
3.368,3.36808,7.9394e-05
3.3752,3.37528,7.9394e-05
3.3824,3.38248,7.9394e-05
3.3896,3.38968,7.9394e-05
3.3968,3.39688,7.9394e-05
3.404,3.40408,7.9394e-05
3.4112,3.41128,7.9394e-05
3.4184,3.41848,7.9394e-05
3.4256,3.42568,7.9394e-05
3.4328,3.43288,7.9394e-05
3.44,3.44008,7.9394e-05
3.4472,3.44728,7.9394e-05
3.4544,3.45448,7.9394e-05
3.4616,3.46168,7.9394e-05
3.4688,3.46888,7.9394e-05
3.476,3.47608,7.9394e-05
3.4832,3.48328,7.9394e-05
3.4904,3.49048,7.9394e-05
3.4976,3.49768,7.9394e-05
3.5048,3.50488,7.9394e-05
3.512,3.51208,7.9394e-05
3.5192,3.51928,7.9394e-05
3.5264,3.52648,7.9394e-05
3.5336,3.53368,7.9394e-05
3.5408,3.54088,7.9394e-05
3.548,3.54808,7.9394e-05
3.5552,3.55528,7.9394e-05
3.5624,3.56248,7.9394e-05
3.5696,3.56968,7.9394e-05
3.5768,3.57688,7.9394e-05
3.584,3.58408,7.9394e-05
3.5912,3.59128,7.9394e-05
3.5984,3.59848,7.9394e-05
3.6056,3.60568,7.9394e-05
3.6128,3.61288,7.9394e-05
3.62,3.62008,7.9394e-05
3.6272,3.62728,7.9394e-05
3.6344,3.63448,7.9394e-05
3.6416,3.64168,7.9394e-05
3.6488,3.64888,7.9394e-05
3.656,3.65608,7.9394e-05
3.6632,3.66328,7.9394e-05
3.6704,3.67048,7.9394e-05
3.6776,3.67768,7.9394e-05
3.6848,3.68488,7.9394e-05
3.692,3.69208,7.9394e-05
3.6992,3.69928,7.9394e-05
3.7064,3.70648,7.9394e-05
3.7136,3.71368,7.9394e-05
3.7208,3.72088,7.9394e-05
3.728,3.72808,7.9394e-05
3.7352,3.73528,7.9394e-05
3.7424,3.74248,7.9394e-05
3.7496,3.74968,7.9394e-05
3.7568,3.75688,7.9394e-05
3.764,3.76408,7.9394e-05
3.7712,3.77128,7.9394e-05
3.7784,3.77848,7.9394e-05
3.7856,3.78568,7.9394e-05
3.7928,3.79288,7.9394e-05
3.8,3.80008,7.9394e-05
3.8072,3.80728,7.9394e-05
3.8144,3.81448,7.9394e-05
3.8216,3.82168,7.9394e-05
3.8288,3.82888,7.9394e-05
3.836,3.83608,7.9394e-05
3.8432,3.84328,7.9394e-05
3.8504,3.85048,7.9394e-05
3.8576,3.85768,7.9394e-05
3.8648,3.86488,7.9394e-05
3.872,3.87208,7.9394e-05
3.8792,3.87928,7.9394e-05
3.8864,3.88648,7.9394e-05
3.8936,3.89368,7.9394e-05
3.9008,3.90088,7.9394e-05
3.908,3.90808,7.9394e-05
3.9152,3.91528,7.9394e-05
3.9224,3.92248,7.9394e-05
3.9296,3.92968,7.9394e-05
3.9368,3.93688,7.9394e-05
3.944,3.94408,7.9394e-05
3.9512,3.95128,7.9394e-05
3.9584,3.95848,7.9394e-05
3.9656,3.96568,7.9394e-05
3.9728,3.97288,7.9394e-05
3.98,3.98008,7.9394e-05
3.9872,3.98728,7.9394e-05
3.9944,3.99448,7.9394e-05
4.0016,4.00168,7.9394e-05
4.0088,4.00888,7.9394e-05
4.016,4.01608,7.9394e-05
4.0232,4.02328,7.9394e-05
4.0304,4.03048,7.9394e-05
4.0376,4.03768,7.9394e-05
4.0448,4.04488,7.9394e-05
4.052,4.05208,7.9394e-05
4.0592,4.05928,7.9394e-05
4.0664,4.06648,7.9394e-05
4.0736,4.07368,7.9394e-05
4.0808,4.08088,7.9394e-05
4.088,4.08808,7.9394e-05
4.0952,4.09528,7.9394e-05
4.1024,4.10248,7.9394e-05
4.1096,4.10968,7.9394e-05
4.1168,4.11688,7.9394e-05
4.124,4.12408,7.9394e-05
4.1312,4.13128,7.9394e-05
4.1384,4.13848,7.9394e-05
4.1456,4.14568,7.9394e-05
4.1528,4.15288,7.9394e-05
4.16,4.16008,7.9394e-05
4.1672,4.16728,7.9394e-05
4.1744,4.17448,7.9394e-05
4.1816,4.18168,7.9394e-05
4.1888,4.18888,7.9394e-05
4.196,4.19608,7.9394e-05
4.2032,4.20328,7.9394e-05
4.2104,4.21048,7.9394e-05
4.2176,4.21768,7.9394e-05
4.2248,4.22488,7.9394e-05
4.232,4.23208,7.9394e-05
4.2392,4.23928,7.9394e-05
4.2464,4.24648,7.9394e-05
4.2536,4.25368,7.9394e-05
4.2608,4.26088,7.9394e-05
4.268,4.26808,7.9394e-05
4.2752,4.27528,7.9394e-05
4.2824,4.28248,7.9394e-05
4.2896,4.28968,7.9394e-05
4.2968,4.29688,7.9394e-05
4.304,4.30408,7.9394e-05
4.3112,4.31128,7.9394e-05
4.3184,4.31848,7.9394e-05
4.3256,4.32568,7.9394e-05
4.3328,4.33288,7.9394e-05
4.34,4.34008,7.9394e-05
4.3472,4.34728,7.9394e-05
4.3544,4.35448,7.9394e-05
4.3616,4.36168,7.9394e-05
4.3688,4.36888,7.9394e-05
4.376,4.37608,7.9394e-05
4.3832,4.38328,7.9394e-05
4.3904,4.39048,7.9394e-05
4.3976,4.39768,7.9394e-05
4.4048,4.40488,7.9394e-05
4.412,4.41208,7.9394e-05
4.4192,4.41928,7.9394e-05
4.4264,4.42648,7.9394e-05
4.4336,4.43368,7.9394e-05
4.4408,4.44088,7.9394e-05
4.448,4.44808,7.9394e-05
4.4552,4.45528,7.9394e-05
4.4624,4.46248,7.9394e-05
4.4696,4.46968,7.9394e-05
4.4768,4.47688,7.9394e-05
4.484,4.48408,7.9394e-05
4.4912,4.49128,7.9394e-05
4.4984,4.49848,7.9394e-05
4.5056,4.50568,7.9394e-05
4.5128,4.51288,7.9394e-05
4.52,4.52008,7.9394e-05
4.5272,4.52728,7.9394e-05
4.5344,4.53448,7.9394e-05
4.5416,4.54168,7.9394e-05
4.5488,4.54888,7.9394e-05
4.556,4.55608,7.9394e-05
4.5632,4.56328,7.9394e-05
4.5704,4.57048,7.9394e-05
4.5776,4.57768,7.9394e-05
4.5848,4.58488,7.9394e-05
4.592,4.59208,7.9394e-05
4.5992,4.59928,7.9394e-05
4.6064,4.60648,7.9394e-05
4.6136,4.61368,7.9394e-05
4.6208,4.62088,7.9394e-05
4.628,4.62808,7.9394e-05
4.6352,4.63528,7.9394e-05
4.6424,4.64248,7.9394e-05
4.6496,4.64968,7.9394e-05
4.6568,4.65688,7.9394e-05
4.664,4.66408,7.9394e-05
4.6712,4.67128,7.9394e-05
4.6784,4.67848,7.9394e-05
4.6856,4.68568,7.9394e-05
4.6928,4.69288,7.9394e-05
4.7,4.70008,7.9394e-05
4.7072,4.70728,7.9394e-05
4.7144,4.71448,7.9394e-05
4.7216,4.72168,7.9394e-05
4.7288,4.72888,7.9394e-05
4.736,4.73608,7.9394e-05
4.7432,4.74328,7.9394e-05
4.7504,4.75048,7.9394e-05
4.7576,4.75768,7.9394e-05
4.7648,4.76488,7.9394e-05
4.772,4.77208,7.9394e-05
4.7792,4.77928,7.9394e-05
4.7864,4.78648,7.9394e-05
4.7936,4.79368,7.9394e-05
4.8008,4.80088,7.9394e-05
4.808,4.80808,7.9394e-05
4.8152,4.81528,7.9394e-05
4.8224,4.82248,7.9394e-05
4.8296,4.82968,7.9394e-05
4.8368,4.83688,7.9394e-05
4.844,4.84408,7.9394e-05
4.8512,4.85128,7.9394e-05
4.8584,4.85848,7.9394e-05
4.8656,4.86568,7.9394e-05
4.8728,4.87288,7.9394e-05
4.88,4.88008,7.9394e-05
4.8872,4.88728,7.9394e-05
4.8944,4.89448,7.9394e-05
4.9016,4.90168,7.9394e-05
4.9088,4.90888,7.9394e-05
4.916,4.91608,7.9394e-05
4.9232,4.92328,7.9394e-05
4.9304,4.93048,7.9394e-05
4.9376,4.93768,7.9394e-05
4.9448,4.94488,7.9394e-05
4.952,4.95208,7.9394e-05
4.9592,4.95928,7.9394e-05
4.9664,4.96648,7.9394e-05
4.9736,4.97368,7.9394e-05
4.9808,4.98088,7.9394e-05
4.988,4.98808,7.9394e-05
4.9952,4.99528,7.9394e-05
5.0024,5.00248,7.9394e-05
5.0096,5.00968,7.9394e-05
5.0168,5.01688,7.9394e-05
5.024,5.02408,7.9394e-05
5.0312,5.03128,7.9394e-05
5.0384,5.03848,7.9394e-05
5.0456,5.04568,7.9394e-05
5.0528,5.05288,7.9394e-05
5.06,5.06008,7.9394e-05
5.0672,5.06728,7.9394e-05
5.0744,5.07448,7.9394e-05
5.0816,5.08168,7.9394e-05
5.0888,5.08888,7.9394e-05
5.096,5.09608,7.9394e-05
5.1032,5.10328,7.9394e-05
5.1104,5.11048,7.9394e-05
5.1176,5.11768,7.9394e-05
5.1248,5.12488,7.9394e-05
5.132,5.13208,7.9394e-05
5.1392,5.13928,7.9394e-05
5.1464,5.14648,7.9394e-05
5.1536,5.15368,7.9394e-05
5.1608,5.16088,7.9394e-05
5.168,5.16808,7.9394e-05
5.1752,5.17528,7.9394e-05
5.1824,5.18248,7.9394e-05
5.1896,5.18968,7.9394e-05
5.1968,5.19688,7.9394e-05
5.204,5.20408,7.9394e-05
5.2112,5.21128,7.9394e-05
5.2184,5.21848,7.9394e-05
5.2256,5.22568,7.9394e-05
5.2328,5.23288,7.9394e-05
5.24,5.24008,7.9394e-05
5.2472,5.24728,7.9394e-05
5.2544,5.25448,7.9394e-05
5.2616,5.26168,7.9394e-05
5.2688,5.26888,7.9394e-05
5.276,5.27608,7.9394e-05
5.2832,5.28328,7.9394e-05
5.2904,5.29048,7.9394e-05
5.2976,5.29768,7.9394e-05
5.3048,5.30488,7.9394e-05
5.312,5.31208,7.9394e-05
5.3192,5.31928,7.9394e-05
5.3264,5.32648,7.9394e-05
5.3336,5.33368,7.9394e-05
5.3408,5.34088,7.9394e-05
5.348,5.34808,7.9394e-05
5.3552,5.35528,7.9394e-05
5.3624,5.36248,7.9394e-05
5.3696,5.36968,7.9394e-05
5.3768,5.37688,7.9394e-05
5.384,5.38408,7.9394e-05
5.3912,5.39128,7.9394e-05
5.3984,5.39848,7.9394e-05
5.4056,5.40568,7.9394e-05
5.4128,5.41288,7.9394e-05
5.42,5.42008,7.9394e-05
5.4272,5.42728,7.9394e-05
5.4344,5.43448,7.9394e-05
5.4416,5.44168,7.9394e-05
5.4488,5.44888,7.9394e-05
5.456,5.45608,7.9394e-05
5.4632,5.46328,7.9394e-05
5.4704,5.47048,7.9394e-05
5.4776,5.47768,7.9394e-05
5.4848,5.48488,7.9394e-05
5.492,5.49208,7.9394e-05
5.4992,5.49928,7.9394e-05
5.5064,5.50648,7.9394e-05
5.5136,5.51368,7.9394e-05
5.5208,5.52088,7.9394e-05
5.528,5.52808,7.9394e-05
5.5352,5.53528,7.9394e-05
5.5424,5.54248,7.9394e-05
5.5496,5.54968,7.9394e-05
5.5568,5.55688,7.9394e-05
5.564,5.56408,7.9394e-05
5.5712,5.57128,7.9394e-05
5.5784,5.57848,7.9394e-05
5.5856,5.58568,7.9394e-05
5.5928,5.59288,7.9394e-05
5.6,5.60008,7.9394e-05
5.6072,5.60728,7.9394e-05
5.6144,5.61448,7.9394e-05
5.6216,5.62168,7.9394e-05
5.6288,5.62888,7.9394e-05
5.636,5.63608,7.9394e-05
5.6432,5.64328,7.9394e-05
5.6504,5.65048,7.9394e-05
5.6576,5.65768,7.9394e-05
5.6648,5.66488,7.9394e-05
5.672,5.67208,7.9394e-05
5.6792,5.67928,7.9394e-05
5.6864,5.68648,7.9394e-05
5.6936,5.69368,7.9394e-05
5.7008,5.70088,7.9394e-05
5.708,5.70808,7.9394e-05
5.7152,5.71528,7.9394e-05
5.7224,5.72248,7.9394e-05
5.7296,5.72968,7.9394e-05
5.7368,5.73688,7.9394e-05
5.744,5.74408,7.9394e-05
5.7512,5.75128,7.9394e-05
5.7584,5.75848,7.9394e-05
5.7656,5.76568,7.9394e-05
5.7728,5.77288,7.9394e-05
5.78,5.78008,7.9394e-05
5.7872,5.78728,7.9394e-05
5.7944,5.79448,7.9394e-05
5.8016,5.80168,7.9394e-05
5.8088,5.80888,7.9394e-05
5.816,5.81608,7.9394e-05
5.8232,5.82328,7.9394e-05
5.8304,5.83048,7.9394e-05
5.8376,5.83768,7.9394e-05
5.8448,5.84488,7.9394e-05
5.852,5.85208,7.9394e-05
5.8592,5.85928,7.9394e-05
5.8664,5.86648,7.9394e-05
5.8736,5.87368,7.9394e-05
5.8808,5.88088,7.9394e-05
5.888,5.88808,7.9394e-05
5.8952,5.89528,7.9394e-05
5.9024,5.90248,7.9394e-05
5.9096,5.90968,7.9394e-05
5.9168,5.91688,7.9394e-05
5.924,5.92408,7.9394e-05
5.9312,5.93128,7.9394e-05
5.9384,5.93848,7.9394e-05
5.9456,5.94568,7.9394e-05
5.9528,5.95288,7.9394e-05
5.96,5.96008,7.9394e-05
5.9672,5.96728,7.9394e-05
5.9744,5.97448,7.9394e-05
5.9816,5.98168,7.9394e-05
5.9888,5.98888,7.9394e-05
5.996,5.99608,7.9394e-05
6.0032,6.00328,7.9394e-05
6.0104,6.01048,7.9394e-05
6.0176,6.01768,7.9394e-05
6.0248,6.02488,7.9394e-05
6.032,6.03208,7.9394e-05
6.0392,6.03928,7.9394e-05
6.0464,6.04648,7.9394e-05
6.0536,6.05368,7.9394e-05
6.0608,6.06088,7.9394e-05
6.068,6.06808,7.9394e-05
6.0752,6.07528,7.9394e-05
6.0824,6.08248,7.9394e-05
6.0896,6.08968,7.9394e-05
6.0968,6.09688,7.9394e-05
6.104,6.10408,7.9394e-05
6.1112,6.11128,7.9394e-05
6.1184,6.11848,7.9394e-05
6.1256,6.12568,7.9394e-05
6.1328,6.13288,7.9394e-05
6.14,6.14008,7.9394e-05
6.1472,6.14728,7.9394e-05
6.1544,6.15448,7.9394e-05
6.1616,6.16168,7.9394e-05
6.1688,6.16888,7.9394e-05
6.176,6.17608,7.9394e-05
6.1832,6.18328,7.9394e-05
6.1904,6.19048,7.9394e-05
6.1976,6.19768,7.9394e-05
6.2048,6.20488,7.9394e-05
6.212,6.21208,7.9394e-05
6.2192,6.21928,7.9394e-05
6.2264,6.22648,7.9394e-05
6.2336,6.23368,7.9394e-05
6.2408,6.24088,7.9394e-05
6.248,6.24808,7.9394e-05
6.2552,6.25528,7.9394e-05
6.2624,6.26248,7.9394e-05
6.2696,6.26968,7.9394e-05
6.2768,6.27688,7.9394e-05
6.284,6.28408,7.9394e-05
6.2912,6.29128,7.9394e-05
6.2984,6.29848,7.9394e-05
6.3056,6.30568,7.9394e-05
6.3128,6.31288,7.9394e-05
6.32,6.32008,7.9394e-05
6.3272,6.32728,7.9394e-05
6.3344,6.33448,7.9394e-05
6.3416,6.34168,7.9394e-05
6.3488,6.34888,7.9394e-05
6.356,6.35608,7.9394e-05
6.3632,6.36328,7.9394e-05
6.3704,6.37048,7.9394e-05
6.3776,6.37768,7.9394e-05
6.3848,6.38488,7.9394e-05
6.392,6.39208,7.9394e-05
6.3992,6.39928,7.9394e-05
6.4064,6.40648,7.9394e-05
6.4136,6.41368,7.9394e-05
6.4208,6.42088,7.9394e-05
6.428,6.42808,7.9394e-05
6.4352,6.43528,7.9394e-05
6.4424,6.44248,7.9394e-05
6.4496,6.44968,7.9394e-05
6.4568,6.45688,7.9394e-05
6.464,6.46408,7.9394e-05
6.4712,6.47128,7.9394e-05
6.4784,6.47848,7.9394e-05
6.4856,6.48568,7.9394e-05
6.4928,6.49288,7.9394e-05
6.5,6.50008,7.9394e-05
6.5072,6.50728,7.9394e-05
6.5144,6.51448,7.9394e-05
6.5216,6.52168,7.9394e-05
6.5288,6.52888,7.9394e-05
6.536,6.53608,7.9394e-05
6.5432,6.54328,7.9394e-05
6.5504,6.55048,7.9394e-05
6.5576,6.55768,7.9394e-05
6.5648,6.56488,7.9394e-05
6.572,6.57208,7.9394e-05
6.5792,6.57928,7.9394e-05
6.5864,6.58648,7.9394e-05
6.5936,6.59368,7.9394e-05
6.6008,6.60088,7.9394e-05
6.608,6.60808,7.9394e-05
6.6152,6.61528,7.9394e-05
6.6224,6.62248,7.9394e-05
6.6296,6.62968,7.9394e-05
6.6368,6.63688,7.9394e-05
6.644,6.64408,7.9394e-05
6.6512,6.65128,7.9394e-05
6.6584,6.65848,7.9394e-05
6.6656,6.66568,7.9394e-05
6.6728,6.67288,7.9394e-05
6.68,6.68008,7.9394e-05
6.6872,6.68728,7.9394e-05
6.6944,6.69448,7.9394e-05
6.7016,6.70168,7.9394e-05
6.7088,6.70888,7.9394e-05
6.716,6.71608,7.9394e-05
6.7232,6.72328,7.9394e-05
6.7304,6.73048,7.9394e-05
6.7376,6.73768,7.9394e-05
6.7448,6.74488,7.9394e-05
6.752,6.75208,7.9394e-05
