send_time,recv_time,packet_size
4.8184,4.818805392,1400
4.8408,4.841205392,1400
4.8632,4.863605392,1400
4.8856,4.886005392,1400
4.908,4.908405392,1400
4.9304,4.930805392,1400
4.9528,4.953205392,1400
4.9752,4.975605392,1400
4.9976,4.998005392,1400
5.02,5.020405392,1400
5.0424,5.042805392,1400
5.0648,5.065205392,1400
5.0872,5.087605392,1400
5.1096,5.110005392,1400
5.132,5.132405392,1400
5.1544,5.154805392,1400
5.1768,5.177205392,1400
5.1992,5.199605392,1400
5.2216,5.222005392,1400
5.244,5.244405392,1400
5.2664,5.266805392,1400
5.2888,5.289205392,1400
5.3112,5.311605392,1400
5.3336,5.334005392,1400
5.356,5.356405392,1400
5.3784,5.378805392,1400
5.4008,5.401205392,1400
5.4232,5.423605392,1400
5.4456,5.446005392,1400
5.468,5.468405392,1400
5.4904,5.490805392,1400
5.5128,5.513205392,1400
5.5352,5.535605392,1400
5.5576,5.558005392,1400
5.58,5.580405392,1400
5.6024,5.602805392,1400
5.6248,5.625205392,1400
5.6472,5.647605392,1400
5.6696,5.670005392,1400
5.692,5.692405392,1400
5.7144,5.714805392,1400
5.7368,5.737205392,1400
5.7592,5.759605392,1400
5.7816,5.782005392,1400
5.804,5.804405392,1400
5.8264,5.826805392,1400
5.8488,5.849205392,1400
5.8712,5.871605392,1400
5.8936,5.894005392,1400
5.916,5.916405392,1400
5.9384,5.938805392,1400
5.9608,5.961205392,1400
5.9832,5.983605392,1400
6.0056,6.006005392,1400
6.028,6.028405392,1400
6.0504,6.050805392,1400
6.0728,6.073205392,1400
6.0952,6.095605392,1400
6.1176,6.118005392,1400
6.14,6.140405392,1400
6.1624,6.162805392,1400
6.1848,6.185205392,1400
6.2072,6.207605392,1400
6.2296,6.230005392,1400
6.252,6.252405392,1400
6.2744,6.274805392,1400
6.2968,6.297205392,1400
6.3192,6.319605392,1400
6.3416,6.342005392,1400
6.364,6.364405392,1400
6.3864,6.386805392,1400
6.4088,6.409205392,1400
6.4312,6.431605392,1400
6.4536,6.454005392,1400
6.476,6.476405392,1400
6.4984,6.498805392,1400
6.5208,6.521205392,1400
6.5432,6.543605392,1400
6.5656,6.566005392,1400
6.588,6.588405392,1400
6.6104,6.610805392,1400
6.6328,6.633205392,1400
6.6552,6.655605392,1400
6.6776,6.678005392,1400
6.7,6.700405392,1400
6.7224,6.722805392,1400
6.7448,6.745205392,1400
6.7672,6.767605392,1400
6.7896,6.790005392,1400
6.812,6.812405392,1400
6.8344,6.834805392,1400
6.8568,6.857205392,1400
6.8792,6.879605392,1400
6.9016,6.902005392,1400
6.924,6.924405392,1400
6.9464,6.946805392,1400
6.9688,6.969205392,1400
6.9912,6.991605392,1400
7.0136,7.014005392,1400
7.036,7.036405392,1400
7.0584,7.058805392,1400
7.0808,7.081205392,1400
7.1032,7.103605392,1400
7.1256,7.126005392,1400
7.148,7.148405392,1400
7.1704,7.170805392,1400
7.1928,7.193205392,1400
7.2152,7.215605392,1400
7.2376,7.238005392,1400
7.26,7.260405392,1400
7.2824,7.282805392,1400
7.3048,7.305205392,1400
7.3272,7.327605392,1400
7.3496,7.350005392,1400
7.372,7.372405392,1400
7.3944,7.394805392,1400
7.4168,7.417205392,1400
7.4392,7.439605392,1400
7.4616,7.462005392,1400
7.484,7.484405392,1400
7.5064,7.506805392,1400
7.5288,7.529205392,1400
7.5512,7.551605392,1400
7.5736,7.574005392,1400
7.596,7.596405392,1400
7.6184,7.618805392,1400
7.6408,7.641205392,1400
7.6632,7.663605392,1400
7.6856,7.686005392,1400
7.708,7.708405392,1400
7.7304,7.730805392,1400
7.7528,7.753205392,1400
7.7752,7.775605392,1400
7.7976,7.798005392,1400
7.82,7.820405392,1400
7.8424,7.842805392,1400
7.8648,7.865205392,1400
7.8872,7.887605392,1400
7.9096,7.910005392,1400
7.932,7.932405392,1400
7.9544,7.954805392,1400
7.9768,7.977205392,1400
7.9992,7.999605392,1400
8.0216,8.022005392,1400
8.044,8.044405392,1400
8.0664,8.066805392,1400
8.0888,8.089205392,1400
8.1112,8.111605392,1400
8.1336,8.134005392,1400
8.156,8.156405392,1400
8.1784,8.178805392,1400
8.2008,8.201205392,1400
8.2232,8.223605392,1400
8.2456,8.246005392,1400
8.268,8.268405392,1400
8.2904,8.290805392,1400
8.3128,8.313205392,1400
8.3352,8.335605392,1400
8.3576,8.358005392,1400
8.38,8.380405392,1400
8.4024,8.402805392,1400
8.4248,8.425205392,1400
8.4472,8.447605392,1400
8.4696,8.470005392,1400
8.492,8.492405392,1400
8.5144,8.514805392,1400
8.5368,8.537205392,1400
8.5592,8.559605392,1400
8.5816,8.582005392,1400
8.604,8.604405392,1400
8.6264,8.626805392,1400
8.6488,8.649205392,1400
8.6712,8.671605392,1400
8.6936,8.694005392,1400
8.716,8.716405392,1400
8.7384,8.738805392,1400
8.7608,8.761205392,1400
8.7832,8.783605392,1400
8.8056,8.806005392,1400
8.828,8.828405392,1400
8.8504,8.850805392,1400
8.8728,8.873205392,1400
8.8952,8.895605392,1400
8.9176,8.918005392,1400
8.94,8.940405392,1400
8.9624,8.962805392,1400
8.9848,8.985205392,1400
9.0072,9.007605392,1400
9.0296,9.030005392,1400
9.052,9.052405392,1400
9.0744,9.074805392,1400
9.0968,9.097205392,1400
9.1192,9.119605392,1400
9.1416,9.142005392,1400
9.164,9.164405392,1400
9.1864,9.186805392,1400
9.2088,9.209205392,1400
9.2312,9.231605392,1400
9.2536,9.254005392,1400
9.276,9.276405392,1400
9.2984,9.298805392,1400
9.3208,9.321205392,1400
9.3432,9.343605392,1400
9.3656,9.366005392,1400
9.388,9.388405392,1400
9.4104,9.410805392,1400
9.4328,9.433205392,1400
9.4552,9.455605392,1400
9.4776,9.478005392,1400
9.5,9.500405392,1400
9.5224,9.522805392,1400
9.5448,9.545205392,1400
9.5672,9.567605392,1400
9.5896,9.590005392,1400
9.612,9.612405392,1400
9.6344,9.634805392,1400
9.6568,9.657205392,1400
9.6792,9.679605392,1400
9.7016,9.702005392,1400
9.724,9.724405392,1400
9.7464,9.746805392,1400
9.7688,9.769205392,1400
9.7912,9.791605392,1400
9.8136,9.814005392,1400
9.836,9.836405392,1400
9.8584,9.858805392,1400
9.8808,9.881205392,1400
9.9032,9.903605392,1400
9.9256,9.926005392,1400
9.948,9.948405392,1400
9.9704,9.970805392,1400
9.9928,9.993205392,1400
