send_time,recv_time,delay
4.7544,4.75453,0.000133392
4.7608,4.76093,0.000133392
4.7672,4.76733,0.000133392
4.7736,4.77373,0.000133392
4.78,4.78013,0.000133392
4.7864,4.78653,0.000133392
4.7928,4.79293,0.000133392
4.7992,4.79933,0.000133392
4.8056,4.80573,0.000133392
4.812,4.81213,0.000133392
4.8184,4.81853,0.000133392
4.8248,4.82493,0.000133392
4.8312,4.83133,0.000133392
4.8376,4.83773,0.000133392
4.844,4.84413,0.000133392
4.8504,4.85053,0.000133392
4.8568,4.85693,0.000133392
4.8632,4.86333,0.000133392
4.8696,4.86973,0.000133392
4.876,4.87613,0.000133392
4.8824,4.88253,0.000133392
4.8888,4.88893,0.000133392
4.8952,4.89533,0.000133392
4.9016,4.90173,0.000133392
4.908,4.90813,0.000133392
4.9144,4.91453,0.000133392
4.9208,4.92093,0.000133392
4.9272,4.92733,0.000133392
4.9336,4.93373,0.000133392
4.94,4.94013,0.000133392
4.9464,4.94653,0.000133392
4.9528,4.95293,0.000133392
4.9592,4.95933,0.000133392
4.9656,4.96573,0.000133392
4.972,4.97213,0.000133392
4.9784,4.97853,0.000133392
4.9848,4.98493,0.000133392
4.9912,4.99133,0.000133392
4.9976,4.99773,0.000133392
5.004,5.00413,0.000133392
5.0104,5.01053,0.000133392
5.0168,5.01693,0.000133392
5.0232,5.02333,0.000133392
5.0296,5.02973,0.000133392
5.036,5.03613,0.000133392
5.0424,5.04253,0.000133392
5.0488,5.04893,0.000133392
5.0552,5.05533,0.000133392
5.0616,5.06173,0.000133392
5.068,5.06813,0.000133392
5.0744,5.07453,0.000133392
5.0808,5.08093,0.000133392
5.0872,5.08733,0.000133392
5.0936,5.09373,0.000133392
5.1,5.10013,0.000133392
5.1064,5.10653,0.000133392
5.1128,5.11293,0.000133392
5.1192,5.11933,0.000133392
5.1256,5.12573,0.000133392
5.132,5.13213,0.000133392
5.1384,5.13853,0.000133392
5.1448,5.14493,0.000133392
5.1512,5.15133,0.000133392
5.1576,5.15773,0.000133392
5.164,5.16413,0.000133392
5.1704,5.17053,0.000133392
5.1768,5.17693,0.000133392
5.1832,5.18333,0.000133392
5.1896,5.18973,0.000133392
5.196,5.19613,0.000133392
5.2024,5.20253,0.000133392
5.2088,5.20893,0.000133392
5.2152,5.21533,0.000133392
5.2216,5.22173,0.000133392
5.228,5.22813,0.000133392
5.2344,5.23453,0.000133392
5.2408,5.24093,0.000133392
5.2472,5.24733,0.000133392
5.2536,5.25373,0.000133392
5.26,5.26013,0.000133392
5.2664,5.26653,0.000133392
5.2728,5.27293,0.000133392
5.2792,5.27933,0.000133392
5.2856,5.28573,0.000133392
5.292,5.29213,0.000133392
5.2984,5.29853,0.000133392
5.3048,5.30493,0.000133392
5.3112,5.31133,0.000133392
5.3176,5.31773,0.000133392
5.324,5.32413,0.000133392
5.3304,5.33053,0.000133392
5.3368,5.33693,0.000133392
5.3432,5.34333,0.000133392
5.3496,5.34973,0.000133392
5.356,5.35613,0.000133392
5.3624,5.36253,0.000133392
5.3688,5.36893,0.000133392
5.3752,5.37533,0.000133392
5.3816,5.38173,0.000133392
5.388,5.38813,0.000133392
5.3944,5.39453,0.000133392
5.4008,5.40093,0.000133392
5.4072,5.40733,0.000133392
5.4136,5.41373,0.000133392
5.42,5.42013,0.000133392
5.4264,5.42653,0.000133392
5.4328,5.43293,0.000133392
5.4392,5.43933,0.000133392
5.4456,5.44573,0.000133392
5.452,5.45213,0.000133392
5.4584,5.45853,0.000133392
5.4648,5.46493,0.000133392
5.4712,5.47133,0.000133392
5.4776,5.47773,0.000133392
5.484,5.48413,0.000133392
5.4904,5.49053,0.000133392
5.4968,5.49693,0.000133392
5.5032,5.50333,0.000133392
5.5096,5.50973,0.000133392
5.516,5.51613,0.000133392
5.5224,5.52253,0.000133392
5.5288,5.52893,0.000133392
5.5352,5.53533,0.000133392
5.5416,5.54173,0.000133392
5.548,5.54813,0.000133392
5.5544,5.55453,0.000133392
5.5608,5.56093,0.000133392
5.5672,5.56733,0.000133392
5.5736,5.57373,0.000133392
5.58,5.58013,0.000133392
5.5864,5.58653,0.000133392
5.5928,5.59293,0.000133392
5.5992,5.59933,0.000133392
5.6056,5.60573,0.000133392
5.612,5.61213,0.000133392
5.6184,5.61853,0.000133392
5.6248,5.62493,0.000133392
5.6312,5.63133,0.000133392
5.6376,5.63773,0.000133392
5.644,5.64413,0.000133392
5.6504,5.65053,0.000133392
5.6568,5.65693,0.000133392
5.6632,5.66333,0.000133392
5.6696,5.66973,0.000133392
5.676,5.67613,0.000133392
5.6824,5.68253,0.000133392
5.6888,5.68893,0.000133392
5.6952,5.69533,0.000133392
5.7016,5.70173,0.000133392
5.708,5.70813,0.000133392
5.7144,5.71453,0.000133392
5.7208,5.72093,0.000133392
5.7272,5.72733,0.000133392
5.7336,5.73373,0.000133392
5.74,5.74013,0.000133392
5.7464,5.74653,0.000133392
5.7528,5.75293,0.000133392
5.7592,5.75933,0.000133392
5.7656,5.76573,0.000133392
5.772,5.77213,0.000133392
5.7784,5.77853,0.000133392
5.7848,5.78493,0.000133392
5.7912,5.79133,0.000133392
5.7976,5.79773,0.000133392
5.804,5.80413,0.000133392
5.8104,5.81053,0.000133392
5.8168,5.81693,0.000133392
5.8232,5.82333,0.000133392
5.8296,5.82973,0.000133392
5.836,5.83613,0.000133392
5.8424,5.84253,0.000133392
5.8488,5.84893,0.000133392
5.8552,5.85533,0.000133392
5.8616,5.86173,0.000133392
5.868,5.86813,0.000133392
5.8744,5.87453,0.000133392
5.8808,5.88093,0.000133392
5.8872,5.88733,0.000133392
5.8936,5.89373,0.000133392
5.9,5.90013,0.000133392
5.9064,5.90653,0.000133392
5.9128,5.91293,0.000133392
5.9192,5.91933,0.000133392
5.9256,5.92573,0.000133392
5.932,5.93213,0.000133392
5.9384,5.93853,0.000133392
5.9448,5.94493,0.000133392
5.9512,5.95133,0.000133392
5.9576,5.95773,0.000133392
5.964,5.96413,0.000133392
5.9704,5.97053,0.000133392
5.9768,5.97693,0.000133392
5.9832,5.98333,0.000133392
5.9896,5.98973,0.000133392
5.996,5.99613,0.000133392
6.0024,6.00253,0.000133392
6.0088,6.00893,0.000133392
6.0152,6.01533,0.000133392
6.0216,6.02173,0.000133392
6.028,6.02813,0.000133392
6.0344,6.03453,0.000133392
6.0408,6.04093,0.000133392
6.0472,6.04733,0.000133392
6.0536,6.05373,0.000133392
6.06,6.06013,0.000133392
6.0664,6.06653,0.000133392
6.0728,6.07293,0.000133392
6.0792,6.07933,0.000133392
6.0856,6.08573,0.000133392
6.092,6.09213,0.000133392
6.0984,6.09853,0.000133392
6.1048,6.10493,0.000133392
6.1112,6.11133,0.000133392
6.1176,6.11773,0.000133392
6.124,6.12413,0.000133392
6.1304,6.13053,0.000133392
6.1368,6.13693,0.000133392
6.1432,6.14333,0.000133392
6.1496,6.14973,0.000133392
6.156,6.15613,0.000133392
6.1624,6.16253,0.000133392
6.1688,6.16893,0.000133392
6.1752,6.17533,0.000133392
6.1816,6.18173,0.000133392
6.188,6.18813,0.000133392
6.1944,6.19453,0.000133392
6.2008,6.20093,0.000133392
6.2072,6.20733,0.000133392
6.2136,6.21373,0.000133392
6.22,6.22013,0.000133392
6.2264,6.22653,0.000133392
6.2328,6.23293,0.000133392
6.2392,6.23933,0.000133392
6.2456,6.24573,0.000133392
6.252,6.25213,0.000133392
6.2584,6.25853,0.000133392
6.2648,6.26493,0.000133392
6.2712,6.27133,0.000133392
6.2776,6.27773,0.000133392
6.284,6.28413,0.000133392
6.2904,6.29053,0.000133392
6.2968,6.29693,0.000133392
6.3032,6.30333,0.000133392
6.3096,6.30973,0.000133392
6.316,6.31613,0.000133392
6.3224,6.32253,0.000133392
6.3288,6.32893,0.000133392
6.3352,6.33533,0.000133392
6.3416,6.34173,0.000133392
6.348,6.34813,0.000133392
6.3544,6.35453,0.000133392
6.3608,6.36093,0.000133392
6.3672,6.36733,0.000133392
6.3736,6.37373,0.000133392
6.38,6.38013,0.000133392
6.3864,6.38653,0.000133392
6.3928,6.39293,0.000133392
6.3992,6.39933,0.000133392
6.4056,6.40573,0.000133392
6.412,6.41213,0.000133392
6.4184,6.41853,0.000133392
6.4248,6.42493,0.000133392
6.4312,6.43133,0.000133392
6.4376,6.43773,0.000133392
6.444,6.44413,0.000133392
6.4504,6.45053,0.000133392
6.4568,6.45693,0.000133392
6.4632,6.46333,0.000133392
6.4696,6.46973,0.000133392
6.476,6.47613,0.000133392
6.4824,6.48253,0.000133392
6.4888,6.48893,0.000133392
6.4952,6.49533,0.000133392
6.5016,6.50173,0.000133392
6.508,6.50813,0.000133392
6.5144,6.51453,0.000133392
6.5208,6.52093,0.000133392
6.5272,6.52733,0.000133392
6.5336,6.53373,0.000133392
6.54,6.54013,0.000133392
6.5464,6.54653,0.000133392
6.5528,6.55293,0.000133392
6.5592,6.55933,0.000133392
6.5656,6.56573,0.000133392
6.572,6.57213,0.000133392
6.5784,6.57853,0.000133392
6.5848,6.58493,0.000133392
6.5912,6.59133,0.000133392
6.5976,6.59773,0.000133392
6.604,6.60413,0.000133392
6.6104,6.61053,0.000133392
6.6168,6.61693,0.000133392
6.6232,6.62333,0.000133392
6.6296,6.62973,0.000133392
6.636,6.63613,0.000133392
6.6424,6.64253,0.000133392
6.6488,6.64893,0.000133392
6.6552,6.65533,0.000133392
6.6616,6.66173,0.000133392
6.668,6.66813,0.000133392
6.6744,6.67453,0.000133392
6.6808,6.68093,0.000133392
6.6872,6.68733,0.000133392
6.6936,6.69373,0.000133392
6.7,6.70013,0.000133392
6.7064,6.70653,0.000133392
6.7128,6.71293,0.000133392
6.7192,6.71933,0.000133392
6.7256,6.72573,0.000133392
6.732,6.73213,0.000133392
6.7384,6.73853,0.000133392
6.7448,6.74493,0.000133392
6.7512,6.75133,0.000133392
6.7576,6.75773,0.000133392
