send_time,recv_time,delay
1.9064,1.90651,0.000106192
1.9112,1.91131,0.000106192
1.916,1.91611,0.000106192
1.9208,1.92091,0.000106192
1.9256,1.92571,0.000106192
1.9304,1.93051,0.000106192
1.9352,1.93531,0.000106192
1.94,1.94011,0.000106192
1.9448,1.94491,0.000106192
1.9496,1.94971,0.000106192
1.9544,1.95451,0.000106192
1.9592,1.95931,0.000106192
1.964,1.96411,0.000106192
1.9688,1.96891,0.000106192
1.9736,1.97371,0.000106192
1.9784,1.97851,0.000106192
1.9832,1.98331,0.000106192
1.988,1.98811,0.000106192
1.9928,1.99291,0.000106192
1.9976,1.99771,0.000106192
2.0024,2.00251,0.000106192
2.0072,2.00731,0.000106192
2.012,2.01211,0.000106192
2.0168,2.01691,0.000106192
2.0216,2.02171,0.000106192
2.0264,2.02651,0.000106192
2.0312,2.03131,0.000106192
2.036,2.03611,0.000106192
2.0408,2.04091,0.000106192
2.0456,2.04571,0.000106192
2.0504,2.05051,0.000106192
2.0552,2.05531,0.000106192
2.06,2.06011,0.000106192
2.0648,2.06491,0.000106192
2.0696,2.06971,0.000106192
2.0744,2.07451,0.000106192
2.0792,2.07931,0.000106192
2.084,2.08411,0.000106192
2.0888,2.08891,0.000106192
2.0936,2.09371,0.000106192
2.0984,2.09851,0.000106192
2.1032,2.10331,0.000106192
2.108,2.10811,0.000106192
2.1128,2.11291,0.000106192
2.1176,2.11771,0.000106192
2.1224,2.12251,0.000106192
2.1272,2.12731,0.000106192
2.132,2.13211,0.000106192
2.1368,2.13691,0.000106192
2.1416,2.14171,0.000106192
2.1464,2.14651,0.000106192
2.1512,2.15131,0.000106192
2.156,2.15611,0.000106192
2.1608,2.16091,0.000106192
2.1656,2.16571,0.000106192
2.1704,2.17051,0.000106192
2.1752,2.17531,0.000106192
2.18,2.18011,0.000106192
2.1848,2.18491,0.000106192
2.1896,2.18971,0.000106192
2.1944,2.19451,0.000106192
2.1992,2.19931,0.000106192
2.204,2.20411,0.000106192
2.2088,2.20891,0.000106192
2.2136,2.21371,0.000106192
2.2184,2.21851,0.000106192
2.2232,2.22331,0.000106192
2.228,2.22811,0.000106192
2.2328,2.23291,0.000106192
2.2376,2.23771,0.000106192
2.2424,2.24251,0.000106192
2.2472,2.24731,0.000106192
2.252,2.25211,0.000106192
2.2568,2.25691,0.000106192
2.2616,2.26171,0.000106192
2.2664,2.26651,0.000106192
2.2712,2.27131,0.000106192
2.276,2.27611,0.000106192
2.2808,2.28091,0.000106192
2.2856,2.28571,0.000106192
2.2904,2.29051,0.000106192
2.2952,2.29531,0.000106192
2.3,2.30011,0.000106192
2.3048,2.30491,0.000106192
2.3096,2.30971,0.000106192
2.3144,2.31451,0.000106192
2.3192,2.31931,0.000106192
2.324,2.32411,0.000106192
2.3288,2.32891,0.000106192
2.3336,2.33371,0.000106192
2.3384,2.33851,0.000106192
2.3432,2.34331,0.000106192
2.348,2.34811,0.000106192
2.3528,2.35291,0.000106192
2.3576,2.35771,0.000106192
2.3624,2.36251,0.000106192
2.3672,2.36731,0.000106192
2.372,2.37211,0.000106192
2.3768,2.37691,0.000106192
2.3816,2.38171,0.000106192
2.3864,2.38651,0.000106192
2.3912,2.39131,0.000106192
2.396,2.39611,0.000106192
2.4008,2.40091,0.000106192
2.4056,2.40571,0.000106192
2.4104,2.41051,0.000106192
2.4152,2.41531,0.000106192
2.42,2.42011,0.000106192
2.4248,2.42491,0.000106192
2.4296,2.42971,0.000106192
2.4344,2.43451,0.000106192
2.4392,2.43931,0.000106192
2.444,2.44411,0.000106192
2.4488,2.44891,0.000106192
2.4536,2.45371,0.000106192
2.4584,2.45851,0.000106192
2.4632,2.46331,0.000106192
2.468,2.46811,0.000106192
2.4728,2.47291,0.000106192
2.4776,2.47771,0.000106192
2.4824,2.48251,0.000106192
2.4872,2.48731,0.000106192
2.492,2.49211,0.000106192
2.4968,2.49691,0.000106192
2.5016,2.50171,0.000106192
2.5064,2.50651,0.000106192
2.5112,2.51131,0.000106192
2.516,2.51611,0.000106192
2.5208,2.52091,0.000106192
2.5256,2.52571,0.000106192
2.5304,2.53051,0.000106192
2.5352,2.53531,0.000106192
2.54,2.54011,0.000106192
2.5448,2.54491,0.000106192
2.5496,2.54971,0.000106192
2.5544,2.55451,0.000106192
2.5592,2.55931,0.000106192
2.564,2.56411,0.000106192
2.5688,2.56891,0.000106192
2.5736,2.57371,0.000106192
2.5784,2.57851,0.000106192
2.5832,2.58331,0.000106192
2.588,2.58811,0.000106192
2.5928,2.59291,0.000106192
2.5976,2.59771,0.000106192
2.6024,2.60251,0.000106192
2.6072,2.60731,0.000106192
2.612,2.61211,0.000106192
2.6168,2.61691,0.000106192
2.6216,2.62171,0.000106192
2.6264,2.62651,0.000106192
2.6312,2.63131,0.000106192
2.636,2.63611,0.000106192
2.6408,2.64091,0.000106192
2.6456,2.64571,0.000106192
2.6504,2.65051,0.000106192
2.6552,2.65531,0.000106192
2.66,2.66011,0.000106192
2.6648,2.66491,0.000106192
2.6696,2.66971,0.000106192
2.6744,2.67451,0.000106192
2.6792,2.67931,0.000106192
2.684,2.68411,0.000106192
2.6888,2.68891,0.000106192
2.6936,2.69371,0.000106192
2.6984,2.69851,0.000106192
2.7032,2.70331,0.000106192
2.708,2.70811,0.000106192
2.7128,2.71291,0.000106192
2.7176,2.71771,0.000106192
2.7224,2.72251,0.000106192
2.7272,2.72731,0.000106192
2.732,2.73211,0.000106192
2.7368,2.73691,0.000106192
2.7416,2.74171,0.000106192
2.7464,2.74651,0.000106192
2.7512,2.75131,0.000106192
2.756,2.75611,0.000106192
2.7608,2.76091,0.000106192
2.7656,2.76571,0.000106192
2.7704,2.77051,0.000106192
2.7752,2.77531,0.000106192
2.78,2.78011,0.000106192
2.7848,2.78491,0.000106192
2.7896,2.78971,0.000106192
2.7944,2.79451,0.000106192
2.7992,2.79931,0.000106192
2.804,2.80411,0.000106192
2.8088,2.80891,0.000106192
2.8136,2.81371,0.000106192
2.8184,2.81851,0.000106192
2.8232,2.82331,0.000106192
2.828,2.82811,0.000106192
2.8328,2.83291,0.000106192
2.8376,2.83771,0.000106192
2.8424,2.84251,0.000106192
2.8472,2.84731,0.000106192
2.852,2.85211,0.000106192
2.8568,2.85691,0.000106192
2.8616,2.86171,0.000106192
2.8664,2.86651,0.000106192
2.8712,2.87131,0.000106192
2.876,2.87611,0.000106192
2.8808,2.88091,0.000106192
2.8856,2.88571,0.000106192
2.8904,2.89051,0.000106192
2.8952,2.89531,0.000106192
2.9,2.90011,0.000106192
2.9048,2.90491,0.000106192
2.9096,2.90971,0.000106192
2.9144,2.91451,0.000106192
2.9192,2.91931,0.000106192
2.924,2.92411,0.000106192
2.9288,2.92891,0.000106192
2.9336,2.93371,0.000106192
2.9384,2.93851,0.000106192
2.9432,2.94331,0.000106192
2.948,2.94811,0.000106192
2.9528,2.95291,0.000106192
2.9576,2.95771,0.000106192
2.9624,2.96251,0.000106192
2.9672,2.96731,0.000106192
2.972,2.97211,0.000106192
2.9768,2.97691,0.000106192
2.9816,2.98171,0.000106192
2.9864,2.98651,0.000106192
2.9912,2.99131,0.000106192
2.996,2.99611,0.000106192
3.0008,3.00091,0.000106192
3.0056,3.00571,0.000106192
3.0104,3.01051,0.000106192
3.0152,3.01531,0.000106192
3.02,3.02011,0.000106192
3.0248,3.02491,0.000106192
3.0296,3.02971,0.000106192
3.0344,3.03451,0.000106192
3.0392,3.03931,0.000106192
3.044,3.04411,0.000106192
3.0488,3.04891,0.000106192
3.0536,3.05371,0.000106192
3.0584,3.05851,0.000106192
3.0632,3.06331,0.000106192
3.068,3.06811,0.000106192
3.0728,3.07291,0.000106192
3.0776,3.07771,0.000106192
3.0824,3.08251,0.000106192
3.0872,3.08731,0.000106192
3.092,3.09211,0.000106192
3.0968,3.09691,0.000106192
3.1016,3.10171,0.000106192
3.1064,3.10651,0.000106192
3.1112,3.11131,0.000106192
3.116,3.11611,0.000106192
3.1208,3.12091,0.000106192
3.1256,3.12571,0.000106192
3.1304,3.13051,0.000106192
3.1352,3.13531,0.000106192
3.14,3.14011,0.000106192
3.1448,3.14491,0.000106192
3.1496,3.14971,0.000106192
3.1544,3.15451,0.000106192
3.1592,3.15931,0.000106192
3.164,3.16411,0.000106192
3.1688,3.16891,0.000106192
3.1736,3.17371,0.000106192
3.1784,3.17851,0.000106192
3.1832,3.18331,0.000106192
3.188,3.18811,0.000106192
3.1928,3.19291,0.000106192
3.1976,3.19771,0.000106192
3.2024,3.20251,0.000106192
3.2072,3.20731,0.000106192
3.212,3.21211,0.000106192
3.2168,3.21691,0.000106192
3.2216,3.22171,0.000106192
3.2264,3.22651,0.000106192
3.2312,3.23131,0.000106192
3.236,3.23611,0.000106192
3.2408,3.24091,0.000106192
3.2456,3.24571,0.000106192
3.2504,3.25051,0.000106192
3.2552,3.25531,0.000106192
3.26,3.26011,0.000106192
3.2648,3.26491,0.000106192
3.2696,3.26971,0.000106192
3.2744,3.27451,0.000106192
3.2792,3.27931,0.000106192
3.284,3.28411,0.000106192
3.2888,3.28891,0.000106192
3.2936,3.29371,0.000106192
3.2984,3.29851,0.000106192
3.3032,3.30331,0.000106192
3.308,3.30811,0.000106192
3.3128,3.31291,0.000106192
3.3176,3.31771,0.000106192
3.3224,3.32251,0.000106192
3.3272,3.32731,0.000106192
3.332,3.33211,0.000106192
3.3368,3.33691,0.000106192
3.3416,3.34171,0.000106192
3.3464,3.34651,0.000106192
3.3512,3.35131,0.000106192
3.356,3.35611,0.000106192
3.3608,3.36091,0.000106192
3.3656,3.36571,0.000106192
3.3704,3.37051,0.000106192
3.3752,3.37531,0.000106192
3.38,3.38011,0.000106192
3.3848,3.38491,0.000106192
3.3896,3.38971,0.000106192
3.3944,3.39451,0.000106192
3.3992,3.39931,0.000106192
3.404,3.40411,0.000106192
3.4088,3.40891,0.000106192
3.4136,3.41371,0.000106192
3.4184,3.41851,0.000106192
3.4232,3.42331,0.000106192
3.428,3.42811,0.000106192
3.4328,3.43291,0.000106192
3.4376,3.43771,0.000106192
3.4424,3.44251,0.000106192
3.4472,3.44731,0.000106192
3.452,3.45211,0.000106192
3.4568,3.45691,0.000106192
3.4616,3.46171,0.000106192
3.4664,3.46651,0.000106192
3.4712,3.47131,0.000106192
3.476,3.47611,0.000106192
3.4808,3.48091,0.000106192
3.4856,3.48571,0.000106192
3.4904,3.49051,0.000106192
3.4952,3.49531,0.000106192
3.5,3.50011,0.000106192
3.5048,3.50491,0.000106192
3.5096,3.50971,0.000106192
3.5144,3.51451,0.000106192
3.5192,3.51931,0.000106192
3.524,3.52411,0.000106192
3.5288,3.52891,0.000106192
3.5336,3.53371,0.000106192
3.5384,3.53851,0.000106192
3.5432,3.54331,0.000106192
3.548,3.54811,0.000106192
3.5528,3.55291,0.000106192
3.5576,3.55771,0.000106192
3.5624,3.56251,0.000106192
3.5672,3.56731,0.000106192
3.572,3.57211,0.000106192
3.5768,3.57691,0.000106192
3.5816,3.58171,0.000106192
3.5864,3.58651,0.000106192
3.5912,3.59131,0.000106192
3.596,3.59611,0.000106192
3.6008,3.60091,0.000106192
3.6056,3.60571,0.000106192
3.6104,3.61051,0.000106192
3.6152,3.61531,0.000106192
3.62,3.62011,0.000106192
3.6248,3.62491,0.000106192
3.6296,3.62971,0.000106192
3.6344,3.63451,0.000106192
3.6392,3.63931,0.000106192
3.644,3.64411,0.000106192
3.6488,3.64891,0.000106192
3.6536,3.65371,0.000106192
3.6584,3.65851,0.000106192
3.6632,3.66331,0.000106192
3.668,3.66811,0.000106192
3.6728,3.67291,0.000106192
3.6776,3.67771,0.000106192
3.6824,3.68251,0.000106192
3.6872,3.68731,0.000106192
3.692,3.69211,0.000106192
3.6968,3.69691,0.000106192
3.7016,3.70171,0.000106192
3.7064,3.70651,0.000106192
3.7112,3.71131,0.000106192
3.716,3.71611,0.000106192
3.7208,3.72091,0.000106192
3.7256,3.72571,0.000106192
3.7304,3.73051,0.000106192
3.7352,3.73531,0.000106192
3.74,3.74011,0.000106192
3.7448,3.74491,0.000106192
3.7496,3.74971,0.000106192
3.7544,3.75451,0.000106192
3.7592,3.75931,0.000106192
3.764,3.76411,0.000106192
3.7688,3.76891,0.000106192
3.7736,3.77371,0.000106192
3.7784,3.77851,0.000106192
3.7832,3.78331,0.000106192
3.788,3.78811,0.000106192
3.7928,3.79291,0.000106192
3.7976,3.79771,0.000106192
3.8024,3.80251,0.000106192
3.8072,3.80731,0.000106192
3.812,3.81211,0.000106192
3.8168,3.81691,0.000106192
3.8216,3.82171,0.000106192
3.8264,3.82651,0.000106192
3.8312,3.83131,0.000106192
3.836,3.83611,0.000106192
3.8408,3.84091,0.000106192
3.8456,3.84571,0.000106192
3.8504,3.85051,0.000106192
3.8552,3.85531,0.000106192
3.86,3.86011,0.000106192
3.8648,3.86491,0.000106192
3.8696,3.86971,0.000106192
3.8744,3.87451,0.000106192
3.8792,3.87931,0.000106192
3.884,3.88411,0.000106192
3.8888,3.88891,0.000106192
3.8936,3.89371,0.000106192
3.8984,3.89851,0.000106192
3.9032,3.90331,0.000106192
3.908,3.90811,0.000106192
3.9128,3.91291,0.000106192
3.9176,3.91771,0.000106192
3.9224,3.92251,0.000106192
3.9272,3.92731,0.000106192
3.932,3.93211,0.000106192
3.9368,3.93691,0.000106192
3.9416,3.94171,0.000106192
3.9464,3.94651,0.000106192
3.9512,3.95131,0.000106192
3.956,3.95611,0.000106192
3.9608,3.96091,0.000106192
3.9656,3.96571,0.000106192
3.9704,3.97051,0.000106192
3.9752,3.97531,0.000106192
3.98,3.98011,0.000106192
3.9848,3.98491,0.000106192
3.9896,3.98971,0.000106192
3.9944,3.99451,0.000106192
3.9992,3.99931,0.000106192
4.004,4.00411,0.000106192
4.0088,4.00891,0.000106192
4.0136,4.01371,0.000106192
4.0184,4.01851,0.000106192
4.0232,4.02331,0.000106192
4.028,4.02811,0.000106192
4.0328,4.03291,0.000106192
4.0376,4.03771,0.000106192
4.0424,4.04251,0.000106192
4.0472,4.04731,0.000106192
4.052,4.05211,0.000106192
4.0568,4.05691,0.000106192
4.0616,4.06171,0.000106192
4.0664,4.06651,0.000106192
4.0712,4.07131,0.000106192
4.076,4.07611,0.000106192
4.0808,4.08091,0.000106192
4.0856,4.08571,0.000106192
4.0904,4.09051,0.000106192
4.0952,4.09531,0.000106192
4.1,4.10011,0.000106192
4.1048,4.10491,0.000106192
4.1096,4.10971,0.000106192
4.1144,4.11451,0.000106192
4.1192,4.11931,0.000106192
4.124,4.12411,0.000106192
4.1288,4.12891,0.000106192
4.1336,4.13371,0.000106192
4.1384,4.13851,0.000106192
4.1432,4.14331,0.000106192
4.148,4.14811,0.000106192
4.1528,4.15291,0.000106192
4.1576,4.15771,0.000106192
4.1624,4.16251,0.000106192
4.1672,4.16731,0.000106192
4.172,4.17211,0.000106192
4.1768,4.17691,0.000106192
4.1816,4.18171,0.000106192
4.1864,4.18651,0.000106192
4.1912,4.19131,0.000106192
4.196,4.19611,0.000106192
4.2008,4.20091,0.000106192
4.2056,4.20571,0.000106192
4.2104,4.21051,0.000106192
4.2152,4.21531,0.000106192
4.22,4.22011,0.000106192
4.2248,4.22491,0.000106192
4.2296,4.22971,0.000106192
4.2344,4.23451,0.000106192
4.2392,4.23931,0.000106192
4.244,4.24411,0.000106192
4.2488,4.24891,0.000106192
4.2536,4.25371,0.000106192
4.2584,4.25851,0.000106192
4.2632,4.26331,0.000106192
4.268,4.26811,0.000106192
4.2728,4.27291,0.000106192
4.2776,4.27771,0.000106192
4.2824,4.28251,0.000106192
4.2872,4.28731,0.000106192
4.292,4.29211,0.000106192
4.2968,4.29691,0.000106192
4.3016,4.30171,0.000106192
4.3064,4.30651,0.000106192
4.3112,4.31131,0.000106192
4.316,4.31611,0.000106192
4.3208,4.32091,0.000106192
4.3256,4.32571,0.000106192
4.3304,4.33051,0.000106192
4.3352,4.33531,0.000106192
4.34,4.34011,0.000106192
4.3448,4.34491,0.000106192
4.3496,4.34971,0.000106192
4.3544,4.35451,0.000106192
4.3592,4.35931,0.000106192
4.364,4.36411,0.000106192
4.3688,4.36891,0.000106192
4.3736,4.37371,0.000106192
4.3784,4.37851,0.000106192
4.3832,4.38331,0.000106192
4.388,4.38811,0.000106192
4.3928,4.39291,0.000106192
4.3976,4.39771,0.000106192
4.4024,4.40251,0.000106192
4.4072,4.40731,0.000106192
4.412,4.41211,0.000106192
4.4168,4.41691,0.000106192
4.4216,4.42171,0.000106192
4.4264,4.42651,0.000106192
4.4312,4.43131,0.000106192
4.436,4.43611,0.000106192
4.4408,4.44091,0.000106192
4.4456,4.44571,0.000106192
4.4504,4.45051,0.000106192
4.4552,4.45531,0.000106192
4.46,4.46011,0.000106192
4.4648,4.46491,0.000106192
4.4696,4.46971,0.000106192
4.4744,4.47451,0.000106192
4.4792,4.47931,0.000106192
4.484,4.48411,0.000106192
4.4888,4.48891,0.000106192
4.4936,4.49371,0.000106192
4.4984,4.49851,0.000106192
4.5032,4.50331,0.000106192
4.508,4.50811,0.000106192
4.5128,4.51291,0.000106192
4.5176,4.51771,0.000106192
4.5224,4.52251,0.000106192
4.5272,4.52731,0.000106192
4.532,4.53211,0.000106192
4.5368,4.53691,0.000106192
4.5416,4.54171,0.000106192
4.5464,4.54651,0.000106192
4.5512,4.55131,0.000106192
4.556,4.55611,0.000106192
4.5608,4.56091,0.000106192
4.5656,4.56571,0.000106192
4.5704,4.57051,0.000106192
4.5752,4.57531,0.000106192
4.58,4.58011,0.000106192
4.5848,4.58491,0.000106192
4.5896,4.58971,0.000106192
4.5944,4.59451,0.000106192
4.5992,4.59931,0.000106192
4.604,4.60411,0.000106192
4.6088,4.60891,0.000106192
4.6136,4.61371,0.000106192
4.6184,4.61851,0.000106192
4.6232,4.62331,0.000106192
4.628,4.62811,0.000106192
4.6328,4.63291,0.000106192
4.6376,4.63771,0.000106192
4.6424,4.64251,0.000106192
4.6472,4.64731,0.000106192
4.652,4.65211,0.000106192
4.6568,4.65691,0.000106192
4.6616,4.66171,0.000106192
4.6664,4.66651,0.000106192
4.6712,4.67131,0.000106192
4.676,4.67611,0.000106192
4.6808,4.68091,0.000106192
4.6856,4.68571,0.000106192
4.6904,4.69051,0.000106192
4.6952,4.69531,0.000106192
4.7,4.70011,0.000106192
4.7048,4.70491,0.000106192
4.7096,4.70971,0.000106192
4.7144,4.71451,0.000106192
4.7192,4.71931,0.000106192
4.724,4.72411,0.000106192
4.7288,4.72891,0.000106192
4.7336,4.73371,0.000106192
4.7384,4.73851,0.000106192
4.7432,4.74331,0.000106192
4.748,4.74811,0.000106192
4.7528,4.75291,0.000106192
4.7576,4.75771,0.000106192
4.7624,4.76251,0.000106192
4.7672,4.76731,0.000106192
4.772,4.77211,0.000106192
4.7768,4.77691,0.000106192
4.7816,4.78171,0.000106192
4.7864,4.78651,0.000106192
4.7912,4.79131,0.000106192
4.796,4.79611,0.000106192
4.8008,4.80091,0.000106192
4.8056,4.80571,0.000106192
4.8104,4.81051,0.000106192
4.8152,4.81531,0.000106192
4.82,4.82011,0.000106192
4.8248,4.82491,0.000106192
4.8296,4.82971,0.000106192
4.8344,4.83451,0.000106192
4.8392,4.83931,0.000106192
4.844,4.84411,0.000106192
4.8488,4.84891,0.000106192
4.8536,4.85371,0.000106192
4.8584,4.85851,0.000106192
4.8632,4.86331,0.000106192
4.868,4.86811,0.000106192
4.8728,4.87291,0.000106192
4.8776,4.87771,0.000106192
4.8824,4.88251,0.000106192
4.8872,4.88731,0.000106192
4.892,4.89211,0.000106192
4.8968,4.89691,0.000106192
4.9016,4.90171,0.000106192
4.9064,4.90651,0.000106192
4.9112,4.91131,0.000106192
4.916,4.91611,0.000106192
4.9208,4.92091,0.000106192
4.9256,4.92571,0.000106192
4.9304,4.93051,0.000106192
4.9352,4.93531,0.000106192
4.94,4.94011,0.000106192
4.9448,4.94491,0.000106192
4.9496,4.94971,0.000106192
4.9544,4.95451,0.000106192
4.9592,4.95931,0.000106192
4.964,4.96411,0.000106192
4.9688,4.96891,0.000106192
4.9736,4.97371,0.000106192
4.9784,4.97851,0.000106192
4.9832,4.98331,0.000106192
4.988,4.98811,0.000106192
4.9928,4.99291,0.000106192
4.9976,4.99771,0.000106192
5.0024,5.00251,0.000106192
5.0072,5.00731,0.000106192
5.012,5.01211,0.000106192
5.0168,5.01691,0.000106192
5.0216,5.02171,0.000106192
5.0264,5.02651,0.000106192
5.0312,5.03131,0.000106192
5.036,5.03611,0.000106192
5.0408,5.04091,0.000106192
5.0456,5.04571,0.000106192
5.0504,5.05051,0.000106192
5.0552,5.05531,0.000106192
5.06,5.06011,0.000106192
5.0648,5.06491,0.000106192
5.0696,5.06971,0.000106192
5.0744,5.07451,0.000106192
5.0792,5.07931,0.000106192
5.084,5.08411,0.000106192
5.0888,5.08891,0.000106192
5.0936,5.09371,0.000106192
5.0984,5.09851,0.000106192
5.1032,5.10331,0.000106192
5.108,5.10811,0.000106192
5.1128,5.11291,0.000106192
5.1176,5.11771,0.000106192
5.1224,5.12251,0.000106192
5.1272,5.12731,0.000106192
5.132,5.13211,0.000106192
5.1368,5.13691,0.000106192
5.1416,5.14171,0.000106192
5.1464,5.14651,0.000106192
5.1512,5.15131,0.000106192
5.156,5.15611,0.000106192
5.1608,5.16091,0.000106192
5.1656,5.16571,0.000106192
5.1704,5.17051,0.000106192
5.1752,5.17531,0.000106192
5.18,5.18011,0.000106192
5.1848,5.18491,0.000106192
5.1896,5.18971,0.000106192
5.1944,5.19451,0.000106192
5.1992,5.19931,0.000106192
5.204,5.20411,0.000106192
5.2088,5.20891,0.000106192
5.2136,5.21371,0.000106192
5.2184,5.21851,0.000106192
5.2232,5.22331,0.000106192
5.228,5.22811,0.000106192
5.2328,5.23291,0.000106192
5.2376,5.23771,0.000106192
5.2424,5.24251,0.000106192
5.2472,5.24731,0.000106192
5.252,5.25211,0.000106192
5.2568,5.25691,0.000106192
5.2616,5.26171,0.000106192
5.2664,5.26651,0.000106192
5.2712,5.27131,0.000106192
5.276,5.27611,0.000106192
5.2808,5.28091,0.000106192
5.2856,5.28571,0.000106192
5.2904,5.29051,0.000106192
5.2952,5.29531,0.000106192
5.3,5.30011,0.000106192
5.3048,5.30491,0.000106192
5.3096,5.30971,0.000106192
5.3144,5.31451,0.000106192
5.3192,5.31931,0.000106192
5.324,5.32411,0.000106192
5.3288,5.32891,0.000106192
5.3336,5.33371,0.000106192
5.3384,5.33851,0.000106192
5.3432,5.34331,0.000106192
