send_time,recv_time,delay
6.6104,6.61071,0.000310192
6.6272,6.62751,0.000310192
6.644,6.64431,0.000310192
6.6608,6.66111,0.000310192
6.6776,6.67791,0.000310192
6.6944,6.69471,0.000310192
6.7112,6.71151,0.000310192
6.728,6.72831,0.000310192
6.7448,6.74511,0.000310192
6.7616,6.76191,0.000310192
6.7784,6.77871,0.000310192
6.7952,6.79551,0.000310192
6.812,6.81231,0.000310192
6.8288,6.82911,0.000310192
6.8456,6.84591,0.000310192
6.8624,6.86271,0.000310192
6.8792,6.87951,0.000310192
6.896,6.89631,0.000310192
6.9128,6.91311,0.000310192
6.9296,6.92991,0.000310192
6.9464,6.94671,0.000310192
6.9632,6.96351,0.000310192
6.98,6.98031,0.000310192
6.9968,6.99711,0.000310192
7.0136,7.01391,0.000310192
7.0304,7.03071,0.000310192
7.0472,7.04751,0.000310192
7.064,7.06431,0.000310192
7.0808,7.08111,0.000310192
7.0976,7.09791,0.000310192
7.1144,7.11471,0.000310192
7.1312,7.13151,0.000310192
7.148,7.14831,0.000310192
7.1648,7.16511,0.000310192
7.1816,7.18191,0.000310192
7.1984,7.19871,0.000310192
7.2152,7.21551,0.000310192
7.232,7.23231,0.000310192
7.2488,7.24911,0.000310192
7.2656,7.26591,0.000310192
7.2824,7.28271,0.000310192
7.2992,7.29951,0.000310192
7.316,7.31631,0.000310192
7.3328,7.33311,0.000310192
7.3496,7.34991,0.000310192
7.3664,7.36671,0.000310192
7.3832,7.38351,0.000310192
7.4,7.40031,0.000310192
7.4168,7.41711,0.000310192
7.4336,7.43391,0.000310192
7.4504,7.45071,0.000310192
7.4672,7.46751,0.000310192
7.484,7.48431,0.000310192
7.5008,7.50111,0.000310192
7.5176,7.51791,0.000310192
7.5344,7.53471,0.000310192
7.5512,7.55151,0.000310192
7.568,7.56831,0.000310192
7.5848,7.58511,0.000310192
7.6016,7.60191,0.000310192
7.6184,7.61871,0.000310192
7.6352,7.63551,0.000310192
7.652,7.65231,0.000310192
7.6688,7.66911,0.000310192
7.6856,7.68591,0.000310192
7.7024,7.70271,0.000310192
7.7192,7.71951,0.000310192
7.736,7.73631,0.000310192
7.7528,7.75311,0.000310192
7.7696,7.76991,0.000310192
7.7864,7.78671,0.000310192
7.8032,7.80351,0.000310192
7.82,7.82031,0.000310192
7.8368,7.83711,0.000310192
7.8536,7.85391,0.000310192
7.8704,7.87071,0.000310192
7.8872,7.88751,0.000310192
7.904,7.90431,0.000310192
7.9208,7.92111,0.000310192
7.9376,7.93791,0.000310192
7.9544,7.95471,0.000310192
7.9712,7.97151,0.000310192
7.988,7.98831,0.000310192
8.0048,8.00511,0.000310192
8.0216,8.02191,0.000310192
8.0384,8.03871,0.000310192
8.0552,8.05551,0.000310192
8.072,8.07231,0.000310192
8.0888,8.08911,0.000310192
8.1056,8.10591,0.000310192
8.1224,8.12271,0.000310192
8.1392,8.13951,0.000310192
8.156,8.15631,0.000310192
8.1728,8.17311,0.000310192
8.1896,8.18991,0.000310192
8.2064,8.20671,0.000310192
8.2232,8.22351,0.000310192
8.24,8.24031,0.000310192
8.2568,8.25711,0.000310192
8.2736,8.27391,0.000310192
8.2904,8.29071,0.000310192
8.3072,8.30751,0.000310192
8.324,8.32431,0.000310192
8.3408,8.34111,0.000310192
8.3576,8.35791,0.000310192
8.3744,8.37471,0.000310192
8.3912,8.39151,0.000310192
8.408,8.40831,0.000310192
8.4248,8.42511,0.000310192
8.4416,8.44191,0.000310192
8.4584,8.45871,0.000310192
8.4752,8.47551,0.000310192
8.492,8.49231,0.000310192
8.5088,8.50911,0.000310192
8.5256,8.52591,0.000310192
8.5424,8.54271,0.000310192
8.5592,8.55951,0.000310192
8.576,8.57631,0.000310192
8.5928,8.59311,0.000310192
8.6096,8.60991,0.000310192
8.6264,8.62671,0.000310192
8.6432,8.64351,0.000310192
8.66,8.66031,0.000310192
8.6768,8.67711,0.000310192
8.6936,8.69391,0.000310192
8.7104,8.71071,0.000310192
8.7272,8.72751,0.000310192
8.744,8.74431,0.000310192
8.7608,8.76111,0.000310192
8.7776,8.77791,0.000310192
8.7944,8.79471,0.000310192
8.8112,8.81151,0.000310192
8.828,8.82831,0.000310192
8.8448,8.84511,0.000310192
8.8616,8.86191,0.000310192
8.8784,8.87871,0.000310192
8.8952,8.89551,0.000310192
8.912,8.91231,0.000310192
8.9288,8.92911,0.000310192
8.9456,8.94591,0.000310192
8.9624,8.96271,0.000310192
8.9792,8.97951,0.000310192
8.996,8.99631,0.000310192
9.0128,9.01311,0.000310192
9.0296,9.02991,0.000310192
9.0464,9.04671,0.000310192
9.0632,9.06351,0.000310192
9.08,9.08031,0.000310192
9.0968,9.09711,0.000310192
9.1136,9.11391,0.000310192
9.1304,9.13071,0.000310192
9.1472,9.14751,0.000310192
9.164,9.16431,0.000310192
9.1808,9.18111,0.000310192
9.1976,9.19791,0.000310192
9.2144,9.21471,0.000310192
9.2312,9.23151,0.000310192
9.248,9.24831,0.000310192
9.2648,9.26511,0.000310192
9.2816,9.28191,0.000310192
9.2984,9.29871,0.000310192
9.3152,9.31551,0.000310192
9.332,9.33231,0.000310192
9.3488,9.34911,0.000310192
9.3656,9.36591,0.000310192
9.3824,9.38271,0.000310192
9.3992,9.39951,0.000310192
9.416,9.41631,0.000310192
9.4328,9.43311,0.000310192
9.4496,9.44991,0.000310192
9.4664,9.46671,0.000310192
9.4832,9.48351,0.000310192
9.5,9.50031,0.000310192
9.5168,9.51711,0.000310192
9.5336,9.53391,0.000310192
9.5504,9.55071,0.000310192
9.5672,9.56751,0.000310192
9.584,9.58431,0.000310192
9.6008,9.60111,0.000310192
9.6176,9.61791,0.000310192
9.6344,9.63471,0.000310192
9.6512,9.65151,0.000310192
9.668,9.66831,0.000310192
9.6848,9.68511,0.000310192
9.7016,9.70191,0.000310192
9.7184,9.71871,0.000310192
9.7352,9.73551,0.000310192
9.752,9.75231,0.000310192
9.7688,9.76911,0.000310192
9.7856,9.78591,0.000310192
9.8024,9.80271,0.000310192
9.8192,9.81951,0.000310192
9.836,9.83631,0.000310192
9.8528,9.85311,0.000310192
9.8696,9.86991,0.000310192
9.8864,9.88671,0.000310192
9.9032,9.90351,0.000310192
9.92,9.92031,0.000310192
9.9368,9.93711,0.000310192
9.9536,9.95391,0.000310192
9.9704,9.97071,0.000310192
9.9872,9.98751,0.000310192
