send_time,recv_time,delay
9.1064,9.10662,0.000219304
9.1256,9.12582,0.000219304
9.1448,9.14502,0.000219304
9.164,9.16422,0.000219304
9.1832,9.18342,0.000219304
9.2024,9.20262,0.000219304
9.2216,9.22182,0.000219304
9.2408,9.24102,0.000219304
9.26,9.26022,0.000219304
9.2792,9.27942,0.000219304
9.2984,9.29862,0.000219304
9.3176,9.31782,0.000219304
9.3368,9.33702,0.000219304
9.356,9.35622,0.000219304
9.3752,9.37542,0.000219304
9.3944,9.39462,0.000219304
9.4136,9.41382,0.000219304
9.4328,9.43302,0.000219304
9.452,9.45222,0.000219304
9.4712,9.47142,0.000219304
9.4904,9.49062,0.000219304
9.5096,9.50982,0.000219304
9.5288,9.52902,0.000219304
9.548,9.54822,0.000219304
9.5672,9.56742,0.000219304
9.5864,9.58662,0.000219304
9.6056,9.60582,0.000219304
9.6248,9.62502,0.000219304
9.644,9.64422,0.000219304
9.6632,9.66342,0.000219304
9.6824,9.68262,0.000219304
9.7016,9.70182,0.000219304
9.7208,9.72102,0.000219304
9.74,9.74022,0.000219304
9.7592,9.75942,0.000219304
9.7784,9.77862,0.000219304
9.7976,9.79782,0.000219304
9.8168,9.81702,0.000219304
9.836,9.83622,0.000219304
9.8552,9.85542,0.000219304
9.8744,9.87462,0.000219304
9.8936,9.89382,0.000219304
9.9128,9.91302,0.000219304
9.932,9.93222,0.000219304
9.9512,9.95142,0.000219304
9.9704,9.97062,0.000219304
9.9896,9.98982,0.000219304
