send_time,recv_time,delay
2.2552,2.25548,0.000282992
2.2704,2.27068,0.000282992
2.2856,2.28588,0.000282992
2.3008,2.30108,0.000282992
2.316,2.31628,0.000282992
2.3312,2.33148,0.000282992
2.3464,2.34668,0.000282992
2.3616,2.36188,0.000282992
2.3768,2.37708,0.000282992
2.392,2.39228,0.000282992
2.4072,2.40748,0.000282992
2.4224,2.42268,0.000282992
2.4376,2.43788,0.000282992
2.4528,2.45308,0.000282992
2.468,2.46828,0.000282992
2.4832,2.48348,0.000282992
2.4984,2.49868,0.000282992
2.5136,2.51388,0.000282992
2.5288,2.52908,0.000282992
2.544,2.54428,0.000282992
2.5592,2.55948,0.000282992
2.5744,2.57468,0.000282992
2.5896,2.58988,0.000282992
2.6048,2.60508,0.000282992
2.62,2.62028,0.000282992
2.6352,2.63548,0.000282992
2.6504,2.65068,0.000282992
2.6656,2.66588,0.000282992
2.6808,2.68108,0.000282992
2.696,2.69628,0.000282992
2.7112,2.71148,0.000282992
2.7264,2.72668,0.000282992
2.7416,2.74188,0.000282992
2.7568,2.75708,0.000282992
2.772,2.77228,0.000282992
2.7872,2.78748,0.000282992
2.8024,2.80268,0.000282992
2.8176,2.81788,0.000282992
2.8328,2.83308,0.000282992
2.848,2.84828,0.000282992
2.8632,2.86348,0.000282992
2.8784,2.87868,0.000282992
2.8936,2.89388,0.000282992
2.9088,2.90908,0.000282992
2.924,2.92428,0.000282992
2.9392,2.93948,0.000282992
2.9544,2.95468,0.000282992
2.9696,2.96988,0.000282992
2.9848,2.98508,0.000282992
3,3.00028,0.000282992
3.0152,3.01548,0.000282992
3.0304,3.03068,0.000282992
3.0456,3.04588,0.000282992
3.0608,3.06108,0.000282992
3.076,3.07628,0.000282992
3.0912,3.09148,0.000282992
3.1064,3.10668,0.000282992
3.1216,3.12188,0.000282992
3.1368,3.13708,0.000282992
3.152,3.15228,0.000282992
3.1672,3.16748,0.000282992
3.1824,3.18268,0.000282992
3.1976,3.19788,0.000282992
3.2128,3.21308,0.000282992
3.228,3.22828,0.000282992
3.2432,3.24348,0.000282992
3.2584,3.25868,0.000282992
3.2736,3.27388,0.000282992
3.2888,3.28908,0.000282992
3.304,3.30428,0.000282992
3.3192,3.31948,0.000282992
3.3344,3.33468,0.000282992
3.3496,3.34988,0.000282992
3.3648,3.36508,0.000282992
3.38,3.38028,0.000282992
3.3952,3.39548,0.000282992
3.4104,3.41068,0.000282992
3.4256,3.42588,0.000282992
3.4408,3.44108,0.000282992
3.456,3.45628,0.000282992
3.4712,3.47148,0.000282992
3.4864,3.48668,0.000282992
3.5016,3.50188,0.000282992
3.5168,3.51708,0.000282992
3.532,3.53228,0.000282992
3.5472,3.54748,0.000282992
3.5624,3.56268,0.000282992
3.5776,3.57788,0.000282992
3.5928,3.59308,0.000282992
3.608,3.60828,0.000282992
3.6232,3.62348,0.000282992
3.6384,3.63868,0.000282992
3.6536,3.65388,0.000282992
3.6688,3.66908,0.000282992
3.684,3.68428,0.000282992
3.6992,3.69948,0.000282992
3.7144,3.71468,0.000282992
3.7296,3.72988,0.000282992
3.7448,3.74508,0.000282992
3.76,3.76028,0.000282992
3.7752,3.77548,0.000282992
3.7904,3.79068,0.000282992
3.8056,3.80588,0.000282992
3.8208,3.82108,0.000282992
3.836,3.83628,0.000282992
3.8512,3.85148,0.000282992
3.8664,3.86668,0.000282992
3.8816,3.88188,0.000282992
3.8968,3.89708,0.000282992
3.912,3.91228,0.000282992
3.9272,3.92748,0.000282992
3.9424,3.94268,0.000282992
3.9576,3.95788,0.000282992
3.9728,3.97308,0.000282992
3.988,3.98828,0.000282992
4.0032,4.00348,0.000282992
4.0184,4.01868,0.000282992
4.0336,4.03388,0.000282992
4.0488,4.04908,0.000282992
4.064,4.06428,0.000282992
4.0792,4.07948,0.000282992
4.0944,4.09468,0.000282992
4.1096,4.10988,0.000282992
4.1248,4.12508,0.000282992
4.14,4.14028,0.000282992
4.1552,4.15548,0.000282992
4.1704,4.17068,0.000282992
4.1856,4.18588,0.000282992
4.2008,4.20108,0.000282992
4.216,4.21628,0.000282992
4.2312,4.23148,0.000282992
4.2464,4.24668,0.000282992
4.2616,4.26188,0.000282992
4.2768,4.27708,0.000282992
4.292,4.29228,0.000282992
4.3072,4.30748,0.000282992
4.3224,4.32268,0.000282992
4.3376,4.33788,0.000282992
4.3528,4.35308,0.000282992
4.368,4.36828,0.000282992
4.3832,4.38348,0.000282992
4.3984,4.39868,0.000282992
4.4136,4.41388,0.000282992
4.4288,4.42908,0.000282992
4.444,4.44428,0.000282992
4.4592,4.45948,0.000282992
4.4744,4.47468,0.000282992
4.4896,4.48988,0.000282992
4.5048,4.50508,0.000282992
4.52,4.52028,0.000282992
4.5352,4.53548,0.000282992
4.5504,4.55068,0.000282992
4.5656,4.56588,0.000282992
4.5808,4.58108,0.000282992
4.596,4.59628,0.000282992
4.6112,4.61148,0.000282992
4.6264,4.62668,0.000282992
4.6416,4.64188,0.000282992
4.6568,4.65708,0.000282992
4.672,4.67228,0.000282992
4.6872,4.68748,0.000282992
4.7024,4.70268,0.000282992
4.7176,4.71788,0.000282992
4.7328,4.73308,0.000282992
4.748,4.74828,0.000282992
4.7632,4.76348,0.000282992
4.7784,4.77868,0.000282992
4.7936,4.79388,0.000282992
4.8088,4.80908,0.000282992
4.824,4.82428,0.000282992
4.8392,4.83948,0.000282992
4.8544,4.85468,0.000282992
4.8696,4.86988,0.000282992
4.8848,4.88508,0.000282992
4.9,4.90028,0.000282992
4.9152,4.91548,0.000282992
4.9304,4.93068,0.000282992
4.9456,4.94588,0.000282992
4.9608,4.96108,0.000282992
4.976,4.97628,0.000282992
4.9912,4.99148,0.000282992
5.0064,5.00668,0.000282992
5.0216,5.02188,0.000282992
5.0368,5.03708,0.000282992
5.052,5.05228,0.000282992
5.0672,5.06748,0.000282992
5.0824,5.08268,0.000282992
5.0976,5.09788,0.000282992
5.1128,5.11308,0.000282992
5.128,5.12828,0.000282992
5.1432,5.14348,0.000282992
5.1584,5.15868,0.000282992
5.1736,5.17388,0.000282992
5.1888,5.18908,0.000282992
5.204,5.20428,0.000282992
5.2192,5.21948,0.000282992
5.2344,5.23468,0.000282992
5.2496,5.24988,0.000282992
5.2648,5.26508,0.000282992
5.28,5.28028,0.000282992
5.2952,5.29548,0.000282992
5.3104,5.31068,0.000282992
5.3256,5.32588,0.000282992
5.3408,5.34108,0.000282992
5.356,5.35628,0.000282992
5.3712,5.37148,0.000282992
5.3864,5.38668,0.000282992
5.4016,5.40188,0.000282992
5.4168,5.41708,0.000282992
5.432,5.43228,0.000282992
5.4472,5.44748,0.000282992
5.4624,5.46268,0.000282992
5.4776,5.47788,0.000282992
5.4928,5.49308,0.000282992
5.508,5.50828,0.000282992
5.5232,5.52348,0.000282992
5.5384,5.53868,0.000282992
5.5536,5.55388,0.000282992
5.5688,5.56908,0.000282992
5.584,5.58428,0.000282992
5.5992,5.59948,0.000282992
5.6144,5.61468,0.000282992
5.6296,5.62988,0.000282992
5.6448,5.64508,0.000282992
5.66,5.66028,0.000282992
5.6752,5.67548,0.000282992
5.6904,5.69068,0.000282992
5.7056,5.70588,0.000282992
5.7208,5.72108,0.000282992
5.736,5.73628,0.000282992
5.7512,5.75148,0.000282992
5.7664,5.76668,0.000282992
5.7816,5.78188,0.000282992
5.7968,5.79708,0.000282992
5.812,5.81228,0.000282992
5.8272,5.82748,0.000282992
5.8424,5.84268,0.000282992
5.8576,5.85788,0.000282992
5.8728,5.87308,0.000282992
5.888,5.88828,0.000282992
5.9032,5.90348,0.000282992
5.9184,5.91868,0.000282992
5.9336,5.93388,0.000282992
5.9488,5.94908,0.000282992
5.964,5.96428,0.000282992
5.9792,5.97948,0.000282992
5.9944,5.99468,0.000282992
6.0096,6.00988,0.000282992
6.0248,6.02508,0.000282992
6.04,6.04028,0.000282992
6.0552,6.05548,0.000282992
6.0704,6.07068,0.000282992
6.0856,6.08588,0.000282992
6.1008,6.10108,0.000282992
6.116,6.11628,0.000282992
6.1312,6.13148,0.000282992
6.1464,6.14668,0.000282992
6.1616,6.16188,0.000282992
6.1768,6.17708,0.000282992
6.192,6.19228,0.000282992
6.2072,6.20748,0.000282992
6.2224,6.22268,0.000282992
6.2376,6.23788,0.000282992
6.2528,6.25308,0.000282992
6.268,6.26828,0.000282992
6.2832,6.28348,0.000282992
6.2984,6.29868,0.000282992
6.3136,6.31388,0.000282992
6.3288,6.32908,0.000282992
6.344,6.34428,0.000282992
6.3592,6.35948,0.000282992
6.3744,6.37468,0.000282992
6.3896,6.38988,0.000282992
6.4048,6.40508,0.000282992
6.42,6.42028,0.000282992
6.4352,6.43548,0.000282992
6.4504,6.45068,0.000282992
6.4656,6.46588,0.000282992
6.4808,6.48108,0.000282992
6.496,6.49628,0.000282992
6.5112,6.51148,0.000282992
6.5264,6.52668,0.000282992
6.5416,6.54188,0.000282992
6.5568,6.55708,0.000282992
6.572,6.57228,0.000282992
6.5872,6.58748,0.000282992
6.6024,6.60268,0.000282992
6.6176,6.61788,0.000282992
6.6328,6.63308,0.000282992
6.648,6.64828,0.000282992
6.6632,6.66348,0.000282992
6.6784,6.67868,0.000282992
6.6936,6.69388,0.000282992
6.7088,6.70908,0.000282992
6.724,6.72428,0.000282992
6.7392,6.73948,0.000282992
6.7544,6.75468,0.000282992
6.7696,6.76988,0.000282992
6.7848,6.78508,0.000282992
6.8,6.80028,0.000282992
6.8152,6.81548,0.000282992
6.8304,6.83068,0.000282992
6.8456,6.84588,0.000282992
6.8608,6.86108,0.000282992
6.876,6.87628,0.000282992
6.8912,6.89148,0.000282992
6.9064,6.90668,0.000282992
6.9216,6.92188,0.000282992
6.9368,6.93708,0.000282992
6.952,6.95228,0.000282992
6.9672,6.96748,0.000282992
6.9824,6.98268,0.000282992
6.9976,6.99788,0.000282992
7.0128,7.01308,0.000282992
7.028,7.02828,0.000282992
7.0432,7.04348,0.000282992
7.0584,7.05868,0.000282992
7.0736,7.07388,0.000282992
7.0888,7.08908,0.000282992
7.104,7.10428,0.000282992
7.1192,7.11948,0.000282992
7.1344,7.13468,0.000282992
7.1496,7.14988,0.000282992
7.1648,7.16508,0.000282992
7.18,7.18028,0.000282992
7.1952,7.19548,0.000282992
7.2104,7.21068,0.000282992
7.2256,7.22588,0.000282992
7.2408,7.24108,0.000282992
7.256,7.25628,0.000282992
7.2712,7.27148,0.000282992
7.2864,7.28668,0.000282992
7.3016,7.30188,0.000282992
7.3168,7.31708,0.000282992
7.332,7.33228,0.000282992
7.3472,7.34748,0.000282992
7.3624,7.36268,0.000282992
7.3776,7.37788,0.000282992
7.3928,7.39308,0.000282992
7.408,7.40828,0.000282992
7.4232,7.42348,0.000282992
7.4384,7.43868,0.000282992
7.4536,7.45388,0.000282992
7.4688,7.46908,0.000282992
7.484,7.48428,0.000282992
7.4992,7.49948,0.000282992
7.5144,7.51468,0.000282992
7.5296,7.52988,0.000282992
7.5448,7.54508,0.000282992
7.56,7.56028,0.000282992
7.5752,7.57548,0.000282992
7.5904,7.59068,0.000282992
7.6056,7.60588,0.000282992
7.6208,7.62108,0.000282992
7.636,7.63628,0.000282992
7.6512,7.65148,0.000282992
7.6664,7.66668,0.000282992
7.6816,7.68188,0.000282992
7.6968,7.69708,0.000282992
7.712,7.71228,0.000282992
7.7272,7.72748,0.000282992
7.7424,7.74268,0.000282992
7.7576,7.75788,0.000282992
7.7728,7.77308,0.000282992
7.788,7.78828,0.000282992
7.8032,7.80348,0.000282992
7.8184,7.81868,0.000282992
7.8336,7.83388,0.000282992
7.8488,7.84908,0.000282992
7.864,7.86428,0.000282992
7.8792,7.87948,0.000282992
7.8944,7.89468,0.000282992
7.9096,7.90988,0.000282992
7.9248,7.92508,0.000282992
7.94,7.94028,0.000282992
7.9552,7.95548,0.000282992
7.9704,7.97068,0.000282992
7.9856,7.98588,0.000282992
8.0008,8.00108,0.000282992
8.016,8.01628,0.000282992
8.0312,8.03148,0.000282992
8.0464,8.04668,0.000282992
8.0616,8.06188,0.000282992
8.0768,8.07708,0.000282992
8.092,8.09228,0.000282992
8.1072,8.10748,0.000282992
8.1224,8.12268,0.000282992
8.1376,8.13788,0.000282992
8.1528,8.15308,0.000282992
8.168,8.16828,0.000282992
8.1832,8.18348,0.000282992
8.1984,8.19868,0.000282992
8.2136,8.21388,0.000282992
8.2288,8.22908,0.000282992
8.244,8.24428,0.000282992
8.2592,8.25948,0.000282992
8.2744,8.27468,0.000282992
8.2896,8.28988,0.000282992
8.3048,8.30508,0.000282992
8.32,8.32028,0.000282992
8.3352,8.33548,0.000282992
8.3504,8.35068,0.000282992
8.3656,8.36588,0.000282992
8.3808,8.38108,0.000282992
8.396,8.39628,0.000282992
8.4112,8.41148,0.000282992
8.4264,8.42668,0.000282992
8.4416,8.44188,0.000282992
8.4568,8.45708,0.000282992
8.472,8.47228,0.000282992
8.4872,8.48748,0.000282992
8.5024,8.50268,0.000282992
8.5176,8.51788,0.000282992
8.5328,8.53308,0.000282992
8.548,8.54828,0.000282992
8.5632,8.56348,0.000282992
8.5784,8.57868,0.000282992
8.5936,8.59388,0.000282992
8.6088,8.60908,0.000282992
8.624,8.62428,0.000282992
8.6392,8.63948,0.000282992
8.6544,8.65468,0.000282992
8.6696,8.66988,0.000282992
8.6848,8.68508,0.000282992
8.7,8.70028,0.000282992
8.7152,8.71548,0.000282992
8.7304,8.73068,0.000282992
8.7456,8.74588,0.000282992
8.7608,8.76108,0.000282992
8.776,8.77628,0.000282992
8.7912,8.79148,0.000282992
8.8064,8.80668,0.000282992
8.8216,8.82188,0.000282992
8.8368,8.83708,0.000282992
8.852,8.85228,0.000282992
8.8672,8.86748,0.000282992
8.8824,8.88268,0.000282992
8.8976,8.89788,0.000282992
8.9128,8.91308,0.000282992
8.928,8.92828,0.000282992
8.9432,8.94348,0.000282992
8.9584,8.95868,0.000282992
8.9736,8.97388,0.000282992
8.9888,8.98908,0.000282992
9.004,9.00428,0.000282992
9.0192,9.01948,0.000282992
9.0344,9.03468,0.000282992
9.0496,9.04988,0.000282992
9.0648,9.06508,0.000282992
9.08,9.08028,0.000282992
9.0952,9.09548,0.000282992
9.1104,9.11068,0.000282992
9.1256,9.12588,0.000282992
9.1408,9.14108,0.000282992
9.156,9.15628,0.000282992
9.1712,9.17148,0.000282992
9.1864,9.18668,0.000282992
9.2016,9.20188,0.000282992
9.2168,9.21708,0.000282992
9.232,9.23228,0.000282992
9.2472,9.24748,0.000282992
9.2624,9.26268,0.000282992
9.2776,9.27788,0.000282992
9.2928,9.29308,0.000282992
9.308,9.30828,0.000282992
9.3232,9.32348,0.000282992
9.3384,9.33868,0.000282992
9.3536,9.35388,0.000282992
9.3688,9.36908,0.000282992
9.384,9.38428,0.000282992
9.3992,9.39948,0.000282992
9.4144,9.41468,0.000282992
9.4296,9.42988,0.000282992
9.4448,9.44508,0.000282992
9.46,9.46028,0.000282992
9.4752,9.47548,0.000282992
9.4904,9.49068,0.000282992
9.5056,9.50588,0.000282992
9.5208,9.52108,0.000282992
9.536,9.53628,0.000282992
9.5512,9.55148,0.000282992
9.5664,9.56668,0.000282992
9.5816,9.58188,0.000282992
9.5968,9.59708,0.000282992
9.612,9.61228,0.000282992
9.6272,9.62748,0.000282992
9.6424,9.64268,0.000282992
9.6576,9.65788,0.000282992
9.6728,9.67308,0.000282992
9.688,9.68828,0.000282992
9.7032,9.70348,0.000282992
9.7184,9.71868,0.000282992
9.7336,9.73388,0.000282992
9.7488,9.74908,0.000282992
9.764,9.76428,0.000282992
9.7792,9.77948,0.000282992
9.7944,9.79468,0.000282992
9.8096,9.80988,0.000282992
9.8248,9.82508,0.000282992
9.84,9.84028,0.000282992
9.8552,9.85548,0.000282992
9.8704,9.87068,0.000282992
9.8856,9.88588,0.000282992
9.9008,9.90108,0.000282992
9.916,9.91628,0.000282992
9.9312,9.93148,0.000282992
9.9464,9.94668,0.000282992
9.9616,9.96188,0.000282992
9.9768,9.97708,0.000282992
9.992,9.99228,0.000282992
