send_time,recv_time,delay
1.9768,1.97687,7.1364e-05
1.9832,1.98327,7.1364e-05
1.9896,1.98967,7.1364e-05
1.996,1.99607,7.1364e-05
2.0024,2.00247,7.1364e-05
2.0088,2.00887,7.1364e-05
2.0152,2.01527,7.1364e-05
2.0216,2.02167,7.1364e-05
2.028,2.02807,7.1364e-05
2.0344,2.03447,7.1364e-05
2.0408,2.04087,7.1364e-05
2.0472,2.04727,7.1364e-05
2.0536,2.05367,7.1364e-05
2.06,2.06007,7.1364e-05
2.0664,2.06647,7.1364e-05
2.0728,2.07287,7.1364e-05
2.0792,2.07927,7.1364e-05
2.0856,2.08567,7.1364e-05
2.092,2.09207,7.1364e-05
2.0984,2.09847,7.1364e-05
2.1048,2.10487,7.1364e-05
2.1112,2.11127,7.1364e-05
2.1176,2.11767,7.1364e-05
2.124,2.12407,7.1364e-05
2.1304,2.13047,7.1364e-05
2.1368,2.13687,7.1364e-05
2.1432,2.14327,7.1364e-05
2.1496,2.14967,7.1364e-05
2.156,2.15607,7.1364e-05
2.1624,2.16247,7.1364e-05
2.1688,2.16887,7.1364e-05
2.1752,2.17527,7.1364e-05
2.1816,2.18167,7.1364e-05
2.188,2.18807,7.1364e-05
2.1944,2.19447,7.1364e-05
2.2008,2.20087,7.1364e-05
2.2072,2.20727,7.1364e-05
2.2136,2.21367,7.1364e-05
2.22,2.22007,7.1364e-05
2.2264,2.22647,7.1364e-05
2.2328,2.23287,7.1364e-05
2.2392,2.23927,7.1364e-05
2.2456,2.24567,7.1364e-05
2.252,2.25207,7.1364e-05
2.2584,2.25847,7.1364e-05
2.2648,2.26487,7.1364e-05
2.2712,2.27127,7.1364e-05
2.2776,2.27767,7.1364e-05
2.284,2.28407,7.1364e-05
2.2904,2.29047,7.1364e-05
2.2968,2.29687,7.1364e-05
2.3032,2.30327,7.1364e-05
2.3096,2.30967,7.1364e-05
2.316,2.31607,7.1364e-05
2.3224,2.32247,7.1364e-05
2.3288,2.32887,7.1364e-05
2.3352,2.33527,7.1364e-05
2.3416,2.34167,7.1364e-05
2.348,2.34807,7.1364e-05
2.3544,2.35447,7.1364e-05
2.3608,2.36087,7.1364e-05
2.3672,2.36727,7.1364e-05
2.3736,2.37367,7.1364e-05
2.38,2.38007,7.1364e-05
2.3864,2.38647,7.1364e-05
2.3928,2.39287,7.1364e-05
2.3992,2.39927,7.1364e-05
2.4056,2.40567,7.1364e-05
2.412,2.41207,7.1364e-05
2.4184,2.41847,7.1364e-05
2.4248,2.42487,7.1364e-05
2.4312,2.43127,7.1364e-05
2.4376,2.43767,7.1364e-05
2.444,2.44407,7.1364e-05
2.4504,2.45047,7.1364e-05
2.4568,2.45687,7.1364e-05
2.4632,2.46327,7.1364e-05
2.4696,2.46967,7.1364e-05
2.476,2.47607,7.1364e-05
2.4824,2.48247,7.1364e-05
2.4888,2.48887,7.1364e-05
2.4952,2.49527,7.1364e-05
2.5016,2.50167,7.1364e-05
2.508,2.50807,7.1364e-05
2.5144,2.51447,7.1364e-05
2.5208,2.52087,7.1364e-05
2.5272,2.52727,7.1364e-05
2.5336,2.53367,7.1364e-05
2.54,2.54007,7.1364e-05
2.5464,2.54647,7.1364e-05
2.5528,2.55287,7.1364e-05
2.5592,2.55927,7.1364e-05
2.5656,2.56567,7.1364e-05
2.572,2.57207,7.1364e-05
2.5784,2.57847,7.1364e-05
2.5848,2.58487,7.1364e-05
2.5912,2.59127,7.1364e-05
2.5976,2.59767,7.1364e-05
2.604,2.60407,7.1364e-05
2.6104,2.61047,7.1364e-05
2.6168,2.61687,7.1364e-05
2.6232,2.62327,7.1364e-05
2.6296,2.62967,7.1364e-05
2.636,2.63607,7.1364e-05
2.6424,2.64247,7.1364e-05
2.6488,2.64887,7.1364e-05
2.6552,2.65527,7.1364e-05
2.6616,2.66167,7.1364e-05
2.668,2.66807,7.1364e-05
2.6744,2.67447,7.1364e-05
2.6808,2.68087,7.1364e-05
2.6872,2.68727,7.1364e-05
2.6936,2.69367,7.1364e-05
2.7,2.70007,7.1364e-05
2.7064,2.70647,7.1364e-05
2.7128,2.71287,7.1364e-05
2.7192,2.71927,7.1364e-05
2.7256,2.72567,7.1364e-05
2.732,2.73207,7.1364e-05
2.7384,2.73847,7.1364e-05
2.7448,2.74487,7.1364e-05
2.7512,2.75127,7.1364e-05
2.7576,2.75767,7.1364e-05
2.764,2.76407,7.1364e-05
2.7704,2.77047,7.1364e-05
2.7768,2.77687,7.1364e-05
2.7832,2.78327,7.1364e-05
2.7896,2.78967,7.1364e-05
2.796,2.79607,7.1364e-05
2.8024,2.80247,7.1364e-05
2.8088,2.80887,7.1364e-05
2.8152,2.81527,7.1364e-05
2.8216,2.82167,7.1364e-05
2.828,2.82807,7.1364e-05
2.8344,2.83447,7.1364e-05
2.8408,2.84087,7.1364e-05
2.8472,2.84727,7.1364e-05
2.8536,2.85367,7.1364e-05
2.86,2.86007,7.1364e-05
2.8664,2.86647,7.1364e-05
2.8728,2.87287,7.1364e-05
2.8792,2.87927,7.1364e-05
2.8856,2.88567,7.1364e-05
2.892,2.89207,7.1364e-05
2.8984,2.89847,7.1364e-05
2.9048,2.90487,7.1364e-05
2.9112,2.91127,7.1364e-05
2.9176,2.91767,7.1364e-05
2.924,2.92407,7.1364e-05
2.9304,2.93047,7.1364e-05
2.9368,2.93687,7.1364e-05
2.9432,2.94327,7.1364e-05
2.9496,2.94967,7.1364e-05
2.956,2.95607,7.1364e-05
2.9624,2.96247,7.1364e-05
2.9688,2.96887,7.1364e-05
2.9752,2.97527,7.1364e-05
2.9816,2.98167,7.1364e-05
2.988,2.98807,7.1364e-05
2.9944,2.99447,7.1364e-05
3.0008,3.00087,7.1364e-05
3.0072,3.00727,7.1364e-05
3.0136,3.01367,7.1364e-05
3.02,3.02007,7.1364e-05
3.0264,3.02647,7.1364e-05
3.0328,3.03287,7.1364e-05
3.0392,3.03927,7.1364e-05
3.0456,3.04567,7.1364e-05
3.052,3.05207,7.1364e-05
3.0584,3.05847,7.1364e-05
3.0648,3.06487,7.1364e-05
3.0712,3.07127,7.1364e-05
3.0776,3.07767,7.1364e-05
3.084,3.08407,7.1364e-05
3.0904,3.09047,7.1364e-05
3.0968,3.09687,7.1364e-05
3.1032,3.10327,7.1364e-05
3.1096,3.10967,7.1364e-05
3.116,3.11607,7.1364e-05
3.1224,3.12247,7.1364e-05
3.1288,3.12887,7.1364e-05
3.1352,3.13527,7.1364e-05
3.1416,3.14167,7.1364e-05
3.148,3.14807,7.1364e-05
3.1544,3.15447,7.1364e-05
3.1608,3.16087,7.1364e-05
3.1672,3.16727,7.1364e-05
3.1736,3.17367,7.1364e-05
3.18,3.18007,7.1364e-05
3.1864,3.18647,7.1364e-05
3.1928,3.19287,7.1364e-05
3.1992,3.19927,7.1364e-05
3.2056,3.20567,7.1364e-05
3.212,3.21207,7.1364e-05
3.2184,3.21847,7.1364e-05
3.2248,3.22487,7.1364e-05
3.2312,3.23127,7.1364e-05
3.2376,3.23767,7.1364e-05
3.244,3.24407,7.1364e-05
3.2504,3.25047,7.1364e-05
3.2568,3.25687,7.1364e-05
3.2632,3.26327,7.1364e-05
3.2696,3.26967,7.1364e-05
3.276,3.27607,7.1364e-05
3.2824,3.28247,7.1364e-05
3.2888,3.28887,7.1364e-05
3.2952,3.29527,7.1364e-05
3.3016,3.30167,7.1364e-05
3.308,3.30807,7.1364e-05
3.3144,3.31447,7.1364e-05
3.3208,3.32087,7.1364e-05
3.3272,3.32727,7.1364e-05
3.3336,3.33367,7.1364e-05
3.34,3.34007,7.1364e-05
3.3464,3.34647,7.1364e-05
3.3528,3.35287,7.1364e-05
3.3592,3.35927,7.1364e-05
3.3656,3.36567,7.1364e-05
3.372,3.37207,7.1364e-05
3.3784,3.37847,7.1364e-05
3.3848,3.38487,7.1364e-05
3.3912,3.39127,7.1364e-05
3.3976,3.39767,7.1364e-05
3.404,3.40407,7.1364e-05
3.4104,3.41047,7.1364e-05
3.4168,3.41687,7.1364e-05
3.4232,3.42327,7.1364e-05
3.4296,3.42967,7.1364e-05
3.436,3.43607,7.1364e-05
3.4424,3.44247,7.1364e-05
3.4488,3.44887,7.1364e-05
3.4552,3.45527,7.1364e-05
3.4616,3.46167,7.1364e-05
3.468,3.46807,7.1364e-05
3.4744,3.47447,7.1364e-05
3.4808,3.48087,7.1364e-05
3.4872,3.48727,7.1364e-05
3.4936,3.49367,7.1364e-05
3.5,3.50007,7.1364e-05
3.5064,3.50647,7.1364e-05
3.5128,3.51287,7.1364e-05
3.5192,3.51927,7.1364e-05
3.5256,3.52567,7.1364e-05
3.532,3.53207,7.1364e-05
3.5384,3.53847,7.1364e-05
3.5448,3.54487,7.1364e-05
3.5512,3.55127,7.1364e-05
3.5576,3.55767,7.1364e-05
3.564,3.56407,7.1364e-05
3.5704,3.57047,7.1364e-05
3.5768,3.57687,7.1364e-05
3.5832,3.58327,7.1364e-05
3.5896,3.58967,7.1364e-05
3.596,3.59607,7.1364e-05
3.6024,3.60247,7.1364e-05
3.6088,3.60887,7.1364e-05
3.6152,3.61527,7.1364e-05
3.6216,3.62167,7.1364e-05
3.628,3.62807,7.1364e-05
3.6344,3.63447,7.1364e-05
3.6408,3.64087,7.1364e-05
3.6472,3.64727,7.1364e-05
3.6536,3.65367,7.1364e-05
3.66,3.66007,7.1364e-05
3.6664,3.66647,7.1364e-05
3.6728,3.67287,7.1364e-05
3.6792,3.67927,7.1364e-05
3.6856,3.68567,7.1364e-05
3.692,3.69207,7.1364e-05
3.6984,3.69847,7.1364e-05
3.7048,3.70487,7.1364e-05
3.7112,3.71127,7.1364e-05
3.7176,3.71767,7.1364e-05
3.724,3.72407,7.1364e-05
3.7304,3.73047,7.1364e-05
3.7368,3.73687,7.1364e-05
3.7432,3.74327,7.1364e-05
3.7496,3.74967,7.1364e-05
3.756,3.75607,7.1364e-05
3.7624,3.76247,7.1364e-05
3.7688,3.76887,7.1364e-05
3.7752,3.77527,7.1364e-05
3.7816,3.78167,7.1364e-05
3.788,3.78807,7.1364e-05
3.7944,3.79447,7.1364e-05
3.8008,3.80087,7.1364e-05
3.8072,3.80727,7.1364e-05
3.8136,3.81367,7.1364e-05
3.82,3.82007,7.1364e-05
3.8264,3.82647,7.1364e-05
3.8328,3.83287,7.1364e-05
3.8392,3.83927,7.1364e-05
3.8456,3.84567,7.1364e-05
3.852,3.85207,7.1364e-05
3.8584,3.85847,7.1364e-05
3.8648,3.86487,7.1364e-05
3.8712,3.87127,7.1364e-05
3.8776,3.87767,7.1364e-05
3.884,3.88407,7.1364e-05
3.8904,3.89047,7.1364e-05
3.8968,3.89687,7.1364e-05
3.9032,3.90327,7.1364e-05
3.9096,3.90967,7.1364e-05
3.916,3.91607,7.1364e-05
3.9224,3.92247,7.1364e-05
3.9288,3.92887,7.1364e-05
3.9352,3.93527,7.1364e-05
3.9416,3.94167,7.1364e-05
3.948,3.94807,7.1364e-05
3.9544,3.95447,7.1364e-05
3.9608,3.96087,7.1364e-05
3.9672,3.96727,7.1364e-05
3.9736,3.97367,7.1364e-05
3.98,3.98007,7.1364e-05
3.9864,3.98647,7.1364e-05
3.9928,3.99287,7.1364e-05
3.9992,3.99927,7.1364e-05
4.0056,4.00567,7.1364e-05
4.012,4.01207,7.1364e-05
4.0184,4.01847,7.1364e-05
4.0248,4.02487,7.1364e-05
4.0312,4.03127,7.1364e-05
4.0376,4.03767,7.1364e-05
4.044,4.04407,7.1364e-05
4.0504,4.05047,7.1364e-05
4.0568,4.05687,7.1364e-05
4.0632,4.06327,7.1364e-05
4.0696,4.06967,7.1364e-05
4.076,4.07607,7.1364e-05
4.0824,4.08247,7.1364e-05
4.0888,4.08887,7.1364e-05
4.0952,4.09527,7.1364e-05
4.1016,4.10167,7.1364e-05
4.108,4.10807,7.1364e-05
4.1144,4.11447,7.1364e-05
4.1208,4.12087,7.1364e-05
4.1272,4.12727,7.1364e-05
4.1336,4.13367,7.1364e-05
4.14,4.14007,7.1364e-05
4.1464,4.14647,7.1364e-05
4.1528,4.15287,7.1364e-05
4.1592,4.15927,7.1364e-05
4.1656,4.16567,7.1364e-05
4.172,4.17207,7.1364e-05
4.1784,4.17847,7.1364e-05
4.1848,4.18487,7.1364e-05
4.1912,4.19127,7.1364e-05
4.1976,4.19767,7.1364e-05
4.204,4.20407,7.1364e-05
4.2104,4.21047,7.1364e-05
4.2168,4.21687,7.1364e-05
4.2232,4.22327,7.1364e-05
4.2296,4.22967,7.1364e-05
4.236,4.23607,7.1364e-05
4.2424,4.24247,7.1364e-05
4.2488,4.24887,7.1364e-05
4.2552,4.25527,7.1364e-05
4.2616,4.26167,7.1364e-05
4.268,4.26807,7.1364e-05
4.2744,4.27447,7.1364e-05
4.2808,4.28087,7.1364e-05
4.2872,4.28727,7.1364e-05
4.2936,4.29367,7.1364e-05
4.3,4.30007,7.1364e-05
4.3064,4.30647,7.1364e-05
4.3128,4.31287,7.1364e-05
4.3192,4.31927,7.1364e-05
4.3256,4.32567,7.1364e-05
4.332,4.33207,7.1364e-05
4.3384,4.33847,7.1364e-05
4.3448,4.34487,7.1364e-05
4.3512,4.35127,7.1364e-05
4.3576,4.35767,7.1364e-05
4.364,4.36407,7.1364e-05
4.3704,4.37047,7.1364e-05
4.3768,4.37687,7.1364e-05
4.3832,4.38327,7.1364e-05
4.3896,4.38967,7.1364e-05
4.396,4.39607,7.1364e-05
4.4024,4.40247,7.1364e-05
4.4088,4.40887,7.1364e-05
4.4152,4.41527,7.1364e-05
4.4216,4.42167,7.1364e-05
4.428,4.42807,7.1364e-05
4.4344,4.43447,7.1364e-05
4.4408,4.44087,7.1364e-05
4.4472,4.44727,7.1364e-05
4.4536,4.45367,7.1364e-05
4.46,4.46007,7.1364e-05
4.4664,4.46647,7.1364e-05
4.4728,4.47287,7.1364e-05
4.4792,4.47927,7.1364e-05
4.4856,4.48567,7.1364e-05
4.492,4.49207,7.1364e-05
4.4984,4.49847,7.1364e-05
4.5048,4.50487,7.1364e-05
4.5112,4.51127,7.1364e-05
4.5176,4.51767,7.1364e-05
4.524,4.52407,7.1364e-05
4.5304,4.53047,7.1364e-05
4.5368,4.53687,7.1364e-05
4.5432,4.54327,7.1364e-05
4.5496,4.54967,7.1364e-05
4.556,4.55607,7.1364e-05
4.5624,4.56247,7.1364e-05
4.5688,4.56887,7.1364e-05
4.5752,4.57527,7.1364e-05
4.5816,4.58167,7.1364e-05
4.588,4.58807,7.1364e-05
4.5944,4.59447,7.1364e-05
4.6008,4.60087,7.1364e-05
4.6072,4.60727,7.1364e-05
4.6136,4.61367,7.1364e-05
4.62,4.62007,7.1364e-05
4.6264,4.62647,7.1364e-05
4.6328,4.63287,7.1364e-05
4.6392,4.63927,7.1364e-05
4.6456,4.64567,7.1364e-05
4.652,4.65207,7.1364e-05
4.6584,4.65847,7.1364e-05
4.6648,4.66487,7.1364e-05
4.6712,4.67127,7.1364e-05
4.6776,4.67767,7.1364e-05
4.684,4.68407,7.1364e-05
4.6904,4.69047,7.1364e-05
4.6968,4.69687,7.1364e-05
4.7032,4.70327,7.1364e-05
4.7096,4.70967,7.1364e-05
4.716,4.71607,7.1364e-05
4.7224,4.72247,7.1364e-05
4.7288,4.72887,7.1364e-05
4.7352,4.73527,7.1364e-05
4.7416,4.74167,7.1364e-05
4.748,4.74807,7.1364e-05
4.7544,4.75447,7.1364e-05
4.7608,4.76087,7.1364e-05
4.7672,4.76727,7.1364e-05
4.7736,4.77367,7.1364e-05
4.78,4.78007,7.1364e-05
4.7864,4.78647,7.1364e-05
4.7928,4.79287,7.1364e-05
4.7992,4.79927,7.1364e-05
4.8056,4.80567,7.1364e-05
4.812,4.81207,7.1364e-05
4.8184,4.81847,7.1364e-05
4.8248,4.82487,7.1364e-05
4.8312,4.83127,7.1364e-05
4.8376,4.83767,7.1364e-05
4.844,4.84407,7.1364e-05
4.8504,4.85047,7.1364e-05
4.8568,4.85687,7.1364e-05
4.8632,4.86327,7.1364e-05
4.8696,4.86967,7.1364e-05
4.876,4.87607,7.1364e-05
4.8824,4.88247,7.1364e-05
4.8888,4.88887,7.1364e-05
4.8952,4.89527,7.1364e-05
4.9016,4.90167,7.1364e-05
4.908,4.90807,7.1364e-05
4.9144,4.91447,7.1364e-05
4.9208,4.92087,7.1364e-05
4.9272,4.92727,7.1364e-05
4.9336,4.93367,7.1364e-05
4.94,4.94007,7.1364e-05
4.9464,4.94647,7.1364e-05
4.9528,4.95287,7.1364e-05
4.9592,4.95927,7.1364e-05
4.9656,4.96567,7.1364e-05
4.972,4.97207,7.1364e-05
4.9784,4.97847,7.1364e-05
4.9848,4.98487,7.1364e-05
4.9912,4.99127,7.1364e-05
4.9976,4.99767,7.1364e-05
5.004,5.00407,7.1364e-05
5.0104,5.01047,7.1364e-05
5.0168,5.01687,7.1364e-05
5.0232,5.02327,7.1364e-05
5.0296,5.02967,7.1364e-05
5.036,5.03607,7.1364e-05
5.0424,5.04247,7.1364e-05
5.0488,5.04887,7.1364e-05
5.0552,5.05527,7.1364e-05
5.0616,5.06167,7.1364e-05
5.068,5.06807,7.1364e-05
5.0744,5.07447,7.1364e-05
5.0808,5.08087,7.1364e-05
5.0872,5.08727,7.1364e-05
5.0936,5.09367,7.1364e-05
5.1,5.10007,7.1364e-05
5.1064,5.10647,7.1364e-05
5.1128,5.11287,7.1364e-05
5.1192,5.11927,7.1364e-05
5.1256,5.12567,7.1364e-05
5.132,5.13207,7.1364e-05
5.1384,5.13847,7.1364e-05
5.1448,5.14487,7.1364e-05
5.1512,5.15127,7.1364e-05
5.1576,5.15767,7.1364e-05
5.164,5.16407,7.1364e-05
5.1704,5.17047,7.1364e-05
5.1768,5.17687,7.1364e-05
5.1832,5.18327,7.1364e-05
5.1896,5.18967,7.1364e-05
5.196,5.19607,7.1364e-05
5.2024,5.20247,7.1364e-05
5.2088,5.20887,7.1364e-05
5.2152,5.21527,7.1364e-05
5.2216,5.22167,7.1364e-05
5.228,5.22807,7.1364e-05
5.2344,5.23447,7.1364e-05
5.2408,5.24087,7.1364e-05
5.2472,5.24727,7.1364e-05
5.2536,5.25367,7.1364e-05
5.26,5.26007,7.1364e-05
5.2664,5.26647,7.1364e-05
5.2728,5.27287,7.1364e-05
5.2792,5.27927,7.1364e-05
5.2856,5.28567,7.1364e-05
5.292,5.29207,7.1364e-05
5.2984,5.29847,7.1364e-05
5.3048,5.30487,7.1364e-05
5.3112,5.31127,7.1364e-05
5.3176,5.31767,7.1364e-05
5.324,5.32407,7.1364e-05
5.3304,5.33047,7.1364e-05
5.3368,5.33687,7.1364e-05
5.3432,5.34327,7.1364e-05
5.3496,5.34967,7.1364e-05
5.356,5.35607,7.1364e-05
5.3624,5.36247,7.1364e-05
5.3688,5.36887,7.1364e-05
5.3752,5.37527,7.1364e-05
5.3816,5.38167,7.1364e-05
5.388,5.38807,7.1364e-05
5.3944,5.39447,7.1364e-05
5.4008,5.40087,7.1364e-05
5.4072,5.40727,7.1364e-05
5.4136,5.41367,7.1364e-05
5.42,5.42007,7.1364e-05
5.4264,5.42647,7.1364e-05
5.4328,5.43287,7.1364e-05
5.4392,5.43927,7.1364e-05
5.4456,5.44567,7.1364e-05
5.452,5.45207,7.1364e-05
5.4584,5.45847,7.1364e-05
5.4648,5.46487,7.1364e-05
5.4712,5.47127,7.1364e-05
5.4776,5.47767,7.1364e-05
5.484,5.48407,7.1364e-05
5.4904,5.49047,7.1364e-05
5.4968,5.49687,7.1364e-05
5.5032,5.50327,7.1364e-05
5.5096,5.50967,7.1364e-05
5.516,5.51607,7.1364e-05
5.5224,5.52247,7.1364e-05
5.5288,5.52887,7.1364e-05
5.5352,5.53527,7.1364e-05
5.5416,5.54167,7.1364e-05
5.548,5.54807,7.1364e-05
5.5544,5.55447,7.1364e-05
5.5608,5.56087,7.1364e-05
5.5672,5.56727,7.1364e-05
5.5736,5.57367,7.1364e-05
5.58,5.58007,7.1364e-05
5.5864,5.58647,7.1364e-05
5.5928,5.59287,7.1364e-05
5.5992,5.59927,7.1364e-05
5.6056,5.60567,7.1364e-05
5.612,5.61207,7.1364e-05
5.6184,5.61847,7.1364e-05
5.6248,5.62487,7.1364e-05
5.6312,5.63127,7.1364e-05
5.6376,5.63767,7.1364e-05
5.644,5.64407,7.1364e-05
5.6504,5.65047,7.1364e-05
5.6568,5.65687,7.1364e-05
5.6632,5.66327,7.1364e-05
5.6696,5.66967,7.1364e-05
5.676,5.67607,7.1364e-05
5.6824,5.68247,7.1364e-05
5.6888,5.68887,7.1364e-05
5.6952,5.69527,7.1364e-05
5.7016,5.70167,7.1364e-05
5.708,5.70807,7.1364e-05
5.7144,5.71447,7.1364e-05
5.7208,5.72087,7.1364e-05
5.7272,5.72727,7.1364e-05
5.7336,5.73367,7.1364e-05
5.74,5.74007,7.1364e-05
5.7464,5.74647,7.1364e-05
5.7528,5.75287,7.1364e-05
5.7592,5.75927,7.1364e-05
5.7656,5.76567,7.1364e-05
5.772,5.77207,7.1364e-05
5.7784,5.77847,7.1364e-05
5.7848,5.78487,7.1364e-05
5.7912,5.79127,7.1364e-05
5.7976,5.79767,7.1364e-05
5.804,5.80407,7.1364e-05
5.8104,5.81047,7.1364e-05
5.8168,5.81687,7.1364e-05
5.8232,5.82327,7.1364e-05
5.8296,5.82967,7.1364e-05
5.836,5.83607,7.1364e-05
5.8424,5.84247,7.1364e-05
5.8488,5.84887,7.1364e-05
5.8552,5.85527,7.1364e-05
5.8616,5.86167,7.1364e-05
5.868,5.86807,7.1364e-05
5.8744,5.87447,7.1364e-05
5.8808,5.88087,7.1364e-05
5.8872,5.88727,7.1364e-05
5.8936,5.89367,7.1364e-05
5.9,5.90007,7.1364e-05
5.9064,5.90647,7.1364e-05
5.9128,5.91287,7.1364e-05
5.9192,5.91927,7.1364e-05
5.9256,5.92567,7.1364e-05
5.932,5.93207,7.1364e-05
5.9384,5.93847,7.1364e-05
5.9448,5.94487,7.1364e-05
5.9512,5.95127,7.1364e-05
5.9576,5.95767,7.1364e-05
5.964,5.96407,7.1364e-05
5.9704,5.97047,7.1364e-05
5.9768,5.97687,7.1364e-05
5.9832,5.98327,7.1364e-05
5.9896,5.98967,7.1364e-05
5.996,5.99607,7.1364e-05
6.0024,6.00247,7.1364e-05
6.0088,6.00887,7.1364e-05
6.0152,6.01527,7.1364e-05
6.0216,6.02167,7.1364e-05
6.028,6.02807,7.1364e-05
6.0344,6.03447,7.1364e-05
6.0408,6.04087,7.1364e-05
6.0472,6.04727,7.1364e-05
6.0536,6.05367,7.1364e-05
6.06,6.06007,7.1364e-05
6.0664,6.06647,7.1364e-05
6.0728,6.07287,7.1364e-05
6.0792,6.07927,7.1364e-05
6.0856,6.08567,7.1364e-05
6.092,6.09207,7.1364e-05
6.0984,6.09847,7.1364e-05
6.1048,6.10487,7.1364e-05
6.1112,6.11127,7.1364e-05
6.1176,6.11767,7.1364e-05
6.124,6.12407,7.1364e-05
