send_time,recv_time,delay
2.5536,2.55379,0.000191364
2.572,2.57219,0.000191364
2.5904,2.59059,0.000191364
2.6088,2.60899,0.000191364
2.6272,2.62739,0.000191364
2.6456,2.64579,0.000191364
2.664,2.66419,0.000191364
2.6824,2.68259,0.000191364
2.7008,2.70099,0.000191364
2.7192,2.71939,0.000191364
2.7376,2.73779,0.000191364
2.756,2.75619,0.000191364
2.7744,2.77459,0.000191364
2.7928,2.79299,0.000191364
2.8112,2.81139,0.000191364
2.8296,2.82979,0.000191364
2.848,2.84819,0.000191364
2.8664,2.86659,0.000191364
2.8848,2.88499,0.000191364
2.9032,2.90339,0.000191364
2.9216,2.92179,0.000191364
2.94,2.94019,0.000191364
2.9584,2.95859,0.000191364
2.9768,2.97699,0.000191364
2.9952,2.99539,0.000191364
3.0136,3.01379,0.000191364
3.032,3.03219,0.000191364
3.0504,3.05059,0.000191364
3.0688,3.06899,0.000191364
3.0872,3.08739,0.000191364
3.1056,3.10579,0.000191364
3.124,3.12419,0.000191364
3.1424,3.14259,0.000191364
3.1608,3.16099,0.000191364
3.1792,3.17939,0.000191364
3.1976,3.19779,0.000191364
3.216,3.21619,0.000191364
3.2344,3.23459,0.000191364
3.2528,3.25299,0.000191364
3.2712,3.27139,0.000191364
3.2896,3.28979,0.000191364
3.308,3.30819,0.000191364
3.3264,3.32659,0.000191364
3.3448,3.34499,0.000191364
3.3632,3.36339,0.000191364
3.3816,3.38179,0.000191364
3.4,3.40019,0.000191364
3.4184,3.41859,0.000191364
3.4368,3.43699,0.000191364
3.4552,3.45539,0.000191364
3.4736,3.47379,0.000191364
3.492,3.49219,0.000191364
3.5104,3.51059,0.000191364
3.5288,3.52899,0.000191364
3.5472,3.54739,0.000191364
3.5656,3.56579,0.000191364
3.584,3.58419,0.000191364
3.6024,3.60259,0.000191364
3.6208,3.62099,0.000191364
3.6392,3.63939,0.000191364
3.6576,3.65779,0.000191364
3.676,3.67619,0.000191364
3.6944,3.69459,0.000191364
3.7128,3.71299,0.000191364
3.7312,3.73139,0.000191364
3.7496,3.74979,0.000191364
3.768,3.76819,0.000191364
3.7864,3.78659,0.000191364
3.8048,3.80499,0.000191364
3.8232,3.82339,0.000191364
3.8416,3.84179,0.000191364
3.86,3.86019,0.000191364
3.8784,3.87859,0.000191364
3.8968,3.89699,0.000191364
3.9152,3.91539,0.000191364
3.9336,3.93379,0.000191364
3.952,3.95219,0.000191364
3.9704,3.97059,0.000191364
3.9888,3.98899,0.000191364
4.0072,4.00739,0.000191364
4.0256,4.02579,0.000191364
4.044,4.04419,0.000191364
4.0624,4.06259,0.000191364
4.0808,4.08099,0.000191364
4.0992,4.09939,0.000191364
4.1176,4.11779,0.000191364
4.136,4.13619,0.000191364
4.1544,4.15459,0.000191364
4.1728,4.17299,0.000191364
4.1912,4.19139,0.000191364
4.2096,4.20979,0.000191364
4.228,4.22819,0.000191364
4.2464,4.24659,0.000191364
4.2648,4.26499,0.000191364
4.2832,4.28339,0.000191364
4.3016,4.30179,0.000191364
4.32,4.32019,0.000191364
4.3384,4.33859,0.000191364
4.3568,4.35699,0.000191364
4.3752,4.37539,0.000191364
4.3936,4.39379,0.000191364
4.412,4.41219,0.000191364
4.4304,4.43059,0.000191364
4.4488,4.44899,0.000191364
4.4672,4.46739,0.000191364
4.4856,4.48579,0.000191364
4.504,4.50419,0.000191364
4.5224,4.52259,0.000191364
4.5408,4.54099,0.000191364
4.5592,4.55939,0.000191364
4.5776,4.57779,0.000191364
4.596,4.59619,0.000191364
4.6144,4.61459,0.000191364
4.6328,4.63299,0.000191364
4.6512,4.65139,0.000191364
4.6696,4.66979,0.000191364
4.688,4.68819,0.000191364
4.7064,4.70659,0.000191364
4.7248,4.72499,0.000191364
4.7432,4.74339,0.000191364
4.7616,4.76179,0.000191364
4.78,4.78019,0.000191364
4.7984,4.79859,0.000191364
4.8168,4.81699,0.000191364
4.8352,4.83539,0.000191364
4.8536,4.85379,0.000191364
4.872,4.87219,0.000191364
4.8904,4.89059,0.000191364
4.9088,4.90899,0.000191364
4.9272,4.92739,0.000191364
4.9456,4.94579,0.000191364
4.964,4.96419,0.000191364
4.9824,4.98259,0.000191364
5.0008,5.00099,0.000191364
5.0192,5.01939,0.000191364
5.0376,5.03779,0.000191364
5.056,5.05619,0.000191364
5.0744,5.07459,0.000191364
5.0928,5.09299,0.000191364
5.1112,5.11139,0.000191364
5.1296,5.12979,0.000191364
5.148,5.14819,0.000191364
5.1664,5.16659,0.000191364
5.1848,5.18499,0.000191364
5.2032,5.20339,0.000191364
5.2216,5.22179,0.000191364
5.24,5.24019,0.000191364
5.2584,5.25859,0.000191364
5.2768,5.27699,0.000191364
5.2952,5.29539,0.000191364
5.3136,5.31379,0.000191364
5.332,5.33219,0.000191364
5.3504,5.35059,0.000191364
5.3688,5.36899,0.000191364
5.3872,5.38739,0.000191364
5.4056,5.40579,0.000191364
5.424,5.42419,0.000191364
5.4424,5.44259,0.000191364
5.4608,5.46099,0.000191364
5.4792,5.47939,0.000191364
5.4976,5.49779,0.000191364
5.516,5.51619,0.000191364
5.5344,5.53459,0.000191364
5.5528,5.55299,0.000191364
5.5712,5.57139,0.000191364
5.5896,5.58979,0.000191364
5.608,5.60819,0.000191364
5.6264,5.62659,0.000191364
5.6448,5.64499,0.000191364
5.6632,5.66339,0.000191364
5.6816,5.68179,0.000191364
5.7,5.70019,0.000191364
5.7184,5.71859,0.000191364
5.7368,5.73699,0.000191364
5.7552,5.75539,0.000191364
5.7736,5.77379,0.000191364
5.792,5.79219,0.000191364
5.8104,5.81059,0.000191364
5.8288,5.82899,0.000191364
5.8472,5.84739,0.000191364
5.8656,5.86579,0.000191364
5.884,5.88419,0.000191364
5.9024,5.90259,0.000191364
5.9208,5.92099,0.000191364
5.9392,5.93939,0.000191364
5.9576,5.95779,0.000191364
5.976,5.97619,0.000191364
5.9944,5.99459,0.000191364
6.0128,6.01299,0.000191364
6.0312,6.03139,0.000191364
6.0496,6.04979,0.000191364
6.068,6.06819,0.000191364
6.0864,6.08659,0.000191364
6.1048,6.10499,0.000191364
6.1232,6.12339,0.000191364
6.1416,6.14179,0.000191364
6.16,6.16019,0.000191364
6.1784,6.17859,0.000191364
6.1968,6.19699,0.000191364
6.2152,6.21539,0.000191364
6.2336,6.23379,0.000191364
6.252,6.25219,0.000191364
6.2704,6.27059,0.000191364
6.2888,6.28899,0.000191364
6.3072,6.30739,0.000191364
6.3256,6.32579,0.000191364
6.344,6.34419,0.000191364
6.3624,6.36259,0.000191364
6.3808,6.38099,0.000191364
6.3992,6.39939,0.000191364
6.4176,6.41779,0.000191364
6.436,6.43619,0.000191364
6.4544,6.45459,0.000191364
6.4728,6.47299,0.000191364
6.4912,6.49139,0.000191364
6.5096,6.50979,0.000191364
6.528,6.52819,0.000191364
6.5464,6.54659,0.000191364
6.5648,6.56499,0.000191364
6.5832,6.58339,0.000191364
6.6016,6.60179,0.000191364
6.62,6.62019,0.000191364
6.6384,6.63859,0.000191364
6.6568,6.65699,0.000191364
6.6752,6.67539,0.000191364
6.6936,6.69379,0.000191364
6.712,6.71219,0.000191364
6.7304,6.73059,0.000191364
6.7488,6.74899,0.000191364
6.7672,6.76739,0.000191364
6.7856,6.78579,0.000191364
6.804,6.80419,0.000191364
6.8224,6.82259,0.000191364
6.8408,6.84099,0.000191364
6.8592,6.85939,0.000191364
6.8776,6.87779,0.000191364
6.896,6.89619,0.000191364
6.9144,6.91459,0.000191364
6.9328,6.93299,0.000191364
6.9512,6.95139,0.000191364
6.9696,6.96979,0.000191364
6.988,6.98819,0.000191364
7.0064,7.00659,0.000191364
7.0248,7.02499,0.000191364
7.0432,7.04339,0.000191364
7.0616,7.06179,0.000191364
7.08,7.08019,0.000191364
7.0984,7.09859,0.000191364
7.1168,7.11699,0.000191364
7.1352,7.13539,0.000191364
7.1536,7.15379,0.000191364
7.172,7.17219,0.000191364
7.1904,7.19059,0.000191364
7.2088,7.20899,0.000191364
7.2272,7.22739,0.000191364
7.2456,7.24579,0.000191364
7.264,7.26419,0.000191364
7.2824,7.28259,0.000191364
7.3008,7.30099,0.000191364
7.3192,7.31939,0.000191364
7.3376,7.33779,0.000191364
7.356,7.35619,0.000191364
7.3744,7.37459,0.000191364
7.3928,7.39299,0.000191364
7.4112,7.41139,0.000191364
7.4296,7.42979,0.000191364
7.448,7.44819,0.000191364
7.4664,7.46659,0.000191364
7.4848,7.48499,0.000191364
7.5032,7.50339,0.000191364
7.5216,7.52179,0.000191364
7.54,7.54019,0.000191364
7.5584,7.55859,0.000191364
7.5768,7.57699,0.000191364
7.5952,7.59539,0.000191364
7.6136,7.61379,0.000191364
7.632,7.63219,0.000191364
7.6504,7.65059,0.000191364
7.6688,7.66899,0.000191364
7.6872,7.68739,0.000191364
7.7056,7.70579,0.000191364
7.724,7.72419,0.000191364
7.7424,7.74259,0.000191364
7.7608,7.76099,0.000191364
7.7792,7.77939,0.000191364
7.7976,7.79779,0.000191364
7.816,7.81619,0.000191364
7.8344,7.83459,0.000191364
7.8528,7.85299,0.000191364
7.8712,7.87139,0.000191364
7.8896,7.88979,0.000191364
7.908,7.90819,0.000191364
7.9264,7.92659,0.000191364
7.9448,7.94499,0.000191364
7.9632,7.96339,0.000191364
7.9816,7.98179,0.000191364
8,8.00019,0.000191364
8.0184,8.01859,0.000191364
8.0368,8.03699,0.000191364
8.0552,8.05539,0.000191364
8.0736,8.07379,0.000191364
8.092,8.09219,0.000191364
8.1104,8.11059,0.000191364
8.1288,8.12899,0.000191364
8.1472,8.14739,0.000191364
8.1656,8.16579,0.000191364
8.184,8.18419,0.000191364
8.2024,8.20259,0.000191364
8.2208,8.22099,0.000191364
8.2392,8.23939,0.000191364
8.2576,8.25779,0.000191364
8.276,8.27619,0.000191364
8.2944,8.29459,0.000191364
8.3128,8.31299,0.000191364
8.3312,8.33139,0.000191364
8.3496,8.34979,0.000191364
8.368,8.36819,0.000191364
8.3864,8.38659,0.000191364
8.4048,8.40499,0.000191364
8.4232,8.42339,0.000191364
8.4416,8.44179,0.000191364
8.46,8.46019,0.000191364
8.4784,8.47859,0.000191364
8.4968,8.49699,0.000191364
8.5152,8.51539,0.000191364
8.5336,8.53379,0.000191364
8.552,8.55219,0.000191364
8.5704,8.57059,0.000191364
8.5888,8.58899,0.000191364
8.6072,8.60739,0.000191364
8.6256,8.62579,0.000191364
8.644,8.64419,0.000191364
8.6624,8.66259,0.000191364
8.6808,8.68099,0.000191364
8.6992,8.69939,0.000191364
8.7176,8.71779,0.000191364
8.736,8.73619,0.000191364
8.7544,8.75459,0.000191364
8.7728,8.77299,0.000191364
8.7912,8.79139,0.000191364
8.8096,8.80979,0.000191364
8.828,8.82819,0.000191364
8.8464,8.84659,0.000191364
8.8648,8.86499,0.000191364
8.8832,8.88339,0.000191364
8.9016,8.90179,0.000191364
8.92,8.92019,0.000191364
8.9384,8.93859,0.000191364
8.9568,8.95699,0.000191364
8.9752,8.97539,0.000191364
8.9936,8.99379,0.000191364
9.012,9.01219,0.000191364
9.0304,9.03059,0.000191364
9.0488,9.04899,0.000191364
9.0672,9.06739,0.000191364
9.0856,9.08579,0.000191364
9.104,9.10419,0.000191364
9.1224,9.12259,0.000191364
9.1408,9.14099,0.000191364
9.1592,9.15939,0.000191364
9.1776,9.17779,0.000191364
9.196,9.19619,0.000191364
9.2144,9.21459,0.000191364
9.2328,9.23299,0.000191364
9.2512,9.25139,0.000191364
9.2696,9.26979,0.000191364
9.288,9.28819,0.000191364
9.3064,9.30659,0.000191364
9.3248,9.32499,0.000191364
9.3432,9.34339,0.000191364
9.3616,9.36179,0.000191364
9.38,9.38019,0.000191364
9.3984,9.39859,0.000191364
9.4168,9.41699,0.000191364
9.4352,9.43539,0.000191364
9.4536,9.45379,0.000191364
9.472,9.47219,0.000191364
9.4904,9.49059,0.000191364
9.5088,9.50899,0.000191364
9.5272,9.52739,0.000191364
9.5456,9.54579,0.000191364
9.564,9.56419,0.000191364
9.5824,9.58259,0.000191364
9.6008,9.60099,0.000191364
9.6192,9.61939,0.000191364
9.6376,9.63779,0.000191364
9.656,9.65619,0.000191364
9.6744,9.67459,0.000191364
9.6928,9.69299,0.000191364
9.7112,9.71139,0.000191364
9.7296,9.72979,0.000191364
9.748,9.74819,0.000191364
9.7664,9.76659,0.000191364
9.7848,9.78499,0.000191364
9.8032,9.80339,0.000191364
9.8216,9.82179,0.000191364
9.84,9.84019,0.000191364
9.8584,9.85859,0.000191364
9.8768,9.87699,0.000191364
9.8952,9.89539,0.000191364
9.9136,9.91379,0.000191364
9.932,9.93219,0.000191364
9.9504,9.95059,0.000191364
9.9688,9.96899,0.000191364
9.9872,9.98739,0.000191364
