send_time,recv_time,delay
3.9152,3.91534,0.000143394
3.9288,3.92894,0.000143394
3.9424,3.94254,0.000143394
3.956,3.95614,0.000143394
3.9696,3.96974,0.000143394
3.9832,3.98334,0.000143394
3.9968,3.99694,0.000143394
4.0104,4.01054,0.000143394
4.024,4.02414,0.000143394
4.0376,4.03774,0.000143394
4.0512,4.05134,0.000143394
4.0648,4.06494,0.000143394
4.0784,4.07854,0.000143394
4.092,4.09214,0.000143394
4.1056,4.10574,0.000143394
4.1192,4.11934,0.000143394
4.1328,4.13294,0.000143394
4.1464,4.14654,0.000143394
4.16,4.16014,0.000143394
4.1736,4.17374,0.000143394
4.1872,4.18734,0.000143394
4.2008,4.20094,0.000143394
4.2144,4.21454,0.000143394
4.228,4.22814,0.000143394
4.2416,4.24174,0.000143394
4.2552,4.25534,0.000143394
4.2688,4.26894,0.000143394
4.2824,4.28254,0.000143394
4.296,4.29614,0.000143394
4.3096,4.30974,0.000143394
4.3232,4.32334,0.000143394
4.3368,4.33694,0.000143394
4.3504,4.35054,0.000143394
4.364,4.36414,0.000143394
4.3776,4.37774,0.000143394
4.3912,4.39134,0.000143394
4.4048,4.40494,0.000143394
4.4184,4.41854,0.000143394
4.432,4.43214,0.000143394
4.4456,4.44574,0.000143394
4.4592,4.45934,0.000143394
4.4728,4.47294,0.000143394
4.4864,4.48654,0.000143394
4.5,4.50014,0.000143394
4.5136,4.51374,0.000143394
4.5272,4.52734,0.000143394
4.5408,4.54094,0.000143394
4.5544,4.55454,0.000143394
4.568,4.56814,0.000143394
4.5816,4.58174,0.000143394
4.5952,4.59534,0.000143394
4.6088,4.60894,0.000143394
4.6224,4.62254,0.000143394
4.636,4.63614,0.000143394
4.6496,4.64974,0.000143394
4.6632,4.66334,0.000143394
4.6768,4.67694,0.000143394
4.6904,4.69054,0.000143394
4.704,4.70414,0.000143394
4.7176,4.71774,0.000143394
4.7312,4.73134,0.000143394
4.7448,4.74494,0.000143394
4.7584,4.75854,0.000143394
4.772,4.77214,0.000143394
4.7856,4.78574,0.000143394
4.7992,4.79934,0.000143394
4.8128,4.81294,0.000143394
4.8264,4.82654,0.000143394
4.84,4.84014,0.000143394
4.8536,4.85374,0.000143394
4.8672,4.86734,0.000143394
4.8808,4.88094,0.000143394
4.8944,4.89454,0.000143394
4.908,4.90814,0.000143394
4.9216,4.92174,0.000143394
4.9352,4.93534,0.000143394
4.9488,4.94894,0.000143394
4.9624,4.96254,0.000143394
4.976,4.97614,0.000143394
4.9896,4.98974,0.000143394
5.0032,5.00334,0.000143394
5.0168,5.01694,0.000143394
5.0304,5.03054,0.000143394
5.044,5.04414,0.000143394
5.0576,5.05774,0.000143394
5.0712,5.07134,0.000143394
5.0848,5.08494,0.000143394
5.0984,5.09854,0.000143394
5.112,5.11214,0.000143394
5.1256,5.12574,0.000143394
5.1392,5.13934,0.000143394
5.1528,5.15294,0.000143394
5.1664,5.16654,0.000143394
5.18,5.18014,0.000143394
5.1936,5.19374,0.000143394
5.2072,5.20734,0.000143394
5.2208,5.22094,0.000143394
5.2344,5.23454,0.000143394
5.248,5.24814,0.000143394
5.2616,5.26174,0.000143394
5.2752,5.27534,0.000143394
5.2888,5.28894,0.000143394
5.3024,5.30254,0.000143394
5.316,5.31614,0.000143394
5.3296,5.32974,0.000143394
5.3432,5.34334,0.000143394
5.3568,5.35694,0.000143394
5.3704,5.37054,0.000143394
5.384,5.38414,0.000143394
5.3976,5.39774,0.000143394
5.4112,5.41134,0.000143394
5.4248,5.42494,0.000143394
5.4384,5.43854,0.000143394
5.452,5.45214,0.000143394
5.4656,5.46574,0.000143394
5.4792,5.47934,0.000143394
5.4928,5.49294,0.000143394
5.5064,5.50654,0.000143394
5.52,5.52014,0.000143394
5.5336,5.53374,0.000143394
5.5472,5.54734,0.000143394
5.5608,5.56094,0.000143394
5.5744,5.57454,0.000143394
5.588,5.58814,0.000143394
5.6016,5.60174,0.000143394
5.6152,5.61534,0.000143394
5.6288,5.62894,0.000143394
5.6424,5.64254,0.000143394
5.656,5.65614,0.000143394
5.6696,5.66974,0.000143394
5.6832,5.68334,0.000143394
5.6968,5.69694,0.000143394
5.7104,5.71054,0.000143394
5.724,5.72414,0.000143394
5.7376,5.73774,0.000143394
5.7512,5.75134,0.000143394
5.7648,5.76494,0.000143394
5.7784,5.77854,0.000143394
5.792,5.79214,0.000143394
5.8056,5.80574,0.000143394
5.8192,5.81934,0.000143394
5.8328,5.83294,0.000143394
5.8464,5.84654,0.000143394
5.86,5.86014,0.000143394
5.8736,5.87374,0.000143394
5.8872,5.88734,0.000143394
5.9008,5.90094,0.000143394
5.9144,5.91454,0.000143394
5.928,5.92814,0.000143394
5.9416,5.94174,0.000143394
5.9552,5.95534,0.000143394
5.9688,5.96894,0.000143394
5.9824,5.98254,0.000143394
5.996,5.99614,0.000143394
6.0096,6.00974,0.000143394
6.0232,6.02334,0.000143394
6.0368,6.03694,0.000143394
6.0504,6.05054,0.000143394
6.064,6.06414,0.000143394
6.0776,6.07774,0.000143394
6.0912,6.09134,0.000143394
6.1048,6.10494,0.000143394
6.1184,6.11854,0.000143394
6.132,6.13214,0.000143394
6.1456,6.14574,0.000143394
6.1592,6.15934,0.000143394
6.1728,6.17294,0.000143394
6.1864,6.18654,0.000143394
6.2,6.20014,0.000143394
6.2136,6.21374,0.000143394
6.2272,6.22734,0.000143394
6.2408,6.24094,0.000143394
6.2544,6.25454,0.000143394
6.268,6.26814,0.000143394
6.2816,6.28174,0.000143394
6.2952,6.29534,0.000143394
6.3088,6.30894,0.000143394
6.3224,6.32254,0.000143394
6.336,6.33614,0.000143394
6.3496,6.34974,0.000143394
6.3632,6.36334,0.000143394
6.3768,6.37694,0.000143394
6.3904,6.39054,0.000143394
6.404,6.40414,0.000143394
6.4176,6.41774,0.000143394
6.4312,6.43134,0.000143394
6.4448,6.44494,0.000143394
6.4584,6.45854,0.000143394
6.472,6.47214,0.000143394
6.4856,6.48574,0.000143394
6.4992,6.49934,0.000143394
6.5128,6.51294,0.000143394
6.5264,6.52654,0.000143394
6.54,6.54014,0.000143394
6.5536,6.55374,0.000143394
6.5672,6.56734,0.000143394
6.5808,6.58094,0.000143394
6.5944,6.59454,0.000143394
6.608,6.60814,0.000143394
6.6216,6.62174,0.000143394
6.6352,6.63534,0.000143394
6.6488,6.64894,0.000143394
6.6624,6.66254,0.000143394
6.676,6.67614,0.000143394
6.6896,6.68974,0.000143394
6.7032,6.70334,0.000143394
6.7168,6.71694,0.000143394
6.7304,6.73054,0.000143394
6.744,6.74414,0.000143394
6.7576,6.75774,0.000143394
6.7712,6.77134,0.000143394
6.7848,6.78494,0.000143394
6.7984,6.79854,0.000143394
6.812,6.81214,0.000143394
6.8256,6.82574,0.000143394
6.8392,6.83934,0.000143394
6.8528,6.85294,0.000143394
6.8664,6.86654,0.000143394
6.88,6.88014,0.000143394
6.8936,6.89374,0.000143394
6.9072,6.90734,0.000143394
6.9208,6.92094,0.000143394
6.9344,6.93454,0.000143394
6.948,6.94814,0.000143394
6.9616,6.96174,0.000143394
6.9752,6.97534,0.000143394
6.9888,6.98894,0.000143394
7.0024,7.00254,0.000143394
7.016,7.01614,0.000143394
7.0296,7.02974,0.000143394
7.0432,7.04334,0.000143394
7.0568,7.05694,0.000143394
7.0704,7.07054,0.000143394
7.084,7.08414,0.000143394
7.0976,7.09774,0.000143394
7.1112,7.11134,0.000143394
7.1248,7.12494,0.000143394
7.1384,7.13854,0.000143394
7.152,7.15214,0.000143394
7.1656,7.16574,0.000143394
7.1792,7.17934,0.000143394
7.1928,7.19294,0.000143394
7.2064,7.20654,0.000143394
7.22,7.22014,0.000143394
7.2336,7.23374,0.000143394
7.2472,7.24734,0.000143394
7.2608,7.26094,0.000143394
7.2744,7.27454,0.000143394
7.288,7.28814,0.000143394
7.3016,7.30174,0.000143394
7.3152,7.31534,0.000143394
7.3288,7.32894,0.000143394
7.3424,7.34254,0.000143394
7.356,7.35614,0.000143394
7.3696,7.36974,0.000143394
7.3832,7.38334,0.000143394
7.3968,7.39694,0.000143394
7.4104,7.41054,0.000143394
7.424,7.42414,0.000143394
7.4376,7.43774,0.000143394
7.4512,7.45134,0.000143394
7.4648,7.46494,0.000143394
7.4784,7.47854,0.000143394
7.492,7.49214,0.000143394
7.5056,7.50574,0.000143394
7.5192,7.51934,0.000143394
7.5328,7.53294,0.000143394
7.5464,7.54654,0.000143394
7.56,7.56014,0.000143394
7.5736,7.57374,0.000143394
7.5872,7.58734,0.000143394
7.6008,7.60094,0.000143394
7.6144,7.61454,0.000143394
7.628,7.62814,0.000143394
7.6416,7.64174,0.000143394
7.6552,7.65534,0.000143394
7.6688,7.66894,0.000143394
7.6824,7.68254,0.000143394
7.696,7.69614,0.000143394
7.7096,7.70974,0.000143394
7.7232,7.72334,0.000143394
7.7368,7.73694,0.000143394
7.7504,7.75054,0.000143394
7.764,7.76414,0.000143394
7.7776,7.77774,0.000143394
7.7912,7.79134,0.000143394
7.8048,7.80494,0.000143394
7.8184,7.81854,0.000143394
7.832,7.83214,0.000143394
7.8456,7.84574,0.000143394
7.8592,7.85934,0.000143394
7.8728,7.87294,0.000143394
7.8864,7.88654,0.000143394
7.9,7.90014,0.000143394
7.9136,7.91374,0.000143394
7.9272,7.92734,0.000143394
7.9408,7.94094,0.000143394
7.9544,7.95454,0.000143394
7.968,7.96814,0.000143394
7.9816,7.98174,0.000143394
7.9952,7.99534,0.000143394
8.0088,8.00894,0.000143394
8.0224,8.02254,0.000143394
8.036,8.03614,0.000143394
8.0496,8.04974,0.000143394
8.0632,8.06334,0.000143394
8.0768,8.07694,0.000143394
8.0904,8.09054,0.000143394
8.104,8.10414,0.000143394
8.1176,8.11774,0.000143394
8.1312,8.13134,0.000143394
8.1448,8.14494,0.000143394
8.1584,8.15854,0.000143394
8.172,8.17214,0.000143394
8.1856,8.18574,0.000143394
8.1992,8.19934,0.000143394
8.2128,8.21294,0.000143394
8.2264,8.22654,0.000143394
8.24,8.24014,0.000143394
8.2536,8.25374,0.000143394
8.2672,8.26734,0.000143394
8.2808,8.28094,0.000143394
8.2944,8.29454,0.000143394
8.308,8.30814,0.000143394
8.3216,8.32174,0.000143394
8.3352,8.33534,0.000143394
8.3488,8.34894,0.000143394
8.3624,8.36254,0.000143394
8.376,8.37614,0.000143394
8.3896,8.38974,0.000143394
8.4032,8.40334,0.000143394
8.4168,8.41694,0.000143394
8.4304,8.43054,0.000143394
8.444,8.44414,0.000143394
8.4576,8.45774,0.000143394
8.4712,8.47134,0.000143394
8.4848,8.48494,0.000143394
8.4984,8.49854,0.000143394
8.512,8.51214,0.000143394
8.5256,8.52574,0.000143394
8.5392,8.53934,0.000143394
8.5528,8.55294,0.000143394
8.5664,8.56654,0.000143394
8.58,8.58014,0.000143394
8.5936,8.59374,0.000143394
8.6072,8.60734,0.000143394
8.6208,8.62094,0.000143394
8.6344,8.63454,0.000143394
8.648,8.64814,0.000143394
8.6616,8.66174,0.000143394
8.6752,8.67534,0.000143394
8.6888,8.68894,0.000143394
8.7024,8.70254,0.000143394
8.716,8.71614,0.000143394
8.7296,8.72974,0.000143394
8.7432,8.74334,0.000143394
8.7568,8.75694,0.000143394
8.7704,8.77054,0.000143394
8.784,8.78414,0.000143394
8.7976,8.79774,0.000143394
8.8112,8.81134,0.000143394
8.8248,8.82494,0.000143394
8.8384,8.83854,0.000143394
8.852,8.85214,0.000143394
8.8656,8.86574,0.000143394
8.8792,8.87934,0.000143394
8.8928,8.89294,0.000143394
8.9064,8.90654,0.000143394
8.92,8.92014,0.000143394
8.9336,8.93374,0.000143394
8.9472,8.94734,0.000143394
8.9608,8.96094,0.000143394
8.9744,8.97454,0.000143394
8.988,8.98814,0.000143394
9.0016,9.00174,0.000143394
9.0152,9.01534,0.000143394
9.0288,9.02894,0.000143394
9.0424,9.04254,0.000143394
9.056,9.05614,0.000143394
9.0696,9.06974,0.000143394
9.0832,9.08334,0.000143394
9.0968,9.09694,0.000143394
9.1104,9.11054,0.000143394
9.124,9.12414,0.000143394
9.1376,9.13774,0.000143394
9.1512,9.15134,0.000143394
9.1648,9.16494,0.000143394
9.1784,9.17854,0.000143394
9.192,9.19214,0.000143394
9.2056,9.20574,0.000143394
9.2192,9.21934,0.000143394
9.2328,9.23294,0.000143394
9.2464,9.24654,0.000143394
9.26,9.26014,0.000143394
9.2736,9.27374,0.000143394
9.2872,9.28734,0.000143394
9.3008,9.30094,0.000143394
9.3144,9.31454,0.000143394
9.328,9.32814,0.000143394
9.3416,9.34174,0.000143394
9.3552,9.35534,0.000143394
9.3688,9.36894,0.000143394
9.3824,9.38254,0.000143394
9.396,9.39614,0.000143394
9.4096,9.40974,0.000143394
9.4232,9.42334,0.000143394
9.4368,9.43694,0.000143394
9.4504,9.45054,0.000143394
9.464,9.46414,0.000143394
9.4776,9.47774,0.000143394
9.4912,9.49134,0.000143394
9.5048,9.50494,0.000143394
9.5184,9.51854,0.000143394
9.532,9.53214,0.000143394
9.5456,9.54574,0.000143394
9.5592,9.55934,0.000143394
9.5728,9.57294,0.000143394
9.5864,9.58654,0.000143394
9.6,9.60014,0.000143394
9.6136,9.61374,0.000143394
9.6272,9.62734,0.000143394
9.6408,9.64094,0.000143394
9.6544,9.65454,0.000143394
9.668,9.66814,0.000143394
9.6816,9.68174,0.000143394
9.6952,9.69534,0.000143394
9.7088,9.70894,0.000143394
9.7224,9.72254,0.000143394
9.736,9.73614,0.000143394
9.7496,9.74974,0.000143394
9.7632,9.76334,0.000143394
9.7768,9.77694,0.000143394
9.7904,9.79054,0.000143394
9.804,9.80414,0.000143394
9.8176,9.81774,0.000143394
9.8312,9.83134,0.000143394
9.8448,9.84494,0.000143394
9.8584,9.85854,0.000143394
9.872,9.87214,0.000143394
9.8856,9.88574,0.000143394
9.8992,9.89934,0.000143394
9.9128,9.91294,0.000143394
9.9264,9.92654,0.000143394
9.94,9.94014,0.000143394
9.9536,9.95374,0.000143394
9.9672,9.96734,0.000143394
9.9808,9.98094,0.000143394
9.9944,9.99454,0.000143394
