send_time,recv_time,delay
8.6256,8.62594,0.000337392
8.644,8.64434,0.000337392
8.6624,8.66274,0.000337392
8.6808,8.68114,0.000337392
8.6992,8.69954,0.000337392
8.7176,8.71794,0.000337392
8.736,8.73634,0.000337392
8.7544,8.75474,0.000337392
8.7728,8.77314,0.000337392
8.7912,8.79154,0.000337392
8.8096,8.80994,0.000337392
8.828,8.82834,0.000337392
8.8464,8.84674,0.000337392
8.8648,8.86514,0.000337392
8.8832,8.88354,0.000337392
8.9016,8.90194,0.000337392
8.92,8.92034,0.000337392
8.9384,8.93874,0.000337392
8.9568,8.95714,0.000337392
8.9752,8.97554,0.000337392
8.9936,8.99394,0.000337392
9.012,9.01234,0.000337392
9.0304,9.03074,0.000337392
9.0488,9.04914,0.000337392
9.0672,9.06754,0.000337392
9.0856,9.08594,0.000337392
9.104,9.10434,0.000337392
9.1224,9.12274,0.000337392
9.1408,9.14114,0.000337392
9.1592,9.15954,0.000337392
9.1776,9.17794,0.000337392
9.196,9.19634,0.000337392
9.2144,9.21474,0.000337392
9.2328,9.23314,0.000337392
9.2512,9.25154,0.000337392
9.2696,9.26994,0.000337392
9.288,9.28834,0.000337392
9.3064,9.30674,0.000337392
9.3248,9.32514,0.000337392
9.3432,9.34354,0.000337392
9.3616,9.36194,0.000337392
9.38,9.38034,0.000337392
9.3984,9.39874,0.000337392
9.4168,9.41714,0.000337392
9.4352,9.43554,0.000337392
9.4536,9.45394,0.000337392
9.472,9.47234,0.000337392
9.4904,9.49074,0.000337392
9.5088,9.50914,0.000337392
9.5272,9.52754,0.000337392
9.5456,9.54594,0.000337392
9.564,9.56434,0.000337392
9.5824,9.58274,0.000337392
9.6008,9.60114,0.000337392
9.6192,9.61954,0.000337392
9.6376,9.63794,0.000337392
9.656,9.65634,0.000337392
9.6744,9.67474,0.000337392
9.6928,9.69314,0.000337392
9.7112,9.71154,0.000337392
9.7296,9.72994,0.000337392
9.748,9.74834,0.000337392
9.7664,9.76674,0.000337392
9.7848,9.78514,0.000337392
9.8032,9.80354,0.000337392
9.8216,9.82194,0.000337392
9.84,9.84034,0.000337392
9.8584,9.85874,0.000337392
9.8768,9.87714,0.000337392
9.8952,9.89554,0.000337392
9.9136,9.91394,0.000337392
9.932,9.93234,0.000337392
9.9504,9.95074,0.000337392
9.9688,9.96914,0.000337392
9.9872,9.98754,0.000337392
