send_time,recv_time,delay
1.9944,1.9946,0.000201392
2.0048,2.005,0.000201392
2.0152,2.0154,0.000201392
2.0256,2.0258,0.000201392
2.036,2.0362,0.000201392
2.0464,2.0466,0.000201392
2.0568,2.057,0.000201392
2.0672,2.0674,0.000201392
2.0776,2.0778,0.000201392
2.088,2.0882,0.000201392
2.0984,2.0986,0.000201392
2.1088,2.109,0.000201392
2.1192,2.1194,0.000201392
2.1296,2.1298,0.000201392
2.14,2.1402,0.000201392
2.1504,2.1506,0.000201392
2.1608,2.161,0.000201392
2.1712,2.1714,0.000201392
2.1816,2.1818,0.000201392
2.192,2.1922,0.000201392
2.2024,2.2026,0.000201392
2.2128,2.213,0.000201392
2.2232,2.2234,0.000201392
2.2336,2.2338,0.000201392
2.244,2.2442,0.000201392
2.2544,2.2546,0.000201392
2.2648,2.265,0.000201392
2.2752,2.2754,0.000201392
2.2856,2.2858,0.000201392
2.296,2.2962,0.000201392
2.3064,2.3066,0.000201392
2.3168,2.317,0.000201392
2.3272,2.3274,0.000201392
2.3376,2.3378,0.000201392
2.348,2.3482,0.000201392
2.3584,2.3586,0.000201392
2.3688,2.369,0.000201392
2.3792,2.3794,0.000201392
2.3896,2.3898,0.000201392
2.4,2.4002,0.000201392
2.4104,2.4106,0.000201392
2.4208,2.421,0.000201392
2.4312,2.4314,0.000201392
2.4416,2.4418,0.000201392
2.452,2.4522,0.000201392
2.4624,2.4626,0.000201392
2.4728,2.473,0.000201392
2.4832,2.4834,0.000201392
2.4936,2.4938,0.000201392
2.504,2.5042,0.000201392
2.5144,2.5146,0.000201392
2.5248,2.525,0.000201392
2.5352,2.5354,0.000201392
2.5456,2.5458,0.000201392
2.556,2.5562,0.000201392
2.5664,2.5666,0.000201392
2.5768,2.577,0.000201392
2.5872,2.5874,0.000201392
2.5976,2.5978,0.000201392
2.608,2.6082,0.000201392
2.6184,2.6186,0.000201392
2.6288,2.629,0.000201392
2.6392,2.6394,0.000201392
2.6496,2.6498,0.000201392
2.66,2.6602,0.000201392
2.6704,2.6706,0.000201392
2.6808,2.681,0.000201392
2.6912,2.6914,0.000201392
2.7016,2.7018,0.000201392
2.712,2.7122,0.000201392
2.7224,2.7226,0.000201392
2.7328,2.733,0.000201392
2.7432,2.7434,0.000201392
2.7536,2.7538,0.000201392
2.764,2.7642,0.000201392
2.7744,2.7746,0.000201392
2.7848,2.785,0.000201392
2.7952,2.7954,0.000201392
2.8056,2.8058,0.000201392
2.816,2.8162,0.000201392
2.8264,2.8266,0.000201392
2.8368,2.837,0.000201392
2.8472,2.8474,0.000201392
2.8576,2.8578,0.000201392
2.868,2.8682,0.000201392
2.8784,2.8786,0.000201392
2.8888,2.889,0.000201392
2.8992,2.8994,0.000201392
2.9096,2.9098,0.000201392
2.92,2.9202,0.000201392
2.9304,2.9306,0.000201392
2.9408,2.941,0.000201392
2.9512,2.9514,0.000201392
2.9616,2.9618,0.000201392
2.972,2.9722,0.000201392
2.9824,2.9826,0.000201392
2.9928,2.993,0.000201392
3.0032,3.0034,0.000201392
3.0136,3.0138,0.000201392
3.024,3.0242,0.000201392
3.0344,3.0346,0.000201392
3.0448,3.045,0.000201392
3.0552,3.0554,0.000201392
3.0656,3.0658,0.000201392
3.076,3.0762,0.000201392
3.0864,3.0866,0.000201392
3.0968,3.097,0.000201392
3.1072,3.1074,0.000201392
3.1176,3.1178,0.000201392
3.128,3.1282,0.000201392
3.1384,3.1386,0.000201392
3.1488,3.149,0.000201392
3.1592,3.1594,0.000201392
3.1696,3.1698,0.000201392
3.18,3.1802,0.000201392
3.1904,3.1906,0.000201392
3.2008,3.201,0.000201392
3.2112,3.2114,0.000201392
3.2216,3.2218,0.000201392
3.232,3.2322,0.000201392
3.2424,3.2426,0.000201392
3.2528,3.253,0.000201392
3.2632,3.2634,0.000201392
3.2736,3.2738,0.000201392
3.284,3.2842,0.000201392
3.2944,3.2946,0.000201392
3.3048,3.305,0.000201392
3.3152,3.3154,0.000201392
3.3256,3.3258,0.000201392
3.336,3.3362,0.000201392
3.3464,3.3466,0.000201392
3.3568,3.357,0.000201392
3.3672,3.3674,0.000201392
3.3776,3.3778,0.000201392
3.388,3.3882,0.000201392
3.3984,3.3986,0.000201392
3.4088,3.409,0.000201392
3.4192,3.4194,0.000201392
3.4296,3.4298,0.000201392
3.44,3.4402,0.000201392
3.4504,3.4506,0.000201392
3.4608,3.461,0.000201392
3.4712,3.4714,0.000201392
3.4816,3.4818,0.000201392
3.492,3.4922,0.000201392
3.5024,3.5026,0.000201392
3.5128,3.513,0.000201392
3.5232,3.5234,0.000201392
3.5336,3.5338,0.000201392
3.544,3.5442,0.000201392
3.5544,3.5546,0.000201392
3.5648,3.565,0.000201392
3.5752,3.5754,0.000201392
3.5856,3.5858,0.000201392
3.596,3.5962,0.000201392
3.6064,3.6066,0.000201392
3.6168,3.617,0.000201392
3.6272,3.6274,0.000201392
3.6376,3.6378,0.000201392
3.648,3.6482,0.000201392
3.6584,3.6586,0.000201392
3.6688,3.669,0.000201392
3.6792,3.6794,0.000201392
3.6896,3.6898,0.000201392
3.7,3.7002,0.000201392
3.7104,3.7106,0.000201392
3.7208,3.721,0.000201392
3.7312,3.7314,0.000201392
3.7416,3.7418,0.000201392
3.752,3.7522,0.000201392
3.7624,3.7626,0.000201392
3.7728,3.773,0.000201392
3.7832,3.7834,0.000201392
3.7936,3.7938,0.000201392
3.804,3.8042,0.000201392
3.8144,3.8146,0.000201392
3.8248,3.825,0.000201392
3.8352,3.8354,0.000201392
3.8456,3.8458,0.000201392
3.856,3.8562,0.000201392
3.8664,3.8666,0.000201392
3.8768,3.877,0.000201392
3.8872,3.8874,0.000201392
3.8976,3.8978,0.000201392
3.908,3.9082,0.000201392
3.9184,3.9186,0.000201392
3.9288,3.929,0.000201392
3.9392,3.9394,0.000201392
3.9496,3.9498,0.000201392
3.96,3.9602,0.000201392
3.9704,3.9706,0.000201392
3.9808,3.981,0.000201392
3.9912,3.9914,0.000201392
4.0016,4.0018,0.000201392
4.012,4.0122,0.000201392
4.0224,4.0226,0.000201392
4.0328,4.033,0.000201392
4.0432,4.0434,0.000201392
4.0536,4.0538,0.000201392
4.064,4.0642,0.000201392
4.0744,4.0746,0.000201392
4.0848,4.085,0.000201392
4.0952,4.0954,0.000201392
4.1056,4.1058,0.000201392
4.116,4.1162,0.000201392
4.1264,4.1266,0.000201392
4.1368,4.137,0.000201392
4.1472,4.1474,0.000201392
4.1576,4.1578,0.000201392
4.168,4.1682,0.000201392
4.1784,4.1786,0.000201392
4.1888,4.189,0.000201392
4.1992,4.1994,0.000201392
4.2096,4.2098,0.000201392
4.22,4.2202,0.000201392
4.2304,4.2306,0.000201392
4.2408,4.241,0.000201392
4.2512,4.2514,0.000201392
4.2616,4.2618,0.000201392
4.272,4.2722,0.000201392
4.2824,4.2826,0.000201392
4.2928,4.293,0.000201392
4.3032,4.3034,0.000201392
4.3136,4.3138,0.000201392
4.324,4.3242,0.000201392
4.3344,4.3346,0.000201392
4.3448,4.345,0.000201392
4.3552,4.3554,0.000201392
4.3656,4.3658,0.000201392
4.376,4.3762,0.000201392
4.3864,4.3866,0.000201392
4.3968,4.397,0.000201392
4.4072,4.4074,0.000201392
4.4176,4.4178,0.000201392
4.428,4.4282,0.000201392
4.4384,4.4386,0.000201392
4.4488,4.449,0.000201392
4.4592,4.4594,0.000201392
4.4696,4.4698,0.000201392
4.48,4.4802,0.000201392
4.4904,4.4906,0.000201392
4.5008,4.501,0.000201392
4.5112,4.5114,0.000201392
4.5216,4.5218,0.000201392
4.532,4.5322,0.000201392
4.5424,4.5426,0.000201392
4.5528,4.553,0.000201392
4.5632,4.5634,0.000201392
4.5736,4.5738,0.000201392
4.584,4.5842,0.000201392
4.5944,4.5946,0.000201392
4.6048,4.605,0.000201392
4.6152,4.6154,0.000201392
4.6256,4.6258,0.000201392
4.636,4.6362,0.000201392
4.6464,4.6466,0.000201392
4.6568,4.657,0.000201392
4.6672,4.6674,0.000201392
4.6776,4.6778,0.000201392
4.688,4.6882,0.000201392
4.6984,4.6986,0.000201392
4.7088,4.709,0.000201392
4.7192,4.7194,0.000201392
4.7296,4.7298,0.000201392
4.74,4.7402,0.000201392
4.7504,4.7506,0.000201392
4.7608,4.761,0.000201392
4.7712,4.7714,0.000201392
4.7816,4.7818,0.000201392
4.792,4.7922,0.000201392
4.8024,4.8026,0.000201392
4.8128,4.813,0.000201392
4.8232,4.8234,0.000201392
4.8336,4.8338,0.000201392
4.844,4.8442,0.000201392
4.8544,4.8546,0.000201392
4.8648,4.865,0.000201392
4.8752,4.8754,0.000201392
4.8856,4.8858,0.000201392
4.896,4.8962,0.000201392
4.9064,4.9066,0.000201392
4.9168,4.917,0.000201392
4.9272,4.9274,0.000201392
4.9376,4.9378,0.000201392
4.948,4.9482,0.000201392
4.9584,4.9586,0.000201392
4.9688,4.969,0.000201392
4.9792,4.9794,0.000201392
4.9896,4.9898,0.000201392
5,5.0002,0.000201392
5.0104,5.0106,0.000201392
5.0208,5.021,0.000201392
5.0312,5.0314,0.000201392
5.0416,5.0418,0.000201392
5.052,5.0522,0.000201392
5.0624,5.0626,0.000201392
5.0728,5.073,0.000201392
5.0832,5.0834,0.000201392
5.0936,5.0938,0.000201392
5.104,5.1042,0.000201392
5.1144,5.1146,0.000201392
5.1248,5.125,0.000201392
5.1352,5.1354,0.000201392
5.1456,5.1458,0.000201392
5.156,5.1562,0.000201392
5.1664,5.1666,0.000201392
5.1768,5.177,0.000201392
5.1872,5.1874,0.000201392
5.1976,5.1978,0.000201392
5.208,5.2082,0.000201392
5.2184,5.2186,0.000201392
5.2288,5.229,0.000201392
5.2392,5.2394,0.000201392
5.2496,5.2498,0.000201392
5.26,5.2602,0.000201392
5.2704,5.2706,0.000201392
5.2808,5.281,0.000201392
5.2912,5.2914,0.000201392
5.3016,5.3018,0.000201392
5.312,5.3122,0.000201392
5.3224,5.3226,0.000201392
5.3328,5.333,0.000201392
5.3432,5.3434,0.000201392
5.3536,5.3538,0.000201392
5.364,5.3642,0.000201392
5.3744,5.3746,0.000201392
5.3848,5.385,0.000201392
5.3952,5.3954,0.000201392
5.4056,5.4058,0.000201392
5.416,5.4162,0.000201392
5.4264,5.4266,0.000201392
5.4368,5.437,0.000201392
5.4472,5.4474,0.000201392
5.4576,5.4578,0.000201392
5.468,5.4682,0.000201392
5.4784,5.4786,0.000201392
5.4888,5.489,0.000201392
5.4992,5.4994,0.000201392
5.5096,5.5098,0.000201392
5.52,5.5202,0.000201392
5.5304,5.5306,0.000201392
5.5408,5.541,0.000201392
5.5512,5.5514,0.000201392
5.5616,5.5618,0.000201392
5.572,5.5722,0.000201392
5.5824,5.5826,0.000201392
5.5928,5.593,0.000201392
5.6032,5.6034,0.000201392
5.6136,5.6138,0.000201392
5.624,5.6242,0.000201392
5.6344,5.6346,0.000201392
5.6448,5.645,0.000201392
5.6552,5.6554,0.000201392
5.6656,5.6658,0.000201392
5.676,5.6762,0.000201392
5.6864,5.6866,0.000201392
5.6968,5.697,0.000201392
5.7072,5.7074,0.000201392
5.7176,5.7178,0.000201392
5.728,5.7282,0.000201392
5.7384,5.7386,0.000201392
5.7488,5.749,0.000201392
5.7592,5.7594,0.000201392
5.7696,5.7698,0.000201392
5.78,5.7802,0.000201392
5.7904,5.7906,0.000201392
5.8008,5.801,0.000201392
5.8112,5.8114,0.000201392
5.8216,5.8218,0.000201392
5.832,5.8322,0.000201392
5.8424,5.8426,0.000201392
5.8528,5.853,0.000201392
5.8632,5.8634,0.000201392
5.8736,5.8738,0.000201392
5.884,5.8842,0.000201392
5.8944,5.8946,0.000201392
5.9048,5.905,0.000201392
5.9152,5.9154,0.000201392
5.9256,5.9258,0.000201392
5.936,5.9362,0.000201392
5.9464,5.9466,0.000201392
5.9568,5.957,0.000201392
5.9672,5.9674,0.000201392
5.9776,5.9778,0.000201392
5.988,5.9882,0.000201392
5.9984,5.9986,0.000201392
6.0088,6.009,0.000201392
6.0192,6.0194,0.000201392
6.0296,6.0298,0.000201392
6.04,6.0402,0.000201392
6.0504,6.0506,0.000201392
6.0608,6.061,0.000201392
6.0712,6.0714,0.000201392
6.0816,6.0818,0.000201392
6.092,6.0922,0.000201392
6.1024,6.1026,0.000201392
6.1128,6.113,0.000201392
6.1232,6.1234,0.000201392
6.1336,6.1338,0.000201392
6.144,6.1442,0.000201392
6.1544,6.1546,0.000201392
6.1648,6.165,0.000201392
6.1752,6.1754,0.000201392
6.1856,6.1858,0.000201392
6.196,6.1962,0.000201392
6.2064,6.2066,0.000201392
6.2168,6.217,0.000201392
6.2272,6.2274,0.000201392
6.2376,6.2378,0.000201392
6.248,6.2482,0.000201392
6.2584,6.2586,0.000201392
6.2688,6.269,0.000201392
6.2792,6.2794,0.000201392
6.2896,6.2898,0.000201392
6.3,6.3002,0.000201392
6.3104,6.3106,0.000201392
6.3208,6.321,0.000201392
6.3312,6.3314,0.000201392
6.3416,6.3418,0.000201392
6.352,6.3522,0.000201392
6.3624,6.3626,0.000201392
6.3728,6.373,0.000201392
6.3832,6.3834,0.000201392
6.3936,6.3938,0.000201392
6.404,6.4042,0.000201392
6.4144,6.4146,0.000201392
6.4248,6.425,0.000201392
6.4352,6.4354,0.000201392
6.4456,6.4458,0.000201392
6.456,6.4562,0.000201392
6.4664,6.4666,0.000201392
6.4768,6.477,0.000201392
6.4872,6.4874,0.000201392
6.4976,6.4978,0.000201392
6.508,6.5082,0.000201392
6.5184,6.5186,0.000201392
6.5288,6.529,0.000201392
6.5392,6.5394,0.000201392
6.5496,6.5498,0.000201392
6.56,6.5602,0.000201392
6.5704,6.5706,0.000201392
6.5808,6.581,0.000201392
6.5912,6.5914,0.000201392
6.6016,6.6018,0.000201392
6.612,6.6122,0.000201392
6.6224,6.6226,0.000201392
6.6328,6.633,0.000201392
6.6432,6.6434,0.000201392
6.6536,6.6538,0.000201392
6.664,6.6642,0.000201392
6.6744,6.6746,0.000201392
6.6848,6.685,0.000201392
6.6952,6.6954,0.000201392
6.7056,6.7058,0.000201392
6.716,6.7162,0.000201392
6.7264,6.7266,0.000201392
6.7368,6.737,0.000201392
6.7472,6.7474,0.000201392
6.7576,6.7578,0.000201392
6.768,6.7682,0.000201392
6.7784,6.7786,0.000201392
6.7888,6.789,0.000201392
6.7992,6.7994,0.000201392
6.8096,6.8098,0.000201392
6.82,6.8202,0.000201392
6.8304,6.8306,0.000201392
6.8408,6.841,0.000201392
6.8512,6.8514,0.000201392
6.8616,6.8618,0.000201392
6.872,6.8722,0.000201392
6.8824,6.8826,0.000201392
6.8928,6.893,0.000201392
6.9032,6.9034,0.000201392
6.9136,6.9138,0.000201392
6.924,6.9242,0.000201392
6.9344,6.9346,0.000201392
6.9448,6.945,0.000201392
6.9552,6.9554,0.000201392
6.9656,6.9658,0.000201392
6.976,6.9762,0.000201392
6.9864,6.9866,0.000201392
6.9968,6.997,0.000201392
7.0072,7.0074,0.000201392
7.0176,7.0178,0.000201392
7.028,7.0282,0.000201392
7.0384,7.0386,0.000201392
7.0488,7.049,0.000201392
7.0592,7.0594,0.000201392
7.0696,7.0698,0.000201392
7.08,7.0802,0.000201392
7.0904,7.0906,0.000201392
7.1008,7.101,0.000201392
7.1112,7.1114,0.000201392
7.1216,7.1218,0.000201392
7.132,7.1322,0.000201392
7.1424,7.1426,0.000201392
7.1528,7.153,0.000201392
7.1632,7.1634,0.000201392
7.1736,7.1738,0.000201392
7.184,7.1842,0.000201392
7.1944,7.1946,0.000201392
7.2048,7.205,0.000201392
7.2152,7.2154,0.000201392
7.2256,7.2258,0.000201392
7.236,7.2362,0.000201392
7.2464,7.2466,0.000201392
7.2568,7.257,0.000201392
7.2672,7.2674,0.000201392
7.2776,7.2778,0.000201392
7.288,7.2882,0.000201392
7.2984,7.2986,0.000201392
7.3088,7.309,0.000201392
7.3192,7.3194,0.000201392
7.3296,7.3298,0.000201392
7.34,7.3402,0.000201392
7.3504,7.3506,0.000201392
7.3608,7.361,0.000201392
7.3712,7.3714,0.000201392
7.3816,7.3818,0.000201392
7.392,7.3922,0.000201392
7.4024,7.4026,0.000201392
7.4128,7.413,0.000201392
7.4232,7.4234,0.000201392
7.4336,7.4338,0.000201392
7.444,7.4442,0.000201392
7.4544,7.4546,0.000201392
7.4648,7.465,0.000201392
7.4752,7.4754,0.000201392
7.4856,7.4858,0.000201392
7.496,7.4962,0.000201392
7.5064,7.5066,0.000201392
7.5168,7.517,0.000201392
7.5272,7.5274,0.000201392
7.5376,7.5378,0.000201392
7.548,7.5482,0.000201392
7.5584,7.5586,0.000201392
7.5688,7.569,0.000201392
7.5792,7.5794,0.000201392
7.5896,7.5898,0.000201392
7.6,7.6002,0.000201392
7.6104,7.6106,0.000201392
7.6208,7.621,0.000201392
7.6312,7.6314,0.000201392
7.6416,7.6418,0.000201392
7.652,7.6522,0.000201392
7.6624,7.6626,0.000201392
7.6728,7.673,0.000201392
7.6832,7.6834,0.000201392
7.6936,7.6938,0.000201392
7.704,7.7042,0.000201392
7.7144,7.7146,0.000201392
7.7248,7.725,0.000201392
7.7352,7.7354,0.000201392
7.7456,7.7458,0.000201392
7.756,7.7562,0.000201392
7.7664,7.7666,0.000201392
7.7768,7.777,0.000201392
7.7872,7.7874,0.000201392
7.7976,7.7978,0.000201392
7.808,7.8082,0.000201392
7.8184,7.8186,0.000201392
7.8288,7.829,0.000201392
7.8392,7.8394,0.000201392
7.8496,7.8498,0.000201392
7.86,7.8602,0.000201392
7.8704,7.8706,0.000201392
7.8808,7.881,0.000201392
7.8912,7.8914,0.000201392
7.9016,7.9018,0.000201392
7.912,7.9122,0.000201392
7.9224,7.9226,0.000201392
7.9328,7.933,0.000201392
7.9432,7.9434,0.000201392
7.9536,7.9538,0.000201392
7.964,7.9642,0.000201392
7.9744,7.9746,0.000201392
7.9848,7.985,0.000201392
7.9952,7.9954,0.000201392
8.0056,8.0058,0.000201392
8.016,8.0162,0.000201392
8.0264,8.0266,0.000201392
8.0368,8.037,0.000201392
8.0472,8.0474,0.000201392
8.0576,8.0578,0.000201392
8.068,8.0682,0.000201392
8.0784,8.0786,0.000201392
8.0888,8.089,0.000201392
8.0992,8.0994,0.000201392
8.1096,8.1098,0.000201392
8.12,8.1202,0.000201392
8.1304,8.1306,0.000201392
8.1408,8.141,0.000201392
8.1512,8.1514,0.000201392
8.1616,8.1618,0.000201392
8.172,8.1722,0.000201392
8.1824,8.1826,0.000201392
8.1928,8.193,0.000201392
8.2032,8.2034,0.000201392
8.2136,8.2138,0.000201392
8.224,8.2242,0.000201392
8.2344,8.2346,0.000201392
8.2448,8.245,0.000201392
8.2552,8.2554,0.000201392
8.2656,8.2658,0.000201392
8.276,8.2762,0.000201392
8.2864,8.2866,0.000201392
8.2968,8.297,0.000201392
8.3072,8.3074,0.000201392
8.3176,8.3178,0.000201392
8.328,8.3282,0.000201392
8.3384,8.3386,0.000201392
8.3488,8.349,0.000201392
8.3592,8.3594,0.000201392
8.3696,8.3698,0.000201392
8.38,8.3802,0.000201392
8.3904,8.3906,0.000201392
8.4008,8.401,0.000201392
8.4112,8.4114,0.000201392
8.4216,8.4218,0.000201392
8.432,8.4322,0.000201392
8.4424,8.4426,0.000201392
8.4528,8.453,0.000201392
8.4632,8.4634,0.000201392
8.4736,8.4738,0.000201392
8.484,8.4842,0.000201392
8.4944,8.4946,0.000201392
8.5048,8.505,0.000201392
8.5152,8.5154,0.000201392
8.5256,8.5258,0.000201392
8.536,8.5362,0.000201392
8.5464,8.5466,0.000201392
8.5568,8.557,0.000201392
8.5672,8.5674,0.000201392
8.5776,8.5778,0.000201392
8.588,8.5882,0.000201392
8.5984,8.5986,0.000201392
8.6088,8.609,0.000201392
8.6192,8.6194,0.000201392
8.6296,8.6298,0.000201392
8.64,8.6402,0.000201392
8.6504,8.6506,0.000201392
8.6608,8.661,0.000201392
8.6712,8.6714,0.000201392
8.6816,8.6818,0.000201392
8.692,8.6922,0.000201392
8.7024,8.7026,0.000201392
8.7128,8.713,0.000201392
8.7232,8.7234,0.000201392
8.7336,8.7338,0.000201392
8.744,8.7442,0.000201392
8.7544,8.7546,0.000201392
8.7648,8.765,0.000201392
8.7752,8.7754,0.000201392
8.7856,8.7858,0.000201392
8.796,8.7962,0.000201392
8.8064,8.8066,0.000201392
8.8168,8.817,0.000201392
8.8272,8.8274,0.000201392
8.8376,8.8378,0.000201392
8.848,8.8482,0.000201392
8.8584,8.8586,0.000201392
8.8688,8.869,0.000201392
8.8792,8.8794,0.000201392
8.8896,8.8898,0.000201392
8.9,8.9002,0.000201392
8.9104,8.9106,0.000201392
8.9208,8.921,0.000201392
8.9312,8.9314,0.000201392
8.9416,8.9418,0.000201392
8.952,8.9522,0.000201392
8.9624,8.9626,0.000201392
8.9728,8.973,0.000201392
8.9832,8.9834,0.000201392
8.9936,8.9938,0.000201392
9.004,9.0042,0.000201392
9.0144,9.0146,0.000201392
9.0248,9.025,0.000201392
9.0352,9.0354,0.000201392
9.0456,9.0458,0.000201392
9.056,9.0562,0.000201392
9.0664,9.0666,0.000201392
9.0768,9.077,0.000201392
9.0872,9.0874,0.000201392
9.0976,9.0978,0.000201392
9.108,9.1082,0.000201392
9.1184,9.1186,0.000201392
9.1288,9.129,0.000201392
9.1392,9.1394,0.000201392
9.1496,9.1498,0.000201392
9.16,9.1602,0.000201392
9.1704,9.1706,0.000201392
9.1808,9.181,0.000201392
9.1912,9.1914,0.000201392
9.2016,9.2018,0.000201392
9.212,9.2122,0.000201392
9.2224,9.2226,0.000201392
9.2328,9.233,0.000201392
9.2432,9.2434,0.000201392
9.2536,9.2538,0.000201392
9.264,9.2642,0.000201392
9.2744,9.2746,0.000201392
9.2848,9.285,0.000201392
9.2952,9.2954,0.000201392
9.3056,9.3058,0.000201392
9.316,9.3162,0.000201392
9.3264,9.3266,0.000201392
9.3368,9.337,0.000201392
9.3472,9.3474,0.000201392
9.3576,9.3578,0.000201392
9.368,9.3682,0.000201392
9.3784,9.3786,0.000201392
9.3888,9.389,0.000201392
9.3992,9.3994,0.000201392
9.4096,9.4098,0.000201392
9.42,9.4202,0.000201392
9.4304,9.4306,0.000201392
9.4408,9.441,0.000201392
9.4512,9.4514,0.000201392
9.4616,9.4618,0.000201392
9.472,9.4722,0.000201392
9.4824,9.4826,0.000201392
9.4928,9.493,0.000201392
9.5032,9.5034,0.000201392
9.5136,9.5138,0.000201392
9.524,9.5242,0.000201392
9.5344,9.5346,0.000201392
9.5448,9.545,0.000201392
9.5552,9.5554,0.000201392
9.5656,9.5658,0.000201392
9.576,9.5762,0.000201392
9.5864,9.5866,0.000201392
9.5968,9.597,0.000201392
9.6072,9.6074,0.000201392
9.6176,9.6178,0.000201392
9.628,9.6282,0.000201392
9.6384,9.6386,0.000201392
9.6488,9.649,0.000201392
9.6592,9.6594,0.000201392
9.6696,9.6698,0.000201392
9.68,9.6802,0.000201392
9.6904,9.6906,0.000201392
9.7008,9.701,0.000201392
9.7112,9.7114,0.000201392
9.7216,9.7218,0.000201392
9.732,9.7322,0.000201392
9.7424,9.7426,0.000201392
9.7528,9.753,0.000201392
9.7632,9.7634,0.000201392
9.7736,9.7738,0.000201392
9.784,9.7842,0.000201392
9.7944,9.7946,0.000201392
9.8048,9.805,0.000201392
9.8152,9.8154,0.000201392
9.8256,9.8258,0.000201392
9.836,9.8362,0.000201392
9.8464,9.8466,0.000201392
9.8568,9.857,0.000201392
9.8672,9.8674,0.000201392
9.8776,9.8778,0.000201392
9.888,9.8882,0.000201392
9.8984,9.8986,0.000201392
9.9088,9.909,0.000201392
9.9192,9.9194,0.000201392
9.9296,9.9298,0.000201392
9.94,9.9402,0.000201392
9.9504,9.9506,0.000201392
9.9608,9.961,0.000201392
9.9712,9.9714,0.000201392
9.9816,9.9818,0.000201392
9.992,9.9922,0.000201392
