send_time,recv_time,delay
4.3016,4.30186,0.000263304
4.3248,4.32506,0.000263304
4.348,4.34826,0.000263304
4.3712,4.37146,0.000263304
4.3944,4.39466,0.000263304
4.4176,4.41786,0.000263304
4.4408,4.44106,0.000263304
4.464,4.46426,0.000263304
4.4872,4.48746,0.000263304
4.5104,4.51066,0.000263304
4.5336,4.53386,0.000263304
4.5568,4.55706,0.000263304
4.58,4.58026,0.000263304
4.6032,4.60346,0.000263304
4.6264,4.62666,0.000263304
4.6496,4.64986,0.000263304
4.6728,4.67306,0.000263304
4.696,4.69626,0.000263304
4.7192,4.71946,0.000263304
4.7424,4.74266,0.000263304
4.7656,4.76586,0.000263304
4.7888,4.78906,0.000263304
4.812,4.81226,0.000263304
4.8352,4.83546,0.000263304
4.8584,4.85866,0.000263304
4.8816,4.88186,0.000263304
4.9048,4.90506,0.000263304
4.928,4.92826,0.000263304
4.9512,4.95146,0.000263304
4.9744,4.97466,0.000263304
4.9976,4.99786,0.000263304
5.0208,5.02106,0.000263304
5.044,5.04426,0.000263304
5.0672,5.06746,0.000263304
5.0904,5.09066,0.000263304
5.1136,5.11386,0.000263304
5.1368,5.13706,0.000263304
5.16,5.16026,0.000263304
5.1832,5.18346,0.000263304
5.2064,5.20666,0.000263304
5.2296,5.22986,0.000263304
5.2528,5.25306,0.000263304
5.276,5.27626,0.000263304
5.2992,5.29946,0.000263304
5.3224,5.32266,0.000263304
5.3456,5.34586,0.000263304
5.3688,5.36906,0.000263304
5.392,5.39226,0.000263304
5.4152,5.41546,0.000263304
5.4384,5.43866,0.000263304
5.4616,5.46186,0.000263304
5.4848,5.48506,0.000263304
5.508,5.50826,0.000263304
5.5312,5.53146,0.000263304
5.5544,5.55466,0.000263304
5.5776,5.57786,0.000263304
5.6008,5.60106,0.000263304
5.624,5.62426,0.000263304
5.6472,5.64746,0.000263304
5.6704,5.67066,0.000263304
5.6936,5.69386,0.000263304
5.7168,5.71706,0.000263304
5.74,5.74026,0.000263304
5.7632,5.76346,0.000263304
5.7864,5.78666,0.000263304
5.8096,5.80986,0.000263304
5.8328,5.83306,0.000263304
5.856,5.85626,0.000263304
5.8792,5.87946,0.000263304
5.9024,5.90266,0.000263304
5.9256,5.92586,0.000263304
5.9488,5.94906,0.000263304
5.972,5.97226,0.000263304
5.9952,5.99546,0.000263304
6.0184,6.01866,0.000263304
6.0416,6.04186,0.000263304
6.0648,6.06506,0.000263304
6.088,6.08826,0.000263304
6.1112,6.11146,0.000263304
6.1344,6.13466,0.000263304
6.1576,6.15786,0.000263304
6.1808,6.18106,0.000263304
6.204,6.20426,0.000263304
6.2272,6.22746,0.000263304
6.2504,6.25066,0.000263304
6.2736,6.27386,0.000263304
6.2968,6.29706,0.000263304
6.32,6.32026,0.000263304
6.3432,6.34346,0.000263304
6.3664,6.36666,0.000263304
6.3896,6.38986,0.000263304
6.4128,6.41306,0.000263304
6.436,6.43626,0.000263304
6.4592,6.45946,0.000263304
6.4824,6.48266,0.000263304
6.5056,6.50586,0.000263304
6.5288,6.52906,0.000263304
6.552,6.55226,0.000263304
6.5752,6.57546,0.000263304
6.5984,6.59866,0.000263304
6.6216,6.62186,0.000263304
6.6448,6.64506,0.000263304
6.668,6.66826,0.000263304
6.6912,6.69146,0.000263304
6.7144,6.71466,0.000263304
6.7376,6.73786,0.000263304
6.7608,6.76106,0.000263304
6.784,6.78426,0.000263304
6.8072,6.80746,0.000263304
6.8304,6.83066,0.000263304
6.8536,6.85386,0.000263304
6.8768,6.87706,0.000263304
6.9,6.90026,0.000263304
6.9232,6.92346,0.000263304
6.9464,6.94666,0.000263304
6.9696,6.96986,0.000263304
6.9928,6.99306,0.000263304
7.016,7.01626,0.000263304
7.0392,7.03946,0.000263304
7.0624,7.06266,0.000263304
7.0856,7.08586,0.000263304
7.1088,7.10906,0.000263304
7.132,7.13226,0.000263304
7.1552,7.15546,0.000263304
7.1784,7.17866,0.000263304
7.2016,7.20186,0.000263304
7.2248,7.22506,0.000263304
7.248,7.24826,0.000263304
7.2712,7.27146,0.000263304
7.2944,7.29466,0.000263304
7.3176,7.31786,0.000263304
7.3408,7.34106,0.000263304
7.364,7.36426,0.000263304
7.3872,7.38746,0.000263304
7.4104,7.41066,0.000263304
7.4336,7.43386,0.000263304
7.4568,7.45706,0.000263304
7.48,7.48026,0.000263304
7.5032,7.50346,0.000263304
7.5264,7.52666,0.000263304
7.5496,7.54986,0.000263304
7.5728,7.57306,0.000263304
7.596,7.59626,0.000263304
7.6192,7.61946,0.000263304
7.6424,7.64266,0.000263304
7.6656,7.66586,0.000263304
7.6888,7.68906,0.000263304
7.712,7.71226,0.000263304
7.7352,7.73546,0.000263304
7.7584,7.75866,0.000263304
7.7816,7.78186,0.000263304
7.8048,7.80506,0.000263304
7.828,7.82826,0.000263304
7.8512,7.85146,0.000263304
7.8744,7.87466,0.000263304
7.8976,7.89786,0.000263304
7.9208,7.92106,0.000263304
7.944,7.94426,0.000263304
7.9672,7.96746,0.000263304
7.9904,7.99066,0.000263304
8.0136,8.01386,0.000263304
8.0368,8.03706,0.000263304
8.06,8.06026,0.000263304
8.0832,8.08346,0.000263304
8.1064,8.10666,0.000263304
8.1296,8.12986,0.000263304
8.1528,8.15306,0.000263304
8.176,8.17626,0.000263304
8.1992,8.19946,0.000263304
8.2224,8.22266,0.000263304
8.2456,8.24586,0.000263304
8.2688,8.26906,0.000263304
8.292,8.29226,0.000263304
8.3152,8.31546,0.000263304
8.3384,8.33866,0.000263304
8.3616,8.36186,0.000263304
8.3848,8.38506,0.000263304
8.408,8.40826,0.000263304
8.4312,8.43146,0.000263304
8.4544,8.45466,0.000263304
8.4776,8.47786,0.000263304
8.5008,8.50106,0.000263304
8.524,8.52426,0.000263304
8.5472,8.54746,0.000263304
8.5704,8.57066,0.000263304
8.5936,8.59386,0.000263304
8.6168,8.61706,0.000263304
8.64,8.64026,0.000263304
8.6632,8.66346,0.000263304
8.6864,8.68666,0.000263304
8.7096,8.70986,0.000263304
8.7328,8.73306,0.000263304
8.756,8.75626,0.000263304
8.7792,8.77946,0.000263304
8.8024,8.80266,0.000263304
8.8256,8.82586,0.000263304
8.8488,8.84906,0.000263304
8.872,8.87226,0.000263304
8.8952,8.89546,0.000263304
8.9184,8.91866,0.000263304
8.9416,8.94186,0.000263304
8.9648,8.96506,0.000263304
8.988,8.98826,0.000263304
9.0112,9.01146,0.000263304
9.0344,9.03466,0.000263304
9.0576,9.05786,0.000263304
9.0808,9.08106,0.000263304
9.104,9.10426,0.000263304
9.1272,9.12746,0.000263304
9.1504,9.15066,0.000263304
9.1736,9.17386,0.000263304
9.1968,9.19706,0.000263304
9.22,9.22026,0.000263304
9.2432,9.24346,0.000263304
9.2664,9.26666,0.000263304
9.2896,9.28986,0.000263304
9.3128,9.31306,0.000263304
9.336,9.33626,0.000263304
9.3592,9.35946,0.000263304
9.3824,9.38266,0.000263304
9.4056,9.40586,0.000263304
9.4288,9.42906,0.000263304
9.452,9.45226,0.000263304
9.4752,9.47546,0.000263304
9.4984,9.49866,0.000263304
9.5216,9.52186,0.000263304
9.5448,9.54506,0.000263304
9.568,9.56826,0.000263304
9.5912,9.59146,0.000263304
9.6144,9.61466,0.000263304
9.6376,9.63786,0.000263304
9.6608,9.66106,0.000263304
9.684,9.68426,0.000263304
9.7072,9.70746,0.000263304
9.7304,9.73066,0.000263304
9.7536,9.75386,0.000263304
9.7768,9.77706,0.000263304
9.8,9.80026,0.000263304
9.8232,9.82346,0.000263304
9.8464,9.84666,0.000263304
9.8696,9.86986,0.000263304
9.8928,9.89306,0.000263304
9.916,9.91626,0.000263304
9.9392,9.93946,0.000263304
9.9624,9.96266,0.000263304
9.9856,9.98586,0.000263304
