send_time,recv_time,delay
2.524,2.5243,0.000296592
2.54,2.5403,0.000296592
2.556,2.5563,0.000296592
2.572,2.5723,0.000296592
2.588,2.5883,0.000296592
2.604,2.6043,0.000296592
2.62,2.6203,0.000296592
2.636,2.6363,0.000296592
2.652,2.6523,0.000296592
2.668,2.6683,0.000296592
2.684,2.6843,0.000296592
2.7,2.7003,0.000296592
2.716,2.7163,0.000296592
2.732,2.7323,0.000296592
2.748,2.7483,0.000296592
2.764,2.7643,0.000296592
2.78,2.7803,0.000296592
2.796,2.7963,0.000296592
2.812,2.8123,0.000296592
2.828,2.8283,0.000296592
2.844,2.8443,0.000296592
2.86,2.8603,0.000296592
2.876,2.8763,0.000296592
2.892,2.8923,0.000296592
2.908,2.9083,0.000296592
2.924,2.9243,0.000296592
2.94,2.9403,0.000296592
2.956,2.9563,0.000296592
2.972,2.9723,0.000296592
2.988,2.9883,0.000296592
3.004,3.0043,0.000296592
3.02,3.0203,0.000296592
3.036,3.0363,0.000296592
3.052,3.0523,0.000296592
3.068,3.0683,0.000296592
3.084,3.0843,0.000296592
3.1,3.1003,0.000296592
3.116,3.1163,0.000296592
3.132,3.1323,0.000296592
3.148,3.1483,0.000296592
3.164,3.1643,0.000296592
3.18,3.1803,0.000296592
3.196,3.1963,0.000296592
3.212,3.2123,0.000296592
3.228,3.2283,0.000296592
3.244,3.2443,0.000296592
3.26,3.2603,0.000296592
3.276,3.2763,0.000296592
3.292,3.2923,0.000296592
3.308,3.3083,0.000296592
3.324,3.3243,0.000296592
3.34,3.3403,0.000296592
3.356,3.3563,0.000296592
3.372,3.3723,0.000296592
3.388,3.3883,0.000296592
3.404,3.4043,0.000296592
3.42,3.4203,0.000296592
3.436,3.4363,0.000296592
3.452,3.4523,0.000296592
3.468,3.4683,0.000296592
3.484,3.4843,0.000296592
3.5,3.5003,0.000296592
3.516,3.5163,0.000296592
3.532,3.5323,0.000296592
3.548,3.5483,0.000296592
3.564,3.5643,0.000296592
3.58,3.5803,0.000296592
3.596,3.5963,0.000296592
3.612,3.6123,0.000296592
3.628,3.6283,0.000296592
3.644,3.6443,0.000296592
3.66,3.6603,0.000296592
3.676,3.6763,0.000296592
3.692,3.6923,0.000296592
3.708,3.7083,0.000296592
3.724,3.7243,0.000296592
3.74,3.7403,0.000296592
3.756,3.7563,0.000296592
3.772,3.7723,0.000296592
3.788,3.7883,0.000296592
3.804,3.8043,0.000296592
3.82,3.8203,0.000296592
3.836,3.8363,0.000296592
3.852,3.8523,0.000296592
3.868,3.8683,0.000296592
3.884,3.8843,0.000296592
3.9,3.9003,0.000296592
3.916,3.9163,0.000296592
3.932,3.9323,0.000296592
3.948,3.9483,0.000296592
3.964,3.9643,0.000296592
3.98,3.9803,0.000296592
3.996,3.9963,0.000296592
4.012,4.0123,0.000296592
4.028,4.0283,0.000296592
4.044,4.0443,0.000296592
4.06,4.0603,0.000296592
4.076,4.0763,0.000296592
4.092,4.0923,0.000296592
4.108,4.1083,0.000296592
4.124,4.1243,0.000296592
4.14,4.1403,0.000296592
4.156,4.1563,0.000296592
4.172,4.1723,0.000296592
4.188,4.1883,0.000296592
4.204,4.2043,0.000296592
4.22,4.2203,0.000296592
4.236,4.2363,0.000296592
4.252,4.2523,0.000296592
4.268,4.2683,0.000296592
4.284,4.2843,0.000296592
4.3,4.3003,0.000296592
4.316,4.3163,0.000296592
4.332,4.3323,0.000296592
4.348,4.3483,0.000296592
4.364,4.3643,0.000296592
4.38,4.3803,0.000296592
4.396,4.3963,0.000296592
4.412,4.4123,0.000296592
4.428,4.4283,0.000296592
4.444,4.4443,0.000296592
4.46,4.4603,0.000296592
4.476,4.4763,0.000296592
4.492,4.4923,0.000296592
4.508,4.5083,0.000296592
4.524,4.5243,0.000296592
4.54,4.5403,0.000296592
4.556,4.5563,0.000296592
4.572,4.5723,0.000296592
4.588,4.5883,0.000296592
4.604,4.6043,0.000296592
4.62,4.6203,0.000296592
4.636,4.6363,0.000296592
4.652,4.6523,0.000296592
4.668,4.6683,0.000296592
4.684,4.6843,0.000296592
4.7,4.7003,0.000296592
4.716,4.7163,0.000296592
4.732,4.7323,0.000296592
4.748,4.7483,0.000296592
4.764,4.7643,0.000296592
4.78,4.7803,0.000296592
4.796,4.7963,0.000296592
4.812,4.8123,0.000296592
4.828,4.8283,0.000296592
4.844,4.8443,0.000296592
4.86,4.8603,0.000296592
4.876,4.8763,0.000296592
4.892,4.8923,0.000296592
4.908,4.9083,0.000296592
4.924,4.9243,0.000296592
4.94,4.9403,0.000296592
4.956,4.9563,0.000296592
4.972,4.9723,0.000296592
4.988,4.9883,0.000296592
5.004,5.0043,0.000296592
5.02,5.0203,0.000296592
5.036,5.0363,0.000296592
5.052,5.0523,0.000296592
5.068,5.0683,0.000296592
5.084,5.0843,0.000296592
5.1,5.1003,0.000296592
5.116,5.1163,0.000296592
5.132,5.1323,0.000296592
5.148,5.1483,0.000296592
5.164,5.1643,0.000296592
5.18,5.1803,0.000296592
5.196,5.1963,0.000296592
5.212,5.2123,0.000296592
5.228,5.2283,0.000296592
5.244,5.2443,0.000296592
5.26,5.2603,0.000296592
5.276,5.2763,0.000296592
5.292,5.2923,0.000296592
5.308,5.3083,0.000296592
5.324,5.3243,0.000296592
5.34,5.3403,0.000296592
5.356,5.3563,0.000296592
5.372,5.3723,0.000296592
5.388,5.3883,0.000296592
5.404,5.4043,0.000296592
5.42,5.4203,0.000296592
5.436,5.4363,0.000296592
5.452,5.4523,0.000296592
5.468,5.4683,0.000296592
5.484,5.4843,0.000296592
5.5,5.5003,0.000296592
5.516,5.5163,0.000296592
5.532,5.5323,0.000296592
5.548,5.5483,0.000296592
5.564,5.5643,0.000296592
5.58,5.5803,0.000296592
5.596,5.5963,0.000296592
5.612,5.6123,0.000296592
5.628,5.6283,0.000296592
5.644,5.6443,0.000296592
5.66,5.6603,0.000296592
5.676,5.6763,0.000296592
5.692,5.6923,0.000296592
5.708,5.7083,0.000296592
5.724,5.7243,0.000296592
5.74,5.7403,0.000296592
5.756,5.7563,0.000296592
5.772,5.7723,0.000296592
5.788,5.7883,0.000296592
5.804,5.8043,0.000296592
5.82,5.8203,0.000296592
5.836,5.8363,0.000296592
5.852,5.8523,0.000296592
5.868,5.8683,0.000296592
5.884,5.8843,0.000296592
5.9,5.9003,0.000296592
5.916,5.9163,0.000296592
5.932,5.9323,0.000296592
5.948,5.9483,0.000296592
5.964,5.9643,0.000296592
5.98,5.9803,0.000296592
5.996,5.9963,0.000296592
6.012,6.0123,0.000296592
6.028,6.0283,0.000296592
6.044,6.0443,0.000296592
6.06,6.0603,0.000296592
6.076,6.0763,0.000296592
6.092,6.0923,0.000296592
6.108,6.1083,0.000296592
6.124,6.1243,0.000296592
6.14,6.1403,0.000296592
6.156,6.1563,0.000296592
6.172,6.1723,0.000296592
6.188,6.1883,0.000296592
6.204,6.2043,0.000296592
6.22,6.2203,0.000296592
6.236,6.2363,0.000296592
6.252,6.2523,0.000296592
6.268,6.2683,0.000296592
6.284,6.2843,0.000296592
6.3,6.3003,0.000296592
6.316,6.3163,0.000296592
6.332,6.3323,0.000296592
6.348,6.3483,0.000296592
6.364,6.3643,0.000296592
6.38,6.3803,0.000296592
6.396,6.3963,0.000296592
6.412,6.4123,0.000296592
6.428,6.4283,0.000296592
6.444,6.4443,0.000296592
6.46,6.4603,0.000296592
6.476,6.4763,0.000296592
6.492,6.4923,0.000296592
6.508,6.5083,0.000296592
6.524,6.5243,0.000296592
6.54,6.5403,0.000296592
6.556,6.5563,0.000296592
6.572,6.5723,0.000296592
6.588,6.5883,0.000296592
6.604,6.6043,0.000296592
6.62,6.6203,0.000296592
6.636,6.6363,0.000296592
6.652,6.6523,0.000296592
6.668,6.6683,0.000296592
6.684,6.6843,0.000296592
6.7,6.7003,0.000296592
6.716,6.7163,0.000296592
6.732,6.7323,0.000296592
6.748,6.7483,0.000296592
6.764,6.7643,0.000296592
6.78,6.7803,0.000296592
6.796,6.7963,0.000296592
6.812,6.8123,0.000296592
6.828,6.8283,0.000296592
6.844,6.8443,0.000296592
6.86,6.8603,0.000296592
6.876,6.8763,0.000296592
6.892,6.8923,0.000296592
6.908,6.9083,0.000296592
6.924,6.9243,0.000296592
6.94,6.9403,0.000296592
6.956,6.9563,0.000296592
6.972,6.9723,0.000296592
6.988,6.9883,0.000296592
7.004,7.0043,0.000296592
7.02,7.0203,0.000296592
7.036,7.0363,0.000296592
7.052,7.0523,0.000296592
7.068,7.0683,0.000296592
7.084,7.0843,0.000296592
7.1,7.1003,0.000296592
7.116,7.1163,0.000296592
7.132,7.1323,0.000296592
7.148,7.1483,0.000296592
7.164,7.1643,0.000296592
7.18,7.1803,0.000296592
7.196,7.1963,0.000296592
7.212,7.2123,0.000296592
7.228,7.2283,0.000296592
7.244,7.2443,0.000296592
7.26,7.2603,0.000296592
7.276,7.2763,0.000296592
7.292,7.2923,0.000296592
7.308,7.3083,0.000296592
7.324,7.3243,0.000296592
7.34,7.3403,0.000296592
7.356,7.3563,0.000296592
7.372,7.3723,0.000296592
7.388,7.3883,0.000296592
7.404,7.4043,0.000296592
7.42,7.4203,0.000296592
7.436,7.4363,0.000296592
7.452,7.4523,0.000296592
7.468,7.4683,0.000296592
7.484,7.4843,0.000296592
7.5,7.5003,0.000296592
7.516,7.5163,0.000296592
7.532,7.5323,0.000296592
7.548,7.5483,0.000296592
7.564,7.5643,0.000296592
7.58,7.5803,0.000296592
7.596,7.5963,0.000296592
7.612,7.6123,0.000296592
7.628,7.6283,0.000296592
7.644,7.6443,0.000296592
7.66,7.6603,0.000296592
7.676,7.6763,0.000296592
7.692,7.6923,0.000296592
7.708,7.7083,0.000296592
7.724,7.7243,0.000296592
7.74,7.7403,0.000296592
7.756,7.7563,0.000296592
7.772,7.7723,0.000296592
7.788,7.7883,0.000296592
7.804,7.8043,0.000296592
7.82,7.8203,0.000296592
7.836,7.8363,0.000296592
7.852,7.8523,0.000296592
7.868,7.8683,0.000296592
7.884,7.8843,0.000296592
7.9,7.9003,0.000296592
7.916,7.9163,0.000296592
7.932,7.9323,0.000296592
7.948,7.9483,0.000296592
7.964,7.9643,0.000296592
7.98,7.9803,0.000296592
7.996,7.9963,0.000296592
8.012,8.0123,0.000296592
8.028,8.0283,0.000296592
8.044,8.0443,0.000296592
8.06,8.0603,0.000296592
8.076,8.0763,0.000296592
8.092,8.0923,0.000296592
8.108,8.1083,0.000296592
8.124,8.1243,0.000296592
8.14,8.1403,0.000296592
8.156,8.1563,0.000296592
8.172,8.1723,0.000296592
8.188,8.1883,0.000296592
8.204,8.2043,0.000296592
8.22,8.2203,0.000296592
8.236,8.2363,0.000296592
8.252,8.2523,0.000296592
8.268,8.2683,0.000296592
8.284,8.2843,0.000296592
8.3,8.3003,0.000296592
8.316,8.3163,0.000296592
8.332,8.3323,0.000296592
8.348,8.3483,0.000296592
8.364,8.3643,0.000296592
8.38,8.3803,0.000296592
8.396,8.3963,0.000296592
8.412,8.4123,0.000296592
8.428,8.4283,0.000296592
8.444,8.4443,0.000296592
8.46,8.4603,0.000296592
8.476,8.4763,0.000296592
8.492,8.4923,0.000296592
8.508,8.5083,0.000296592
8.524,8.5243,0.000296592
8.54,8.5403,0.000296592
8.556,8.5563,0.000296592
8.572,8.5723,0.000296592
8.588,8.5883,0.000296592
8.604,8.6043,0.000296592
8.62,8.6203,0.000296592
8.636,8.6363,0.000296592
8.652,8.6523,0.000296592
8.668,8.6683,0.000296592
8.684,8.6843,0.000296592
8.7,8.7003,0.000296592
8.716,8.7163,0.000296592
8.732,8.7323,0.000296592
8.748,8.7483,0.000296592
8.764,8.7643,0.000296592
8.78,8.7803,0.000296592
8.796,8.7963,0.000296592
8.812,8.8123,0.000296592
8.828,8.8283,0.000296592
8.844,8.8443,0.000296592
8.86,8.8603,0.000296592
8.876,8.8763,0.000296592
8.892,8.8923,0.000296592
8.908,8.9083,0.000296592
8.924,8.9243,0.000296592
8.94,8.9403,0.000296592
8.956,8.9563,0.000296592
8.972,8.9723,0.000296592
8.988,8.9883,0.000296592
9.004,9.0043,0.000296592
9.02,9.0203,0.000296592
9.036,9.0363,0.000296592
9.052,9.0523,0.000296592
9.068,9.0683,0.000296592
9.084,9.0843,0.000296592
9.1,9.1003,0.000296592
9.116,9.1163,0.000296592
9.132,9.1323,0.000296592
9.148,9.1483,0.000296592
9.164,9.1643,0.000296592
9.18,9.1803,0.000296592
9.196,9.1963,0.000296592
9.212,9.2123,0.000296592
9.228,9.2283,0.000296592
9.244,9.2443,0.000296592
9.26,9.2603,0.000296592
9.276,9.2763,0.000296592
9.292,9.2923,0.000296592
9.308,9.3083,0.000296592
9.324,9.3243,0.000296592
9.34,9.3403,0.000296592
9.356,9.3563,0.000296592
9.372,9.3723,0.000296592
9.388,9.3883,0.000296592
9.404,9.4043,0.000296592
9.42,9.4203,0.000296592
9.436,9.4363,0.000296592
9.452,9.4523,0.000296592
9.468,9.4683,0.000296592
9.484,9.4843,0.000296592
9.5,9.5003,0.000296592
9.516,9.5163,0.000296592
9.532,9.5323,0.000296592
9.548,9.5483,0.000296592
9.564,9.5643,0.000296592
9.58,9.5803,0.000296592
9.596,9.5963,0.000296592
9.612,9.6123,0.000296592
9.628,9.6283,0.000296592
9.644,9.6443,0.000296592
9.66,9.6603,0.000296592
9.676,9.6763,0.000296592
9.692,9.6923,0.000296592
9.708,9.7083,0.000296592
9.724,9.7243,0.000296592
9.74,9.7403,0.000296592
9.756,9.7563,0.000296592
9.772,9.7723,0.000296592
9.788,9.7883,0.000296592
9.804,9.8043,0.000296592
9.82,9.8203,0.000296592
9.836,9.8363,0.000296592
9.852,9.8523,0.000296592
9.868,9.8683,0.000296592
9.884,9.8843,0.000296592
9.9,9.9003,0.000296592
9.916,9.9163,0.000296592
9.932,9.9323,0.000296592
9.948,9.9483,0.000296592
9.964,9.9643,0.000296592
9.98,9.9803,0.000296592
9.996,9.9963,0.000296592
