send_time,recv_time,delay
2.5608,2.5609,9.5394e-05
2.5696,2.5697,9.5394e-05
2.5784,2.5785,9.5394e-05
2.5872,2.5873,9.5394e-05
2.596,2.5961,9.5394e-05
2.6048,2.6049,9.5394e-05
2.6136,2.6137,9.5394e-05
2.6224,2.6225,9.5394e-05
2.6312,2.6313,9.5394e-05
2.64,2.6401,9.5394e-05
2.6488,2.6489,9.5394e-05
2.6576,2.6577,9.5394e-05
2.6664,2.6665,9.5394e-05
2.6752,2.6753,9.5394e-05
2.684,2.6841,9.5394e-05
2.6928,2.6929,9.5394e-05
2.7016,2.7017,9.5394e-05
2.7104,2.7105,9.5394e-05
2.7192,2.7193,9.5394e-05
2.728,2.7281,9.5394e-05
2.7368,2.7369,9.5394e-05
2.7456,2.7457,9.5394e-05
2.7544,2.7545,9.5394e-05
2.7632,2.7633,9.5394e-05
2.772,2.7721,9.5394e-05
2.7808,2.7809,9.5394e-05
2.7896,2.7897,9.5394e-05
2.7984,2.7985,9.5394e-05
2.8072,2.8073,9.5394e-05
2.816,2.8161,9.5394e-05
2.8248,2.8249,9.5394e-05
2.8336,2.8337,9.5394e-05
2.8424,2.8425,9.5394e-05
2.8512,2.8513,9.5394e-05
2.86,2.8601,9.5394e-05
2.8688,2.8689,9.5394e-05
2.8776,2.8777,9.5394e-05
2.8864,2.8865,9.5394e-05
2.8952,2.8953,9.5394e-05
2.904,2.9041,9.5394e-05
2.9128,2.9129,9.5394e-05
2.9216,2.9217,9.5394e-05
2.9304,2.9305,9.5394e-05
2.9392,2.9393,9.5394e-05
2.948,2.9481,9.5394e-05
2.9568,2.9569,9.5394e-05
2.9656,2.9657,9.5394e-05
2.9744,2.9745,9.5394e-05
2.9832,2.9833,9.5394e-05
2.992,2.9921,9.5394e-05
3.0008,3.0009,9.5394e-05
3.0096,3.0097,9.5394e-05
3.0184,3.0185,9.5394e-05
3.0272,3.0273,9.5394e-05
3.036,3.0361,9.5394e-05
3.0448,3.0449,9.5394e-05
3.0536,3.0537,9.5394e-05
3.0624,3.0625,9.5394e-05
3.0712,3.0713,9.5394e-05
3.08,3.0801,9.5394e-05
3.0888,3.0889,9.5394e-05
3.0976,3.0977,9.5394e-05
3.1064,3.1065,9.5394e-05
3.1152,3.1153,9.5394e-05
3.124,3.1241,9.5394e-05
3.1328,3.1329,9.5394e-05
3.1416,3.1417,9.5394e-05
3.1504,3.1505,9.5394e-05
3.1592,3.1593,9.5394e-05
3.168,3.1681,9.5394e-05
3.1768,3.1769,9.5394e-05
3.1856,3.1857,9.5394e-05
3.1944,3.1945,9.5394e-05
3.2032,3.2033,9.5394e-05
3.212,3.2121,9.5394e-05
3.2208,3.2209,9.5394e-05
3.2296,3.2297,9.5394e-05
3.2384,3.2385,9.5394e-05
3.2472,3.2473,9.5394e-05
3.256,3.2561,9.5394e-05
3.2648,3.2649,9.5394e-05
3.2736,3.2737,9.5394e-05
3.2824,3.2825,9.5394e-05
3.2912,3.2913,9.5394e-05
3.3,3.3001,9.5394e-05
3.3088,3.3089,9.5394e-05
3.3176,3.3177,9.5394e-05
3.3264,3.3265,9.5394e-05
3.3352,3.3353,9.5394e-05
3.344,3.3441,9.5394e-05
3.3528,3.3529,9.5394e-05
3.3616,3.3617,9.5394e-05
3.3704,3.3705,9.5394e-05
3.3792,3.3793,9.5394e-05
3.388,3.3881,9.5394e-05
3.3968,3.3969,9.5394e-05
3.4056,3.4057,9.5394e-05
3.4144,3.4145,9.5394e-05
3.4232,3.4233,9.5394e-05
3.432,3.4321,9.5394e-05
3.4408,3.4409,9.5394e-05
3.4496,3.4497,9.5394e-05
3.4584,3.4585,9.5394e-05
3.4672,3.4673,9.5394e-05
3.476,3.4761,9.5394e-05
3.4848,3.4849,9.5394e-05
3.4936,3.4937,9.5394e-05
3.5024,3.5025,9.5394e-05
3.5112,3.5113,9.5394e-05
3.52,3.5201,9.5394e-05
3.5288,3.5289,9.5394e-05
3.5376,3.5377,9.5394e-05
3.5464,3.5465,9.5394e-05
3.5552,3.5553,9.5394e-05
3.564,3.5641,9.5394e-05
3.5728,3.5729,9.5394e-05
3.5816,3.5817,9.5394e-05
3.5904,3.5905,9.5394e-05
3.5992,3.5993,9.5394e-05
3.608,3.6081,9.5394e-05
3.6168,3.6169,9.5394e-05
3.6256,3.6257,9.5394e-05
3.6344,3.6345,9.5394e-05
3.6432,3.6433,9.5394e-05
3.652,3.6521,9.5394e-05
3.6608,3.6609,9.5394e-05
3.6696,3.6697,9.5394e-05
3.6784,3.6785,9.5394e-05
3.6872,3.6873,9.5394e-05
3.696,3.6961,9.5394e-05
3.7048,3.7049,9.5394e-05
3.7136,3.7137,9.5394e-05
3.7224,3.7225,9.5394e-05
3.7312,3.7313,9.5394e-05
3.74,3.7401,9.5394e-05
3.7488,3.7489,9.5394e-05
3.7576,3.7577,9.5394e-05
3.7664,3.7665,9.5394e-05
3.7752,3.7753,9.5394e-05
3.784,3.7841,9.5394e-05
3.7928,3.7929,9.5394e-05
3.8016,3.8017,9.5394e-05
3.8104,3.8105,9.5394e-05
3.8192,3.8193,9.5394e-05
3.828,3.8281,9.5394e-05
3.8368,3.8369,9.5394e-05
3.8456,3.8457,9.5394e-05
3.8544,3.8545,9.5394e-05
3.8632,3.8633,9.5394e-05
3.872,3.8721,9.5394e-05
3.8808,3.8809,9.5394e-05
3.8896,3.8897,9.5394e-05
3.8984,3.8985,9.5394e-05
3.9072,3.9073,9.5394e-05
3.916,3.9161,9.5394e-05
3.9248,3.9249,9.5394e-05
3.9336,3.9337,9.5394e-05
3.9424,3.9425,9.5394e-05
3.9512,3.9513,9.5394e-05
3.96,3.9601,9.5394e-05
3.9688,3.9689,9.5394e-05
3.9776,3.9777,9.5394e-05
3.9864,3.9865,9.5394e-05
3.9952,3.9953,9.5394e-05
4.004,4.0041,9.5394e-05
4.0128,4.0129,9.5394e-05
4.0216,4.0217,9.5394e-05
4.0304,4.0305,9.5394e-05
4.0392,4.0393,9.5394e-05
4.048,4.0481,9.5394e-05
4.0568,4.0569,9.5394e-05
4.0656,4.0657,9.5394e-05
4.0744,4.0745,9.5394e-05
4.0832,4.0833,9.5394e-05
4.092,4.0921,9.5394e-05
4.1008,4.1009,9.5394e-05
4.1096,4.1097,9.5394e-05
4.1184,4.1185,9.5394e-05
4.1272,4.1273,9.5394e-05
4.136,4.1361,9.5394e-05
4.1448,4.1449,9.5394e-05
4.1536,4.1537,9.5394e-05
4.1624,4.1625,9.5394e-05
4.1712,4.1713,9.5394e-05
4.18,4.1801,9.5394e-05
4.1888,4.1889,9.5394e-05
4.1976,4.1977,9.5394e-05
4.2064,4.2065,9.5394e-05
4.2152,4.2153,9.5394e-05
4.224,4.2241,9.5394e-05
4.2328,4.2329,9.5394e-05
4.2416,4.2417,9.5394e-05
4.2504,4.2505,9.5394e-05
4.2592,4.2593,9.5394e-05
4.268,4.2681,9.5394e-05
4.2768,4.2769,9.5394e-05
4.2856,4.2857,9.5394e-05
4.2944,4.2945,9.5394e-05
4.3032,4.3033,9.5394e-05
4.312,4.3121,9.5394e-05
4.3208,4.3209,9.5394e-05
4.3296,4.3297,9.5394e-05
4.3384,4.3385,9.5394e-05
4.3472,4.3473,9.5394e-05
4.356,4.3561,9.5394e-05
4.3648,4.3649,9.5394e-05
4.3736,4.3737,9.5394e-05
4.3824,4.3825,9.5394e-05
4.3912,4.3913,9.5394e-05
4.4,4.4001,9.5394e-05
4.4088,4.4089,9.5394e-05
4.4176,4.4177,9.5394e-05
4.4264,4.4265,9.5394e-05
4.4352,4.4353,9.5394e-05
4.444,4.4441,9.5394e-05
4.4528,4.4529,9.5394e-05
4.4616,4.4617,9.5394e-05
4.4704,4.4705,9.5394e-05
4.4792,4.4793,9.5394e-05
4.488,4.4881,9.5394e-05
4.4968,4.4969,9.5394e-05
4.5056,4.5057,9.5394e-05
4.5144,4.5145,9.5394e-05
4.5232,4.5233,9.5394e-05
4.532,4.5321,9.5394e-05
4.5408,4.5409,9.5394e-05
4.5496,4.5497,9.5394e-05
4.5584,4.5585,9.5394e-05
4.5672,4.5673,9.5394e-05
4.576,4.5761,9.5394e-05
4.5848,4.5849,9.5394e-05
4.5936,4.5937,9.5394e-05
4.6024,4.6025,9.5394e-05
4.6112,4.6113,9.5394e-05
4.62,4.6201,9.5394e-05
4.6288,4.6289,9.5394e-05
4.6376,4.6377,9.5394e-05
4.6464,4.6465,9.5394e-05
4.6552,4.6553,9.5394e-05
4.664,4.6641,9.5394e-05
4.6728,4.6729,9.5394e-05
4.6816,4.6817,9.5394e-05
4.6904,4.6905,9.5394e-05
4.6992,4.6993,9.5394e-05
4.708,4.7081,9.5394e-05
4.7168,4.7169,9.5394e-05
4.7256,4.7257,9.5394e-05
4.7344,4.7345,9.5394e-05
4.7432,4.7433,9.5394e-05
4.752,4.7521,9.5394e-05
4.7608,4.7609,9.5394e-05
4.7696,4.7697,9.5394e-05
4.7784,4.7785,9.5394e-05
4.7872,4.7873,9.5394e-05
4.796,4.7961,9.5394e-05
4.8048,4.8049,9.5394e-05
4.8136,4.8137,9.5394e-05
4.8224,4.8225,9.5394e-05
4.8312,4.8313,9.5394e-05
4.84,4.8401,9.5394e-05
4.8488,4.8489,9.5394e-05
4.8576,4.8577,9.5394e-05
4.8664,4.8665,9.5394e-05
4.8752,4.8753,9.5394e-05
4.884,4.8841,9.5394e-05
4.8928,4.8929,9.5394e-05
4.9016,4.9017,9.5394e-05
4.9104,4.9105,9.5394e-05
4.9192,4.9193,9.5394e-05
4.928,4.9281,9.5394e-05
4.9368,4.9369,9.5394e-05
4.9456,4.9457,9.5394e-05
4.9544,4.9545,9.5394e-05
4.9632,4.9633,9.5394e-05
4.972,4.9721,9.5394e-05
4.9808,4.9809,9.5394e-05
4.9896,4.9897,9.5394e-05
4.9984,4.9985,9.5394e-05
5.0072,5.0073,9.5394e-05
5.016,5.0161,9.5394e-05
5.0248,5.0249,9.5394e-05
5.0336,5.0337,9.5394e-05
5.0424,5.0425,9.5394e-05
5.0512,5.0513,9.5394e-05
5.06,5.0601,9.5394e-05
5.0688,5.0689,9.5394e-05
5.0776,5.0777,9.5394e-05
5.0864,5.0865,9.5394e-05
5.0952,5.0953,9.5394e-05
5.104,5.1041,9.5394e-05
5.1128,5.1129,9.5394e-05
5.1216,5.1217,9.5394e-05
5.1304,5.1305,9.5394e-05
5.1392,5.1393,9.5394e-05
5.148,5.1481,9.5394e-05
5.1568,5.1569,9.5394e-05
5.1656,5.1657,9.5394e-05
5.1744,5.1745,9.5394e-05
5.1832,5.1833,9.5394e-05
5.192,5.1921,9.5394e-05
5.2008,5.2009,9.5394e-05
5.2096,5.2097,9.5394e-05
5.2184,5.2185,9.5394e-05
5.2272,5.2273,9.5394e-05
5.236,5.2361,9.5394e-05
5.2448,5.2449,9.5394e-05
5.2536,5.2537,9.5394e-05
5.2624,5.2625,9.5394e-05
5.2712,5.2713,9.5394e-05
5.28,5.2801,9.5394e-05
5.2888,5.2889,9.5394e-05
5.2976,5.2977,9.5394e-05
5.3064,5.3065,9.5394e-05
5.3152,5.3153,9.5394e-05
5.324,5.3241,9.5394e-05
5.3328,5.3329,9.5394e-05
5.3416,5.3417,9.5394e-05
5.3504,5.3505,9.5394e-05
5.3592,5.3593,9.5394e-05
5.368,5.3681,9.5394e-05
5.3768,5.3769,9.5394e-05
5.3856,5.3857,9.5394e-05
5.3944,5.3945,9.5394e-05
5.4032,5.4033,9.5394e-05
5.412,5.4121,9.5394e-05
5.4208,5.4209,9.5394e-05
5.4296,5.4297,9.5394e-05
5.4384,5.4385,9.5394e-05
5.4472,5.4473,9.5394e-05
5.456,5.4561,9.5394e-05
5.4648,5.4649,9.5394e-05
5.4736,5.4737,9.5394e-05
5.4824,5.4825,9.5394e-05
5.4912,5.4913,9.5394e-05
5.5,5.5001,9.5394e-05
5.5088,5.5089,9.5394e-05
5.5176,5.5177,9.5394e-05
5.5264,5.5265,9.5394e-05
5.5352,5.5353,9.5394e-05
5.544,5.5441,9.5394e-05
5.5528,5.5529,9.5394e-05
5.5616,5.5617,9.5394e-05
5.5704,5.5705,9.5394e-05
5.5792,5.5793,9.5394e-05
5.588,5.5881,9.5394e-05
5.5968,5.5969,9.5394e-05
5.6056,5.6057,9.5394e-05
5.6144,5.6145,9.5394e-05
5.6232,5.6233,9.5394e-05
5.632,5.6321,9.5394e-05
5.6408,5.6409,9.5394e-05
5.6496,5.6497,9.5394e-05
5.6584,5.6585,9.5394e-05
5.6672,5.6673,9.5394e-05
5.676,5.6761,9.5394e-05
5.6848,5.6849,9.5394e-05
5.6936,5.6937,9.5394e-05
5.7024,5.7025,9.5394e-05
5.7112,5.7113,9.5394e-05
5.72,5.7201,9.5394e-05
5.7288,5.7289,9.5394e-05
5.7376,5.7377,9.5394e-05
5.7464,5.7465,9.5394e-05
5.7552,5.7553,9.5394e-05
5.764,5.7641,9.5394e-05
5.7728,5.7729,9.5394e-05
5.7816,5.7817,9.5394e-05
5.7904,5.7905,9.5394e-05
5.7992,5.7993,9.5394e-05
5.808,5.8081,9.5394e-05
5.8168,5.8169,9.5394e-05
5.8256,5.8257,9.5394e-05
5.8344,5.8345,9.5394e-05
5.8432,5.8433,9.5394e-05
5.852,5.8521,9.5394e-05
5.8608,5.8609,9.5394e-05
5.8696,5.8697,9.5394e-05
5.8784,5.8785,9.5394e-05
5.8872,5.8873,9.5394e-05
5.896,5.8961,9.5394e-05
5.9048,5.9049,9.5394e-05
5.9136,5.9137,9.5394e-05
5.9224,5.9225,9.5394e-05
5.9312,5.9313,9.5394e-05
5.94,5.9401,9.5394e-05
5.9488,5.9489,9.5394e-05
5.9576,5.9577,9.5394e-05
5.9664,5.9665,9.5394e-05
5.9752,5.9753,9.5394e-05
5.984,5.9841,9.5394e-05
5.9928,5.9929,9.5394e-05
6.0016,6.0017,9.5394e-05
6.0104,6.0105,9.5394e-05
6.0192,6.0193,9.5394e-05
6.028,6.0281,9.5394e-05
6.0368,6.0369,9.5394e-05
6.0456,6.0457,9.5394e-05
6.0544,6.0545,9.5394e-05
6.0632,6.0633,9.5394e-05
6.072,6.0721,9.5394e-05
6.0808,6.0809,9.5394e-05
6.0896,6.0897,9.5394e-05
6.0984,6.0985,9.5394e-05
6.1072,6.1073,9.5394e-05
6.116,6.1161,9.5394e-05
6.1248,6.1249,9.5394e-05
6.1336,6.1337,9.5394e-05
6.1424,6.1425,9.5394e-05
6.1512,6.1513,9.5394e-05
6.16,6.1601,9.5394e-05
6.1688,6.1689,9.5394e-05
6.1776,6.1777,9.5394e-05
6.1864,6.1865,9.5394e-05
6.1952,6.1953,9.5394e-05
6.204,6.2041,9.5394e-05
6.2128,6.2129,9.5394e-05
6.2216,6.2217,9.5394e-05
6.2304,6.2305,9.5394e-05
6.2392,6.2393,9.5394e-05
6.248,6.2481,9.5394e-05
6.2568,6.2569,9.5394e-05
6.2656,6.2657,9.5394e-05
6.2744,6.2745,9.5394e-05
6.2832,6.2833,9.5394e-05
6.292,6.2921,9.5394e-05
6.3008,6.3009,9.5394e-05
6.3096,6.3097,9.5394e-05
6.3184,6.3185,9.5394e-05
6.3272,6.3273,9.5394e-05
6.336,6.3361,9.5394e-05
6.3448,6.3449,9.5394e-05
6.3536,6.3537,9.5394e-05
6.3624,6.3625,9.5394e-05
6.3712,6.3713,9.5394e-05
6.38,6.3801,9.5394e-05
6.3888,6.3889,9.5394e-05
6.3976,6.3977,9.5394e-05
6.4064,6.4065,9.5394e-05
6.4152,6.4153,9.5394e-05
6.424,6.4241,9.5394e-05
6.4328,6.4329,9.5394e-05
6.4416,6.4417,9.5394e-05
6.4504,6.4505,9.5394e-05
6.4592,6.4593,9.5394e-05
6.468,6.4681,9.5394e-05
6.4768,6.4769,9.5394e-05
6.4856,6.4857,9.5394e-05
6.4944,6.4945,9.5394e-05
6.5032,6.5033,9.5394e-05
6.512,6.5121,9.5394e-05
6.5208,6.5209,9.5394e-05
6.5296,6.5297,9.5394e-05
6.5384,6.5385,9.5394e-05
6.5472,6.5473,9.5394e-05
6.556,6.5561,9.5394e-05
6.5648,6.5649,9.5394e-05
6.5736,6.5737,9.5394e-05
6.5824,6.5825,9.5394e-05
6.5912,6.5913,9.5394e-05
6.6,6.6001,9.5394e-05
6.6088,6.6089,9.5394e-05
6.6176,6.6177,9.5394e-05
6.6264,6.6265,9.5394e-05
6.6352,6.6353,9.5394e-05
6.644,6.6441,9.5394e-05
6.6528,6.6529,9.5394e-05
6.6616,6.6617,9.5394e-05
6.6704,6.6705,9.5394e-05
6.6792,6.6793,9.5394e-05
6.688,6.6881,9.5394e-05
6.6968,6.6969,9.5394e-05
6.7056,6.7057,9.5394e-05
6.7144,6.7145,9.5394e-05
6.7232,6.7233,9.5394e-05
6.732,6.7321,9.5394e-05
6.7408,6.7409,9.5394e-05
6.7496,6.7497,9.5394e-05
6.7584,6.7585,9.5394e-05
6.7672,6.7673,9.5394e-05
6.776,6.7761,9.5394e-05
6.7848,6.7849,9.5394e-05
6.7936,6.7937,9.5394e-05
6.8024,6.8025,9.5394e-05
6.8112,6.8113,9.5394e-05
6.82,6.8201,9.5394e-05
6.8288,6.8289,9.5394e-05
6.8376,6.8377,9.5394e-05
6.8464,6.8465,9.5394e-05
6.8552,6.8553,9.5394e-05
6.864,6.8641,9.5394e-05
6.8728,6.8729,9.5394e-05
6.8816,6.8817,9.5394e-05
6.8904,6.8905,9.5394e-05
6.8992,6.8993,9.5394e-05
6.908,6.9081,9.5394e-05
6.9168,6.9169,9.5394e-05
6.9256,6.9257,9.5394e-05
6.9344,6.9345,9.5394e-05
6.9432,6.9433,9.5394e-05
6.952,6.9521,9.5394e-05
6.9608,6.9609,9.5394e-05
6.9696,6.9697,9.5394e-05
6.9784,6.9785,9.5394e-05
6.9872,6.9873,9.5394e-05
6.996,6.9961,9.5394e-05
7.0048,7.0049,9.5394e-05
7.0136,7.0137,9.5394e-05
7.0224,7.0225,9.5394e-05
7.0312,7.0313,9.5394e-05
7.04,7.0401,9.5394e-05
7.0488,7.0489,9.5394e-05
7.0576,7.0577,9.5394e-05
7.0664,7.0665,9.5394e-05
7.0752,7.0753,9.5394e-05
7.084,7.0841,9.5394e-05
7.0928,7.0929,9.5394e-05
7.1016,7.1017,9.5394e-05
7.1104,7.1105,9.5394e-05
7.1192,7.1193,9.5394e-05
7.128,7.1281,9.5394e-05
7.1368,7.1369,9.5394e-05
7.1456,7.1457,9.5394e-05
7.1544,7.1545,9.5394e-05
7.1632,7.1633,9.5394e-05
7.172,7.1721,9.5394e-05
7.1808,7.1809,9.5394e-05
7.1896,7.1897,9.5394e-05
7.1984,7.1985,9.5394e-05
7.2072,7.2073,9.5394e-05
7.216,7.2161,9.5394e-05
7.2248,7.2249,9.5394e-05
7.2336,7.2337,9.5394e-05
7.2424,7.2425,9.5394e-05
7.2512,7.2513,9.5394e-05
7.26,7.2601,9.5394e-05
7.2688,7.2689,9.5394e-05
7.2776,7.2777,9.5394e-05
7.2864,7.2865,9.5394e-05
7.2952,7.2953,9.5394e-05
7.304,7.3041,9.5394e-05
7.3128,7.3129,9.5394e-05
7.3216,7.3217,9.5394e-05
7.3304,7.3305,9.5394e-05
7.3392,7.3393,9.5394e-05
7.348,7.3481,9.5394e-05
7.3568,7.3569,9.5394e-05
7.3656,7.3657,9.5394e-05
7.3744,7.3745,9.5394e-05
7.3832,7.3833,9.5394e-05
7.392,7.3921,9.5394e-05
7.4008,7.4009,9.5394e-05
7.4096,7.4097,9.5394e-05
7.4184,7.4185,9.5394e-05
7.4272,7.4273,9.5394e-05
7.436,7.4361,9.5394e-05
7.4448,7.4449,9.5394e-05
7.4536,7.4537,9.5394e-05
7.4624,7.4625,9.5394e-05
7.4712,7.4713,9.5394e-05
7.48,7.4801,9.5394e-05
7.4888,7.4889,9.5394e-05
7.4976,7.4977,9.5394e-05
7.5064,7.5065,9.5394e-05
7.5152,7.5153,9.5394e-05
7.524,7.5241,9.5394e-05
7.5328,7.5329,9.5394e-05
7.5416,7.5417,9.5394e-05
7.5504,7.5505,9.5394e-05
7.5592,7.5593,9.5394e-05
7.568,7.5681,9.5394e-05
7.5768,7.5769,9.5394e-05
7.5856,7.5857,9.5394e-05
7.5944,7.5945,9.5394e-05
7.6032,7.6033,9.5394e-05
7.612,7.6121,9.5394e-05
7.6208,7.6209,9.5394e-05
7.6296,7.6297,9.5394e-05
7.6384,7.6385,9.5394e-05
7.6472,7.6473,9.5394e-05
7.656,7.6561,9.5394e-05
7.6648,7.6649,9.5394e-05
7.6736,7.6737,9.5394e-05
7.6824,7.6825,9.5394e-05
7.6912,7.6913,9.5394e-05
7.7,7.7001,9.5394e-05
7.7088,7.7089,9.5394e-05
7.7176,7.7177,9.5394e-05
7.7264,7.7265,9.5394e-05
7.7352,7.7353,9.5394e-05
7.744,7.7441,9.5394e-05
7.7528,7.7529,9.5394e-05
7.7616,7.7617,9.5394e-05
7.7704,7.7705,9.5394e-05
7.7792,7.7793,9.5394e-05
7.788,7.7881,9.5394e-05
7.7968,7.7969,9.5394e-05
7.8056,7.8057,9.5394e-05
7.8144,7.8145,9.5394e-05
7.8232,7.8233,9.5394e-05
7.832,7.8321,9.5394e-05
7.8408,7.8409,9.5394e-05
7.8496,7.8497,9.5394e-05
7.8584,7.8585,9.5394e-05
7.8672,7.8673,9.5394e-05
7.876,7.8761,9.5394e-05
7.8848,7.8849,9.5394e-05
7.8936,7.8937,9.5394e-05
7.9024,7.9025,9.5394e-05
7.9112,7.9113,9.5394e-05
7.92,7.9201,9.5394e-05
7.9288,7.9289,9.5394e-05
7.9376,7.9377,9.5394e-05
7.9464,7.9465,9.5394e-05
7.9552,7.9553,9.5394e-05
7.964,7.9641,9.5394e-05
7.9728,7.9729,9.5394e-05
7.9816,7.9817,9.5394e-05
7.9904,7.9905,9.5394e-05
7.9992,7.9993,9.5394e-05
8.008,8.0081,9.5394e-05
