send_time,recv_time,packet_size
1.5512,1.551239364,200
1.5544,1.554439364,200
1.5576,1.557639364,200
1.5608,1.560839364,200
1.564,1.564039364,200
1.5672,1.567239364,200
1.5704,1.570439364,200
1.5736,1.573639364,200
1.5768,1.576839364,200
1.58,1.580039364,200
1.5832,1.583239364,200
1.5864,1.586439364,200
1.5896,1.589639364,200
1.5928,1.592839364,200
1.596,1.596039364,200
1.5992,1.599239364,200
1.6024,1.602439364,200
1.6056,1.605639364,200
1.6088,1.608839364,200
1.612,1.612039364,200
1.6152,1.615239364,200
1.6184,1.618439364,200
1.6216,1.621639364,200
1.6248,1.624839364,200
1.628,1.628039364,200
1.6312,1.631239364,200
1.6344,1.634439364,200
1.6376,1.637639364,200
1.6408,1.640839364,200
1.644,1.644039364,200
1.6472,1.647239364,200
1.6504,1.650439364,200
1.6536,1.653639364,200
1.6568,1.656839364,200
1.66,1.660039364,200
1.6632,1.663239364,200
1.6664,1.666439364,200
1.6696,1.669639364,200
1.6728,1.672839364,200
1.676,1.676039364,200
1.6792,1.679239364,200
1.6824,1.682439364,200
1.6856,1.685639364,200
1.6888,1.688839364,200
1.692,1.692039364,200
1.6952,1.695239364,200
1.6984,1.698439364,200
1.7016,1.701639364,200
1.7048,1.704839364,200
1.708,1.708039364,200
1.7112,1.711239364,200
1.7144,1.714439364,200
1.7176,1.717639364,200
1.7208,1.720839364,200
1.724,1.724039364,200
1.7272,1.727239364,200
1.7304,1.730439364,200
1.7336,1.733639364,200
1.7368,1.736839364,200
1.74,1.740039364,200
1.7432,1.743239364,200
1.7464,1.746439364,200
1.7496,1.749639364,200
1.7528,1.752839364,200
1.756,1.756039364,200
1.7592,1.759239364,200
1.7624,1.762439364,200
1.7656,1.765639364,200
1.7688,1.768839364,200
1.772,1.772039364,200
1.7752,1.775239364,200
1.7784,1.778439364,200
1.7816,1.781639364,200
1.7848,1.784839364,200
1.788,1.788039364,200
1.7912,1.791239364,200
1.7944,1.794439364,200
1.7976,1.797639364,200
1.8008,1.800839364,200
1.804,1.804039364,200
1.8072,1.807239364,200
1.8104,1.810439364,200
1.8136,1.813639364,200
1.8168,1.816839364,200
1.82,1.820039364,200
1.8232,1.823239364,200
1.8264,1.826439364,200
1.8296,1.829639364,200
1.8328,1.832839364,200
1.836,1.836039364,200
1.8392,1.839239364,200
1.8424,1.842439364,200
1.8456,1.845639364,200
1.8488,1.848839364,200
1.852,1.852039364,200
1.8552,1.855239364,200
1.8584,1.858439364,200
1.8616,1.861639364,200
1.8648,1.864839364,200
1.868,1.868039364,200
1.8712,1.871239364,200
1.8744,1.874439364,200
1.8776,1.877639364,200
1.8808,1.880839364,200
1.884,1.884039364,200
1.8872,1.887239364,200
1.8904,1.890439364,200
1.8936,1.893639364,200
1.8968,1.896839364,200
1.9,1.900039364,200
1.9032,1.903239364,200
1.9064,1.906439364,200
1.9096,1.909639364,200
1.9128,1.912839364,200
1.916,1.916039364,200
1.9192,1.919239364,200
1.9224,1.922439364,200
1.9256,1.925639364,200
1.9288,1.928839364,200
1.932,1.932039364,200
1.9352,1.935239364,200
1.9384,1.938439364,200
1.9416,1.941639364,200
1.9448,1.944839364,200
1.948,1.948039364,200
1.9512,1.951239364,200
1.9544,1.954439364,200
1.9576,1.957639364,200
1.9608,1.960839364,200
1.964,1.964039364,200
1.9672,1.967239364,200
1.9704,1.970439364,200
1.9736,1.973639364,200
1.9768,1.976839364,200
1.98,1.980039364,200
1.9832,1.983239364,200
1.9864,1.986439364,200
1.9896,1.989639364,200
1.9928,1.992839364,200
1.996,1.996039364,200
1.9992,1.999239364,200
2.0024,2.002439364,200
2.0056,2.005639364,200
2.0088,2.008839364,200
2.012,2.012039364,200
2.0152,2.015239364,200
2.0184,2.018439364,200
2.0216,2.021639364,200
2.0248,2.024839364,200
2.028,2.028039364,200
2.0312,2.031239364,200
2.0344,2.034439364,200
2.0376,2.037639364,200
2.0408,2.040839364,200
2.044,2.044039364,200
2.0472,2.047239364,200
2.0504,2.050439364,200
2.0536,2.053639364,200
2.0568,2.056839364,200
2.06,2.060039364,200
2.0632,2.063239364,200
2.0664,2.066439364,200
2.0696,2.069639364,200
2.0728,2.072839364,200
2.076,2.076039364,200
2.0792,2.079239364,200
2.0824,2.082439364,200
2.0856,2.085639364,200
2.0888,2.088839364,200
2.092,2.092039364,200
2.0952,2.095239364,200
2.0984,2.098439364,200
2.1016,2.101639364,200
2.1048,2.104839364,200
2.108,2.108039364,200
2.1112,2.111239364,200
2.1144,2.114439364,200
2.1176,2.117639364,200
2.1208,2.120839364,200
2.124,2.124039364,200
2.1272,2.127239364,200
2.1304,2.130439364,200
2.1336,2.133639364,200
2.1368,2.136839364,200
2.14,2.140039364,200
2.1432,2.143239364,200
2.1464,2.146439364,200
2.1496,2.149639364,200
2.1528,2.152839364,200
2.156,2.156039364,200
2.1592,2.159239364,200
2.1624,2.162439364,200
2.1656,2.165639364,200
2.1688,2.168839364,200
2.172,2.172039364,200
2.1752,2.175239364,200
2.1784,2.178439364,200
2.1816,2.181639364,200
2.1848,2.184839364,200
2.188,2.188039364,200
2.1912,2.191239364,200
2.1944,2.194439364,200
2.1976,2.197639364,200
2.2008,2.200839364,200
2.204,2.204039364,200
2.2072,2.207239364,200
2.2104,2.210439364,200
2.2136,2.213639364,200
2.2168,2.216839364,200
2.22,2.220039364,200
2.2232,2.223239364,200
2.2264,2.226439364,200
2.2296,2.229639364,200
2.2328,2.232839364,200
2.236,2.236039364,200
2.2392,2.239239364,200
2.2424,2.242439364,200
2.2456,2.245639364,200
2.2488,2.248839364,200
2.252,2.252039364,200
2.2552,2.255239364,200
2.2584,2.258439364,200
2.2616,2.261639364,200
2.2648,2.264839364,200
2.268,2.268039364,200
2.2712,2.271239364,200
2.2744,2.274439364,200
2.2776,2.277639364,200
2.2808,2.280839364,200
2.284,2.284039364,200
2.2872,2.287239364,200
2.2904,2.290439364,200
2.2936,2.293639364,200
2.2968,2.296839364,200
2.3,2.300039364,200
2.3032,2.303239364,200
2.3064,2.306439364,200
2.3096,2.309639364,200
2.3128,2.312839364,200
2.316,2.316039364,200
2.3192,2.319239364,200
2.3224,2.322439364,200
2.3256,2.325639364,200
2.3288,2.328839364,200
2.332,2.332039364,200
2.3352,2.335239364,200
2.3384,2.338439364,200
2.3416,2.341639364,200
2.3448,2.344839364,200
2.348,2.348039364,200
2.3512,2.351239364,200
2.3544,2.354439364,200
2.3576,2.357639364,200
2.3608,2.360839364,200
2.364,2.364039364,200
2.3672,2.367239364,200
2.3704,2.370439364,200
2.3736,2.373639364,200
2.3768,2.376839364,200
2.38,2.380039364,200
2.3832,2.383239364,200
2.3864,2.386439364,200
2.3896,2.389639364,200
2.3928,2.392839364,200
2.396,2.396039364,200
2.3992,2.399239364,200
2.4024,2.402439364,200
2.4056,2.405639364,200
2.4088,2.408839364,200
2.412,2.412039364,200
2.4152,2.415239364,200
2.4184,2.418439364,200
2.4216,2.421639364,200
2.4248,2.424839364,200
2.428,2.428039364,200
2.4312,2.431239364,200
2.4344,2.434439364,200
2.4376,2.437639364,200
2.4408,2.440839364,200
2.444,2.444039364,200
2.4472,2.447239364,200
2.4504,2.450439364,200
2.4536,2.453639364,200
2.4568,2.456839364,200
2.46,2.460039364,200
2.4632,2.463239364,200
2.4664,2.466439364,200
2.4696,2.469639364,200
2.4728,2.472839364,200
2.476,2.476039364,200
2.4792,2.479239364,200
2.4824,2.482439364,200
2.4856,2.485639364,200
2.4888,2.488839364,200
2.492,2.492039364,200
2.4952,2.495239364,200
2.4984,2.498439364,200
2.5016,2.501639364,200
2.5048,2.504839364,200
2.508,2.508039364,200
2.5112,2.511239364,200
2.5144,2.514439364,200
2.5176,2.517639364,200
2.5208,2.520839364,200
2.524,2.524039364,200
2.5272,2.527239364,200
2.5304,2.530439364,200
2.5336,2.533639364,200
2.5368,2.536839364,200
2.54,2.540039364,200
2.5432,2.543239364,200
2.5464,2.546439364,200
2.5496,2.549639364,200
2.5528,2.552839364,200
2.556,2.556039364,200
2.5592,2.559239364,200
2.5624,2.562439364,200
2.5656,2.565639364,200
2.5688,2.568839364,200
2.572,2.572039364,200
2.5752,2.575239364,200
2.5784,2.578439364,200
2.5816,2.581639364,200
2.5848,2.584839364,200
2.588,2.588039364,200
2.5912,2.591239364,200
2.5944,2.594439364,200
2.5976,2.597639364,200
2.6008,2.600839364,200
2.604,2.604039364,200
2.6072,2.607239364,200
2.6104,2.610439364,200
2.6136,2.613639364,200
2.6168,2.616839364,200
2.62,2.620039364,200
2.6232,2.623239364,200
2.6264,2.626439364,200
2.6296,2.629639364,200
2.6328,2.632839364,200
2.636,2.636039364,200
2.6392,2.639239364,200
2.6424,2.642439364,200
2.6456,2.645639364,200
2.6488,2.648839364,200
2.652,2.652039364,200
2.6552,2.655239364,200
2.6584,2.658439364,200
2.6616,2.661639364,200
2.6648,2.664839364,200
2.668,2.668039364,200
2.6712,2.671239364,200
2.6744,2.674439364,200
2.6776,2.677639364,200
2.6808,2.680839364,200
2.684,2.684039364,200
2.6872,2.687239364,200
2.6904,2.690439364,200
2.6936,2.693639364,200
2.6968,2.696839364,200
2.7,2.700039364,200
2.7032,2.703239364,200
2.7064,2.706439364,200
2.7096,2.709639364,200
2.7128,2.712839364,200
2.716,2.716039364,200
2.7192,2.719239364,200
2.7224,2.722439364,200
2.7256,2.725639364,200
2.7288,2.728839364,200
2.732,2.732039364,200
2.7352,2.735239364,200
2.7384,2.738439364,200
2.7416,2.741639364,200
2.7448,2.744839364,200
2.748,2.748039364,200
2.7512,2.751239364,200
2.7544,2.754439364,200
2.7576,2.757639364,200
2.7608,2.760839364,200
2.764,2.764039364,200
2.7672,2.767239364,200
2.7704,2.770439364,200
2.7736,2.773639364,200
2.7768,2.776839364,200
2.78,2.780039364,200
2.7832,2.783239364,200
2.7864,2.786439364,200
2.7896,2.789639364,200
2.7928,2.792839364,200
2.796,2.796039364,200
2.7992,2.799239364,200
2.8024,2.802439364,200
2.8056,2.805639364,200
2.8088,2.808839364,200
2.812,2.812039364,200
2.8152,2.815239364,200
2.8184,2.818439364,200
2.8216,2.821639364,200
2.8248,2.824839364,200
2.828,2.828039364,200
2.8312,2.831239364,200
2.8344,2.834439364,200
2.8376,2.837639364,200
2.8408,2.840839364,200
2.844,2.844039364,200
2.8472,2.847239364,200
2.8504,2.850439364,200
2.8536,2.853639364,200
2.8568,2.856839364,200
2.86,2.860039364,200
2.8632,2.863239364,200
2.8664,2.866439364,200
2.8696,2.869639364,200
2.8728,2.872839364,200
2.876,2.876039364,200
2.8792,2.879239364,200
2.8824,2.882439364,200
2.8856,2.885639364,200
2.8888,2.888839364,200
2.892,2.892039364,200
2.8952,2.895239364,200
2.8984,2.898439364,200
2.9016,2.901639364,200
2.9048,2.904839364,200
2.908,2.908039364,200
2.9112,2.911239364,200
2.9144,2.914439364,200
2.9176,2.917639364,200
2.9208,2.920839364,200
2.924,2.924039364,200
2.9272,2.927239364,200
2.9304,2.930439364,200
2.9336,2.933639364,200
2.9368,2.936839364,200
2.94,2.940039364,200
2.9432,2.943239364,200
2.9464,2.946439364,200
2.9496,2.949639364,200
2.9528,2.952839364,200
2.956,2.956039364,200
2.9592,2.959239364,200
2.9624,2.962439364,200
2.9656,2.965639364,200
2.9688,2.968839364,200
2.972,2.972039364,200
2.9752,2.975239364,200
2.9784,2.978439364,200
2.9816,2.981639364,200
2.9848,2.984839364,200
2.988,2.988039364,200
2.9912,2.991239364,200
2.9944,2.994439364,200
2.9976,2.997639364,200
3.0008,3.000839364,200
3.004,3.004039364,200
3.0072,3.007239364,200
3.0104,3.010439364,200
3.0136,3.013639364,200
3.0168,3.016839364,200
3.02,3.020039364,200
3.0232,3.023239364,200
3.0264,3.026439364,200
3.0296,3.029639364,200
3.0328,3.032839364,200
3.036,3.036039364,200
3.0392,3.039239364,200
3.0424,3.042439364,200
3.0456,3.045639364,200
3.0488,3.048839364,200
3.052,3.052039364,200
3.0552,3.055239364,200
3.0584,3.058439364,200
3.0616,3.061639364,200
3.0648,3.064839364,200
3.068,3.068039364,200
3.0712,3.071239364,200
3.0744,3.074439364,200
3.0776,3.077639364,200
3.0808,3.080839364,200
3.084,3.084039364,200
3.0872,3.087239364,200
3.0904,3.090439364,200
3.0936,3.093639364,200
3.0968,3.096839364,200
3.1,3.100039364,200
3.1032,3.103239364,200
3.1064,3.106439364,200
3.1096,3.109639364,200
3.1128,3.112839364,200
3.116,3.116039364,200
3.1192,3.119239364,200
3.1224,3.122439364,200
3.1256,3.125639364,200
3.1288,3.128839364,200
3.132,3.132039364,200
3.1352,3.135239364,200
3.1384,3.138439364,200
3.1416,3.141639364,200
3.1448,3.144839364,200
3.148,3.148039364,200
3.1512,3.151239364,200
3.1544,3.154439364,200
3.1576,3.157639364,200
3.1608,3.160839364,200
3.164,3.164039364,200
3.1672,3.167239364,200
3.1704,3.170439364,200
3.1736,3.173639364,200
3.1768,3.176839364,200
3.18,3.180039364,200
3.1832,3.183239364,200
3.1864,3.186439364,200
3.1896,3.189639364,200
3.1928,3.192839364,200
3.196,3.196039364,200
3.1992,3.199239364,200
3.2024,3.202439364,200
3.2056,3.205639364,200
3.2088,3.208839364,200
3.212,3.212039364,200
3.2152,3.215239364,200
3.2184,3.218439364,200
3.2216,3.221639364,200
3.2248,3.224839364,200
3.228,3.228039364,200
3.2312,3.231239364,200
3.2344,3.234439364,200
3.2376,3.237639364,200
3.2408,3.240839364,200
3.244,3.244039364,200
3.2472,3.247239364,200
3.2504,3.250439364,200
3.2536,3.253639364,200
3.2568,3.256839364,200
3.26,3.260039364,200
3.2632,3.263239364,200
3.2664,3.266439364,200
3.2696,3.269639364,200
3.2728,3.272839364,200
3.276,3.276039364,200
3.2792,3.279239364,200
3.2824,3.282439364,200
3.2856,3.285639364,200
3.2888,3.288839364,200
3.292,3.292039364,200
3.2952,3.295239364,200
3.2984,3.298439364,200
3.3016,3.301639364,200
3.3048,3.304839364,200
3.308,3.308039364,200
3.3112,3.311239364,200
3.3144,3.314439364,200
3.3176,3.317639364,200
3.3208,3.320839364,200
3.324,3.324039364,200
3.3272,3.327239364,200
3.3304,3.330439364,200
3.3336,3.333639364,200
3.3368,3.336839364,200
3.34,3.340039364,200
3.3432,3.343239364,200
3.3464,3.346439364,200
3.3496,3.349639364,200
3.3528,3.352839364,200
3.356,3.356039364,200
3.3592,3.359239364,200
3.3624,3.362439364,200
3.3656,3.365639364,200
3.3688,3.368839364,200
3.372,3.372039364,200
3.3752,3.375239364,200
3.3784,3.378439364,200
3.3816,3.381639364,200
3.3848,3.384839364,200
3.388,3.388039364,200
3.3912,3.391239364,200
3.3944,3.394439364,200
3.3976,3.397639364,200
3.4008,3.400839364,200
3.404,3.404039364,200
3.4072,3.407239364,200
3.4104,3.410439364,200
3.4136,3.413639364,200
3.4168,3.416839364,200
3.42,3.420039364,200
3.4232,3.423239364,200
3.4264,3.426439364,200
3.4296,3.429639364,200
3.4328,3.432839364,200
3.436,3.436039364,200
3.4392,3.439239364,200
3.4424,3.442439364,200
3.4456,3.445639364,200
3.4488,3.448839364,200
3.452,3.452039364,200
3.4552,3.455239364,200
3.4584,3.458439364,200
3.4616,3.461639364,200
3.4648,3.464839364,200
3.468,3.468039364,200
3.4712,3.471239364,200
3.4744,3.474439364,200
3.4776,3.477639364,200
3.4808,3.480839364,200
3.484,3.484039364,200
3.4872,3.487239364,200
3.4904,3.490439364,200
3.4936,3.493639364,200
3.4968,3.496839364,200
3.5,3.500039364,200
3.5032,3.503239364,200
3.5064,3.506439364,200
3.5096,3.509639364,200
3.5128,3.512839364,200
3.516,3.516039364,200
3.5192,3.519239364,200
3.5224,3.522439364,200
3.5256,3.525639364,200
3.5288,3.528839364,200
3.532,3.532039364,200
3.5352,3.535239364,200
3.5384,3.538439364,200
3.5416,3.541639364,200
3.5448,3.544839364,200
3.548,3.548039364,200
3.5512,3.551239364,200
3.5544,3.554439364,200
3.5576,3.557639364,200
3.5608,3.560839364,200
3.564,3.564039364,200
3.5672,3.567239364,200
3.5704,3.570439364,200
3.5736,3.573639364,200
3.5768,3.576839364,200
3.58,3.580039364,200
3.5832,3.583239364,200
3.5864,3.586439364,200
3.5896,3.589639364,200
3.5928,3.592839364,200
3.596,3.596039364,200
3.5992,3.599239364,200
3.6024,3.602439364,200
3.6056,3.605639364,200
3.6088,3.608839364,200
3.612,3.612039364,200
3.6152,3.615239364,200
3.6184,3.618439364,200
3.6216,3.621639364,200
3.6248,3.624839364,200
3.628,3.628039364,200
3.6312,3.631239364,200
3.6344,3.634439364,200
3.6376,3.637639364,200
3.6408,3.640839364,200
3.644,3.644039364,200
3.6472,3.647239364,200
3.6504,3.650439364,200
3.6536,3.653639364,200
3.6568,3.656839364,200
3.66,3.660039364,200
3.6632,3.663239364,200
3.6664,3.666439364,200
3.6696,3.669639364,200
3.6728,3.672839364,200
3.676,3.676039364,200
3.6792,3.679239364,200
3.6824,3.682439364,200
3.6856,3.685639364,200
3.6888,3.688839364,200
3.692,3.692039364,200
3.6952,3.695239364,200
3.6984,3.698439364,200
3.7016,3.701639364,200
3.7048,3.704839364,200
3.708,3.708039364,200
3.7112,3.711239364,200
3.7144,3.714439364,200
3.7176,3.717639364,200
3.7208,3.720839364,200
3.724,3.724039364,200
3.7272,3.727239364,200
3.7304,3.730439364,200
3.7336,3.733639364,200
3.7368,3.736839364,200
3.74,3.740039364,200
3.7432,3.743239364,200
3.7464,3.746439364,200
3.7496,3.749639364,200
3.7528,3.752839364,200
3.756,3.756039364,200
3.7592,3.759239364,200
3.7624,3.762439364,200
3.7656,3.765639364,200
3.7688,3.768839364,200
3.772,3.772039364,200
3.7752,3.775239364,200
3.7784,3.778439364,200
3.7816,3.781639364,200
3.7848,3.784839364,200
3.788,3.788039364,200
3.7912,3.791239364,200
3.7944,3.794439364,200
3.7976,3.797639364,200
3.8008,3.800839364,200
3.804,3.804039364,200
3.8072,3.807239364,200
3.8104,3.810439364,200
3.8136,3.813639364,200
3.8168,3.816839364,200
3.82,3.820039364,200
3.8232,3.823239364,200
3.8264,3.826439364,200
3.8296,3.829639364,200
3.8328,3.832839364,200
3.836,3.836039364,200
3.8392,3.839239364,200
3.8424,3.842439364,200
3.8456,3.845639364,200
3.8488,3.848839364,200
3.852,3.852039364,200
3.8552,3.855239364,200
3.8584,3.858439364,200
3.8616,3.861639364,200
3.8648,3.864839364,200
3.868,3.868039364,200
3.8712,3.871239364,200
3.8744,3.874439364,200
3.8776,3.877639364,200
3.8808,3.880839364,200
3.884,3.884039364,200
3.8872,3.887239364,200
3.8904,3.890439364,200
3.8936,3.893639364,200
3.8968,3.896839364,200
3.9,3.900039364,200
3.9032,3.903239364,200
3.9064,3.906439364,200
3.9096,3.909639364,200
3.9128,3.912839364,200
3.916,3.916039364,200
3.9192,3.919239364,200
3.9224,3.922439364,200
3.9256,3.925639364,200
3.9288,3.928839364,200
3.932,3.932039364,200
3.9352,3.935239364,200
3.9384,3.938439364,200
3.9416,3.941639364,200
3.9448,3.944839364,200
3.948,3.948039364,200
3.9512,3.951239364,200
3.9544,3.954439364,200
3.9576,3.957639364,200
3.9608,3.960839364,200
3.964,3.964039364,200
3.9672,3.967239364,200
3.9704,3.970439364,200
3.9736,3.973639364,200
3.9768,3.976839364,200
3.98,3.980039364,200
3.9832,3.983239364,200
3.9864,3.986439364,200
3.9896,3.989639364,200
3.9928,3.992839364,200
3.996,3.996039364,200
3.9992,3.999239364,200
4.0024,4.002439364,200
4.0056,4.005639364,200
4.0088,4.008839364,200
4.012,4.012039364,200
4.0152,4.015239364,200
4.0184,4.018439364,200
4.0216,4.021639364,200
4.0248,4.024839364,200
4.028,4.028039364,200
4.0312,4.031239364,200
4.0344,4.034439364,200
4.0376,4.037639364,200
4.0408,4.040839364,200
4.044,4.044039364,200
4.0472,4.047239364,200
4.0504,4.050439364,200
4.0536,4.053639364,200
4.0568,4.056839364,200
4.06,4.060039364,200
4.0632,4.063239364,200
4.0664,4.066439364,200
4.0696,4.069639364,200
4.0728,4.072839364,200
4.076,4.076039364,200
4.0792,4.079239364,200
4.0824,4.082439364,200
4.0856,4.085639364,200
4.0888,4.088839364,200
4.092,4.092039364,200
4.0952,4.095239364,200
4.0984,4.098439364,200
4.1016,4.101639364,200
4.1048,4.104839364,200
4.108,4.108039364,200
4.1112,4.111239364,200
4.1144,4.114439364,200
4.1176,4.117639364,200
4.1208,4.120839364,200
4.124,4.124039364,200
4.1272,4.127239364,200
4.1304,4.130439364,200
4.1336,4.133639364,200
4.1368,4.136839364,200
4.14,4.140039364,200
4.1432,4.143239364,200
4.1464,4.146439364,200
4.1496,4.149639364,200
4.1528,4.152839364,200
4.156,4.156039364,200
4.1592,4.159239364,200
4.1624,4.162439364,200
4.1656,4.165639364,200
4.1688,4.168839364,200
4.172,4.172039364,200
4.1752,4.175239364,200
4.1784,4.178439364,200
4.1816,4.181639364,200
4.1848,4.184839364,200
4.188,4.188039364,200
4.1912,4.191239364,200
4.1944,4.194439364,200
4.1976,4.197639364,200
4.2008,4.200839364,200
4.204,4.204039364,200
4.2072,4.207239364,200
4.2104,4.210439364,200
4.2136,4.213639364,200
4.2168,4.216839364,200
4.22,4.220039364,200
4.2232,4.223239364,200
4.2264,4.226439364,200
4.2296,4.229639364,200
4.2328,4.232839364,200
4.236,4.236039364,200
4.2392,4.239239364,200
4.2424,4.242439364,200
4.2456,4.245639364,200
4.2488,4.248839364,200
4.252,4.252039364,200
4.2552,4.255239364,200
4.2584,4.258439364,200
4.2616,4.261639364,200
4.2648,4.264839364,200
4.268,4.268039364,200
4.2712,4.271239364,200
4.2744,4.274439364,200
4.2776,4.277639364,200
4.2808,4.280839364,200
4.284,4.284039364,200
4.2872,4.287239364,200
4.2904,4.290439364,200
4.2936,4.293639364,200
4.2968,4.296839364,200
4.3,4.300039364,200
4.3032,4.303239364,200
4.3064,4.306439364,200
4.3096,4.309639364,200
4.3128,4.312839364,200
4.316,4.316039364,200
4.3192,4.319239364,200
4.3224,4.322439364,200
4.3256,4.325639364,200
4.3288,4.328839364,200
4.332,4.332039364,200
4.3352,4.335239364,200
4.3384,4.338439364,200
4.3416,4.341639364,200
4.3448,4.344839364,200
4.348,4.348039364,200
4.3512,4.351239364,200
4.3544,4.354439364,200
4.3576,4.357639364,200
4.3608,4.360839364,200
4.364,4.364039364,200
4.3672,4.367239364,200
4.3704,4.370439364,200
4.3736,4.373639364,200
4.3768,4.376839364,200
4.38,4.380039364,200
4.3832,4.383239364,200
4.3864,4.386439364,200
4.3896,4.389639364,200
4.3928,4.392839364,200
4.396,4.396039364,200
4.3992,4.399239364,200
4.4024,4.402439364,200
4.4056,4.405639364,200
4.4088,4.408839364,200
4.412,4.412039364,200
4.4152,4.415239364,200
4.4184,4.418439364,200
4.4216,4.421639364,200
4.4248,4.424839364,200
4.428,4.428039364,200
4.4312,4.431239364,200
4.4344,4.434439364,200
4.4376,4.437639364,200
4.4408,4.440839364,200
4.444,4.444039364,200
4.4472,4.447239364,200
4.4504,4.450439364,200
4.4536,4.453639364,200
4.4568,4.456839364,200
4.46,4.460039364,200
4.4632,4.463239364,200
4.4664,4.466439364,200
4.4696,4.469639364,200
4.4728,4.472839364,200
4.476,4.476039364,200
4.4792,4.479239364,200
4.4824,4.482439364,200
4.4856,4.485639364,200
4.4888,4.488839364,200
4.492,4.492039364,200
4.4952,4.495239364,200
4.4984,4.498439364,200
4.5016,4.501639364,200
4.5048,4.504839364,200
4.508,4.508039364,200
4.5112,4.511239364,200
4.5144,4.514439364,200
4.5176,4.517639364,200
4.5208,4.520839364,200
4.524,4.524039364,200
4.5272,4.527239364,200
4.5304,4.530439364,200
4.5336,4.533639364,200
4.5368,4.536839364,200
4.54,4.540039364,200
4.5432,4.543239364,200
4.5464,4.546439364,200
4.5496,4.549639364,200
4.5528,4.552839364,200
4.556,4.556039364,200
4.5592,4.559239364,200
4.5624,4.562439364,200
4.5656,4.565639364,200
4.5688,4.568839364,200
4.572,4.572039364,200
4.5752,4.575239364,200
4.5784,4.578439364,200
4.5816,4.581639364,200
4.5848,4.584839364,200
4.588,4.588039364,200
4.5912,4.591239364,200
