send_time,recv_time,delay
2.5448,2.54498,0.000175364
2.5616,2.56178,0.000175364
2.5784,2.57858,0.000175364
2.5952,2.59538,0.000175364
2.612,2.61218,0.000175364
2.6288,2.62898,0.000175364
2.6456,2.64578,0.000175364
2.6624,2.66258,0.000175364
2.6792,2.67938,0.000175364
2.696,2.69618,0.000175364
2.7128,2.71298,0.000175364
2.7296,2.72978,0.000175364
2.7464,2.74658,0.000175364
2.7632,2.76338,0.000175364
2.78,2.78018,0.000175364
2.7968,2.79698,0.000175364
2.8136,2.81378,0.000175364
2.8304,2.83058,0.000175364
2.8472,2.84738,0.000175364
2.864,2.86418,0.000175364
2.8808,2.88098,0.000175364
2.8976,2.89778,0.000175364
2.9144,2.91458,0.000175364
2.9312,2.93138,0.000175364
2.948,2.94818,0.000175364
2.9648,2.96498,0.000175364
2.9816,2.98178,0.000175364
2.9984,2.99858,0.000175364
3.0152,3.01538,0.000175364
3.032,3.03218,0.000175364
3.0488,3.04898,0.000175364
3.0656,3.06578,0.000175364
3.0824,3.08258,0.000175364
3.0992,3.09938,0.000175364
3.116,3.11618,0.000175364
3.1328,3.13298,0.000175364
3.1496,3.14978,0.000175364
3.1664,3.16658,0.000175364
3.1832,3.18338,0.000175364
3.2,3.20018,0.000175364
3.2168,3.21698,0.000175364
3.2336,3.23378,0.000175364
3.2504,3.25058,0.000175364
3.2672,3.26738,0.000175364
3.284,3.28418,0.000175364
3.3008,3.30098,0.000175364
3.3176,3.31778,0.000175364
3.3344,3.33458,0.000175364
3.3512,3.35138,0.000175364
3.368,3.36818,0.000175364
3.3848,3.38498,0.000175364
3.4016,3.40178,0.000175364
3.4184,3.41858,0.000175364
3.4352,3.43538,0.000175364
3.452,3.45218,0.000175364
3.4688,3.46898,0.000175364
3.4856,3.48578,0.000175364
3.5024,3.50258,0.000175364
3.5192,3.51938,0.000175364
3.536,3.53618,0.000175364
3.5528,3.55298,0.000175364
3.5696,3.56978,0.000175364
3.5864,3.58658,0.000175364
3.6032,3.60338,0.000175364
3.62,3.62018,0.000175364
3.6368,3.63698,0.000175364
3.6536,3.65378,0.000175364
3.6704,3.67058,0.000175364
3.6872,3.68738,0.000175364
3.704,3.70418,0.000175364
3.7208,3.72098,0.000175364
3.7376,3.73778,0.000175364
3.7544,3.75458,0.000175364
3.7712,3.77138,0.000175364
3.788,3.78818,0.000175364
3.8048,3.80498,0.000175364
3.8216,3.82178,0.000175364
3.8384,3.83858,0.000175364
3.8552,3.85538,0.000175364
3.872,3.87218,0.000175364
3.8888,3.88898,0.000175364
3.9056,3.90578,0.000175364
3.9224,3.92258,0.000175364
3.9392,3.93938,0.000175364
3.956,3.95618,0.000175364
3.9728,3.97298,0.000175364
3.9896,3.98978,0.000175364
4.0064,4.00658,0.000175364
4.0232,4.02338,0.000175364
4.04,4.04018,0.000175364
4.0568,4.05698,0.000175364
4.0736,4.07378,0.000175364
4.0904,4.09058,0.000175364
4.1072,4.10738,0.000175364
4.124,4.12418,0.000175364
4.1408,4.14098,0.000175364
4.1576,4.15778,0.000175364
4.1744,4.17458,0.000175364
4.1912,4.19138,0.000175364
4.208,4.20818,0.000175364
4.2248,4.22498,0.000175364
4.2416,4.24178,0.000175364
4.2584,4.25858,0.000175364
4.2752,4.27538,0.000175364
4.292,4.29218,0.000175364
4.3088,4.30898,0.000175364
4.3256,4.32578,0.000175364
4.3424,4.34258,0.000175364
4.3592,4.35938,0.000175364
4.376,4.37618,0.000175364
4.3928,4.39298,0.000175364
4.4096,4.40978,0.000175364
4.4264,4.42658,0.000175364
4.4432,4.44338,0.000175364
4.46,4.46018,0.000175364
4.4768,4.47698,0.000175364
4.4936,4.49378,0.000175364
4.5104,4.51058,0.000175364
4.5272,4.52738,0.000175364
4.544,4.54418,0.000175364
4.5608,4.56098,0.000175364
4.5776,4.57778,0.000175364
4.5944,4.59458,0.000175364
4.6112,4.61138,0.000175364
4.628,4.62818,0.000175364
4.6448,4.64498,0.000175364
4.6616,4.66178,0.000175364
4.6784,4.67858,0.000175364
4.6952,4.69538,0.000175364
4.712,4.71218,0.000175364
4.7288,4.72898,0.000175364
4.7456,4.74578,0.000175364
4.7624,4.76258,0.000175364
4.7792,4.77938,0.000175364
4.796,4.79618,0.000175364
4.8128,4.81298,0.000175364
4.8296,4.82978,0.000175364
4.8464,4.84658,0.000175364
4.8632,4.86338,0.000175364
4.88,4.88018,0.000175364
4.8968,4.89698,0.000175364
4.9136,4.91378,0.000175364
4.9304,4.93058,0.000175364
4.9472,4.94738,0.000175364
4.964,4.96418,0.000175364
4.9808,4.98098,0.000175364
4.9976,4.99778,0.000175364
5.0144,5.01458,0.000175364
5.0312,5.03138,0.000175364
5.048,5.04818,0.000175364
5.0648,5.06498,0.000175364
5.0816,5.08178,0.000175364
5.0984,5.09858,0.000175364
5.1152,5.11538,0.000175364
5.132,5.13218,0.000175364
5.1488,5.14898,0.000175364
5.1656,5.16578,0.000175364
5.1824,5.18258,0.000175364
5.1992,5.19938,0.000175364
5.216,5.21618,0.000175364
5.2328,5.23298,0.000175364
5.2496,5.24978,0.000175364
5.2664,5.26658,0.000175364
5.2832,5.28338,0.000175364
5.3,5.30018,0.000175364
5.3168,5.31698,0.000175364
5.3336,5.33378,0.000175364
5.3504,5.35058,0.000175364
5.3672,5.36738,0.000175364
5.384,5.38418,0.000175364
5.4008,5.40098,0.000175364
5.4176,5.41778,0.000175364
5.4344,5.43458,0.000175364
5.4512,5.45138,0.000175364
5.468,5.46818,0.000175364
5.4848,5.48498,0.000175364
5.5016,5.50178,0.000175364
5.5184,5.51858,0.000175364
5.5352,5.53538,0.000175364
5.552,5.55218,0.000175364
5.5688,5.56898,0.000175364
5.5856,5.58578,0.000175364
5.6024,5.60258,0.000175364
5.6192,5.61938,0.000175364
5.636,5.63618,0.000175364
5.6528,5.65298,0.000175364
5.6696,5.66978,0.000175364
5.6864,5.68658,0.000175364
5.7032,5.70338,0.000175364
5.72,5.72018,0.000175364
5.7368,5.73698,0.000175364
5.7536,5.75378,0.000175364
5.7704,5.77058,0.000175364
5.7872,5.78738,0.000175364
5.804,5.80418,0.000175364
5.8208,5.82098,0.000175364
5.8376,5.83778,0.000175364
5.8544,5.85458,0.000175364
5.8712,5.87138,0.000175364
5.888,5.88818,0.000175364
5.9048,5.90498,0.000175364
5.9216,5.92178,0.000175364
5.9384,5.93858,0.000175364
5.9552,5.95538,0.000175364
5.972,5.97218,0.000175364
5.9888,5.98898,0.000175364
6.0056,6.00578,0.000175364
6.0224,6.02258,0.000175364
6.0392,6.03938,0.000175364
6.056,6.05618,0.000175364
6.0728,6.07298,0.000175364
6.0896,6.08978,0.000175364
6.1064,6.10658,0.000175364
6.1232,6.12338,0.000175364
6.14,6.14018,0.000175364
6.1568,6.15698,0.000175364
6.1736,6.17378,0.000175364
6.1904,6.19058,0.000175364
6.2072,6.20738,0.000175364
6.224,6.22418,0.000175364
6.2408,6.24098,0.000175364
6.2576,6.25778,0.000175364
6.2744,6.27458,0.000175364
6.2912,6.29138,0.000175364
6.308,6.30818,0.000175364
6.3248,6.32498,0.000175364
6.3416,6.34178,0.000175364
6.3584,6.35858,0.000175364
6.3752,6.37538,0.000175364
6.392,6.39218,0.000175364
6.4088,6.40898,0.000175364
6.4256,6.42578,0.000175364
6.4424,6.44258,0.000175364
6.4592,6.45938,0.000175364
6.476,6.47618,0.000175364
6.4928,6.49298,0.000175364
6.5096,6.50978,0.000175364
6.5264,6.52658,0.000175364
6.5432,6.54338,0.000175364
6.56,6.56018,0.000175364
6.5768,6.57698,0.000175364
6.5936,6.59378,0.000175364
6.6104,6.61058,0.000175364
6.6272,6.62738,0.000175364
6.644,6.64418,0.000175364
6.6608,6.66098,0.000175364
6.6776,6.67778,0.000175364
6.6944,6.69458,0.000175364
6.7112,6.71138,0.000175364
6.728,6.72818,0.000175364
6.7448,6.74498,0.000175364
6.7616,6.76178,0.000175364
6.7784,6.77858,0.000175364
6.7952,6.79538,0.000175364
6.812,6.81218,0.000175364
6.8288,6.82898,0.000175364
6.8456,6.84578,0.000175364
6.8624,6.86258,0.000175364
6.8792,6.87938,0.000175364
6.896,6.89618,0.000175364
6.9128,6.91298,0.000175364
6.9296,6.92978,0.000175364
6.9464,6.94658,0.000175364
6.9632,6.96338,0.000175364
6.98,6.98018,0.000175364
6.9968,6.99698,0.000175364
7.0136,7.01378,0.000175364
7.0304,7.03058,0.000175364
7.0472,7.04738,0.000175364
7.064,7.06418,0.000175364
7.0808,7.08098,0.000175364
7.0976,7.09778,0.000175364
7.1144,7.11458,0.000175364
7.1312,7.13138,0.000175364
7.148,7.14818,0.000175364
7.1648,7.16498,0.000175364
7.1816,7.18178,0.000175364
7.1984,7.19858,0.000175364
7.2152,7.21538,0.000175364
7.232,7.23218,0.000175364
7.2488,7.24898,0.000175364
7.2656,7.26578,0.000175364
7.2824,7.28258,0.000175364
7.2992,7.29938,0.000175364
7.316,7.31618,0.000175364
7.3328,7.33298,0.000175364
7.3496,7.34978,0.000175364
7.3664,7.36658,0.000175364
7.3832,7.38338,0.000175364
7.4,7.40018,0.000175364
7.4168,7.41698,0.000175364
7.4336,7.43378,0.000175364
7.4504,7.45058,0.000175364
7.4672,7.46738,0.000175364
7.484,7.48418,0.000175364
7.5008,7.50098,0.000175364
7.5176,7.51778,0.000175364
7.5344,7.53458,0.000175364
7.5512,7.55138,0.000175364
7.568,7.56818,0.000175364
7.5848,7.58498,0.000175364
7.6016,7.60178,0.000175364
7.6184,7.61858,0.000175364
7.6352,7.63538,0.000175364
7.652,7.65218,0.000175364
7.6688,7.66898,0.000175364
7.6856,7.68578,0.000175364
7.7024,7.70258,0.000175364
7.7192,7.71938,0.000175364
7.736,7.73618,0.000175364
7.7528,7.75298,0.000175364
7.7696,7.76978,0.000175364
7.7864,7.78658,0.000175364
7.8032,7.80338,0.000175364
7.82,7.82018,0.000175364
7.8368,7.83698,0.000175364
7.8536,7.85378,0.000175364
7.8704,7.87058,0.000175364
7.8872,7.88738,0.000175364
7.904,7.90418,0.000175364
7.9208,7.92098,0.000175364
7.9376,7.93778,0.000175364
7.9544,7.95458,0.000175364
7.9712,7.97138,0.000175364
7.988,7.98818,0.000175364
8.0048,8.00498,0.000175364
8.0216,8.02178,0.000175364
8.0384,8.03858,0.000175364
8.0552,8.05538,0.000175364
8.072,8.07218,0.000175364
8.0888,8.08898,0.000175364
8.1056,8.10578,0.000175364
8.1224,8.12258,0.000175364
8.1392,8.13938,0.000175364
8.156,8.15618,0.000175364
8.1728,8.17298,0.000175364
8.1896,8.18978,0.000175364
8.2064,8.20658,0.000175364
8.2232,8.22338,0.000175364
8.24,8.24018,0.000175364
8.2568,8.25698,0.000175364
8.2736,8.27378,0.000175364
8.2904,8.29058,0.000175364
8.3072,8.30738,0.000175364
8.324,8.32418,0.000175364
8.3408,8.34098,0.000175364
8.3576,8.35778,0.000175364
8.3744,8.37458,0.000175364
8.3912,8.39138,0.000175364
8.408,8.40818,0.000175364
8.4248,8.42498,0.000175364
8.4416,8.44178,0.000175364
8.4584,8.45858,0.000175364
8.4752,8.47538,0.000175364
8.492,8.49218,0.000175364
8.5088,8.50898,0.000175364
8.5256,8.52578,0.000175364
8.5424,8.54258,0.000175364
8.5592,8.55938,0.000175364
8.576,8.57618,0.000175364
8.5928,8.59298,0.000175364
8.6096,8.60978,0.000175364
8.6264,8.62658,0.000175364
8.6432,8.64338,0.000175364
8.66,8.66018,0.000175364
8.6768,8.67698,0.000175364
8.6936,8.69378,0.000175364
8.7104,8.71058,0.000175364
8.7272,8.72738,0.000175364
8.744,8.74418,0.000175364
8.7608,8.76098,0.000175364
8.7776,8.77778,0.000175364
8.7944,8.79458,0.000175364
8.8112,8.81138,0.000175364
8.828,8.82818,0.000175364
8.8448,8.84498,0.000175364
8.8616,8.86178,0.000175364
8.8784,8.87858,0.000175364
8.8952,8.89538,0.000175364
8.912,8.91218,0.000175364
8.9288,8.92898,0.000175364
8.9456,8.94578,0.000175364
8.9624,8.96258,0.000175364
8.9792,8.97938,0.000175364
8.996,8.99618,0.000175364
9.0128,9.01298,0.000175364
9.0296,9.02978,0.000175364
9.0464,9.04658,0.000175364
9.0632,9.06338,0.000175364
9.08,9.08018,0.000175364
9.0968,9.09698,0.000175364
9.1136,9.11378,0.000175364
9.1304,9.13058,0.000175364
9.1472,9.14738,0.000175364
9.164,9.16418,0.000175364
9.1808,9.18098,0.000175364
9.1976,9.19778,0.000175364
9.2144,9.21458,0.000175364
9.2312,9.23138,0.000175364
9.248,9.24818,0.000175364
9.2648,9.26498,0.000175364
9.2816,9.28178,0.000175364
9.2984,9.29858,0.000175364
9.3152,9.31538,0.000175364
9.332,9.33218,0.000175364
9.3488,9.34898,0.000175364
9.3656,9.36578,0.000175364
9.3824,9.38258,0.000175364
9.3992,9.39938,0.000175364
9.416,9.41618,0.000175364
9.4328,9.43298,0.000175364
9.4496,9.44978,0.000175364
9.4664,9.46658,0.000175364
9.4832,9.48338,0.000175364
9.5,9.50018,0.000175364
9.5168,9.51698,0.000175364
9.5336,9.53378,0.000175364
9.5504,9.55058,0.000175364
9.5672,9.56738,0.000175364
9.584,9.58418,0.000175364
9.6008,9.60098,0.000175364
9.6176,9.61778,0.000175364
9.6344,9.63458,0.000175364
9.6512,9.65138,0.000175364
9.668,9.66818,0.000175364
9.6848,9.68498,0.000175364
9.7016,9.70178,0.000175364
9.7184,9.71858,0.000175364
9.7352,9.73538,0.000175364
9.752,9.75218,0.000175364
9.7688,9.76898,0.000175364
9.7856,9.78578,0.000175364
9.8024,9.80258,0.000175364
9.8192,9.81938,0.000175364
9.836,9.83618,0.000175364
9.8528,9.85298,0.000175364
9.8696,9.86978,0.000175364
9.8864,9.88658,0.000175364
9.9032,9.90338,0.000175364
9.92,9.92018,0.000175364
9.9368,9.93698,0.000175364
9.9536,9.95378,0.000175364
9.9704,9.97058,0.000175364
9.9872,9.98738,0.000175364
