send_time,recv_time,delay
2.7376,2.73781,0.000210504
2.756,2.75621,0.000210504
2.7744,2.77461,0.000210504
2.7928,2.79301,0.000210504
2.8112,2.81141,0.000210504
2.8296,2.82981,0.000210504
2.848,2.84821,0.000210504
2.8664,2.86661,0.000210504
2.8848,2.88501,0.000210504
2.9032,2.90341,0.000210504
2.9216,2.92181,0.000210504
2.94,2.94021,0.000210504
2.9584,2.95861,0.000210504
2.9768,2.97701,0.000210504
2.9952,2.99541,0.000210504
3.0136,3.01381,0.000210504
3.032,3.03221,0.000210504
3.0504,3.05061,0.000210504
3.0688,3.06901,0.000210504
3.0872,3.08741,0.000210504
3.1056,3.10581,0.000210504
3.124,3.12421,0.000210504
3.1424,3.14261,0.000210504
3.1608,3.16101,0.000210504
3.1792,3.17941,0.000210504
3.1976,3.19781,0.000210504
3.216,3.21621,0.000210504
3.2344,3.23461,0.000210504
3.2528,3.25301,0.000210504
3.2712,3.27141,0.000210504
3.2896,3.28981,0.000210504
3.308,3.30821,0.000210504
3.3264,3.32661,0.000210504
3.3448,3.34501,0.000210504
3.3632,3.36341,0.000210504
3.3816,3.38181,0.000210504
3.4,3.40021,0.000210504
3.4184,3.41861,0.000210504
3.4368,3.43701,0.000210504
3.4552,3.45541,0.000210504
3.4736,3.47381,0.000210504
3.492,3.49221,0.000210504
3.5104,3.51061,0.000210504
3.5288,3.52901,0.000210504
3.5472,3.54741,0.000210504
3.5656,3.56581,0.000210504
3.584,3.58421,0.000210504
3.6024,3.60261,0.000210504
3.6208,3.62101,0.000210504
3.6392,3.63941,0.000210504
3.6576,3.65781,0.000210504
3.676,3.67621,0.000210504
3.6944,3.69461,0.000210504
3.7128,3.71301,0.000210504
3.7312,3.73141,0.000210504
3.7496,3.74981,0.000210504
3.768,3.76821,0.000210504
3.7864,3.78661,0.000210504
3.8048,3.80501,0.000210504
3.8232,3.82341,0.000210504
3.8416,3.84181,0.000210504
3.86,3.86021,0.000210504
3.8784,3.87861,0.000210504
3.8968,3.89701,0.000210504
3.9152,3.91541,0.000210504
3.9336,3.93381,0.000210504
3.952,3.95221,0.000210504
3.9704,3.97061,0.000210504
3.9888,3.98901,0.000210504
4.0072,4.00741,0.000210504
4.0256,4.02581,0.000210504
4.044,4.04421,0.000210504
4.0624,4.06261,0.000210504
4.0808,4.08101,0.000210504
4.0992,4.09941,0.000210504
4.1176,4.11781,0.000210504
4.136,4.13621,0.000210504
4.1544,4.15461,0.000210504
4.1728,4.17301,0.000210504
4.1912,4.19141,0.000210504
4.2096,4.20981,0.000210504
4.228,4.22821,0.000210504
4.2464,4.24661,0.000210504
4.2648,4.26501,0.000210504
4.2832,4.28341,0.000210504
4.3016,4.30181,0.000210504
4.32,4.32021,0.000210504
4.3384,4.33861,0.000210504
4.3568,4.35701,0.000210504
4.3752,4.37541,0.000210504
4.3936,4.39381,0.000210504
4.412,4.41221,0.000210504
4.4304,4.43061,0.000210504
4.4488,4.44901,0.000210504
4.4672,4.46741,0.000210504
4.4856,4.48581,0.000210504
4.504,4.50421,0.000210504
4.5224,4.52261,0.000210504
4.5408,4.54101,0.000210504
4.5592,4.55941,0.000210504
4.5776,4.57781,0.000210504
4.596,4.59621,0.000210504
4.6144,4.61461,0.000210504
4.6328,4.63301,0.000210504
4.6512,4.65141,0.000210504
4.6696,4.66981,0.000210504
4.688,4.68821,0.000210504
4.7064,4.70661,0.000210504
4.7248,4.72501,0.000210504
4.7432,4.74341,0.000210504
4.7616,4.76181,0.000210504
4.78,4.78021,0.000210504
4.7984,4.79861,0.000210504
4.8168,4.81701,0.000210504
4.8352,4.83541,0.000210504
4.8536,4.85381,0.000210504
4.872,4.87221,0.000210504
4.8904,4.89061,0.000210504
4.9088,4.90901,0.000210504
4.9272,4.92741,0.000210504
4.9456,4.94581,0.000210504
4.964,4.96421,0.000210504
4.9824,4.98261,0.000210504
5.0008,5.00101,0.000210504
5.0192,5.01941,0.000210504
5.0376,5.03781,0.000210504
5.056,5.05621,0.000210504
5.0744,5.07461,0.000210504
5.0928,5.09301,0.000210504
5.1112,5.11141,0.000210504
5.1296,5.12981,0.000210504
5.148,5.14821,0.000210504
5.1664,5.16661,0.000210504
5.1848,5.18501,0.000210504
5.2032,5.20341,0.000210504
5.2216,5.22181,0.000210504
5.24,5.24021,0.000210504
5.2584,5.25861,0.000210504
5.2768,5.27701,0.000210504
5.2952,5.29541,0.000210504
5.3136,5.31381,0.000210504
5.332,5.33221,0.000210504
5.3504,5.35061,0.000210504
5.3688,5.36901,0.000210504
5.3872,5.38741,0.000210504
5.4056,5.40581,0.000210504
5.424,5.42421,0.000210504
5.4424,5.44261,0.000210504
5.4608,5.46101,0.000210504
5.4792,5.47941,0.000210504
5.4976,5.49781,0.000210504
5.516,5.51621,0.000210504
5.5344,5.53461,0.000210504
5.5528,5.55301,0.000210504
5.5712,5.57141,0.000210504
5.5896,5.58981,0.000210504
5.608,5.60821,0.000210504
5.6264,5.62661,0.000210504
5.6448,5.64501,0.000210504
5.6632,5.66341,0.000210504
5.6816,5.68181,0.000210504
5.7,5.70021,0.000210504
5.7184,5.71861,0.000210504
5.7368,5.73701,0.000210504
5.7552,5.75541,0.000210504
5.7736,5.77381,0.000210504
5.792,5.79221,0.000210504
5.8104,5.81061,0.000210504
5.8288,5.82901,0.000210504
5.8472,5.84741,0.000210504
5.8656,5.86581,0.000210504
5.884,5.88421,0.000210504
5.9024,5.90261,0.000210504
5.9208,5.92101,0.000210504
5.9392,5.93941,0.000210504
5.9576,5.95781,0.000210504
5.976,5.97621,0.000210504
5.9944,5.99461,0.000210504
6.0128,6.01301,0.000210504
6.0312,6.03141,0.000210504
6.0496,6.04981,0.000210504
6.068,6.06821,0.000210504
6.0864,6.08661,0.000210504
6.1048,6.10501,0.000210504
6.1232,6.12341,0.000210504
6.1416,6.14181,0.000210504
6.16,6.16021,0.000210504
6.1784,6.17861,0.000210504
6.1968,6.19701,0.000210504
6.2152,6.21541,0.000210504
6.2336,6.23381,0.000210504
6.252,6.25221,0.000210504
6.2704,6.27061,0.000210504
6.2888,6.28901,0.000210504
6.3072,6.30741,0.000210504
6.3256,6.32581,0.000210504
6.344,6.34421,0.000210504
6.3624,6.36261,0.000210504
6.3808,6.38101,0.000210504
6.3992,6.39941,0.000210504
6.4176,6.41781,0.000210504
6.436,6.43621,0.000210504
6.4544,6.45461,0.000210504
6.4728,6.47301,0.000210504
6.4912,6.49141,0.000210504
6.5096,6.50981,0.000210504
6.528,6.52821,0.000210504
6.5464,6.54661,0.000210504
6.5648,6.56501,0.000210504
6.5832,6.58341,0.000210504
6.6016,6.60181,0.000210504
6.62,6.62021,0.000210504
6.6384,6.63861,0.000210504
6.6568,6.65701,0.000210504
6.6752,6.67541,0.000210504
6.6936,6.69381,0.000210504
6.712,6.71221,0.000210504
6.7304,6.73061,0.000210504
6.7488,6.74901,0.000210504
6.7672,6.76741,0.000210504
6.7856,6.78581,0.000210504
6.804,6.80421,0.000210504
6.8224,6.82261,0.000210504
6.8408,6.84101,0.000210504
6.8592,6.85941,0.000210504
6.8776,6.87781,0.000210504
6.896,6.89621,0.000210504
6.9144,6.91461,0.000210504
6.9328,6.93301,0.000210504
6.9512,6.95141,0.000210504
6.9696,6.96981,0.000210504
6.988,6.98821,0.000210504
7.0064,7.00661,0.000210504
7.0248,7.02501,0.000210504
7.0432,7.04341,0.000210504
7.0616,7.06181,0.000210504
7.08,7.08021,0.000210504
7.0984,7.09861,0.000210504
7.1168,7.11701,0.000210504
7.1352,7.13541,0.000210504
7.1536,7.15381,0.000210504
7.172,7.17221,0.000210504
7.1904,7.19061,0.000210504
7.2088,7.20901,0.000210504
7.2272,7.22741,0.000210504
7.2456,7.24581,0.000210504
7.264,7.26421,0.000210504
7.2824,7.28261,0.000210504
7.3008,7.30101,0.000210504
7.3192,7.31941,0.000210504
7.3376,7.33781,0.000210504
7.356,7.35621,0.000210504
7.3744,7.37461,0.000210504
7.3928,7.39301,0.000210504
7.4112,7.41141,0.000210504
7.4296,7.42981,0.000210504
7.448,7.44821,0.000210504
7.4664,7.46661,0.000210504
7.4848,7.48501,0.000210504
7.5032,7.50341,0.000210504
7.5216,7.52181,0.000210504
7.54,7.54021,0.000210504
7.5584,7.55861,0.000210504
7.5768,7.57701,0.000210504
7.5952,7.59541,0.000210504
7.6136,7.61381,0.000210504
7.632,7.63221,0.000210504
7.6504,7.65061,0.000210504
7.6688,7.66901,0.000210504
7.6872,7.68741,0.000210504
7.7056,7.70581,0.000210504
7.724,7.72421,0.000210504
7.7424,7.74261,0.000210504
7.7608,7.76101,0.000210504
7.7792,7.77941,0.000210504
7.7976,7.79781,0.000210504
7.816,7.81621,0.000210504
7.8344,7.83461,0.000210504
7.8528,7.85301,0.000210504
7.8712,7.87141,0.000210504
7.8896,7.88981,0.000210504
7.908,7.90821,0.000210504
7.9264,7.92661,0.000210504
7.9448,7.94501,0.000210504
7.9632,7.96341,0.000210504
7.9816,7.98181,0.000210504
8,8.00021,0.000210504
8.0184,8.01861,0.000210504
8.0368,8.03701,0.000210504
8.0552,8.05541,0.000210504
8.0736,8.07381,0.000210504
8.092,8.09221,0.000210504
8.1104,8.11061,0.000210504
8.1288,8.12901,0.000210504
8.1472,8.14741,0.000210504
8.1656,8.16581,0.000210504
8.184,8.18421,0.000210504
8.2024,8.20261,0.000210504
8.2208,8.22101,0.000210504
8.2392,8.23941,0.000210504
8.2576,8.25781,0.000210504
8.276,8.27621,0.000210504
8.2944,8.29461,0.000210504
8.3128,8.31301,0.000210504
8.3312,8.33141,0.000210504
8.3496,8.34981,0.000210504
8.368,8.36821,0.000210504
8.3864,8.38661,0.000210504
8.4048,8.40501,0.000210504
8.4232,8.42341,0.000210504
8.4416,8.44181,0.000210504
8.46,8.46021,0.000210504
8.4784,8.47861,0.000210504
8.4968,8.49701,0.000210504
8.5152,8.51541,0.000210504
8.5336,8.53381,0.000210504
8.552,8.55221,0.000210504
8.5704,8.57061,0.000210504
8.5888,8.58901,0.000210504
8.6072,8.60741,0.000210504
8.6256,8.62581,0.000210504
8.644,8.64421,0.000210504
8.6624,8.66261,0.000210504
8.6808,8.68101,0.000210504
8.6992,8.69941,0.000210504
8.7176,8.71781,0.000210504
8.736,8.73621,0.000210504
8.7544,8.75461,0.000210504
8.7728,8.77301,0.000210504
8.7912,8.79141,0.000210504
8.8096,8.80981,0.000210504
8.828,8.82821,0.000210504
8.8464,8.84661,0.000210504
8.8648,8.86501,0.000210504
8.8832,8.88341,0.000210504
8.9016,8.90181,0.000210504
8.92,8.92021,0.000210504
8.9384,8.93861,0.000210504
8.9568,8.95701,0.000210504
8.9752,8.97541,0.000210504
8.9936,8.99381,0.000210504
9.012,9.01221,0.000210504
9.0304,9.03061,0.000210504
9.0488,9.04901,0.000210504
9.0672,9.06741,0.000210504
9.0856,9.08581,0.000210504
9.104,9.10421,0.000210504
9.1224,9.12261,0.000210504
9.1408,9.14101,0.000210504
9.1592,9.15941,0.000210504
9.1776,9.17781,0.000210504
9.196,9.19621,0.000210504
9.2144,9.21461,0.000210504
9.2328,9.23301,0.000210504
9.2512,9.25141,0.000210504
9.2696,9.26981,0.000210504
9.288,9.28821,0.000210504
9.3064,9.30661,0.000210504
9.3248,9.32501,0.000210504
9.3432,9.34341,0.000210504
9.3616,9.36181,0.000210504
9.38,9.38021,0.000210504
9.3984,9.39861,0.000210504
9.4168,9.41701,0.000210504
9.4352,9.43541,0.000210504
9.4536,9.45381,0.000210504
9.472,9.47221,0.000210504
9.4904,9.49061,0.000210504
9.5088,9.50901,0.000210504
9.5272,9.52741,0.000210504
9.5456,9.54581,0.000210504
9.564,9.56421,0.000210504
9.5824,9.58261,0.000210504
9.6008,9.60101,0.000210504
9.6192,9.61941,0.000210504
9.6376,9.63781,0.000210504
9.656,9.65621,0.000210504
9.6744,9.67461,0.000210504
9.6928,9.69301,0.000210504
9.7112,9.71141,0.000210504
9.7296,9.72981,0.000210504
9.748,9.74821,0.000210504
9.7664,9.76661,0.000210504
9.7848,9.78501,0.000210504
9.8032,9.80341,0.000210504
9.8216,9.82181,0.000210504
9.84,9.84021,0.000210504
9.8584,9.85861,0.000210504
9.8768,9.87701,0.000210504
9.8952,9.89541,0.000210504
9.9136,9.91381,0.000210504
9.932,9.93221,0.000210504
9.9504,9.95061,0.000210504
9.9688,9.96901,0.000210504
9.9872,9.98741,0.000210504
