send_time,recv_time,delay
1.2368,1.23687,6.5392e-05
1.2392,1.23927,6.5392e-05
1.2416,1.24167,6.5392e-05
1.244,1.24407,6.5392e-05
1.2464,1.24647,6.5392e-05
1.2488,1.24887,6.5392e-05
1.2512,1.25127,6.5392e-05
1.2536,1.25367,6.5392e-05
1.256,1.25607,6.5392e-05
1.2584,1.25847,6.5392e-05
1.2608,1.26087,6.5392e-05
1.2632,1.26327,6.5392e-05
1.2656,1.26567,6.5392e-05
1.268,1.26807,6.5392e-05
1.2704,1.27047,6.5392e-05
1.2728,1.27287,6.5392e-05
1.2752,1.27527,6.5392e-05
1.2776,1.27767,6.5392e-05
1.28,1.28007,6.5392e-05
1.2824,1.28247,6.5392e-05
1.2848,1.28487,6.5392e-05
1.2872,1.28727,6.5392e-05
1.2896,1.28967,6.5392e-05
1.292,1.29207,6.5392e-05
1.2944,1.29447,6.5392e-05
1.2968,1.29687,6.5392e-05
1.2992,1.29927,6.5392e-05
1.3016,1.30167,6.5392e-05
1.304,1.30407,6.5392e-05
1.3064,1.30647,6.5392e-05
1.3088,1.30887,6.5392e-05
1.3112,1.31127,6.5392e-05
1.3136,1.31367,6.5392e-05
1.316,1.31607,6.5392e-05
1.3184,1.31847,6.5392e-05
1.3208,1.32087,6.5392e-05
1.3232,1.32327,6.5392e-05
1.3256,1.32567,6.5392e-05
1.328,1.32807,6.5392e-05
1.3304,1.33047,6.5392e-05
1.3328,1.33287,6.5392e-05
1.3352,1.33527,6.5392e-05
1.3376,1.33767,6.5392e-05
1.34,1.34007,6.5392e-05
1.3424,1.34247,6.5392e-05
1.3448,1.34487,6.5392e-05
1.3472,1.34727,6.5392e-05
1.3496,1.34967,6.5392e-05
1.352,1.35207,6.5392e-05
1.3544,1.35447,6.5392e-05
1.3568,1.35687,6.5392e-05
1.3592,1.35927,6.5392e-05
1.3616,1.36167,6.5392e-05
1.364,1.36407,6.5392e-05
1.3664,1.36647,6.5392e-05
1.3688,1.36887,6.5392e-05
1.3712,1.37127,6.5392e-05
1.3736,1.37367,6.5392e-05
1.376,1.37607,6.5392e-05
1.3784,1.37847,6.5392e-05
1.3808,1.38087,6.5392e-05
1.3832,1.38327,6.5392e-05
1.3856,1.38567,6.5392e-05
1.388,1.38807,6.5392e-05
1.3904,1.39047,6.5392e-05
1.3928,1.39287,6.5392e-05
1.3952,1.39527,6.5392e-05
1.3976,1.39767,6.5392e-05
1.4,1.40007,6.5392e-05
1.4024,1.40247,6.5392e-05
1.4048,1.40487,6.5392e-05
1.4072,1.40727,6.5392e-05
1.4096,1.40967,6.5392e-05
1.412,1.41207,6.5392e-05
1.4144,1.41447,6.5392e-05
1.4168,1.41687,6.5392e-05
1.4192,1.41927,6.5392e-05
1.4216,1.42167,6.5392e-05
1.424,1.42407,6.5392e-05
1.4264,1.42647,6.5392e-05
1.4288,1.42887,6.5392e-05
1.4312,1.43127,6.5392e-05
1.4336,1.43367,6.5392e-05
1.436,1.43607,6.5392e-05
1.4384,1.43847,6.5392e-05
1.4408,1.44087,6.5392e-05
1.4432,1.44327,6.5392e-05
1.4456,1.44567,6.5392e-05
1.448,1.44807,6.5392e-05
1.4504,1.45047,6.5392e-05
1.4528,1.45287,6.5392e-05
1.4552,1.45527,6.5392e-05
1.4576,1.45767,6.5392e-05
1.46,1.46007,6.5392e-05
1.4624,1.46247,6.5392e-05
1.4648,1.46487,6.5392e-05
1.4672,1.46727,6.5392e-05
1.4696,1.46967,6.5392e-05
1.472,1.47207,6.5392e-05
1.4744,1.47447,6.5392e-05
1.4768,1.47687,6.5392e-05
1.4792,1.47927,6.5392e-05
1.4816,1.48167,6.5392e-05
1.484,1.48407,6.5392e-05
1.4864,1.48647,6.5392e-05
1.4888,1.48887,6.5392e-05
1.4912,1.49127,6.5392e-05
1.4936,1.49367,6.5392e-05
1.496,1.49607,6.5392e-05
1.4984,1.49847,6.5392e-05
1.5008,1.50087,6.5392e-05
1.5032,1.50327,6.5392e-05
1.5056,1.50567,6.5392e-05
1.508,1.50807,6.5392e-05
1.5104,1.51047,6.5392e-05
1.5128,1.51287,6.5392e-05
1.5152,1.51527,6.5392e-05
1.5176,1.51767,6.5392e-05
1.52,1.52007,6.5392e-05
1.5224,1.52247,6.5392e-05
1.5248,1.52487,6.5392e-05
1.5272,1.52727,6.5392e-05
1.5296,1.52967,6.5392e-05
1.532,1.53207,6.5392e-05
1.5344,1.53447,6.5392e-05
1.5368,1.53687,6.5392e-05
1.5392,1.53927,6.5392e-05
1.5416,1.54167,6.5392e-05
1.544,1.54407,6.5392e-05
1.5464,1.54647,6.5392e-05
1.5488,1.54887,6.5392e-05
1.5512,1.55127,6.5392e-05
1.5536,1.55367,6.5392e-05
1.556,1.55607,6.5392e-05
1.5584,1.55847,6.5392e-05
1.5608,1.56087,6.5392e-05
1.5632,1.56327,6.5392e-05
1.5656,1.56567,6.5392e-05
1.568,1.56807,6.5392e-05
1.5704,1.57047,6.5392e-05
1.5728,1.57287,6.5392e-05
1.5752,1.57527,6.5392e-05
1.5776,1.57767,6.5392e-05
1.58,1.58007,6.5392e-05
1.5824,1.58247,6.5392e-05
1.5848,1.58487,6.5392e-05
1.5872,1.58727,6.5392e-05
1.5896,1.58967,6.5392e-05
1.592,1.59207,6.5392e-05
1.5944,1.59447,6.5392e-05
1.5968,1.59687,6.5392e-05
1.5992,1.59927,6.5392e-05
1.6016,1.60167,6.5392e-05
1.604,1.60407,6.5392e-05
1.6064,1.60647,6.5392e-05
1.6088,1.60887,6.5392e-05
1.6112,1.61127,6.5392e-05
1.6136,1.61367,6.5392e-05
1.616,1.61607,6.5392e-05
1.6184,1.61847,6.5392e-05
1.6208,1.62087,6.5392e-05
1.6232,1.62327,6.5392e-05
1.6256,1.62567,6.5392e-05
1.628,1.62807,6.5392e-05
1.6304,1.63047,6.5392e-05
1.6328,1.63287,6.5392e-05
1.6352,1.63527,6.5392e-05
1.6376,1.63767,6.5392e-05
1.64,1.64007,6.5392e-05
1.6424,1.64247,6.5392e-05
1.6448,1.64487,6.5392e-05
1.6472,1.64727,6.5392e-05
1.6496,1.64967,6.5392e-05
1.652,1.65207,6.5392e-05
1.6544,1.65447,6.5392e-05
1.6568,1.65687,6.5392e-05
1.6592,1.65927,6.5392e-05
1.6616,1.66167,6.5392e-05
1.664,1.66407,6.5392e-05
1.6664,1.66647,6.5392e-05
1.6688,1.66887,6.5392e-05
1.6712,1.67127,6.5392e-05
1.6736,1.67367,6.5392e-05
1.676,1.67607,6.5392e-05
1.6784,1.67847,6.5392e-05
1.6808,1.68087,6.5392e-05
1.6832,1.68327,6.5392e-05
1.6856,1.68567,6.5392e-05
1.688,1.68807,6.5392e-05
1.6904,1.69047,6.5392e-05
1.6928,1.69287,6.5392e-05
1.6952,1.69527,6.5392e-05
1.6976,1.69767,6.5392e-05
1.7,1.70007,6.5392e-05
1.7024,1.70247,6.5392e-05
1.7048,1.70487,6.5392e-05
1.7072,1.70727,6.5392e-05
1.7096,1.70967,6.5392e-05
1.712,1.71207,6.5392e-05
1.7144,1.71447,6.5392e-05
1.7168,1.71687,6.5392e-05
1.7192,1.71927,6.5392e-05
1.7216,1.72167,6.5392e-05
1.724,1.72407,6.5392e-05
1.7264,1.72647,6.5392e-05
1.7288,1.72887,6.5392e-05
1.7312,1.73127,6.5392e-05
1.7336,1.73367,6.5392e-05
1.736,1.73607,6.5392e-05
1.7384,1.73847,6.5392e-05
1.7408,1.74087,6.5392e-05
1.7432,1.74327,6.5392e-05
1.7456,1.74567,6.5392e-05
1.748,1.74807,6.5392e-05
1.7504,1.75047,6.5392e-05
1.7528,1.75287,6.5392e-05
1.7552,1.75527,6.5392e-05
1.7576,1.75767,6.5392e-05
1.76,1.76007,6.5392e-05
1.7624,1.76247,6.5392e-05
1.7648,1.76487,6.5392e-05
1.7672,1.76727,6.5392e-05
1.7696,1.76967,6.5392e-05
1.772,1.77207,6.5392e-05
1.7744,1.77447,6.5392e-05
1.7768,1.77687,6.5392e-05
1.7792,1.77927,6.5392e-05
1.7816,1.78167,6.5392e-05
1.784,1.78407,6.5392e-05
1.7864,1.78647,6.5392e-05
1.7888,1.78887,6.5392e-05
1.7912,1.79127,6.5392e-05
1.7936,1.79367,6.5392e-05
1.796,1.79607,6.5392e-05
1.7984,1.79847,6.5392e-05
1.8008,1.80087,6.5392e-05
1.8032,1.80327,6.5392e-05
1.8056,1.80567,6.5392e-05
1.808,1.80807,6.5392e-05
1.8104,1.81047,6.5392e-05
1.8128,1.81287,6.5392e-05
1.8152,1.81527,6.5392e-05
1.8176,1.81767,6.5392e-05
1.82,1.82007,6.5392e-05
1.8224,1.82247,6.5392e-05
1.8248,1.82487,6.5392e-05
1.8272,1.82727,6.5392e-05
1.8296,1.82967,6.5392e-05
1.832,1.83207,6.5392e-05
1.8344,1.83447,6.5392e-05
1.8368,1.83687,6.5392e-05
1.8392,1.83927,6.5392e-05
1.8416,1.84167,6.5392e-05
1.844,1.84407,6.5392e-05
1.8464,1.84647,6.5392e-05
1.8488,1.84887,6.5392e-05
1.8512,1.85127,6.5392e-05
1.8536,1.85367,6.5392e-05
1.856,1.85607,6.5392e-05
1.8584,1.85847,6.5392e-05
1.8608,1.86087,6.5392e-05
1.8632,1.86327,6.5392e-05
1.8656,1.86567,6.5392e-05
1.868,1.86807,6.5392e-05
1.8704,1.87047,6.5392e-05
1.8728,1.87287,6.5392e-05
1.8752,1.87527,6.5392e-05
1.8776,1.87767,6.5392e-05
1.88,1.88007,6.5392e-05
1.8824,1.88247,6.5392e-05
1.8848,1.88487,6.5392e-05
1.8872,1.88727,6.5392e-05
1.8896,1.88967,6.5392e-05
1.892,1.89207,6.5392e-05
1.8944,1.89447,6.5392e-05
1.8968,1.89687,6.5392e-05
1.8992,1.89927,6.5392e-05
1.9016,1.90167,6.5392e-05
1.904,1.90407,6.5392e-05
1.9064,1.90647,6.5392e-05
1.9088,1.90887,6.5392e-05
1.9112,1.91127,6.5392e-05
1.9136,1.91367,6.5392e-05
1.916,1.91607,6.5392e-05
1.9184,1.91847,6.5392e-05
1.9208,1.92087,6.5392e-05
1.9232,1.92327,6.5392e-05
1.9256,1.92567,6.5392e-05
1.928,1.92807,6.5392e-05
1.9304,1.93047,6.5392e-05
1.9328,1.93287,6.5392e-05
1.9352,1.93527,6.5392e-05
1.9376,1.93767,6.5392e-05
1.94,1.94007,6.5392e-05
1.9424,1.94247,6.5392e-05
1.9448,1.94487,6.5392e-05
1.9472,1.94727,6.5392e-05
1.9496,1.94967,6.5392e-05
1.952,1.95207,6.5392e-05
1.9544,1.95447,6.5392e-05
1.9568,1.95687,6.5392e-05
1.9592,1.95927,6.5392e-05
1.9616,1.96167,6.5392e-05
1.964,1.96407,6.5392e-05
1.9664,1.96647,6.5392e-05
1.9688,1.96887,6.5392e-05
1.9712,1.97127,6.5392e-05
1.9736,1.97367,6.5392e-05
1.976,1.97607,6.5392e-05
1.9784,1.97847,6.5392e-05
1.9808,1.98087,6.5392e-05
1.9832,1.98327,6.5392e-05
1.9856,1.98567,6.5392e-05
1.988,1.98807,6.5392e-05
1.9904,1.99047,6.5392e-05
1.9928,1.99287,6.5392e-05
1.9952,1.99527,6.5392e-05
1.9976,1.99767,6.5392e-05
2,2.00007,6.5392e-05
2.0024,2.00247,6.5392e-05
2.0048,2.00487,6.5392e-05
2.0072,2.00727,6.5392e-05
2.0096,2.00967,6.5392e-05
2.012,2.01207,6.5392e-05
2.0144,2.01447,6.5392e-05
2.0168,2.01687,6.5392e-05
2.0192,2.01927,6.5392e-05
2.0216,2.02167,6.5392e-05
2.024,2.02407,6.5392e-05
2.0264,2.02647,6.5392e-05
2.0288,2.02887,6.5392e-05
2.0312,2.03127,6.5392e-05
2.0336,2.03367,6.5392e-05
2.036,2.03607,6.5392e-05
2.0384,2.03847,6.5392e-05
2.0408,2.04087,6.5392e-05
2.0432,2.04327,6.5392e-05
2.0456,2.04567,6.5392e-05
2.048,2.04807,6.5392e-05
2.0504,2.05047,6.5392e-05
2.0528,2.05287,6.5392e-05
2.0552,2.05527,6.5392e-05
2.0576,2.05767,6.5392e-05
2.06,2.06007,6.5392e-05
2.0624,2.06247,6.5392e-05
2.0648,2.06487,6.5392e-05
2.0672,2.06727,6.5392e-05
2.0696,2.06967,6.5392e-05
2.072,2.07207,6.5392e-05
2.0744,2.07447,6.5392e-05
2.0768,2.07687,6.5392e-05
2.0792,2.07927,6.5392e-05
2.0816,2.08167,6.5392e-05
2.084,2.08407,6.5392e-05
2.0864,2.08647,6.5392e-05
2.0888,2.08887,6.5392e-05
2.0912,2.09127,6.5392e-05
2.0936,2.09367,6.5392e-05
2.096,2.09607,6.5392e-05
2.0984,2.09847,6.5392e-05
2.1008,2.10087,6.5392e-05
2.1032,2.10327,6.5392e-05
2.1056,2.10567,6.5392e-05
2.108,2.10807,6.5392e-05
2.1104,2.11047,6.5392e-05
2.1128,2.11287,6.5392e-05
2.1152,2.11527,6.5392e-05
2.1176,2.11767,6.5392e-05
2.12,2.12007,6.5392e-05
2.1224,2.12247,6.5392e-05
2.1248,2.12487,6.5392e-05
2.1272,2.12727,6.5392e-05
2.1296,2.12967,6.5392e-05
2.132,2.13207,6.5392e-05
2.1344,2.13447,6.5392e-05
2.1368,2.13687,6.5392e-05
2.1392,2.13927,6.5392e-05
2.1416,2.14167,6.5392e-05
2.144,2.14407,6.5392e-05
2.1464,2.14647,6.5392e-05
2.1488,2.14887,6.5392e-05
2.1512,2.15127,6.5392e-05
2.1536,2.15367,6.5392e-05
2.156,2.15607,6.5392e-05
2.1584,2.15847,6.5392e-05
2.1608,2.16087,6.5392e-05
2.1632,2.16327,6.5392e-05
2.1656,2.16567,6.5392e-05
2.168,2.16807,6.5392e-05
2.1704,2.17047,6.5392e-05
2.1728,2.17287,6.5392e-05
2.1752,2.17527,6.5392e-05
2.1776,2.17767,6.5392e-05
2.18,2.18007,6.5392e-05
2.1824,2.18247,6.5392e-05
2.1848,2.18487,6.5392e-05
2.1872,2.18727,6.5392e-05
2.1896,2.18967,6.5392e-05
2.192,2.19207,6.5392e-05
2.1944,2.19447,6.5392e-05
2.1968,2.19687,6.5392e-05
2.1992,2.19927,6.5392e-05
2.2016,2.20167,6.5392e-05
2.204,2.20407,6.5392e-05
2.2064,2.20647,6.5392e-05
2.2088,2.20887,6.5392e-05
2.2112,2.21127,6.5392e-05
2.2136,2.21367,6.5392e-05
2.216,2.21607,6.5392e-05
2.2184,2.21847,6.5392e-05
2.2208,2.22087,6.5392e-05
2.2232,2.22327,6.5392e-05
2.2256,2.22567,6.5392e-05
2.228,2.22807,6.5392e-05
2.2304,2.23047,6.5392e-05
2.2328,2.23287,6.5392e-05
2.2352,2.23527,6.5392e-05
2.2376,2.23767,6.5392e-05
2.24,2.24007,6.5392e-05
2.2424,2.24247,6.5392e-05
2.2448,2.24487,6.5392e-05
2.2472,2.24727,6.5392e-05
2.2496,2.24967,6.5392e-05
2.252,2.25207,6.5392e-05
2.2544,2.25447,6.5392e-05
2.2568,2.25687,6.5392e-05
2.2592,2.25927,6.5392e-05
2.2616,2.26167,6.5392e-05
2.264,2.26407,6.5392e-05
2.2664,2.26647,6.5392e-05
2.2688,2.26887,6.5392e-05
2.2712,2.27127,6.5392e-05
2.2736,2.27367,6.5392e-05
2.276,2.27607,6.5392e-05
2.2784,2.27847,6.5392e-05
2.2808,2.28087,6.5392e-05
2.2832,2.28327,6.5392e-05
2.2856,2.28567,6.5392e-05
2.288,2.28807,6.5392e-05
2.2904,2.29047,6.5392e-05
2.2928,2.29287,6.5392e-05
2.2952,2.29527,6.5392e-05
2.2976,2.29767,6.5392e-05
2.3,2.30007,6.5392e-05
2.3024,2.30247,6.5392e-05
2.3048,2.30487,6.5392e-05
2.3072,2.30727,6.5392e-05
2.3096,2.30967,6.5392e-05
2.312,2.31207,6.5392e-05
2.3144,2.31447,6.5392e-05
2.3168,2.31687,6.5392e-05
2.3192,2.31927,6.5392e-05
2.3216,2.32167,6.5392e-05
2.324,2.32407,6.5392e-05
2.3264,2.32647,6.5392e-05
2.3288,2.32887,6.5392e-05
2.3312,2.33127,6.5392e-05
2.3336,2.33367,6.5392e-05
2.336,2.33607,6.5392e-05
2.3384,2.33847,6.5392e-05
2.3408,2.34087,6.5392e-05
2.3432,2.34327,6.5392e-05
2.3456,2.34567,6.5392e-05
2.348,2.34807,6.5392e-05
2.3504,2.35047,6.5392e-05
2.3528,2.35287,6.5392e-05
2.3552,2.35527,6.5392e-05
2.3576,2.35767,6.5392e-05
2.36,2.36007,6.5392e-05
2.3624,2.36247,6.5392e-05
2.3648,2.36487,6.5392e-05
2.3672,2.36727,6.5392e-05
2.3696,2.36967,6.5392e-05
2.372,2.37207,6.5392e-05
2.3744,2.37447,6.5392e-05
2.3768,2.37687,6.5392e-05
2.3792,2.37927,6.5392e-05
2.3816,2.38167,6.5392e-05
2.384,2.38407,6.5392e-05
2.3864,2.38647,6.5392e-05
2.3888,2.38887,6.5392e-05
2.3912,2.39127,6.5392e-05
2.3936,2.39367,6.5392e-05
2.396,2.39607,6.5392e-05
2.3984,2.39847,6.5392e-05
2.4008,2.40087,6.5392e-05
2.4032,2.40327,6.5392e-05
2.4056,2.40567,6.5392e-05
2.408,2.40807,6.5392e-05
2.4104,2.41047,6.5392e-05
2.4128,2.41287,6.5392e-05
2.4152,2.41527,6.5392e-05
2.4176,2.41767,6.5392e-05
2.42,2.42007,6.5392e-05
2.4224,2.42247,6.5392e-05
2.4248,2.42487,6.5392e-05
2.4272,2.42727,6.5392e-05
2.4296,2.42967,6.5392e-05
2.432,2.43207,6.5392e-05
2.4344,2.43447,6.5392e-05
2.4368,2.43687,6.5392e-05
2.4392,2.43927,6.5392e-05
2.4416,2.44167,6.5392e-05
2.444,2.44407,6.5392e-05
2.4464,2.44647,6.5392e-05
2.4488,2.44887,6.5392e-05
2.4512,2.45127,6.5392e-05
2.4536,2.45367,6.5392e-05
2.456,2.45607,6.5392e-05
2.4584,2.45847,6.5392e-05
2.4608,2.46087,6.5392e-05
2.4632,2.46327,6.5392e-05
2.4656,2.46567,6.5392e-05
2.468,2.46807,6.5392e-05
2.4704,2.47047,6.5392e-05
2.4728,2.47287,6.5392e-05
2.4752,2.47527,6.5392e-05
2.4776,2.47767,6.5392e-05
2.48,2.48007,6.5392e-05
2.4824,2.48247,6.5392e-05
2.4848,2.48487,6.5392e-05
2.4872,2.48727,6.5392e-05
2.4896,2.48967,6.5392e-05
2.492,2.49207,6.5392e-05
2.4944,2.49447,6.5392e-05
2.4968,2.49687,6.5392e-05
2.4992,2.49927,6.5392e-05
2.5016,2.50167,6.5392e-05
2.504,2.50407,6.5392e-05
2.5064,2.50647,6.5392e-05
2.5088,2.50887,6.5392e-05
2.5112,2.51127,6.5392e-05
2.5136,2.51367,6.5392e-05
2.516,2.51607,6.5392e-05
2.5184,2.51847,6.5392e-05
2.5208,2.52087,6.5392e-05
2.5232,2.52327,6.5392e-05
2.5256,2.52567,6.5392e-05
2.528,2.52807,6.5392e-05
2.5304,2.53047,6.5392e-05
2.5328,2.53287,6.5392e-05
2.5352,2.53527,6.5392e-05
2.5376,2.53767,6.5392e-05
2.54,2.54007,6.5392e-05
2.5424,2.54247,6.5392e-05
2.5448,2.54487,6.5392e-05
2.5472,2.54727,6.5392e-05
2.5496,2.54967,6.5392e-05
2.552,2.55207,6.5392e-05
2.5544,2.55447,6.5392e-05
2.5568,2.55687,6.5392e-05
2.5592,2.55927,6.5392e-05
2.5616,2.56167,6.5392e-05
2.564,2.56407,6.5392e-05
2.5664,2.56647,6.5392e-05
2.5688,2.56887,6.5392e-05
2.5712,2.57127,6.5392e-05
2.5736,2.57367,6.5392e-05
2.576,2.57607,6.5392e-05
2.5784,2.57847,6.5392e-05
2.5808,2.58087,6.5392e-05
2.5832,2.58327,6.5392e-05
2.5856,2.58567,6.5392e-05
2.588,2.58807,6.5392e-05
2.5904,2.59047,6.5392e-05
2.5928,2.59287,6.5392e-05
2.5952,2.59527,6.5392e-05
2.5976,2.59767,6.5392e-05
2.6,2.60007,6.5392e-05
2.6024,2.60247,6.5392e-05
2.6048,2.60487,6.5392e-05
2.6072,2.60727,6.5392e-05
2.6096,2.60967,6.5392e-05
2.612,2.61207,6.5392e-05
2.6144,2.61447,6.5392e-05
2.6168,2.61687,6.5392e-05
2.6192,2.61927,6.5392e-05
2.6216,2.62167,6.5392e-05
2.624,2.62407,6.5392e-05
2.6264,2.62647,6.5392e-05
2.6288,2.62887,6.5392e-05
2.6312,2.63127,6.5392e-05
2.6336,2.63367,6.5392e-05
2.636,2.63607,6.5392e-05
2.6384,2.63847,6.5392e-05
2.6408,2.64087,6.5392e-05
2.6432,2.64327,6.5392e-05
2.6456,2.64567,6.5392e-05
2.648,2.64807,6.5392e-05
2.6504,2.65047,6.5392e-05
2.6528,2.65287,6.5392e-05
2.6552,2.65527,6.5392e-05
2.6576,2.65767,6.5392e-05
2.66,2.66007,6.5392e-05
2.6624,2.66247,6.5392e-05
2.6648,2.66487,6.5392e-05
2.6672,2.66727,6.5392e-05
2.6696,2.66967,6.5392e-05
2.672,2.67207,6.5392e-05
2.6744,2.67447,6.5392e-05
2.6768,2.67687,6.5392e-05
2.6792,2.67927,6.5392e-05
2.6816,2.68167,6.5392e-05
2.684,2.68407,6.5392e-05
2.6864,2.68647,6.5392e-05
2.6888,2.68887,6.5392e-05
2.6912,2.69127,6.5392e-05
2.6936,2.69367,6.5392e-05
2.696,2.69607,6.5392e-05
2.6984,2.69847,6.5392e-05
2.7008,2.70087,6.5392e-05
2.7032,2.70327,6.5392e-05
2.7056,2.70567,6.5392e-05
2.708,2.70807,6.5392e-05
2.7104,2.71047,6.5392e-05
2.7128,2.71287,6.5392e-05
2.7152,2.71527,6.5392e-05
2.7176,2.71767,6.5392e-05
2.72,2.72007,6.5392e-05
2.7224,2.72247,6.5392e-05
2.7248,2.72487,6.5392e-05
2.7272,2.72727,6.5392e-05
2.7296,2.72967,6.5392e-05
2.732,2.73207,6.5392e-05
2.7344,2.73447,6.5392e-05
2.7368,2.73687,6.5392e-05
2.7392,2.73927,6.5392e-05
2.7416,2.74167,6.5392e-05
2.744,2.74407,6.5392e-05
2.7464,2.74647,6.5392e-05
2.7488,2.74887,6.5392e-05
2.7512,2.75127,6.5392e-05
2.7536,2.75367,6.5392e-05
2.756,2.75607,6.5392e-05
2.7584,2.75847,6.5392e-05
2.7608,2.76087,6.5392e-05
2.7632,2.76327,6.5392e-05
2.7656,2.76567,6.5392e-05
2.768,2.76807,6.5392e-05
2.7704,2.77047,6.5392e-05
2.7728,2.77287,6.5392e-05
2.7752,2.77527,6.5392e-05
2.7776,2.77767,6.5392e-05
2.78,2.78007,6.5392e-05
2.7824,2.78247,6.5392e-05
2.7848,2.78487,6.5392e-05
2.7872,2.78727,6.5392e-05
2.7896,2.78967,6.5392e-05
2.792,2.79207,6.5392e-05
2.7944,2.79447,6.5392e-05
2.7968,2.79687,6.5392e-05
2.7992,2.79927,6.5392e-05
2.8016,2.80167,6.5392e-05
2.804,2.80407,6.5392e-05
2.8064,2.80647,6.5392e-05
2.8088,2.80887,6.5392e-05
2.8112,2.81127,6.5392e-05
2.8136,2.81367,6.5392e-05
2.816,2.81607,6.5392e-05
2.8184,2.81847,6.5392e-05
2.8208,2.82087,6.5392e-05
2.8232,2.82327,6.5392e-05
2.8256,2.82567,6.5392e-05
2.828,2.82807,6.5392e-05
2.8304,2.83047,6.5392e-05
2.8328,2.83287,6.5392e-05
2.8352,2.83527,6.5392e-05
2.8376,2.83767,6.5392e-05
2.84,2.84007,6.5392e-05
2.8424,2.84247,6.5392e-05
2.8448,2.84487,6.5392e-05
2.8472,2.84727,6.5392e-05
2.8496,2.84967,6.5392e-05
2.852,2.85207,6.5392e-05
2.8544,2.85447,6.5392e-05
2.8568,2.85687,6.5392e-05
2.8592,2.85927,6.5392e-05
2.8616,2.86167,6.5392e-05
2.864,2.86407,6.5392e-05
2.8664,2.86647,6.5392e-05
2.8688,2.86887,6.5392e-05
2.8712,2.87127,6.5392e-05
2.8736,2.87367,6.5392e-05
2.876,2.87607,6.5392e-05
2.8784,2.87847,6.5392e-05
2.8808,2.88087,6.5392e-05
2.8832,2.88327,6.5392e-05
2.8856,2.88567,6.5392e-05
2.888,2.88807,6.5392e-05
2.8904,2.89047,6.5392e-05
2.8928,2.89287,6.5392e-05
2.8952,2.89527,6.5392e-05
2.8976,2.89767,6.5392e-05
2.9,2.90007,6.5392e-05
2.9024,2.90247,6.5392e-05
2.9048,2.90487,6.5392e-05
2.9072,2.90727,6.5392e-05
2.9096,2.90967,6.5392e-05
2.912,2.91207,6.5392e-05
2.9144,2.91447,6.5392e-05
2.9168,2.91687,6.5392e-05
2.9192,2.91927,6.5392e-05
2.9216,2.92167,6.5392e-05
2.924,2.92407,6.5392e-05
2.9264,2.92647,6.5392e-05
2.9288,2.92887,6.5392e-05
2.9312,2.93127,6.5392e-05
2.9336,2.93367,6.5392e-05
2.936,2.93607,6.5392e-05
2.9384,2.93847,6.5392e-05
2.9408,2.94087,6.5392e-05
2.9432,2.94327,6.5392e-05
2.9456,2.94567,6.5392e-05
2.948,2.94807,6.5392e-05
2.9504,2.95047,6.5392e-05
2.9528,2.95287,6.5392e-05
2.9552,2.95527,6.5392e-05
2.9576,2.95767,6.5392e-05
2.96,2.96007,6.5392e-05
2.9624,2.96247,6.5392e-05
2.9648,2.96487,6.5392e-05
2.9672,2.96727,6.5392e-05
2.9696,2.96967,6.5392e-05
2.972,2.97207,6.5392e-05
2.9744,2.97447,6.5392e-05
2.9768,2.97687,6.5392e-05
2.9792,2.97927,6.5392e-05
2.9816,2.98167,6.5392e-05
2.984,2.98407,6.5392e-05
