send_time,recv_time,delay
1.784,1.78415,0.000146992
1.7912,1.79135,0.000146992
1.7984,1.79855,0.000146992
1.8056,1.80575,0.000146992
1.8128,1.81295,0.000146992
1.82,1.82015,0.000146992
1.8272,1.82735,0.000146992
1.8344,1.83455,0.000146992
1.8416,1.84175,0.000146992
1.8488,1.84895,0.000146992
1.856,1.85615,0.000146992
1.8632,1.86335,0.000146992
1.8704,1.87055,0.000146992
1.8776,1.87775,0.000146992
1.8848,1.88495,0.000146992
1.892,1.89215,0.000146992
1.8992,1.89935,0.000146992
1.9064,1.90655,0.000146992
1.9136,1.91375,0.000146992
1.9208,1.92095,0.000146992
1.928,1.92815,0.000146992
1.9352,1.93535,0.000146992
1.9424,1.94255,0.000146992
1.9496,1.94975,0.000146992
1.9568,1.95695,0.000146992
1.964,1.96415,0.000146992
1.9712,1.97135,0.000146992
1.9784,1.97855,0.000146992
1.9856,1.98575,0.000146992
1.9928,1.99295,0.000146992
2,2.00015,0.000146992
2.0072,2.00735,0.000146992
2.0144,2.01455,0.000146992
2.0216,2.02175,0.000146992
2.0288,2.02895,0.000146992
2.036,2.03615,0.000146992
2.0432,2.04335,0.000146992
2.0504,2.05055,0.000146992
2.0576,2.05775,0.000146992
2.0648,2.06495,0.000146992
2.072,2.07215,0.000146992
2.0792,2.07935,0.000146992
2.0864,2.08655,0.000146992
2.0936,2.09375,0.000146992
2.1008,2.10095,0.000146992
2.108,2.10815,0.000146992
2.1152,2.11535,0.000146992
2.1224,2.12255,0.000146992
2.1296,2.12975,0.000146992
2.1368,2.13695,0.000146992
2.144,2.14415,0.000146992
2.1512,2.15135,0.000146992
2.1584,2.15855,0.000146992
2.1656,2.16575,0.000146992
2.1728,2.17295,0.000146992
2.18,2.18015,0.000146992
2.1872,2.18735,0.000146992
2.1944,2.19455,0.000146992
2.2016,2.20175,0.000146992
2.2088,2.20895,0.000146992
2.216,2.21615,0.000146992
2.2232,2.22335,0.000146992
2.2304,2.23055,0.000146992
2.2376,2.23775,0.000146992
2.2448,2.24495,0.000146992
2.252,2.25215,0.000146992
2.2592,2.25935,0.000146992
2.2664,2.26655,0.000146992
2.2736,2.27375,0.000146992
2.2808,2.28095,0.000146992
2.288,2.28815,0.000146992
2.2952,2.29535,0.000146992
2.3024,2.30255,0.000146992
2.3096,2.30975,0.000146992
2.3168,2.31695,0.000146992
2.324,2.32415,0.000146992
2.3312,2.33135,0.000146992
2.3384,2.33855,0.000146992
2.3456,2.34575,0.000146992
2.3528,2.35295,0.000146992
2.36,2.36015,0.000146992
2.3672,2.36735,0.000146992
2.3744,2.37455,0.000146992
2.3816,2.38175,0.000146992
2.3888,2.38895,0.000146992
2.396,2.39615,0.000146992
2.4032,2.40335,0.000146992
2.4104,2.41055,0.000146992
2.4176,2.41775,0.000146992
2.4248,2.42495,0.000146992
2.432,2.43215,0.000146992
2.4392,2.43935,0.000146992
2.4464,2.44655,0.000146992
2.4536,2.45375,0.000146992
2.4608,2.46095,0.000146992
2.468,2.46815,0.000146992
2.4752,2.47535,0.000146992
2.4824,2.48255,0.000146992
2.4896,2.48975,0.000146992
2.4968,2.49695,0.000146992
2.504,2.50415,0.000146992
2.5112,2.51135,0.000146992
2.5184,2.51855,0.000146992
2.5256,2.52575,0.000146992
2.5328,2.53295,0.000146992
2.54,2.54015,0.000146992
2.5472,2.54735,0.000146992
2.5544,2.55455,0.000146992
2.5616,2.56175,0.000146992
2.5688,2.56895,0.000146992
2.576,2.57615,0.000146992
2.5832,2.58335,0.000146992
2.5904,2.59055,0.000146992
2.5976,2.59775,0.000146992
2.6048,2.60495,0.000146992
2.612,2.61215,0.000146992
2.6192,2.61935,0.000146992
2.6264,2.62655,0.000146992
2.6336,2.63375,0.000146992
2.6408,2.64095,0.000146992
2.648,2.64815,0.000146992
2.6552,2.65535,0.000146992
2.6624,2.66255,0.000146992
2.6696,2.66975,0.000146992
2.6768,2.67695,0.000146992
2.684,2.68415,0.000146992
2.6912,2.69135,0.000146992
2.6984,2.69855,0.000146992
2.7056,2.70575,0.000146992
2.7128,2.71295,0.000146992
2.72,2.72015,0.000146992
2.7272,2.72735,0.000146992
2.7344,2.73455,0.000146992
2.7416,2.74175,0.000146992
2.7488,2.74895,0.000146992
2.756,2.75615,0.000146992
2.7632,2.76335,0.000146992
2.7704,2.77055,0.000146992
2.7776,2.77775,0.000146992
2.7848,2.78495,0.000146992
2.792,2.79215,0.000146992
2.7992,2.79935,0.000146992
2.8064,2.80655,0.000146992
2.8136,2.81375,0.000146992
2.8208,2.82095,0.000146992
2.828,2.82815,0.000146992
2.8352,2.83535,0.000146992
2.8424,2.84255,0.000146992
2.8496,2.84975,0.000146992
2.8568,2.85695,0.000146992
2.864,2.86415,0.000146992
2.8712,2.87135,0.000146992
2.8784,2.87855,0.000146992
2.8856,2.88575,0.000146992
2.8928,2.89295,0.000146992
2.9,2.90015,0.000146992
2.9072,2.90735,0.000146992
2.9144,2.91455,0.000146992
2.9216,2.92175,0.000146992
2.9288,2.92895,0.000146992
2.936,2.93615,0.000146992
2.9432,2.94335,0.000146992
2.9504,2.95055,0.000146992
2.9576,2.95775,0.000146992
2.9648,2.96495,0.000146992
2.972,2.97215,0.000146992
2.9792,2.97935,0.000146992
2.9864,2.98655,0.000146992
2.9936,2.99375,0.000146992
3.0008,3.00095,0.000146992
3.008,3.00815,0.000146992
3.0152,3.01535,0.000146992
3.0224,3.02255,0.000146992
3.0296,3.02975,0.000146992
3.0368,3.03695,0.000146992
3.044,3.04415,0.000146992
3.0512,3.05135,0.000146992
3.0584,3.05855,0.000146992
3.0656,3.06575,0.000146992
3.0728,3.07295,0.000146992
3.08,3.08015,0.000146992
3.0872,3.08735,0.000146992
3.0944,3.09455,0.000146992
3.1016,3.10175,0.000146992
3.1088,3.10895,0.000146992
3.116,3.11615,0.000146992
3.1232,3.12335,0.000146992
3.1304,3.13055,0.000146992
3.1376,3.13775,0.000146992
3.1448,3.14495,0.000146992
3.152,3.15215,0.000146992
3.1592,3.15935,0.000146992
3.1664,3.16655,0.000146992
3.1736,3.17375,0.000146992
3.1808,3.18095,0.000146992
3.188,3.18815,0.000146992
3.1952,3.19535,0.000146992
3.2024,3.20255,0.000146992
3.2096,3.20975,0.000146992
3.2168,3.21695,0.000146992
3.224,3.22415,0.000146992
3.2312,3.23135,0.000146992
3.2384,3.23855,0.000146992
3.2456,3.24575,0.000146992
3.2528,3.25295,0.000146992
3.26,3.26015,0.000146992
3.2672,3.26735,0.000146992
3.2744,3.27455,0.000146992
3.2816,3.28175,0.000146992
3.2888,3.28895,0.000146992
3.296,3.29615,0.000146992
3.3032,3.30335,0.000146992
3.3104,3.31055,0.000146992
3.3176,3.31775,0.000146992
3.3248,3.32495,0.000146992
3.332,3.33215,0.000146992
3.3392,3.33935,0.000146992
3.3464,3.34655,0.000146992
3.3536,3.35375,0.000146992
3.3608,3.36095,0.000146992
3.368,3.36815,0.000146992
3.3752,3.37535,0.000146992
3.3824,3.38255,0.000146992
3.3896,3.38975,0.000146992
3.3968,3.39695,0.000146992
3.404,3.40415,0.000146992
3.4112,3.41135,0.000146992
3.4184,3.41855,0.000146992
3.4256,3.42575,0.000146992
3.4328,3.43295,0.000146992
3.44,3.44015,0.000146992
3.4472,3.44735,0.000146992
3.4544,3.45455,0.000146992
3.4616,3.46175,0.000146992
3.4688,3.46895,0.000146992
3.476,3.47615,0.000146992
3.4832,3.48335,0.000146992
3.4904,3.49055,0.000146992
3.4976,3.49775,0.000146992
3.5048,3.50495,0.000146992
3.512,3.51215,0.000146992
3.5192,3.51935,0.000146992
3.5264,3.52655,0.000146992
3.5336,3.53375,0.000146992
3.5408,3.54095,0.000146992
3.548,3.54815,0.000146992
3.5552,3.55535,0.000146992
3.5624,3.56255,0.000146992
3.5696,3.56975,0.000146992
3.5768,3.57695,0.000146992
3.584,3.58415,0.000146992
3.5912,3.59135,0.000146992
3.5984,3.59855,0.000146992
3.6056,3.60575,0.000146992
3.6128,3.61295,0.000146992
3.62,3.62015,0.000146992
3.6272,3.62735,0.000146992
3.6344,3.63455,0.000146992
3.6416,3.64175,0.000146992
3.6488,3.64895,0.000146992
3.656,3.65615,0.000146992
3.6632,3.66335,0.000146992
3.6704,3.67055,0.000146992
3.6776,3.67775,0.000146992
3.6848,3.68495,0.000146992
3.692,3.69215,0.000146992
3.6992,3.69935,0.000146992
3.7064,3.70655,0.000146992
3.7136,3.71375,0.000146992
3.7208,3.72095,0.000146992
3.728,3.72815,0.000146992
3.7352,3.73535,0.000146992
3.7424,3.74255,0.000146992
3.7496,3.74975,0.000146992
3.7568,3.75695,0.000146992
3.764,3.76415,0.000146992
3.7712,3.77135,0.000146992
3.7784,3.77855,0.000146992
3.7856,3.78575,0.000146992
3.7928,3.79295,0.000146992
3.8,3.80015,0.000146992
3.8072,3.80735,0.000146992
3.8144,3.81455,0.000146992
3.8216,3.82175,0.000146992
3.8288,3.82895,0.000146992
3.836,3.83615,0.000146992
3.8432,3.84335,0.000146992
3.8504,3.85055,0.000146992
3.8576,3.85775,0.000146992
3.8648,3.86495,0.000146992
3.872,3.87215,0.000146992
3.8792,3.87935,0.000146992
3.8864,3.88655,0.000146992
3.8936,3.89375,0.000146992
3.9008,3.90095,0.000146992
3.908,3.90815,0.000146992
3.9152,3.91535,0.000146992
3.9224,3.92255,0.000146992
3.9296,3.92975,0.000146992
3.9368,3.93695,0.000146992
3.944,3.94415,0.000146992
3.9512,3.95135,0.000146992
3.9584,3.95855,0.000146992
3.9656,3.96575,0.000146992
3.9728,3.97295,0.000146992
3.98,3.98015,0.000146992
3.9872,3.98735,0.000146992
3.9944,3.99455,0.000146992
4.0016,4.00175,0.000146992
4.0088,4.00895,0.000146992
4.016,4.01615,0.000146992
4.0232,4.02335,0.000146992
4.0304,4.03055,0.000146992
4.0376,4.03775,0.000146992
4.0448,4.04495,0.000146992
4.052,4.05215,0.000146992
4.0592,4.05935,0.000146992
4.0664,4.06655,0.000146992
4.0736,4.07375,0.000146992
4.0808,4.08095,0.000146992
4.088,4.08815,0.000146992
4.0952,4.09535,0.000146992
4.1024,4.10255,0.000146992
4.1096,4.10975,0.000146992
4.1168,4.11695,0.000146992
4.124,4.12415,0.000146992
4.1312,4.13135,0.000146992
4.1384,4.13855,0.000146992
4.1456,4.14575,0.000146992
4.1528,4.15295,0.000146992
4.16,4.16015,0.000146992
4.1672,4.16735,0.000146992
4.1744,4.17455,0.000146992
4.1816,4.18175,0.000146992
4.1888,4.18895,0.000146992
4.196,4.19615,0.000146992
4.2032,4.20335,0.000146992
4.2104,4.21055,0.000146992
4.2176,4.21775,0.000146992
4.2248,4.22495,0.000146992
4.232,4.23215,0.000146992
4.2392,4.23935,0.000146992
4.2464,4.24655,0.000146992
4.2536,4.25375,0.000146992
4.2608,4.26095,0.000146992
4.268,4.26815,0.000146992
4.2752,4.27535,0.000146992
4.2824,4.28255,0.000146992
4.2896,4.28975,0.000146992
4.2968,4.29695,0.000146992
4.304,4.30415,0.000146992
4.3112,4.31135,0.000146992
4.3184,4.31855,0.000146992
4.3256,4.32575,0.000146992
4.3328,4.33295,0.000146992
4.34,4.34015,0.000146992
4.3472,4.34735,0.000146992
4.3544,4.35455,0.000146992
4.3616,4.36175,0.000146992
4.3688,4.36895,0.000146992
4.376,4.37615,0.000146992
4.3832,4.38335,0.000146992
4.3904,4.39055,0.000146992
4.3976,4.39775,0.000146992
4.4048,4.40495,0.000146992
4.412,4.41215,0.000146992
4.4192,4.41935,0.000146992
4.4264,4.42655,0.000146992
4.4336,4.43375,0.000146992
4.4408,4.44095,0.000146992
4.448,4.44815,0.000146992
4.4552,4.45535,0.000146992
4.4624,4.46255,0.000146992
4.4696,4.46975,0.000146992
4.4768,4.47695,0.000146992
4.484,4.48415,0.000146992
4.4912,4.49135,0.000146992
4.4984,4.49855,0.000146992
4.5056,4.50575,0.000146992
4.5128,4.51295,0.000146992
4.52,4.52015,0.000146992
4.5272,4.52735,0.000146992
4.5344,4.53455,0.000146992
4.5416,4.54175,0.000146992
4.5488,4.54895,0.000146992
4.556,4.55615,0.000146992
4.5632,4.56335,0.000146992
4.5704,4.57055,0.000146992
4.5776,4.57775,0.000146992
4.5848,4.58495,0.000146992
4.592,4.59215,0.000146992
4.5992,4.59935,0.000146992
4.6064,4.60655,0.000146992
4.6136,4.61375,0.000146992
4.6208,4.62095,0.000146992
4.628,4.62815,0.000146992
4.6352,4.63535,0.000146992
4.6424,4.64255,0.000146992
4.6496,4.64975,0.000146992
4.6568,4.65695,0.000146992
4.664,4.66415,0.000146992
4.6712,4.67135,0.000146992
4.6784,4.67855,0.000146992
4.6856,4.68575,0.000146992
4.6928,4.69295,0.000146992
4.7,4.70015,0.000146992
4.7072,4.70735,0.000146992
4.7144,4.71455,0.000146992
4.7216,4.72175,0.000146992
4.7288,4.72895,0.000146992
4.736,4.73615,0.000146992
4.7432,4.74335,0.000146992
4.7504,4.75055,0.000146992
4.7576,4.75775,0.000146992
4.7648,4.76495,0.000146992
4.772,4.77215,0.000146992
4.7792,4.77935,0.000146992
4.7864,4.78655,0.000146992
4.7936,4.79375,0.000146992
4.8008,4.80095,0.000146992
4.808,4.80815,0.000146992
4.8152,4.81535,0.000146992
4.8224,4.82255,0.000146992
4.8296,4.82975,0.000146992
4.8368,4.83695,0.000146992
4.844,4.84415,0.000146992
4.8512,4.85135,0.000146992
4.8584,4.85855,0.000146992
4.8656,4.86575,0.000146992
4.8728,4.87295,0.000146992
4.88,4.88015,0.000146992
4.8872,4.88735,0.000146992
4.8944,4.89455,0.000146992
4.9016,4.90175,0.000146992
4.9088,4.90895,0.000146992
4.916,4.91615,0.000146992
4.9232,4.92335,0.000146992
4.9304,4.93055,0.000146992
4.9376,4.93775,0.000146992
4.9448,4.94495,0.000146992
4.952,4.95215,0.000146992
4.9592,4.95935,0.000146992
4.9664,4.96655,0.000146992
4.9736,4.97375,0.000146992
4.9808,4.98095,0.000146992
4.988,4.98815,0.000146992
4.9952,4.99535,0.000146992
5.0024,5.00255,0.000146992
5.0096,5.00975,0.000146992
5.0168,5.01695,0.000146992
5.024,5.02415,0.000146992
5.0312,5.03135,0.000146992
5.0384,5.03855,0.000146992
5.0456,5.04575,0.000146992
5.0528,5.05295,0.000146992
5.06,5.06015,0.000146992
5.0672,5.06735,0.000146992
5.0744,5.07455,0.000146992
5.0816,5.08175,0.000146992
5.0888,5.08895,0.000146992
5.096,5.09615,0.000146992
5.1032,5.10335,0.000146992
5.1104,5.11055,0.000146992
5.1176,5.11775,0.000146992
5.1248,5.12495,0.000146992
5.132,5.13215,0.000146992
5.1392,5.13935,0.000146992
5.1464,5.14655,0.000146992
5.1536,5.15375,0.000146992
5.1608,5.16095,0.000146992
5.168,5.16815,0.000146992
5.1752,5.17535,0.000146992
5.1824,5.18255,0.000146992
5.1896,5.18975,0.000146992
5.1968,5.19695,0.000146992
5.204,5.20415,0.000146992
5.2112,5.21135,0.000146992
5.2184,5.21855,0.000146992
5.2256,5.22575,0.000146992
5.2328,5.23295,0.000146992
5.24,5.24015,0.000146992
5.2472,5.24735,0.000146992
5.2544,5.25455,0.000146992
5.2616,5.26175,0.000146992
5.2688,5.26895,0.000146992
5.276,5.27615,0.000146992
5.2832,5.28335,0.000146992
5.2904,5.29055,0.000146992
5.2976,5.29775,0.000146992
5.3048,5.30495,0.000146992
5.312,5.31215,0.000146992
5.3192,5.31935,0.000146992
5.3264,5.32655,0.000146992
5.3336,5.33375,0.000146992
5.3408,5.34095,0.000146992
5.348,5.34815,0.000146992
5.3552,5.35535,0.000146992
5.3624,5.36255,0.000146992
5.3696,5.36975,0.000146992
5.3768,5.37695,0.000146992
5.384,5.38415,0.000146992
5.3912,5.39135,0.000146992
5.3984,5.39855,0.000146992
5.4056,5.40575,0.000146992
5.4128,5.41295,0.000146992
5.42,5.42015,0.000146992
5.4272,5.42735,0.000146992
5.4344,5.43455,0.000146992
5.4416,5.44175,0.000146992
5.4488,5.44895,0.000146992
5.456,5.45615,0.000146992
5.4632,5.46335,0.000146992
5.4704,5.47055,0.000146992
5.4776,5.47775,0.000146992
5.4848,5.48495,0.000146992
5.492,5.49215,0.000146992
5.4992,5.49935,0.000146992
5.5064,5.50655,0.000146992
5.5136,5.51375,0.000146992
5.5208,5.52095,0.000146992
5.528,5.52815,0.000146992
5.5352,5.53535,0.000146992
5.5424,5.54255,0.000146992
5.5496,5.54975,0.000146992
5.5568,5.55695,0.000146992
5.564,5.56415,0.000146992
5.5712,5.57135,0.000146992
5.5784,5.57855,0.000146992
5.5856,5.58575,0.000146992
5.5928,5.59295,0.000146992
5.6,5.60015,0.000146992
5.6072,5.60735,0.000146992
5.6144,5.61455,0.000146992
5.6216,5.62175,0.000146992
5.6288,5.62895,0.000146992
5.636,5.63615,0.000146992
5.6432,5.64335,0.000146992
5.6504,5.65055,0.000146992
5.6576,5.65775,0.000146992
5.6648,5.66495,0.000146992
5.672,5.67215,0.000146992
5.6792,5.67935,0.000146992
5.6864,5.68655,0.000146992
5.6936,5.69375,0.000146992
5.7008,5.70095,0.000146992
5.708,5.70815,0.000146992
5.7152,5.71535,0.000146992
5.7224,5.72255,0.000146992
5.7296,5.72975,0.000146992
5.7368,5.73695,0.000146992
5.744,5.74415,0.000146992
5.7512,5.75135,0.000146992
5.7584,5.75855,0.000146992
5.7656,5.76575,0.000146992
5.7728,5.77295,0.000146992
5.78,5.78015,0.000146992
5.7872,5.78735,0.000146992
5.7944,5.79455,0.000146992
5.8016,5.80175,0.000146992
5.8088,5.80895,0.000146992
5.816,5.81615,0.000146992
5.8232,5.82335,0.000146992
5.8304,5.83055,0.000146992
5.8376,5.83775,0.000146992
5.8448,5.84495,0.000146992
5.852,5.85215,0.000146992
5.8592,5.85935,0.000146992
5.8664,5.86655,0.000146992
5.8736,5.87375,0.000146992
5.8808,5.88095,0.000146992
5.888,5.88815,0.000146992
5.8952,5.89535,0.000146992
5.9024,5.90255,0.000146992
5.9096,5.90975,0.000146992
5.9168,5.91695,0.000146992
5.924,5.92415,0.000146992
5.9312,5.93135,0.000146992
5.9384,5.93855,0.000146992
5.9456,5.94575,0.000146992
5.9528,5.95295,0.000146992
5.96,5.96015,0.000146992
5.9672,5.96735,0.000146992
5.9744,5.97455,0.000146992
5.9816,5.98175,0.000146992
5.9888,5.98895,0.000146992
5.996,5.99615,0.000146992
6.0032,6.00335,0.000146992
6.0104,6.01055,0.000146992
6.0176,6.01775,0.000146992
6.0248,6.02495,0.000146992
6.032,6.03215,0.000146992
6.0392,6.03935,0.000146992
6.0464,6.04655,0.000146992
6.0536,6.05375,0.000146992
6.0608,6.06095,0.000146992
6.068,6.06815,0.000146992
6.0752,6.07535,0.000146992
6.0824,6.08255,0.000146992
6.0896,6.08975,0.000146992
6.0968,6.09695,0.000146992
6.104,6.10415,0.000146992
6.1112,6.11135,0.000146992
6.1184,6.11855,0.000146992
6.1256,6.12575,0.000146992
6.1328,6.13295,0.000146992
6.14,6.14015,0.000146992
6.1472,6.14735,0.000146992
6.1544,6.15455,0.000146992
6.1616,6.16175,0.000146992
6.1688,6.16895,0.000146992
6.176,6.17615,0.000146992
6.1832,6.18335,0.000146992
6.1904,6.19055,0.000146992
6.1976,6.19775,0.000146992
6.2048,6.20495,0.000146992
6.212,6.21215,0.000146992
6.2192,6.21935,0.000146992
6.2264,6.22655,0.000146992
6.2336,6.23375,0.000146992
6.2408,6.24095,0.000146992
6.248,6.24815,0.000146992
6.2552,6.25535,0.000146992
6.2624,6.26255,0.000146992
6.2696,6.26975,0.000146992
6.2768,6.27695,0.000146992
6.284,6.28415,0.000146992
6.2912,6.29135,0.000146992
6.2984,6.29855,0.000146992
6.3056,6.30575,0.000146992
6.3128,6.31295,0.000146992
6.32,6.32015,0.000146992
6.3272,6.32735,0.000146992
6.3344,6.33455,0.000146992
6.3416,6.34175,0.000146992
6.3488,6.34895,0.000146992
6.356,6.35615,0.000146992
6.3632,6.36335,0.000146992
6.3704,6.37055,0.000146992
6.3776,6.37775,0.000146992
6.3848,6.38495,0.000146992
6.392,6.39215,0.000146992
6.3992,6.39935,0.000146992
6.4064,6.40655,0.000146992
6.4136,6.41375,0.000146992
6.4208,6.42095,0.000146992
6.428,6.42815,0.000146992
6.4352,6.43535,0.000146992
6.4424,6.44255,0.000146992
6.4496,6.44975,0.000146992
6.4568,6.45695,0.000146992
6.464,6.46415,0.000146992
6.4712,6.47135,0.000146992
6.4784,6.47855,0.000146992
6.4856,6.48575,0.000146992
6.4928,6.49295,0.000146992
6.5,6.50015,0.000146992
6.5072,6.50735,0.000146992
6.5144,6.51455,0.000146992
6.5216,6.52175,0.000146992
6.5288,6.52895,0.000146992
6.536,6.53615,0.000146992
6.5432,6.54335,0.000146992
6.5504,6.55055,0.000146992
6.5576,6.55775,0.000146992
6.5648,6.56495,0.000146992
6.572,6.57215,0.000146992
6.5792,6.57935,0.000146992
6.5864,6.58655,0.000146992
6.5936,6.59375,0.000146992
6.6008,6.60095,0.000146992
6.608,6.60815,0.000146992
6.6152,6.61535,0.000146992
6.6224,6.62255,0.000146992
6.6296,6.62975,0.000146992
6.6368,6.63695,0.000146992
6.644,6.64415,0.000146992
6.6512,6.65135,0.000146992
6.6584,6.65855,0.000146992
6.6656,6.66575,0.000146992
6.6728,6.67295,0.000146992
6.68,6.68015,0.000146992
6.6872,6.68735,0.000146992
6.6944,6.69455,0.000146992
6.7016,6.70175,0.000146992
6.7088,6.70895,0.000146992
6.716,6.71615,0.000146992
6.7232,6.72335,0.000146992
6.7304,6.73055,0.000146992
6.7376,6.73775,0.000146992
6.7448,6.74495,0.000146992
6.752,6.75215,0.000146992
6.7592,6.75935,0.000146992
6.7664,6.76655,0.000146992
6.7736,6.77375,0.000146992
6.7808,6.78095,0.000146992
6.788,6.78815,0.000146992
6.7952,6.79535,0.000146992
6.8024,6.80255,0.000146992
6.8096,6.80975,0.000146992
6.8168,6.81695,0.000146992
6.824,6.82415,0.000146992
6.8312,6.83135,0.000146992
6.8384,6.83855,0.000146992
6.8456,6.84575,0.000146992
6.8528,6.85295,0.000146992
6.86,6.86015,0.000146992
6.8672,6.86735,0.000146992
6.8744,6.87455,0.000146992
6.8816,6.88175,0.000146992
6.8888,6.88895,0.000146992
6.896,6.89615,0.000146992
6.9032,6.90335,0.000146992
6.9104,6.91055,0.000146992
6.9176,6.91775,0.000146992
6.9248,6.92495,0.000146992
6.932,6.93215,0.000146992
6.9392,6.93935,0.000146992
6.9464,6.94655,0.000146992
6.9536,6.95375,0.000146992
6.9608,6.96095,0.000146992
6.968,6.96815,0.000146992
6.9752,6.97535,0.000146992
6.9824,6.98255,0.000146992
6.9896,6.98975,0.000146992
6.9968,6.99695,0.000146992
7.004,7.00415,0.000146992
7.0112,7.01135,0.000146992
7.0184,7.01855,0.000146992
7.0256,7.02575,0.000146992
7.0328,7.03295,0.000146992
7.04,7.04015,0.000146992
7.0472,7.04735,0.000146992
7.0544,7.05455,0.000146992
7.0616,7.06175,0.000146992
7.0688,7.06895,0.000146992
7.076,7.07615,0.000146992
7.0832,7.08335,0.000146992
7.0904,7.09055,0.000146992
7.0976,7.09775,0.000146992
7.1048,7.10495,0.000146992
7.112,7.11215,0.000146992
7.1192,7.11935,0.000146992
7.1264,7.12655,0.000146992
7.1336,7.13375,0.000146992
7.1408,7.14095,0.000146992
7.148,7.14815,0.000146992
7.1552,7.15535,0.000146992
7.1624,7.16255,0.000146992
7.1696,7.16975,0.000146992
7.1768,7.17695,0.000146992
7.184,7.18415,0.000146992
7.1912,7.19135,0.000146992
7.1984,7.19855,0.000146992
7.2056,7.20575,0.000146992
7.2128,7.21295,0.000146992
7.22,7.22015,0.000146992
7.2272,7.22735,0.000146992
7.2344,7.23455,0.000146992
7.2416,7.24175,0.000146992
7.2488,7.24895,0.000146992
7.256,7.25615,0.000146992
7.2632,7.26335,0.000146992
7.2704,7.27055,0.000146992
7.2776,7.27775,0.000146992
7.2848,7.28495,0.000146992
7.292,7.29215,0.000146992
7.2992,7.29935,0.000146992
7.3064,7.30655,0.000146992
7.3136,7.31375,0.000146992
7.3208,7.32095,0.000146992
7.328,7.32815,0.000146992
7.3352,7.33535,0.000146992
7.3424,7.34255,0.000146992
7.3496,7.34975,0.000146992
7.3568,7.35695,0.000146992
7.364,7.36415,0.000146992
7.3712,7.37135,0.000146992
7.3784,7.37855,0.000146992
7.3856,7.38575,0.000146992
7.3928,7.39295,0.000146992
7.4,7.40015,0.000146992
7.4072,7.40735,0.000146992
7.4144,7.41455,0.000146992
7.4216,7.42175,0.000146992
7.4288,7.42895,0.000146992
7.436,7.43615,0.000146992
7.4432,7.44335,0.000146992
7.4504,7.45055,0.000146992
7.4576,7.45775,0.000146992
7.4648,7.46495,0.000146992
