send_time,recv_time,delay
5.3256,5.32578,0.000175304
5.3408,5.34098,0.000175304
5.356,5.35618,0.000175304
5.3712,5.37138,0.000175304
5.3864,5.38658,0.000175304
5.4016,5.40178,0.000175304
5.4168,5.41698,0.000175304
5.432,5.43218,0.000175304
5.4472,5.44738,0.000175304
5.4624,5.46258,0.000175304
5.4776,5.47778,0.000175304
5.4928,5.49298,0.000175304
5.508,5.50818,0.000175304
5.5232,5.52338,0.000175304
5.5384,5.53858,0.000175304
5.5536,5.55378,0.000175304
5.5688,5.56898,0.000175304
5.584,5.58418,0.000175304
5.5992,5.59938,0.000175304
5.6144,5.61458,0.000175304
5.6296,5.62978,0.000175304
5.6448,5.64498,0.000175304
5.66,5.66018,0.000175304
5.6752,5.67538,0.000175304
5.6904,5.69058,0.000175304
5.7056,5.70578,0.000175304
5.7208,5.72098,0.000175304
5.736,5.73618,0.000175304
5.7512,5.75138,0.000175304
5.7664,5.76658,0.000175304
5.7816,5.78178,0.000175304
5.7968,5.79698,0.000175304
5.812,5.81218,0.000175304
5.8272,5.82738,0.000175304
5.8424,5.84258,0.000175304
5.8576,5.85778,0.000175304
5.8728,5.87298,0.000175304
5.888,5.88818,0.000175304
5.9032,5.90338,0.000175304
5.9184,5.91858,0.000175304
5.9336,5.93378,0.000175304
5.9488,5.94898,0.000175304
5.964,5.96418,0.000175304
5.9792,5.97938,0.000175304
5.9944,5.99458,0.000175304
6.0096,6.00978,0.000175304
6.0248,6.02498,0.000175304
6.04,6.04018,0.000175304
6.0552,6.05538,0.000175304
6.0704,6.07058,0.000175304
6.0856,6.08578,0.000175304
6.1008,6.10098,0.000175304
6.116,6.11618,0.000175304
6.1312,6.13138,0.000175304
6.1464,6.14658,0.000175304
6.1616,6.16178,0.000175304
6.1768,6.17698,0.000175304
6.192,6.19218,0.000175304
6.2072,6.20738,0.000175304
6.2224,6.22258,0.000175304
6.2376,6.23778,0.000175304
6.2528,6.25298,0.000175304
6.268,6.26818,0.000175304
6.2832,6.28338,0.000175304
6.2984,6.29858,0.000175304
6.3136,6.31378,0.000175304
6.3288,6.32898,0.000175304
6.344,6.34418,0.000175304
6.3592,6.35938,0.000175304
6.3744,6.37458,0.000175304
6.3896,6.38978,0.000175304
6.4048,6.40498,0.000175304
6.42,6.42018,0.000175304
6.4352,6.43538,0.000175304
6.4504,6.45058,0.000175304
6.4656,6.46578,0.000175304
6.4808,6.48098,0.000175304
6.496,6.49618,0.000175304
6.5112,6.51138,0.000175304
6.5264,6.52658,0.000175304
6.5416,6.54178,0.000175304
6.5568,6.55698,0.000175304
6.572,6.57218,0.000175304
6.5872,6.58738,0.000175304
6.6024,6.60258,0.000175304
6.6176,6.61778,0.000175304
6.6328,6.63298,0.000175304
6.648,6.64818,0.000175304
6.6632,6.66338,0.000175304
6.6784,6.67858,0.000175304
6.6936,6.69378,0.000175304
6.7088,6.70898,0.000175304
6.724,6.72418,0.000175304
6.7392,6.73938,0.000175304
6.7544,6.75458,0.000175304
6.7696,6.76978,0.000175304
6.7848,6.78498,0.000175304
6.8,6.80018,0.000175304
6.8152,6.81538,0.000175304
6.8304,6.83058,0.000175304
6.8456,6.84578,0.000175304
6.8608,6.86098,0.000175304
6.876,6.87618,0.000175304
6.8912,6.89138,0.000175304
6.9064,6.90658,0.000175304
6.9216,6.92178,0.000175304
6.9368,6.93698,0.000175304
6.952,6.95218,0.000175304
6.9672,6.96738,0.000175304
6.9824,6.98258,0.000175304
6.9976,6.99778,0.000175304
7.0128,7.01298,0.000175304
7.028,7.02818,0.000175304
7.0432,7.04338,0.000175304
7.0584,7.05858,0.000175304
7.0736,7.07378,0.000175304
7.0888,7.08898,0.000175304
7.104,7.10418,0.000175304
7.1192,7.11938,0.000175304
7.1344,7.13458,0.000175304
7.1496,7.14978,0.000175304
7.1648,7.16498,0.000175304
7.18,7.18018,0.000175304
7.1952,7.19538,0.000175304
7.2104,7.21058,0.000175304
7.2256,7.22578,0.000175304
7.2408,7.24098,0.000175304
7.256,7.25618,0.000175304
7.2712,7.27138,0.000175304
7.2864,7.28658,0.000175304
7.3016,7.30178,0.000175304
7.3168,7.31698,0.000175304
7.332,7.33218,0.000175304
7.3472,7.34738,0.000175304
7.3624,7.36258,0.000175304
7.3776,7.37778,0.000175304
7.3928,7.39298,0.000175304
7.408,7.40818,0.000175304
7.4232,7.42338,0.000175304
7.4384,7.43858,0.000175304
7.4536,7.45378,0.000175304
7.4688,7.46898,0.000175304
7.484,7.48418,0.000175304
7.4992,7.49938,0.000175304
7.5144,7.51458,0.000175304
7.5296,7.52978,0.000175304
7.5448,7.54498,0.000175304
7.56,7.56018,0.000175304
7.5752,7.57538,0.000175304
7.5904,7.59058,0.000175304
7.6056,7.60578,0.000175304
7.6208,7.62098,0.000175304
7.636,7.63618,0.000175304
7.6512,7.65138,0.000175304
7.6664,7.66658,0.000175304
7.6816,7.68178,0.000175304
7.6968,7.69698,0.000175304
7.712,7.71218,0.000175304
7.7272,7.72738,0.000175304
7.7424,7.74258,0.000175304
7.7576,7.75778,0.000175304
7.7728,7.77298,0.000175304
7.788,7.78818,0.000175304
7.8032,7.80338,0.000175304
7.8184,7.81858,0.000175304
7.8336,7.83378,0.000175304
7.8488,7.84898,0.000175304
7.864,7.86418,0.000175304
7.8792,7.87938,0.000175304
7.8944,7.89458,0.000175304
7.9096,7.90978,0.000175304
7.9248,7.92498,0.000175304
7.94,7.94018,0.000175304
7.9552,7.95538,0.000175304
7.9704,7.97058,0.000175304
7.9856,7.98578,0.000175304
8.0008,8.00098,0.000175304
8.016,8.01618,0.000175304
8.0312,8.03138,0.000175304
8.0464,8.04658,0.000175304
8.0616,8.06178,0.000175304
8.0768,8.07698,0.000175304
8.092,8.09218,0.000175304
8.1072,8.10738,0.000175304
8.1224,8.12258,0.000175304
8.1376,8.13778,0.000175304
8.1528,8.15298,0.000175304
8.168,8.16818,0.000175304
8.1832,8.18338,0.000175304
8.1984,8.19858,0.000175304
8.2136,8.21378,0.000175304
8.2288,8.22898,0.000175304
8.244,8.24418,0.000175304
8.2592,8.25938,0.000175304
8.2744,8.27458,0.000175304
8.2896,8.28978,0.000175304
8.3048,8.30498,0.000175304
8.32,8.32018,0.000175304
8.3352,8.33538,0.000175304
8.3504,8.35058,0.000175304
8.3656,8.36578,0.000175304
8.3808,8.38098,0.000175304
8.396,8.39618,0.000175304
8.4112,8.41138,0.000175304
8.4264,8.42658,0.000175304
8.4416,8.44178,0.000175304
8.4568,8.45698,0.000175304
8.472,8.47218,0.000175304
8.4872,8.48738,0.000175304
8.5024,8.50258,0.000175304
8.5176,8.51778,0.000175304
8.5328,8.53298,0.000175304
8.548,8.54818,0.000175304
8.5632,8.56338,0.000175304
8.5784,8.57858,0.000175304
8.5936,8.59378,0.000175304
8.6088,8.60898,0.000175304
8.624,8.62418,0.000175304
8.6392,8.63938,0.000175304
8.6544,8.65458,0.000175304
8.6696,8.66978,0.000175304
8.6848,8.68498,0.000175304
8.7,8.70018,0.000175304
8.7152,8.71538,0.000175304
8.7304,8.73058,0.000175304
8.7456,8.74578,0.000175304
8.7608,8.76098,0.000175304
8.776,8.77618,0.000175304
8.7912,8.79138,0.000175304
8.8064,8.80658,0.000175304
8.8216,8.82178,0.000175304
8.8368,8.83698,0.000175304
8.852,8.85218,0.000175304
8.8672,8.86738,0.000175304
8.8824,8.88258,0.000175304
8.8976,8.89778,0.000175304
8.9128,8.91298,0.000175304
8.928,8.92818,0.000175304
8.9432,8.94338,0.000175304
8.9584,8.95858,0.000175304
8.9736,8.97378,0.000175304
8.9888,8.98898,0.000175304
9.004,9.00418,0.000175304
9.0192,9.01938,0.000175304
9.0344,9.03458,0.000175304
9.0496,9.04978,0.000175304
9.0648,9.06498,0.000175304
9.08,9.08018,0.000175304
9.0952,9.09538,0.000175304
9.1104,9.11058,0.000175304
9.1256,9.12578,0.000175304
9.1408,9.14098,0.000175304
9.156,9.15618,0.000175304
9.1712,9.17138,0.000175304
9.1864,9.18658,0.000175304
9.2016,9.20178,0.000175304
9.2168,9.21698,0.000175304
9.232,9.23218,0.000175304
9.2472,9.24738,0.000175304
9.2624,9.26258,0.000175304
9.2776,9.27778,0.000175304
9.2928,9.29298,0.000175304
9.308,9.30818,0.000175304
9.3232,9.32338,0.000175304
9.3384,9.33858,0.000175304
9.3536,9.35378,0.000175304
9.3688,9.36898,0.000175304
9.384,9.38418,0.000175304
9.3992,9.39938,0.000175304
9.4144,9.41458,0.000175304
9.4296,9.42978,0.000175304
9.4448,9.44498,0.000175304
9.46,9.46018,0.000175304
9.4752,9.47538,0.000175304
9.4904,9.49058,0.000175304
9.5056,9.50578,0.000175304
9.5208,9.52098,0.000175304
9.536,9.53618,0.000175304
9.5512,9.55138,0.000175304
9.5664,9.56658,0.000175304
9.5816,9.58178,0.000175304
9.5968,9.59698,0.000175304
9.612,9.61218,0.000175304
9.6272,9.62738,0.000175304
9.6424,9.64258,0.000175304
9.6576,9.65778,0.000175304
9.6728,9.67298,0.000175304
9.688,9.68818,0.000175304
9.7032,9.70338,0.000175304
9.7184,9.71858,0.000175304
9.7336,9.73378,0.000175304
9.7488,9.74898,0.000175304
9.764,9.76418,0.000175304
9.7792,9.77938,0.000175304
9.7944,9.79458,0.000175304
9.8096,9.80978,0.000175304
9.8248,9.82498,0.000175304
9.84,9.84018,0.000175304
9.8552,9.85538,0.000175304
9.8704,9.87058,0.000175304
9.8856,9.88578,0.000175304
9.9008,9.90098,0.000175304
9.916,9.91618,0.000175304
9.9312,9.93138,0.000175304
9.9464,9.94658,0.000175304
9.9616,9.96178,0.000175304
9.9768,9.97698,0.000175304
9.992,9.99218,0.000175304
