send_time,recv_time,delay
4.22,4.22038,0.000378192
4.2408,4.24118,0.000378192
4.2616,4.26198,0.000378192
4.2824,4.28278,0.000378192
4.3032,4.30358,0.000378192
4.324,4.32438,0.000378192
4.3448,4.34518,0.000378192
4.3656,4.36598,0.000378192
4.3864,4.38678,0.000378192
4.4072,4.40758,0.000378192
4.428,4.42838,0.000378192
4.4488,4.44918,0.000378192
4.4696,4.46998,0.000378192
4.4904,4.49078,0.000378192
4.5112,4.51158,0.000378192
4.532,4.53238,0.000378192
4.5528,4.55318,0.000378192
4.5736,4.57398,0.000378192
4.5944,4.59478,0.000378192
4.6152,4.61558,0.000378192
4.636,4.63638,0.000378192
4.6568,4.65718,0.000378192
4.6776,4.67798,0.000378192
4.6984,4.69878,0.000378192
4.7192,4.71958,0.000378192
4.74,4.74038,0.000378192
4.7608,4.76118,0.000378192
4.7816,4.78198,0.000378192
4.8024,4.80278,0.000378192
4.8232,4.82358,0.000378192
4.844,4.84438,0.000378192
4.8648,4.86518,0.000378192
4.8856,4.88598,0.000378192
4.9064,4.90678,0.000378192
4.9272,4.92758,0.000378192
4.948,4.94838,0.000378192
4.9688,4.96918,0.000378192
4.9896,4.98998,0.000378192
5.0104,5.01078,0.000378192
5.0312,5.03158,0.000378192
5.052,5.05238,0.000378192
5.0728,5.07318,0.000378192
5.0936,5.09398,0.000378192
5.1144,5.11478,0.000378192
5.1352,5.13558,0.000378192
5.156,5.15638,0.000378192
5.1768,5.17718,0.000378192
5.1976,5.19798,0.000378192
5.2184,5.21878,0.000378192
5.2392,5.23958,0.000378192
5.26,5.26038,0.000378192
5.2808,5.28118,0.000378192
5.3016,5.30198,0.000378192
5.3224,5.32278,0.000378192
5.3432,5.34358,0.000378192
5.364,5.36438,0.000378192
5.3848,5.38518,0.000378192
5.4056,5.40598,0.000378192
5.4264,5.42678,0.000378192
5.4472,5.44758,0.000378192
5.468,5.46838,0.000378192
5.4888,5.48918,0.000378192
5.5096,5.50998,0.000378192
5.5304,5.53078,0.000378192
5.5512,5.55158,0.000378192
5.572,5.57238,0.000378192
5.5928,5.59318,0.000378192
5.6136,5.61398,0.000378192
5.6344,5.63478,0.000378192
5.6552,5.65558,0.000378192
5.676,5.67638,0.000378192
5.6968,5.69718,0.000378192
5.7176,5.71798,0.000378192
5.7384,5.73878,0.000378192
5.7592,5.75958,0.000378192
5.78,5.78038,0.000378192
5.8008,5.80118,0.000378192
5.8216,5.82198,0.000378192
5.8424,5.84278,0.000378192
5.8632,5.86358,0.000378192
5.884,5.88438,0.000378192
5.9048,5.90518,0.000378192
5.9256,5.92598,0.000378192
5.9464,5.94678,0.000378192
5.9672,5.96758,0.000378192
5.988,5.98838,0.000378192
6.0088,6.00918,0.000378192
6.0296,6.02998,0.000378192
6.0504,6.05078,0.000378192
6.0712,6.07158,0.000378192
6.092,6.09238,0.000378192
6.1128,6.11318,0.000378192
6.1336,6.13398,0.000378192
6.1544,6.15478,0.000378192
6.1752,6.17558,0.000378192
6.196,6.19638,0.000378192
6.2168,6.21718,0.000378192
6.2376,6.23798,0.000378192
6.2584,6.25878,0.000378192
6.2792,6.27958,0.000378192
6.3,6.30038,0.000378192
6.3208,6.32118,0.000378192
6.3416,6.34198,0.000378192
6.3624,6.36278,0.000378192
6.3832,6.38358,0.000378192
6.404,6.40438,0.000378192
6.4248,6.42518,0.000378192
6.4456,6.44598,0.000378192
6.4664,6.46678,0.000378192
6.4872,6.48758,0.000378192
6.508,6.50838,0.000378192
6.5288,6.52918,0.000378192
6.5496,6.54998,0.000378192
6.5704,6.57078,0.000378192
6.5912,6.59158,0.000378192
6.612,6.61238,0.000378192
6.6328,6.63318,0.000378192
6.6536,6.65398,0.000378192
6.6744,6.67478,0.000378192
6.6952,6.69558,0.000378192
6.716,6.71638,0.000378192
6.7368,6.73718,0.000378192
6.7576,6.75798,0.000378192
6.7784,6.77878,0.000378192
6.7992,6.79958,0.000378192
6.82,6.82038,0.000378192
6.8408,6.84118,0.000378192
6.8616,6.86198,0.000378192
6.8824,6.88278,0.000378192
6.9032,6.90358,0.000378192
6.924,6.92438,0.000378192
6.9448,6.94518,0.000378192
6.9656,6.96598,0.000378192
6.9864,6.98678,0.000378192
7.0072,7.00758,0.000378192
7.028,7.02838,0.000378192
7.0488,7.04918,0.000378192
7.0696,7.06998,0.000378192
7.0904,7.09078,0.000378192
7.1112,7.11158,0.000378192
7.132,7.13238,0.000378192
7.1528,7.15318,0.000378192
7.1736,7.17398,0.000378192
7.1944,7.19478,0.000378192
7.2152,7.21558,0.000378192
7.236,7.23638,0.000378192
7.2568,7.25718,0.000378192
7.2776,7.27798,0.000378192
7.2984,7.29878,0.000378192
7.3192,7.31958,0.000378192
7.34,7.34038,0.000378192
7.3608,7.36118,0.000378192
7.3816,7.38198,0.000378192
7.4024,7.40278,0.000378192
7.4232,7.42358,0.000378192
7.444,7.44438,0.000378192
7.4648,7.46518,0.000378192
7.4856,7.48598,0.000378192
7.5064,7.50678,0.000378192
7.5272,7.52758,0.000378192
7.548,7.54838,0.000378192
7.5688,7.56918,0.000378192
7.5896,7.58998,0.000378192
7.6104,7.61078,0.000378192
7.6312,7.63158,0.000378192
7.652,7.65238,0.000378192
7.6728,7.67318,0.000378192
7.6936,7.69398,0.000378192
7.7144,7.71478,0.000378192
7.7352,7.73558,0.000378192
7.756,7.75638,0.000378192
7.7768,7.77718,0.000378192
7.7976,7.79798,0.000378192
7.8184,7.81878,0.000378192
7.8392,7.83958,0.000378192
7.86,7.86038,0.000378192
7.8808,7.88118,0.000378192
7.9016,7.90198,0.000378192
7.9224,7.92278,0.000378192
7.9432,7.94358,0.000378192
7.964,7.96438,0.000378192
7.9848,7.98518,0.000378192
8.0056,8.00598,0.000378192
8.0264,8.02678,0.000378192
8.0472,8.04758,0.000378192
8.068,8.06838,0.000378192
8.0888,8.08918,0.000378192
8.1096,8.10998,0.000378192
8.1304,8.13078,0.000378192
8.1512,8.15158,0.000378192
8.172,8.17238,0.000378192
8.1928,8.19318,0.000378192
8.2136,8.21398,0.000378192
8.2344,8.23478,0.000378192
8.2552,8.25558,0.000378192
8.276,8.27638,0.000378192
8.2968,8.29718,0.000378192
8.3176,8.31798,0.000378192
8.3384,8.33878,0.000378192
8.3592,8.35958,0.000378192
8.38,8.38038,0.000378192
8.4008,8.40118,0.000378192
8.4216,8.42198,0.000378192
8.4424,8.44278,0.000378192
8.4632,8.46358,0.000378192
8.484,8.48438,0.000378192
8.5048,8.50518,0.000378192
8.5256,8.52598,0.000378192
8.5464,8.54678,0.000378192
8.5672,8.56758,0.000378192
8.588,8.58838,0.000378192
8.6088,8.60918,0.000378192
8.6296,8.62998,0.000378192
8.6504,8.65078,0.000378192
8.6712,8.67158,0.000378192
8.692,8.69238,0.000378192
8.7128,8.71318,0.000378192
8.7336,8.73398,0.000378192
8.7544,8.75478,0.000378192
8.7752,8.77558,0.000378192
8.796,8.79638,0.000378192
8.8168,8.81718,0.000378192
8.8376,8.83798,0.000378192
8.8584,8.85878,0.000378192
8.8792,8.87958,0.000378192
8.9,8.90038,0.000378192
8.9208,8.92118,0.000378192
8.9416,8.94198,0.000378192
8.9624,8.96278,0.000378192
8.9832,8.98358,0.000378192
9.004,9.00438,0.000378192
9.0248,9.02518,0.000378192
9.0456,9.04598,0.000378192
9.0664,9.06678,0.000378192
9.0872,9.08758,0.000378192
9.108,9.10838,0.000378192
9.1288,9.12918,0.000378192
9.1496,9.14998,0.000378192
9.1704,9.17078,0.000378192
9.1912,9.19158,0.000378192
9.212,9.21238,0.000378192
9.2328,9.23318,0.000378192
9.2536,9.25398,0.000378192
9.2744,9.27478,0.000378192
9.2952,9.29558,0.000378192
9.316,9.31638,0.000378192
9.3368,9.33718,0.000378192
9.3576,9.35798,0.000378192
9.3784,9.37878,0.000378192
9.3992,9.39958,0.000378192
9.42,9.42038,0.000378192
9.4408,9.44118,0.000378192
9.4616,9.46198,0.000378192
9.4824,9.48278,0.000378192
9.5032,9.50358,0.000378192
9.524,9.52438,0.000378192
9.5448,9.54518,0.000378192
9.5656,9.56598,0.000378192
9.5864,9.58678,0.000378192
9.6072,9.60758,0.000378192
9.628,9.62838,0.000378192
9.6488,9.64918,0.000378192
9.6696,9.66998,0.000378192
9.6904,9.69078,0.000378192
9.7112,9.71158,0.000378192
9.732,9.73238,0.000378192
9.7528,9.75318,0.000378192
9.7736,9.77398,0.000378192
9.7944,9.79478,0.000378192
9.8152,9.81558,0.000378192
9.836,9.83638,0.000378192
9.8568,9.85718,0.000378192
9.8776,9.87798,0.000378192
9.8984,9.89878,0.000378192
9.9192,9.91958,0.000378192
9.94,9.94038,0.000378192
9.9608,9.96118,0.000378192
9.9816,9.98198,0.000378192
