send_time,recv_time,delay
3.5448,3.54494,0.000135364
3.5576,3.55774,0.000135364
3.5704,3.57054,0.000135364
3.5832,3.58334,0.000135364
3.596,3.59614,0.000135364
3.6088,3.60894,0.000135364
3.6216,3.62174,0.000135364
3.6344,3.63454,0.000135364
3.6472,3.64734,0.000135364
3.66,3.66014,0.000135364
3.6728,3.67294,0.000135364
3.6856,3.68574,0.000135364
3.6984,3.69854,0.000135364
3.7112,3.71134,0.000135364
3.724,3.72414,0.000135364
3.7368,3.73694,0.000135364
3.7496,3.74974,0.000135364
3.7624,3.76254,0.000135364
3.7752,3.77534,0.000135364
3.788,3.78814,0.000135364
3.8008,3.80094,0.000135364
3.8136,3.81374,0.000135364
3.8264,3.82654,0.000135364
3.8392,3.83934,0.000135364
3.852,3.85214,0.000135364
3.8648,3.86494,0.000135364
3.8776,3.87774,0.000135364
3.8904,3.89054,0.000135364
3.9032,3.90334,0.000135364
3.916,3.91614,0.000135364
3.9288,3.92894,0.000135364
3.9416,3.94174,0.000135364
3.9544,3.95454,0.000135364
3.9672,3.96734,0.000135364
3.98,3.98014,0.000135364
3.9928,3.99294,0.000135364
4.0056,4.00574,0.000135364
4.0184,4.01854,0.000135364
4.0312,4.03134,0.000135364
4.044,4.04414,0.000135364
4.0568,4.05694,0.000135364
4.0696,4.06974,0.000135364
4.0824,4.08254,0.000135364
4.0952,4.09534,0.000135364
4.108,4.10814,0.000135364
4.1208,4.12094,0.000135364
4.1336,4.13374,0.000135364
4.1464,4.14654,0.000135364
4.1592,4.15934,0.000135364
4.172,4.17214,0.000135364
4.1848,4.18494,0.000135364
4.1976,4.19774,0.000135364
4.2104,4.21054,0.000135364
4.2232,4.22334,0.000135364
4.236,4.23614,0.000135364
4.2488,4.24894,0.000135364
4.2616,4.26174,0.000135364
4.2744,4.27454,0.000135364
4.2872,4.28734,0.000135364
4.3,4.30014,0.000135364
4.3128,4.31294,0.000135364
4.3256,4.32574,0.000135364
4.3384,4.33854,0.000135364
4.3512,4.35134,0.000135364
4.364,4.36414,0.000135364
4.3768,4.37694,0.000135364
4.3896,4.38974,0.000135364
4.4024,4.40254,0.000135364
4.4152,4.41534,0.000135364
4.428,4.42814,0.000135364
4.4408,4.44094,0.000135364
4.4536,4.45374,0.000135364
4.4664,4.46654,0.000135364
4.4792,4.47934,0.000135364
4.492,4.49214,0.000135364
4.5048,4.50494,0.000135364
4.5176,4.51774,0.000135364
4.5304,4.53054,0.000135364
4.5432,4.54334,0.000135364
4.556,4.55614,0.000135364
4.5688,4.56894,0.000135364
4.5816,4.58174,0.000135364
4.5944,4.59454,0.000135364
4.6072,4.60734,0.000135364
4.62,4.62014,0.000135364
4.6328,4.63294,0.000135364
4.6456,4.64574,0.000135364
4.6584,4.65854,0.000135364
4.6712,4.67134,0.000135364
4.684,4.68414,0.000135364
4.6968,4.69694,0.000135364
4.7096,4.70974,0.000135364
4.7224,4.72254,0.000135364
4.7352,4.73534,0.000135364
4.748,4.74814,0.000135364
4.7608,4.76094,0.000135364
4.7736,4.77374,0.000135364
4.7864,4.78654,0.000135364
4.7992,4.79934,0.000135364
4.812,4.81214,0.000135364
4.8248,4.82494,0.000135364
4.8376,4.83774,0.000135364
4.8504,4.85054,0.000135364
4.8632,4.86334,0.000135364
4.876,4.87614,0.000135364
4.8888,4.88894,0.000135364
4.9016,4.90174,0.000135364
4.9144,4.91454,0.000135364
4.9272,4.92734,0.000135364
4.94,4.94014,0.000135364
4.9528,4.95294,0.000135364
4.9656,4.96574,0.000135364
4.9784,4.97854,0.000135364
4.9912,4.99134,0.000135364
5.004,5.00414,0.000135364
5.0168,5.01694,0.000135364
5.0296,5.02974,0.000135364
5.0424,5.04254,0.000135364
5.0552,5.05534,0.000135364
5.068,5.06814,0.000135364
5.0808,5.08094,0.000135364
5.0936,5.09374,0.000135364
5.1064,5.10654,0.000135364
5.1192,5.11934,0.000135364
5.132,5.13214,0.000135364
5.1448,5.14494,0.000135364
5.1576,5.15774,0.000135364
5.1704,5.17054,0.000135364
5.1832,5.18334,0.000135364
5.196,5.19614,0.000135364
5.2088,5.20894,0.000135364
5.2216,5.22174,0.000135364
5.2344,5.23454,0.000135364
5.2472,5.24734,0.000135364
5.26,5.26014,0.000135364
5.2728,5.27294,0.000135364
5.2856,5.28574,0.000135364
5.2984,5.29854,0.000135364
5.3112,5.31134,0.000135364
5.324,5.32414,0.000135364
5.3368,5.33694,0.000135364
5.3496,5.34974,0.000135364
5.3624,5.36254,0.000135364
5.3752,5.37534,0.000135364
5.388,5.38814,0.000135364
5.4008,5.40094,0.000135364
5.4136,5.41374,0.000135364
5.4264,5.42654,0.000135364
5.4392,5.43934,0.000135364
5.452,5.45214,0.000135364
5.4648,5.46494,0.000135364
5.4776,5.47774,0.000135364
5.4904,5.49054,0.000135364
5.5032,5.50334,0.000135364
5.516,5.51614,0.000135364
5.5288,5.52894,0.000135364
5.5416,5.54174,0.000135364
5.5544,5.55454,0.000135364
5.5672,5.56734,0.000135364
5.58,5.58014,0.000135364
5.5928,5.59294,0.000135364
5.6056,5.60574,0.000135364
5.6184,5.61854,0.000135364
5.6312,5.63134,0.000135364
5.644,5.64414,0.000135364
5.6568,5.65694,0.000135364
5.6696,5.66974,0.000135364
5.6824,5.68254,0.000135364
5.6952,5.69534,0.000135364
5.708,5.70814,0.000135364
5.7208,5.72094,0.000135364
5.7336,5.73374,0.000135364
5.7464,5.74654,0.000135364
5.7592,5.75934,0.000135364
5.772,5.77214,0.000135364
5.7848,5.78494,0.000135364
5.7976,5.79774,0.000135364
5.8104,5.81054,0.000135364
5.8232,5.82334,0.000135364
5.836,5.83614,0.000135364
5.8488,5.84894,0.000135364
5.8616,5.86174,0.000135364
5.8744,5.87454,0.000135364
5.8872,5.88734,0.000135364
5.9,5.90014,0.000135364
5.9128,5.91294,0.000135364
5.9256,5.92574,0.000135364
5.9384,5.93854,0.000135364
5.9512,5.95134,0.000135364
5.964,5.96414,0.000135364
5.9768,5.97694,0.000135364
5.9896,5.98974,0.000135364
6.0024,6.00254,0.000135364
6.0152,6.01534,0.000135364
6.028,6.02814,0.000135364
6.0408,6.04094,0.000135364
6.0536,6.05374,0.000135364
6.0664,6.06654,0.000135364
6.0792,6.07934,0.000135364
6.092,6.09214,0.000135364
6.1048,6.10494,0.000135364
6.1176,6.11774,0.000135364
6.1304,6.13054,0.000135364
6.1432,6.14334,0.000135364
6.156,6.15614,0.000135364
6.1688,6.16894,0.000135364
6.1816,6.18174,0.000135364
6.1944,6.19454,0.000135364
6.2072,6.20734,0.000135364
6.22,6.22014,0.000135364
6.2328,6.23294,0.000135364
6.2456,6.24574,0.000135364
6.2584,6.25854,0.000135364
6.2712,6.27134,0.000135364
6.284,6.28414,0.000135364
6.2968,6.29694,0.000135364
6.3096,6.30974,0.000135364
6.3224,6.32254,0.000135364
6.3352,6.33534,0.000135364
6.348,6.34814,0.000135364
6.3608,6.36094,0.000135364
6.3736,6.37374,0.000135364
6.3864,6.38654,0.000135364
6.3992,6.39934,0.000135364
6.412,6.41214,0.000135364
6.4248,6.42494,0.000135364
6.4376,6.43774,0.000135364
6.4504,6.45054,0.000135364
6.4632,6.46334,0.000135364
6.476,6.47614,0.000135364
6.4888,6.48894,0.000135364
6.5016,6.50174,0.000135364
6.5144,6.51454,0.000135364
6.5272,6.52734,0.000135364
6.54,6.54014,0.000135364
6.5528,6.55294,0.000135364
6.5656,6.56574,0.000135364
6.5784,6.57854,0.000135364
6.5912,6.59134,0.000135364
6.604,6.60414,0.000135364
6.6168,6.61694,0.000135364
6.6296,6.62974,0.000135364
6.6424,6.64254,0.000135364
6.6552,6.65534,0.000135364
6.668,6.66814,0.000135364
6.6808,6.68094,0.000135364
6.6936,6.69374,0.000135364
6.7064,6.70654,0.000135364
6.7192,6.71934,0.000135364
6.732,6.73214,0.000135364
6.7448,6.74494,0.000135364
6.7576,6.75774,0.000135364
6.7704,6.77054,0.000135364
6.7832,6.78334,0.000135364
6.796,6.79614,0.000135364
6.8088,6.80894,0.000135364
6.8216,6.82174,0.000135364
6.8344,6.83454,0.000135364
6.8472,6.84734,0.000135364
6.86,6.86014,0.000135364
6.8728,6.87294,0.000135364
6.8856,6.88574,0.000135364
6.8984,6.89854,0.000135364
6.9112,6.91134,0.000135364
6.924,6.92414,0.000135364
6.9368,6.93694,0.000135364
6.9496,6.94974,0.000135364
6.9624,6.96254,0.000135364
6.9752,6.97534,0.000135364
6.988,6.98814,0.000135364
7.0008,7.00094,0.000135364
7.0136,7.01374,0.000135364
7.0264,7.02654,0.000135364
7.0392,7.03934,0.000135364
7.052,7.05214,0.000135364
7.0648,7.06494,0.000135364
7.0776,7.07774,0.000135364
7.0904,7.09054,0.000135364
7.1032,7.10334,0.000135364
7.116,7.11614,0.000135364
7.1288,7.12894,0.000135364
7.1416,7.14174,0.000135364
7.1544,7.15454,0.000135364
7.1672,7.16734,0.000135364
7.18,7.18014,0.000135364
7.1928,7.19294,0.000135364
7.2056,7.20574,0.000135364
7.2184,7.21854,0.000135364
7.2312,7.23134,0.000135364
7.244,7.24414,0.000135364
7.2568,7.25694,0.000135364
7.2696,7.26974,0.000135364
7.2824,7.28254,0.000135364
7.2952,7.29534,0.000135364
7.308,7.30814,0.000135364
7.3208,7.32094,0.000135364
7.3336,7.33374,0.000135364
7.3464,7.34654,0.000135364
7.3592,7.35934,0.000135364
7.372,7.37214,0.000135364
7.3848,7.38494,0.000135364
7.3976,7.39774,0.000135364
7.4104,7.41054,0.000135364
7.4232,7.42334,0.000135364
7.436,7.43614,0.000135364
7.4488,7.44894,0.000135364
7.4616,7.46174,0.000135364
7.4744,7.47454,0.000135364
7.4872,7.48734,0.000135364
7.5,7.50014,0.000135364
7.5128,7.51294,0.000135364
7.5256,7.52574,0.000135364
7.5384,7.53854,0.000135364
7.5512,7.55134,0.000135364
7.564,7.56414,0.000135364
7.5768,7.57694,0.000135364
7.5896,7.58974,0.000135364
7.6024,7.60254,0.000135364
7.6152,7.61534,0.000135364
7.628,7.62814,0.000135364
7.6408,7.64094,0.000135364
7.6536,7.65374,0.000135364
7.6664,7.66654,0.000135364
7.6792,7.67934,0.000135364
7.692,7.69214,0.000135364
7.7048,7.70494,0.000135364
7.7176,7.71774,0.000135364
7.7304,7.73054,0.000135364
7.7432,7.74334,0.000135364
7.756,7.75614,0.000135364
7.7688,7.76894,0.000135364
7.7816,7.78174,0.000135364
7.7944,7.79454,0.000135364
7.8072,7.80734,0.000135364
7.82,7.82014,0.000135364
7.8328,7.83294,0.000135364
7.8456,7.84574,0.000135364
7.8584,7.85854,0.000135364
7.8712,7.87134,0.000135364
7.884,7.88414,0.000135364
7.8968,7.89694,0.000135364
7.9096,7.90974,0.000135364
7.9224,7.92254,0.000135364
7.9352,7.93534,0.000135364
7.948,7.94814,0.000135364
7.9608,7.96094,0.000135364
7.9736,7.97374,0.000135364
7.9864,7.98654,0.000135364
7.9992,7.99934,0.000135364
8.012,8.01214,0.000135364
8.0248,8.02494,0.000135364
8.0376,8.03774,0.000135364
8.0504,8.05054,0.000135364
8.0632,8.06334,0.000135364
8.076,8.07614,0.000135364
8.0888,8.08894,0.000135364
8.1016,8.10174,0.000135364
8.1144,8.11454,0.000135364
8.1272,8.12734,0.000135364
8.14,8.14014,0.000135364
8.1528,8.15294,0.000135364
8.1656,8.16574,0.000135364
8.1784,8.17854,0.000135364
8.1912,8.19134,0.000135364
8.204,8.20414,0.000135364
8.2168,8.21694,0.000135364
8.2296,8.22974,0.000135364
8.2424,8.24254,0.000135364
8.2552,8.25534,0.000135364
8.268,8.26814,0.000135364
8.2808,8.28094,0.000135364
8.2936,8.29374,0.000135364
8.3064,8.30654,0.000135364
8.3192,8.31934,0.000135364
8.332,8.33214,0.000135364
8.3448,8.34494,0.000135364
8.3576,8.35774,0.000135364
8.3704,8.37054,0.000135364
8.3832,8.38334,0.000135364
8.396,8.39614,0.000135364
8.4088,8.40894,0.000135364
8.4216,8.42174,0.000135364
8.4344,8.43454,0.000135364
8.4472,8.44734,0.000135364
8.46,8.46014,0.000135364
8.4728,8.47294,0.000135364
8.4856,8.48574,0.000135364
8.4984,8.49854,0.000135364
8.5112,8.51134,0.000135364
8.524,8.52414,0.000135364
8.5368,8.53694,0.000135364
8.5496,8.54974,0.000135364
8.5624,8.56254,0.000135364
8.5752,8.57534,0.000135364
8.588,8.58814,0.000135364
8.6008,8.60094,0.000135364
8.6136,8.61374,0.000135364
8.6264,8.62654,0.000135364
8.6392,8.63934,0.000135364
8.652,8.65214,0.000135364
8.6648,8.66494,0.000135364
8.6776,8.67774,0.000135364
8.6904,8.69054,0.000135364
8.7032,8.70334,0.000135364
8.716,8.71614,0.000135364
8.7288,8.72894,0.000135364
8.7416,8.74174,0.000135364
8.7544,8.75454,0.000135364
8.7672,8.76734,0.000135364
8.78,8.78014,0.000135364
8.7928,8.79294,0.000135364
8.8056,8.80574,0.000135364
8.8184,8.81854,0.000135364
8.8312,8.83134,0.000135364
8.844,8.84414,0.000135364
8.8568,8.85694,0.000135364
8.8696,8.86974,0.000135364
8.8824,8.88254,0.000135364
8.8952,8.89534,0.000135364
8.908,8.90814,0.000135364
8.9208,8.92094,0.000135364
8.9336,8.93374,0.000135364
8.9464,8.94654,0.000135364
8.9592,8.95934,0.000135364
8.972,8.97214,0.000135364
8.9848,8.98494,0.000135364
8.9976,8.99774,0.000135364
9.0104,9.01054,0.000135364
9.0232,9.02334,0.000135364
9.036,9.03614,0.000135364
9.0488,9.04894,0.000135364
9.0616,9.06174,0.000135364
9.0744,9.07454,0.000135364
9.0872,9.08734,0.000135364
9.1,9.10014,0.000135364
9.1128,9.11294,0.000135364
9.1256,9.12574,0.000135364
9.1384,9.13854,0.000135364
9.1512,9.15134,0.000135364
9.164,9.16414,0.000135364
9.1768,9.17694,0.000135364
9.1896,9.18974,0.000135364
9.2024,9.20254,0.000135364
9.2152,9.21534,0.000135364
9.228,9.22814,0.000135364
9.2408,9.24094,0.000135364
9.2536,9.25374,0.000135364
9.2664,9.26654,0.000135364
9.2792,9.27934,0.000135364
9.292,9.29214,0.000135364
9.3048,9.30494,0.000135364
9.3176,9.31774,0.000135364
9.3304,9.33054,0.000135364
9.3432,9.34334,0.000135364
9.356,9.35614,0.000135364
9.3688,9.36894,0.000135364
9.3816,9.38174,0.000135364
9.3944,9.39454,0.000135364
9.4072,9.40734,0.000135364
9.42,9.42014,0.000135364
9.4328,9.43294,0.000135364
9.4456,9.44574,0.000135364
9.4584,9.45854,0.000135364
9.4712,9.47134,0.000135364
9.484,9.48414,0.000135364
9.4968,9.49694,0.000135364
9.5096,9.50974,0.000135364
9.5224,9.52254,0.000135364
9.5352,9.53534,0.000135364
9.548,9.54814,0.000135364
9.5608,9.56094,0.000135364
9.5736,9.57374,0.000135364
9.5864,9.58654,0.000135364
9.5992,9.59934,0.000135364
9.612,9.61214,0.000135364
9.6248,9.62494,0.000135364
9.6376,9.63774,0.000135364
9.6504,9.65054,0.000135364
9.6632,9.66334,0.000135364
9.676,9.67614,0.000135364
9.6888,9.68894,0.000135364
9.7016,9.70174,0.000135364
9.7144,9.71454,0.000135364
9.7272,9.72734,0.000135364
9.74,9.74014,0.000135364
9.7528,9.75294,0.000135364
9.7656,9.76574,0.000135364
9.7784,9.77854,0.000135364
9.7912,9.79134,0.000135364
9.804,9.80414,0.000135364
9.8168,9.81694,0.000135364
9.8296,9.82974,0.000135364
9.8424,9.84254,0.000135364
9.8552,9.85534,0.000135364
9.868,9.86814,0.000135364
9.8808,9.88094,0.000135364
9.8936,9.89374,0.000135364
9.9064,9.90654,0.000135364
9.9192,9.91934,0.000135364
9.932,9.93214,0.000135364
9.9448,9.94494,0.000135364
9.9576,9.95774,0.000135364
9.9704,9.97054,0.000135364
9.9832,9.98334,0.000135364
9.996,9.99614,0.000135364
