send_time,recv_time,delay
4.3944,4.39482,0.000418992
4.4176,4.41802,0.000418992
4.4408,4.44122,0.000418992
4.464,4.46442,0.000418992
4.4872,4.48762,0.000418992
4.5104,4.51082,0.000418992
4.5336,4.53402,0.000418992
4.5568,4.55722,0.000418992
4.58,4.58042,0.000418992
4.6032,4.60362,0.000418992
4.6264,4.62682,0.000418992
4.6496,4.65002,0.000418992
4.6728,4.67322,0.000418992
4.696,4.69642,0.000418992
4.7192,4.71962,0.000418992
4.7424,4.74282,0.000418992
4.7656,4.76602,0.000418992
4.7888,4.78922,0.000418992
4.812,4.81242,0.000418992
4.8352,4.83562,0.000418992
4.8584,4.85882,0.000418992
4.8816,4.88202,0.000418992
4.9048,4.90522,0.000418992
4.928,4.92842,0.000418992
4.9512,4.95162,0.000418992
4.9744,4.97482,0.000418992
4.9976,4.99802,0.000418992
5.0208,5.02122,0.000418992
5.044,5.04442,0.000418992
5.0672,5.06762,0.000418992
5.0904,5.09082,0.000418992
5.1136,5.11402,0.000418992
5.1368,5.13722,0.000418992
5.16,5.16042,0.000418992
5.1832,5.18362,0.000418992
5.2064,5.20682,0.000418992
5.2296,5.23002,0.000418992
5.2528,5.25322,0.000418992
5.276,5.27642,0.000418992
5.2992,5.29962,0.000418992
5.3224,5.32282,0.000418992
5.3456,5.34602,0.000418992
5.3688,5.36922,0.000418992
5.392,5.39242,0.000418992
5.4152,5.41562,0.000418992
5.4384,5.43882,0.000418992
5.4616,5.46202,0.000418992
5.4848,5.48522,0.000418992
5.508,5.50842,0.000418992
5.5312,5.53162,0.000418992
5.5544,5.55482,0.000418992
5.5776,5.57802,0.000418992
5.6008,5.60122,0.000418992
5.624,5.62442,0.000418992
5.6472,5.64762,0.000418992
5.6704,5.67082,0.000418992
5.6936,5.69402,0.000418992
5.7168,5.71722,0.000418992
5.74,5.74042,0.000418992
5.7632,5.76362,0.000418992
5.7864,5.78682,0.000418992
5.8096,5.81002,0.000418992
5.8328,5.83322,0.000418992
5.856,5.85642,0.000418992
5.8792,5.87962,0.000418992
5.9024,5.90282,0.000418992
5.9256,5.92602,0.000418992
5.9488,5.94922,0.000418992
5.972,5.97242,0.000418992
5.9952,5.99562,0.000418992
6.0184,6.01882,0.000418992
6.0416,6.04202,0.000418992
6.0648,6.06522,0.000418992
6.088,6.08842,0.000418992
6.1112,6.11162,0.000418992
6.1344,6.13482,0.000418992
6.1576,6.15802,0.000418992
6.1808,6.18122,0.000418992
6.204,6.20442,0.000418992
6.2272,6.22762,0.000418992
6.2504,6.25082,0.000418992
6.2736,6.27402,0.000418992
6.2968,6.29722,0.000418992
6.32,6.32042,0.000418992
6.3432,6.34362,0.000418992
6.3664,6.36682,0.000418992
6.3896,6.39002,0.000418992
6.4128,6.41322,0.000418992
6.436,6.43642,0.000418992
6.4592,6.45962,0.000418992
6.4824,6.48282,0.000418992
6.5056,6.50602,0.000418992
6.5288,6.52922,0.000418992
6.552,6.55242,0.000418992
6.5752,6.57562,0.000418992
6.5984,6.59882,0.000418992
6.6216,6.62202,0.000418992
6.6448,6.64522,0.000418992
6.668,6.66842,0.000418992
6.6912,6.69162,0.000418992
6.7144,6.71482,0.000418992
6.7376,6.73802,0.000418992
6.7608,6.76122,0.000418992
6.784,6.78442,0.000418992
6.8072,6.80762,0.000418992
6.8304,6.83082,0.000418992
6.8536,6.85402,0.000418992
6.8768,6.87722,0.000418992
6.9,6.90042,0.000418992
6.9232,6.92362,0.000418992
6.9464,6.94682,0.000418992
6.9696,6.97002,0.000418992
6.9928,6.99322,0.000418992
7.016,7.01642,0.000418992
7.0392,7.03962,0.000418992
7.0624,7.06282,0.000418992
7.0856,7.08602,0.000418992
7.1088,7.10922,0.000418992
7.132,7.13242,0.000418992
7.1552,7.15562,0.000418992
7.1784,7.17882,0.000418992
7.2016,7.20202,0.000418992
7.2248,7.22522,0.000418992
7.248,7.24842,0.000418992
7.2712,7.27162,0.000418992
7.2944,7.29482,0.000418992
7.3176,7.31802,0.000418992
7.3408,7.34122,0.000418992
7.364,7.36442,0.000418992
7.3872,7.38762,0.000418992
7.4104,7.41082,0.000418992
7.4336,7.43402,0.000418992
7.4568,7.45722,0.000418992
7.48,7.48042,0.000418992
7.5032,7.50362,0.000418992
7.5264,7.52682,0.000418992
7.5496,7.55002,0.000418992
7.5728,7.57322,0.000418992
7.596,7.59642,0.000418992
7.6192,7.61962,0.000418992
7.6424,7.64282,0.000418992
7.6656,7.66602,0.000418992
7.6888,7.68922,0.000418992
7.712,7.71242,0.000418992
7.7352,7.73562,0.000418992
7.7584,7.75882,0.000418992
7.7816,7.78202,0.000418992
7.8048,7.80522,0.000418992
7.828,7.82842,0.000418992
7.8512,7.85162,0.000418992
7.8744,7.87482,0.000418992
7.8976,7.89802,0.000418992
7.9208,7.92122,0.000418992
7.944,7.94442,0.000418992
7.9672,7.96762,0.000418992
7.9904,7.99082,0.000418992
8.0136,8.01402,0.000418992
8.0368,8.03722,0.000418992
8.06,8.06042,0.000418992
8.0832,8.08362,0.000418992
8.1064,8.10682,0.000418992
8.1296,8.13002,0.000418992
8.1528,8.15322,0.000418992
8.176,8.17642,0.000418992
8.1992,8.19962,0.000418992
8.2224,8.22282,0.000418992
8.2456,8.24602,0.000418992
8.2688,8.26922,0.000418992
8.292,8.29242,0.000418992
8.3152,8.31562,0.000418992
8.3384,8.33882,0.000418992
8.3616,8.36202,0.000418992
8.3848,8.38522,0.000418992
8.408,8.40842,0.000418992
8.4312,8.43162,0.000418992
8.4544,8.45482,0.000418992
8.4776,8.47802,0.000418992
8.5008,8.50122,0.000418992
8.524,8.52442,0.000418992
8.5472,8.54762,0.000418992
8.5704,8.57082,0.000418992
8.5936,8.59402,0.000418992
8.6168,8.61722,0.000418992
8.64,8.64042,0.000418992
8.6632,8.66362,0.000418992
8.6864,8.68682,0.000418992
8.7096,8.71002,0.000418992
8.7328,8.73322,0.000418992
8.756,8.75642,0.000418992
8.7792,8.77962,0.000418992
8.8024,8.80282,0.000418992
8.8256,8.82602,0.000418992
8.8488,8.84922,0.000418992
8.872,8.87242,0.000418992
8.8952,8.89562,0.000418992
8.9184,8.91882,0.000418992
8.9416,8.94202,0.000418992
8.9648,8.96522,0.000418992
8.988,8.98842,0.000418992
9.0112,9.01162,0.000418992
9.0344,9.03482,0.000418992
9.0576,9.05802,0.000418992
9.0808,9.08122,0.000418992
9.104,9.10442,0.000418992
9.1272,9.12762,0.000418992
9.1504,9.15082,0.000418992
9.1736,9.17402,0.000418992
9.1968,9.19722,0.000418992
9.22,9.22042,0.000418992
9.2432,9.24362,0.000418992
9.2664,9.26682,0.000418992
9.2896,9.29002,0.000418992
9.3128,9.31322,0.000418992
9.336,9.33642,0.000418992
9.3592,9.35962,0.000418992
9.3824,9.38282,0.000418992
9.4056,9.40602,0.000418992
9.4288,9.42922,0.000418992
9.452,9.45242,0.000418992
9.4752,9.47562,0.000418992
9.4984,9.49882,0.000418992
9.5216,9.52202,0.000418992
9.5448,9.54522,0.000418992
9.568,9.56842,0.000418992
9.5912,9.59162,0.000418992
9.6144,9.61482,0.000418992
9.6376,9.63802,0.000418992
9.6608,9.66122,0.000418992
9.684,9.68442,0.000418992
9.7072,9.70762,0.000418992
9.7304,9.73082,0.000418992
9.7536,9.75402,0.000418992
9.7768,9.77722,0.000418992
9.8,9.80042,0.000418992
9.8232,9.82362,0.000418992
9.8464,9.84682,0.000418992
9.8696,9.87002,0.000418992
9.8928,9.89322,0.000418992
9.916,9.91642,0.000418992
9.9392,9.93962,0.000418992
9.9624,9.96282,0.000418992
9.9856,9.98602,0.000418992
