send_time,recv_time,packet_size
2.4104,2.41058,1050
2.4272,2.42738,1050
2.444,2.44418,1050
2.4608,2.46098,1050
2.4776,2.47778,1050
2.4944,2.49458,1050
2.5112,2.51138,1050
2.528,2.52818,1050
2.5448,2.54498,1050
2.5616,2.56178,1050
2.5784,2.57858,1050
2.5952,2.59538,1050
2.612,2.61218,1050
2.6288,2.62898,1050
2.6456,2.64578,1050
2.6624,2.66258,1050
2.6792,2.67938,1050
2.696,2.69618,1050
2.7128,2.71298,1050
2.7296,2.72978,1050
2.7464,2.74658,1050
2.7632,2.76338,1050
2.78,2.78018,1050
2.7968,2.79698,1050
2.8136,2.81378,1050
2.8304,2.83058,1050
2.8472,2.84738,1050
2.864,2.86418,1050
2.8808,2.88098,1050
2.8976,2.89778,1050
2.9144,2.91458,1050
2.9312,2.93138,1050
2.948,2.94818,1050
2.9648,2.96498,1050
2.9816,2.98178,1050
2.9984,2.99858,1050
3.0152,3.01538,1050
3.032,3.03218,1050
3.0488,3.04898,1050
3.0656,3.06578,1050
3.0824,3.08258,1050
3.0992,3.09938,1050
3.116,3.11618,1050
3.1328,3.13298,1050
3.1496,3.14978,1050
3.1664,3.16658,1050
3.1832,3.18338,1050
3.2,3.20018,1050
3.2168,3.21698,1050
3.2336,3.23378,1050
3.2504,3.25058,1050
3.2672,3.26738,1050
3.284,3.28418,1050
3.3008,3.30098,1050
3.3176,3.31778,1050
3.3344,3.33458,1050
3.3512,3.35138,1050
3.368,3.36818,1050
3.3848,3.38498,1050
3.4016,3.40178,1050
3.4184,3.41858,1050
3.4352,3.43538,1050
3.452,3.45218,1050
3.4688,3.46898,1050
3.4856,3.48578,1050
3.5024,3.50258,1050
3.5192,3.51938,1050
3.536,3.53618,1050
3.5528,3.55298,1050
3.5696,3.56978,1050
3.5864,3.58658,1050
3.6032,3.60338,1050
3.62,3.62018,1050
3.6368,3.63698,1050
3.6536,3.65378,1050
3.6704,3.67058,1050
3.6872,3.68738,1050
3.704,3.70418,1050
3.7208,3.72098,1050
3.7376,3.73778,1050
3.7544,3.75458,1050
3.7712,3.77138,1050
3.788,3.78818,1050
3.8048,3.80498,1050
3.8216,3.82178,1050
3.8384,3.83858,1050
3.8552,3.85538,1050
3.872,3.87218,1050
3.8888,3.88898,1050
3.9056,3.90578,1050
3.9224,3.92258,1050
3.9392,3.93938,1050
3.956,3.95618,1050
3.9728,3.97298,1050
3.9896,3.98978,1050
4.0064,4.00658,1050
4.0232,4.02338,1050
4.04,4.04018,1050
4.0568,4.05698,1050
4.0736,4.07378,1050
4.0904,4.09058,1050
4.1072,4.10738,1050
4.124,4.12418,1050
4.1408,4.14098,1050
4.1576,4.15778,1050
4.1744,4.17458,1050
4.1912,4.19138,1050
4.208,4.20818,1050
4.2248,4.22498,1050
4.2416,4.24178,1050
4.2584,4.25858,1050
4.2752,4.27538,1050
4.292,4.29218,1050
4.3088,4.30898,1050
4.3256,4.32578,1050
4.3424,4.34258,1050
4.3592,4.35938,1050
4.376,4.37618,1050
4.3928,4.39298,1050
4.4096,4.40978,1050
4.4264,4.42658,1050
4.4432,4.44338,1050
4.46,4.46018,1050
4.4768,4.47698,1050
4.4936,4.49378,1050
4.5104,4.51058,1050
4.5272,4.52738,1050
4.544,4.54418,1050
4.5608,4.56098,1050
4.5776,4.57778,1050
4.5944,4.59458,1050
4.6112,4.61138,1050
4.628,4.62818,1050
4.6448,4.64498,1050
4.6616,4.66178,1050
4.6784,4.67858,1050
4.6952,4.69538,1050
4.712,4.71218,1050
4.7288,4.72898,1050
4.7456,4.74578,1050
4.7624,4.76258,1050
4.7792,4.77938,1050
4.796,4.79618,1050
4.8128,4.81298,1050
4.8296,4.82978,1050
4.8464,4.84658,1050
4.8632,4.86338,1050
4.88,4.88018,1050
4.8968,4.89698,1050
4.9136,4.91378,1050
4.9304,4.93058,1050
4.9472,4.94738,1050
4.964,4.96418,1050
4.9808,4.98098,1050
4.9976,4.99778,1050
5.0144,5.01458,1050
5.0312,5.03138,1050
5.048,5.04818,1050
5.0648,5.06498,1050
5.0816,5.08178,1050
5.0984,5.09858,1050
5.1152,5.11538,1050
5.132,5.13218,1050
5.1488,5.14898,1050
5.1656,5.16578,1050
5.1824,5.18258,1050
5.1992,5.19938,1050
5.216,5.21618,1050
5.2328,5.23298,1050
5.2496,5.24978,1050
5.2664,5.26658,1050
5.2832,5.28338,1050
5.3,5.30018,1050
5.3168,5.31698,1050
5.3336,5.33378,1050
5.3504,5.35058,1050
5.3672,5.36738,1050
5.384,5.38418,1050
5.4008,5.40098,1050
5.4176,5.41778,1050
5.4344,5.43458,1050
5.4512,5.45138,1050
5.468,5.46818,1050
5.4848,5.48498,1050
5.5016,5.50178,1050
5.5184,5.51858,1050
5.5352,5.53538,1050
5.552,5.55218,1050
5.5688,5.56898,1050
5.5856,5.58578,1050
5.6024,5.60258,1050
5.6192,5.61938,1050
5.636,5.63618,1050
5.6528,5.65298,1050
5.6696,5.66978,1050
5.6864,5.68658,1050
5.7032,5.70338,1050
5.72,5.72018,1050
5.7368,5.73698,1050
5.7536,5.75378,1050
5.7704,5.77058,1050
5.7872,5.78738,1050
5.804,5.80418,1050
5.8208,5.82098,1050
5.8376,5.83778,1050
5.8544,5.85458,1050
5.8712,5.87138,1050
5.888,5.88818,1050
5.9048,5.90498,1050
5.9216,5.92178,1050
5.9384,5.93858,1050
5.9552,5.95538,1050
5.972,5.97218,1050
5.9888,5.98898,1050
6.0056,6.00578,1050
6.0224,6.02258,1050
6.0392,6.03938,1050
6.056,6.05618,1050
6.0728,6.07298,1050
6.0896,6.08978,1050
6.1064,6.10658,1050
6.1232,6.12338,1050
6.14,6.14018,1050
6.1568,6.15698,1050
6.1736,6.17378,1050
6.1904,6.19058,1050
6.2072,6.20738,1050
6.224,6.22418,1050
6.2408,6.24098,1050
6.2576,6.25778,1050
6.2744,6.27458,1050
6.2912,6.29138,1050
6.308,6.30818,1050
6.3248,6.32498,1050
6.3416,6.34178,1050
6.3584,6.35858,1050
6.3752,6.37538,1050
6.392,6.39218,1050
6.4088,6.40898,1050
6.4256,6.42578,1050
6.4424,6.44258,1050
6.4592,6.45938,1050
6.476,6.47618,1050
6.4928,6.49298,1050
6.5096,6.50978,1050
6.5264,6.52658,1050
6.5432,6.54338,1050
6.56,6.56018,1050
6.5768,6.57698,1050
6.5936,6.59378,1050
6.6104,6.61058,1050
6.6272,6.62738,1050
6.644,6.64418,1050
6.6608,6.66098,1050
6.6776,6.67778,1050
6.6944,6.69458,1050
6.7112,6.71138,1050
6.728,6.72818,1050
6.7448,6.74498,1050
6.7616,6.76178,1050
6.7784,6.77858,1050
6.7952,6.79538,1050
6.812,6.81218,1050
6.8288,6.82898,1050
6.8456,6.84578,1050
6.8624,6.86258,1050
6.8792,6.87938,1050
6.896,6.89618,1050
6.9128,6.91298,1050
6.9296,6.92978,1050
6.9464,6.94658,1050
6.9632,6.96338,1050
6.98,6.98018,1050
6.9968,6.99698,1050
7.0136,7.01378,1050
7.0304,7.03058,1050
7.0472,7.04738,1050
7.064,7.06418,1050
7.0808,7.08098,1050
7.0976,7.09778,1050
7.1144,7.11458,1050
7.1312,7.13138,1050
7.148,7.14818,1050
7.1648,7.16498,1050
7.1816,7.18178,1050
7.1984,7.19858,1050
7.2152,7.21538,1050
7.232,7.23218,1050
7.2488,7.24898,1050
7.2656,7.26578,1050
7.2824,7.28258,1050
7.2992,7.29938,1050
7.316,7.31618,1050
7.3328,7.33298,1050
7.3496,7.34978,1050
7.3664,7.36658,1050
7.3832,7.38338,1050
7.4,7.40018,1050
7.4168,7.41698,1050
7.4336,7.43378,1050
7.4504,7.45058,1050
7.4672,7.46738,1050
7.484,7.48418,1050
7.5008,7.50098,1050
7.5176,7.51778,1050
7.5344,7.53458,1050
7.5512,7.55138,1050
7.568,7.56818,1050
7.5848,7.58498,1050
7.6016,7.60178,1050
7.6184,7.61858,1050
7.6352,7.63538,1050
7.652,7.65218,1050
7.6688,7.66898,1050
7.6856,7.68578,1050
7.7024,7.70258,1050
7.7192,7.71938,1050
7.736,7.73618,1050
7.7528,7.75298,1050
7.7696,7.76978,1050
7.7864,7.78658,1050
7.8032,7.80338,1050
7.82,7.82018,1050
7.8368,7.83698,1050
7.8536,7.85378,1050
7.8704,7.87058,1050
7.8872,7.88738,1050
7.904,7.90418,1050
7.9208,7.92098,1050
7.9376,7.93778,1050
7.9544,7.95458,1050
7.9712,7.97138,1050
7.988,7.98818,1050
8.0048,8.00498,1050
8.0216,8.02178,1050
8.0384,8.03858,1050
8.0552,8.05538,1050
8.072,8.07218,1050
8.0888,8.08898,1050
8.1056,8.10578,1050
8.1224,8.12258,1050
8.1392,8.13938,1050
8.156,8.15618,1050
8.1728,8.17298,1050
8.1896,8.18978,1050
8.2064,8.20658,1050
8.2232,8.22338,1050
8.24,8.24018,1050
8.2568,8.25698,1050
8.2736,8.27378,1050
8.2904,8.29058,1050
8.3072,8.30738,1050
8.324,8.32418,1050
8.3408,8.34098,1050
8.3576,8.35778,1050
8.3744,8.37458,1050
8.3912,8.39138,1050
8.408,8.40818,1050
8.4248,8.42498,1050
8.4416,8.44178,1050
8.4584,8.45858,1050
8.4752,8.47538,1050
8.492,8.49218,1050
8.5088,8.50898,1050
8.5256,8.52578,1050
8.5424,8.54258,1050
8.5592,8.55938,1050
8.576,8.57618,1050
8.5928,8.59298,1050
8.6096,8.60978,1050
8.6264,8.62658,1050
8.6432,8.64338,1050
8.66,8.66018,1050
8.6768,8.67698,1050
8.6936,8.69378,1050
8.7104,8.71058,1050
8.7272,8.72738,1050
8.744,8.74418,1050
8.7608,8.76098,1050
8.7776,8.77778,1050
8.7944,8.79458,1050
8.8112,8.81138,1050
8.828,8.82818,1050
8.8448,8.84498,1050
8.8616,8.86178,1050
8.8784,8.87858,1050
8.8952,8.89538,1050
8.912,8.91218,1050
8.9288,8.92898,1050
8.9456,8.94578,1050
8.9624,8.96258,1050
8.9792,8.97938,1050
8.996,8.99618,1050
9.0128,9.01298,1050
9.0296,9.02978,1050
9.0464,9.04658,1050
9.0632,9.06338,1050
9.08,9.08018,1050
9.0968,9.09698,1050
9.1136,9.11378,1050
9.1304,9.13058,1050
9.1472,9.14738,1050
9.164,9.16418,1050
9.1808,9.18098,1050
9.1976,9.19778,1050
9.2144,9.21458,1050
9.2312,9.23138,1050
9.248,9.24818,1050
9.2648,9.26498,1050
9.2816,9.28178,1050
9.2984,9.29858,1050
9.3152,9.31538,1050
9.332,9.33218,1050
9.3488,9.34898,1050
9.3656,9.36578,1050
9.3824,9.38258,1050
9.3992,9.39938,1050
9.416,9.41618,1050
9.4328,9.43298,1050
9.4496,9.44978,1050
9.4664,9.46658,1050
9.4832,9.48338,1050
9.5,9.50018,1050
9.5168,9.51698,1050
9.5336,9.53378,1050
9.5504,9.55058,1050
9.5672,9.56738,1050
9.584,9.58418,1050
9.6008,9.60098,1050
9.6176,9.61778,1050
9.6344,9.63458,1050
9.6512,9.65138,1050
9.668,9.66818,1050
9.6848,9.68498,1050
9.7016,9.70178,1050
9.7184,9.71858,1050
9.7352,9.73538,1050
9.752,9.75218,1050
9.7688,9.76898,1050
9.7856,9.78578,1050
9.8024,9.80258,1050
9.8192,9.81938,1050
9.836,9.83618,1050
9.8528,9.85298,1050
9.8696,9.86978,1050
9.8864,9.88658,1050
9.9032,9.90338,1050
9.92,9.92018,1050
9.9368,9.93698,1050
9.9536,9.95378,1050
9.9704,9.97058,1050
9.9872,9.98738,1050
